"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:59.000Z",3.7974644,3.28,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276401,false,false,"Coinbase",5376988,5376988,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.119999886,3.3992107,"{""low"":3.1335135,""high"":3.3992107}",3.1335135,5376988,3.1395035,"CCC",3.1395035,3933662,3956803,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.293643,0.098328166,"{""low"":2.986357,""high"":17.00936}",-13.72936,-0.807165,2.986357,17.00936,-61.73053,3.3731234,-0.093123436,-0.02760748,4.9298706,-1.6498706,-0.33466813,10805555,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:26:00.000Z",0,0.00019976145,"REGULAR","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.1579804,1.1772836,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968732,false,false,"CoinMarketCap",15431037,15431037,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0018628836,1.1773009,"{""low"":1.1761761,""high"":1.1773009}",1.1761761,15431037,1.1771435,"CCC",1.1771435,12979602,11860841,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07829869,0.07124637,"{""low"":1.098985,""high"":1.206689}",-0.029405355,-0.024368629,1.098985,1.206689,3.4698248,1.1604465,0.01683712,0.014509174,1.1667833,0.010500312,0.008999367,60004660,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.34827042,1.1603756,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,29829604,false,false,"CoinMarketCap",7341,7341,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004055381,1.1637329,"{""low"":1.1600024,""high"":1.1637329}",1.1600024,7341,1.1624563,"CCC",1.1624563,322777,43060,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1604796,0.1604963,"{""low"":0.999896,""high"":1.729948}",-0.56957245,-0.32924253,0.999896,1.729948,11.418819,1.1505291,0.009846449,0.008558191,1.1511687,0.009206891,0.007997864,34613544,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:30:00.000Z",0,0.008355497,"REGULAR","Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,false,false,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,false,false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-5.2883105,0.0036418247,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,false,false,"CoinMarketCap",11279878,11279878,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002033445,0.0038094963,"{""low"":0.0035855263,""high"":0.0038094963}",0.0035855263,11279878,0.0037305336,"CCC",0.0037305336,6770571,8179305,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0002458247,0.07238654,"{""low"":0.003396,""high"":0.009699}",-0.0060571753,-0.6245155,0.003396,0.009699,2.930808,0.00493286,-0.0012910352,-0.26172143,0.00601401,-0.0023721852,-0.39444318,60170048,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,false,false,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:01.000Z",-0.93458647,0.0106,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",4,997214656,false,false,"Coinbase",3875728,3875728,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00010000076,0.010836829,"{""low"":0.010541887,""high"":0.010836829}",0.010541887,3875728,0.01054735,"CCC",0.01054735,2360329,4548523,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00042899977,0.04217872,"{""low"":0.010171,""high"":0.07629}",-0.065689996,-0.8610565,0.010171,0.07629,-84.76065,0.01535758,-0.0047575803,-0.30978712,0.025741195,-0.015141196,-0.58820873,10688754,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",0.15241246,0.0114086075,"REGULAR","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,false,false,"CoinMarketCap",2791400,2791400,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000017361715,0.011439346,"{""low"":0.0114028,""high"":0.011439346}",0.0114028,2791400,0.011422801,"CCC",0.011422801,1608140,3348176,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006586071,0.061265774,"{""low"":0.01075,""high"":0.012634}",-0.0012253923,-0.096991636,0.01075,0.012634,-0.34174323,0.01139424,0.000014367513,0.0012609453,0.01136886,0.000039747916,0.0034962096,6233583,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",7.764722,0.0019479932,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6539302400,false,false,"CoinMarketCap",37583496,37583496,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00014035788,0.0021668272,"{""low"":0.0018581463,""high"":0.0021668272}",0.0018581463,37583496,0.0018666238,"CCC",0.0018666238,7857593,7129946,"2021-04-06T00:00:00.000Z",10000000000,6970631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00047899317,0.3260675,"{""low"":0.001469,""high"":0.007232}",-0.0052840067,-0.7306425,0.001469,0.007232,-64.17395,0.00167784,0.00027015316,0.16101247,0.00238901,-0.00044101686,-0.18460235,12738516,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:58.000Z",0.3717535,0.135,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",3,1000000000,false,false,"Coinbase",7697174,7697174,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00050000846,0.13728404,"{""low"":0.13455252,""high"":0.13728404}",0.13455252,7697174,0.13610636,"CCC",0.13610636,9578825,6832134,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013236009,0.10870215,"{""low"":0.121764,""high"":0.367094}",-0.232094,-0.6322468,0.121764,0.367094,-49.46556,0.12993316,0.005066842,0.038995754,0.19250461,-0.05750461,-0.2987181,135288672,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",21.280718,0.24558179,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,false,false,"CoinMarketCap",91124728,91124728,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0430914,0.26358294,"{""low"":0.21359828,""high"":0.26358294}",0.21359828,91124728,0.21556918,"CCC",0.21556918,12667666,22010918,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10321279,0.7249667,"{""low"":0.142369,""high"":1.079528}",-0.83394617,-0.77251,0.142369,1.079528,-70.63596,0.17246673,0.073115066,0.42393723,0.32341394,-0.07783215,-0.24065799,245581792,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,false,false,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T09:48:41.000Z",-1.6460938,0.239,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",3,59075980,false,false,"Coinbase",34125200,34125200,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.004000008,0.24195166,"{""low"":0.23534599,""high"":0.24195166}",0.23534599,34125200,0.24190913,"CCC",0.24190913,5731928,3816120,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.028763995,0.13681765,"{""low"":0.210236,""high"":0.868115}",-0.629115,-0.72469085,0.210236,0.868115,-69.14925,0.22660628,0.012393713,0.054692715,0.32436794,-0.08536795,-0.26318243,14152565,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",2.6193779,0.0006723728,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36363505664,false,false,"CoinMarketCap",8179809,8179809,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017162412,0.0007245863,"{""low"":6.5475644,""high"":4}",0.00065475644,8179809,0.00065850624,"CCC",0.00065850624,5600462,3684316,"2020-07-08T00:00:00.000Z",0,36363505664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017037283,0.33938813,"{""low"":5.02,""high"":4}",-0.0019806272,-0.74656135,0.000502,0.002653,-57.9085,0.0005895,0.00008287281,0.14058152,0.00086661,-0.00019423716,-0.22413446,24449832,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T09:09:50.000Z",-2.0408127,0.1536,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",4,258386544,false,false,"Coinbase",2363465,2363465,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0031999946,0.15680413,"{""low"":0.1542528,""high"":0.15680413}",0.1542528,2363465,0.15616785,"CCC",0.15616785,2616922,1816234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.018064007,0.1332783,"{""low"":0.135536,""high"":0.646642}",-0.49304202,-0.7624652,0.135536,0.646642,-46.7875,0.14928669,0.00431332,0.028892864,0.22447221,-0.0708722,-0.3157282,39894688,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-5.12361,0.06580421,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,407272864,false,false,"CoinMarketCap",17091682,17091682,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035536215,0.06822814,"{""low"":0.0637821,""high"":0.06822814}",0.0637821,17091682,0.06480017,"CCC",0.06480017,4052018,4305783,"2018-08-02T00:00:00.000Z",560000000,407272864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021280214,0.4779493,"{""low"":0.044524,""high"":0.36747}",-0.30166578,-0.8209263,0.044524,0.36747,-74.00973,0.05562268,0.010181535,0.18304648,0.10052578,-0.03472157,-0.34539965,26800268,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.9803734,0.0011271336,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,false,false,"CoinMarketCap",1465597,1465597,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000010942924,0.0011381035,"{""low"":0.0011258526,""high"":0.0011381035}",0.0011258526,1465597,0.0011311374,"CCC",0.0011311374,2010972,1604155,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012213364,0.12152602,"{""low"":0.001005,""high"":0.004743}",-0.0036158664,-0.7623585,0.001005,0.004743,-74.68842,0.00111244,0.000014693593,0.013208436,0.00169366,-0.00056652643,-0.33449832,28859158,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:04.000Z",0.31716365,0.3163,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",4,108936680,false,false,"Coinbase",3474277,3474277,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010000169,0.32231385,"{""low"":0.31722414,""high"":0.32231385}",0.31722414,3474277,0.32034564,"CCC",0.32034564,3285049,3052366,"2017-06-18T00:00:00.000Z",0,108936680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07156001,0.292392,"{""low"":0.24474,""high"":0.86069}",-0.54438996,-0.6325041,0.24474,0.86069,-18.731392,0.29257482,0.023725182,0.08109099,0.41721776,-0.10091776,-0.2418827,34557344,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.3722537,0.10445325,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,337718208,false,false,"CoinMarketCap",7922174,7922174,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0014139637,0.1103017,"{""low"":0.10408431,""high"":0.1103017}",0.10408431,7922174,0.10501124,"CCC",0.10501124,4620741,3594196,"2020-05-19T00:00:00.000Z",0,352770272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033983253,0.4822372,"{""low"":0.07047,""high"":0.328364}",-0.22391076,-0.681898,0.07047,0.328364,-52.619698,0.08155162,0.022901632,0.28082377,0.12573834,-0.021285087,-0.1692808,35275764,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.7546313,0.30546314,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,false,false,"CoinMarketCap",1445824,1445824,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0022878647,0.3108237,"{""low"":0.30317116,""high"":0.3108237}",0.30317116,1445824,0.30654338,"CCC",0.30654338,1526708,935434,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06181313,0.2536964,"{""low"":0.24365,""high"":0.937283}",-0.63181984,-0.67409724,0.24365,0.937283,-63.802265,0.27914158,0.02632156,0.09429466,0.37889954,-0.07343641,-0.19381498,27685930,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.06144145,20.813501,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17376588,false,false,"CoinMarketCap",4295101,4295101,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.012779236,21.781406,"{""low"":20.660137,""high"":21.781406}",20.660137,4295101,21.159477,"CCC",21.159477,5397770,4013073,"2016-02-10T00:00:00.000Z",21000000,17376588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.388388,0.8217325,"{""low"":11.425114,""high"":68.622086}",-47.808586,-0.69669384,11.425114,68.622086,68.396034,24.676186,-3.8626842,-0.1565349,22.146248,-1.3327465,-0.060179338,361667648,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",4.532421,0.010795248,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,false,false,"CoinMarketCap",8291953,8291953,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00046807155,0.012565786,"{""low"":0.010723379,""high"":0.012565786}",0.010723379,8291953,0.010769675,"CCC",0.010769675,3526402,3661904,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002852248,0.35908952,"{""low"":0.007943,""high"":0.073973}",-0.06317775,-0.854065,0.007943,0.073973,-81.86104,0.01021338,0.000581868,0.05697115,0.018756025,-0.007960777,-0.4244384,10218696,15,0,"ATA"
