"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Klaus USD","2024-12-21T15:53:00.000Z","CCC",false,-10.993764,0.006823796,-0.0830493,0.006592534,0.007441835,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",754542,754542,"KLAUS","USD=X",,-0.00084285345,0.007441835,"{""low"":0.006592534,""high"":0.007441835}",0.006592534,754542,0.0072678463,"CCC",0.0072678463,,,,,,0.00023126183,0.035079353,"{""low"":0.006592534,""high"":0.007441835}",-0.00061803916,,,,,,,6823796,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Utopia USD",1665167640,"CCC",false,0,0.000461102,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrapnel USD","USD","Shrapnel USD","2024-12-21T15:53:00.000Z","CCC",false,17.576492,41.23517,-0.25025865,12.073301,54.99919,62.557175,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",6.164238,43.660427,"{""low"":40.536644,""high"":43.660427}",40.536644,1,40.536644,"CCC",40.536644,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.161867,2.4154012,"{""low"":12.073301,""high"":54.99919}",-13.764023,33.922802,7.3123665,0.21555904,22.651552,18.583616,0.82041246,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","USD","LCX USD","2024-12-21T15:53:00.000Z","CCC",false,8.883485,0.2658085,-0.33722684,0.065693,0.401055,276.0133,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3452029,3452029,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.021686539,0.3044514,"{""low"":0.25595492,""high"":0.3044514}",0.25595492,3452029,0.25595492,"CCC",0.25595492,2879712,2355827,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2001155,3.0462227,"{""low"":0.065693,""high"":0.401055}",-0.13524652,0.21612108,0.049687415,0.22990546,0.17065331,0.09515518,0.5575935,205093792,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LiquidLayer USD","USD","LiquidLayer USD","2024-12-21T15:53:00.000Z","CCC",false,24.947248,0.012610929,-0.99007285,0.005599,1.270345,-99.30162,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0025179265,0.012611203,"{""low"":0.0074949716,""high"":0.012611203}",0.0074949716,124,0.007497619,"CCC",0.007497619,4968,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007011929,1.2523538,"{""low"":0.005599,""high"":1.270345}",-1.2577341,0.01609912,-0.0034881905,-0.21666965,0.036015995,-0.023405066,-0.649852,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVR USD","USD","OVR USD","2024-12-21T15:53:00.000Z","CCC",false,-0.08366606,0.295991,-0.6195288,0.127649,0.777959,-0.27430058,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",374487,374487,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00024786592,0.31084326,"{""low"":0.29518816,""high"":0.31084326}",0.29518816,374487,0.31084326,"CCC",0.31084326,434238,551667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16834201,1.3187884,"{""low"":0.127649,""high"":0.777959}",-0.481968,0.21675926,0.07923174,0.36552873,0.1944363,0.10155471,0.5223032,15093965,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","USD","Badger DAO USD","2024-12-21T15:53:00.000Z","CCC",false,21.304617,3.843765,-0.61804235,2.116161,10.063328,-19.49215,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",37402548,37402548,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.67507696,3.903397,"{""low"":3.4075174,""high"":3.903397}",3.4075174,37402548,3.413122,"CCC",3.413122,11948376,20104584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7276039,0.8163858,"{""low"":2.116161,""high"":10.063328}",-6.2195625,3.5581028,0.28566217,0.08028497,3.152828,0.69093704,0.21914835,77994152,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNCX Network USD","USD","UNCX Network USD","2024-12-21T15:53:00.000Z","CCC",false,-2.5981758,294.70316,-0.31408444,223.88808,429.64932,26.748775,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",7916,7916,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.8611755,309.0829,"{""low"":294.10855,""high"":309.0829}",294.10855,7916,298.03796,"CCC",298.03796,14490,22790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.81508,0.3162968,"{""low"":223.88808,""high"":429.64932}",-134.94617,299.19257,-4.4894104,-0.015005087,334.0434,-39.34024,-0.11776985,13730924,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","inSure DeFi USD","USD","inSure DeFi USD","2024-12-21T15:53:00.000Z","CCC",false,8.638552,0.0030056594,-0.69649005,0.001265,0.009903,-46.547844,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",444221,444221,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023899926,0.003005669,"{""low"":0.0028486878,""high"":0.003005669}",0.0028486878,444221,0.0028488752,"CCC",0.0028488752,389878,349255,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017406595,1.3760154,"{""low"":0.001265,""high"":0.009903}",-0.0068973405,0.0032745,-0.00026884046,-0.082101226,0.00398554,-0.0009798806,-0.24585892,80521808,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","TOAD.Network USD","2022-12-13T05:30:00.000Z","CCC",false,-3.4587572,1.9203542,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avidax Finance USD",1667673000,"CCC",false,0,5.822099e-7,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pepe in a memes world USD","USD","pepe in a memes world USD",1734796380,"CCC",false,-1.2926139,0.0000013771031,-0.9859479,0.000001,0.000098,-92.85714,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",2186606,2186606,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8033802e-8,0.0000014394683,"1.36425E-6 - 1.4394683E-6",0.00000136425,2186606,0.0000014032875,"CCC",0.0000014032875,2135951,2118258,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.771031e-7,0.37710312,"1.0E-6 - 9.8E-5",-0.00009662289,0.00000188,-5.028969e-7,-0.26749834,0.000003445,-0.0000020678967,-0.6002603,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avail USD","2024-12-21T15:53:00.000Z","CCC",false,1.2000123,0.124836646,-0.027521279,0.12333738,0.12836954,,,"UTC","UTC",0,"ccc_market",false,,6,1903378176,"CoinMarketCap",3601889,3601889,"AVAIL","USD=X",,0.0014802888,0.12836954,"{""low"":0.12333738,""high"":0.12836954}",0.12333738,3601889,0.12653291,"CCC",0.12653291,,,,,,0.0014992654,0.012155808,"{""low"":0.12333738,""high"":0.12836954}",-0.003532894,,,,,,,237611360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Matt Furie USD",1734796380,"CCC",false,4.37491,0.0000024999506,-0.15486193,0.0000024999506,0.000002958038,,,"UTC","UTC",0,"ccc_market",false,,8,420690001920,"CoinMarketCap",52470,52470,"MATT","USD=X",,1.04786295e-7,0.000002958038,"2.4999506E-6 - 2.958038E-6",0.0000024999506,52470,0.0000029351743,"CCC",0.0000029351743,,,,,,0,0,"2.4999506E-6 - 2.958038E-6",-4.5808747e-7,,,,,,,1051704,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","USD","Retik Finance USD","2024-12-21T15:53:00.000Z","CCC",false,9.15676,0.002495494,-0.9991904,0.001545,3.082413,-99.888214,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99957,99957,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0002093378,0.0025199156,"{""low"":0.0023919032,""high"":0.0025199156}",0.0023919032,99957,0.0023919032,"CCC",0.0023919032,208928,156720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00095049397,0.6152064,"{""low"":0.001545,""high"":3.082413}",-3.0799174,0.00272508,-0.00022958592,-0.08424924,0.02050356,-0.018008066,-0.87828976,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mickey Mouse USD","USD","Mickey Mouse USD",1692728940,"CCC",false,1.2e-7,2.517476e-12,0,2.517476e-12,2.517476e-12,,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiva Inu USD","USD","Shiva Inu USD",1734796380,"CCC",false,3.9463978,1.3739917e-8,-0.01222976,1.3739917e-8,1.3910033e-8,,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",3461,3461,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.2164584e-10,1.3910033e-8,"1.3739917E-8 - 1.3910033E-8",1.3739917e-8,3461,1.3910033e-8,"CCC",1.3910033e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3739917E-8 - 1.3910033E-8",-1.7011637e-10,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","USD","QuarkChain USD","2024-12-21T15:53:00.000Z","CCC",false,3.0226753,0.009764116,-0.552966,0.005488,0.021842,-9.422851,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7071513600,"CoinMarketCap",6246521,6246521,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028647762,0.010275307,"{""low"":0.009620207,""high"":0.010275307}",0.009620207,6246521,0.010001797,"CCC",0.010001797,12987577,7533212,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0042761164,0.77917576,"{""low"":0.005488,""high"":0.021842}",-0.012077883,0.01056588,-0.0008017635,-0.07588232,0.00925034,0.0005137762,0.055541333,69047080,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Janet USD",1734796380,"CCC",false,4.452509,0.00017722839,-0.018001894,0.00017304429,0.00018047732,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",5625,5625,"JANET","USD=X",,0.000007554743,0.00018047732,"1.7304429E-4 - 1.8047732E-4",0.00017304429,5625,0.00017304429,"CCC",0.00017304429,,,,,,0.0000041840976,0.024179345,"1.7304429E-4 - 1.8047732E-4",-0.0000032489334,,,,,,,177228,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubic USD","USD","Rubic USD","2024-12-21T15:53:00.000Z","CCC",false,6.9191327,0.029016063,-0.6306227,0.010892,0.078554,31.139719,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",478572,478572,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0018777363,0.032869745,"{""low"":0.028386004,""high"":0.032869745}",0.028386004,478572,0.032646094,"CCC",0.032646094,280321,1212280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018124063,1.6639793,"{""low"":0.010892,""high"":0.078554}",-0.049537934,0.02158358,0.007432483,0.34435824,0.017824074,0.011191988,0.62791413,4795878,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTX USD","USD","NFTX USD","2024-12-21T15:53:00.000Z","CCC",false,15.579233,36.15119,-0.24090326,11.121594,47.62396,64.66126,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,150167,"CoinMarketCap",2095,2095,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",4.8729153,36.860126,"{""low"":33.838173,""high"":36.860126}",33.838173,2095,33.838173,"CCC",33.838173,2029,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",25.029598,2.2505405,"{""low"":11.121594,""high"":47.62396}",-11.472767,27.197397,8.9537945,0.3292151,23.320242,12.83095,0.55020654,5428721,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QANplatform USD","USD","QANplatform USD","2024-12-21T15:53:00.000Z","CCC",false,-1.626813,0.05795408,-0.4287537,0.01796,0.101452,85.749855,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",731724,731724,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00095839426,0.060039077,"{""low"":0.057543073,""high"":0.060039077}",0.057543073,731724,0.0589305,"CCC",0.0589305,599368,1460223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03999408,2.2268417,"{""low"":0.01796,""high"":0.101452}",-0.04349792,0.03958492,0.01836916,0.4640444,0.03165022,0.026303861,0.8310799,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exverse USD","USD","Exverse USD","2024-12-21T15:53:00.000Z","CCC",false,14.456324,0.022966992,-0.8579654,0.012862,0.1617,-83.78919,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",452858,452858,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0029008295,0.025297934,"{""low"":0.022814898,""high"":0.025297934}",0.022814898,452858,0.023155667,"CCC",0.023155667,702970,573983,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010104992,0.7856471,"{""low"":0.012862,""high"":0.1617}",-0.138733,0.02145748,0.0015095118,0.07034898,0.027364844,-0.0043978523,-0.16071177,738618,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LightLink USD","USD","LightLink USD","2024-12-21T15:53:00.000Z","CCC",false,1.2773787,0.045627594,-0.6445619,0.017041,0.12837,-62.943695,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1010304,1010304,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00057548285,0.0467445,"{""low"":0.045627594,""high"":0.0467445}",0.045627594,1010304,0.045736216,"CCC",0.045736216,1561972,1649809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028586594,1.6775186,"{""low"":0.017041,""high"":0.12837}",-0.08274241,0.03797132,0.0076562725,0.20163302,0.027419655,0.01820794,0.664047,3726413,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","El Hippo USD",1734796380,"CCC",false,-1.2577035,6.4949796e-10,-0.061802384,6.4137423e-10,6.922827e-10,,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",125632,125632,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.272827e-12,6.922827e-10,"6.4137423E-10 - 6.922827E-10",6.4137423e-10,125632,6.7607436e-10,"CCC",6.7607436e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.123724e-12,0.012666121,"6.4137423E-10 - 6.922827E-10",-4.278472e-11,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","USD","Telcoin USD",1734796380,"CCC",false,2.2333272,0.005457265,-0.35561877,0.000791,0.008469,157.14915,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,91860082688,"CoinMarketCap",4930221,4930221,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000119216274,0.0061365273,"0.0054315687 - 0.0061365273",0.0054315687,4930221,0.0058426936,"CCC",0.0058426936,2623326,4669271,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046662646,5.8991966,"7.91E-4 - 0.008469",-0.0030117356,0.00439748,0.001059785,0.24099827,0.00248661,0.0029706548,1.1946604,501304800,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","USD","RARI USD","2024-12-21T15:53:00.000Z","CCC",false,9.219477,2.5945034,-0.5686255,1.228352,6.014504,64.68864,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2374009,2374009,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.2190082,2.7407165,"{""low"":2.5945034,""high"":2.7407165}",2.5945034,2374009,2.650622,"CCC",2.650622,1639090,1678982,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3661515,1.1121824,"{""low"":1.228352,""high"":6.014504}",-3.4200006,2.221713,0.37279034,0.1677941,1.971793,0.62271035,0.3158092,64115504,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","USD","Roko USD",1734796380,"CCC",false,9.340593,0.0000383178,-0.7835153,0.000012,0.000177,-14.285713,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",60822,60822,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000032733587,0.000038858238,"3.6023623E-5 - 3.8858238E-5",0.000036023623,60822,0.000036027956,"CCC",0.000036027956,74374,70139,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000263178,2.19315,"1.2E-5 - 1.77E-4",-0.0001386822,0.00004684,-0.000008522198,-0.18194275,0.00002932,0.000008997802,0.30688274,0,15,0,false,false,"ROKO"
