"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tachyon Protocol USD","USD",0,0.000044226028,"[]",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adshares USD","USD",0.10030223,0.4166267,"[]",false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",96576,96576,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00041747093,0.41828758,"{""low"":0.40898842,""high"":0.41828758}",0.40898842,96576,0.41754815,"CCC",0.41754815,34946,66460,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3253817,3.5660222,"{""low"":0.091245,""high"":1.142197}",-0.7255703,-0.635241,0.091245,1.142197,91.60695,0.44914365,-0.032516956,-0.07239768,0.51629204,-0.099665344,-0.19304064,16137426,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Port3 Network USD","USD",-5.818581,0.033551406,"[]",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3195447,3195447,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.002072826,0.03714184,"{""low"":0.033360735,""high"":0.03714184}",0.033360735,3195447,0.036578324,"CCC",0.036578324,18064162,18545635,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022510406,2.0388014,"{""low"":0.011041,""high"":0.07895}",-0.045398597,-0.57502973,0.011041,0.07895,-5.2183332,0.03662194,-0.0030705333,-0.083844095,0.02748685,0.0060645565,0.22063483,16770578,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KuCoin Token USD","USD",-0.20336688,10.523278,"[]",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5262922,5262922,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.02144432,10.597986,"{""low"":10.476396,""high"":10.597986}",10.476396,5262922,10.503124,"CCC",10.503124,4232298,5984483,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.405486,0.47844696,"{""low"":7.117792,""high"":14.585032}",-4.061754,-0.27848783,7.117792,14.585032,45.497967,11.302981,-0.77970314,-0.06898208,11.325739,-0.8024607,-0.07085283,1340896512,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","USD",2.330177,0.000059253864,"[]",false,1631145600000,6,29709129728,"CoinMarketCap",13910,13910,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000013492754,0.000059982962,"5.886901E-5 - 5.9982962E-5",0.00005886901,13910,0.000059178863,"CCC",0.000059178863,35230,24725,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025253863,0.74276066,"3.4E-5 - 2.52E-4",-0.00019274614,-0.76486564,0.000034,0.000252,-38.144333,0.00006574,-0.000006486138,-0.09866349,0.000083555,-0.000024301138,-0.29084003,1760380,15,0,1754492100,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunter Token / Digital Arms USD","USD",-0.02303221,0.0013694945,"[]",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-3.1548552e-7,0.00136981,"{""low"":0.0013694945,""high"":0.00136981}",0.0013694945,0,0.00136981,"CCC",0.00136981,106,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027949444,0.25641692,"{""low"":0.00109,""high"":0.002282}",-0.00091250543,-0.39987093,0.00109,0.002282,1.3313651,0.0018596,-0.0004901055,-0.26355425,0.00195282,-0.0005833255,-0.2987093,209101,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","USD",-4.553944,0.06683239,"[]",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fabwelt USD","USD",0.02153853,0.0002956538,"[]",false,1637107200000,6,228991728,"CoinMarketCap",731,731,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",6.367918e-8,0.0002956538,"2.955608E-4 - 2.956538E-4",0.0002955608,731,0.0002955608,"CCC",0.0002955608,7352,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010965379,0.5895365,"1.86E-4 - 0.007737",-0.007441346,-0.961787,0.000186,0.007737,-92.09712,0.00037602,-0.00008036621,-0.21372855,0.00087687,-0.0005812162,-0.6628305,67702,15,0,1754492160,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUXY USD","USD",0.01740438,0.005341886,"[]",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",9.2945993e-7,0.005342909,"{""low"":0.0053408393,""high"":0.005342909}",0.0053408393,1,0.0053408393,"CCC",0.0053408393,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003141886,1.42813,"{""low"":0.0022,""high"":0.007088}",-0.0017461139,-0.24634789,0.0022,0.007088,-16.845709,0.00540052,-0.00005863374,-0.010857055,0.005389805,-0.000047918875,-0.008890651,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,1.150398,"[]",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLAYA3ULL GAMES USD","USD",8.031736,0.000004900575,"[]",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plxyer USD","USD",0,0.01822596,"[]",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PERI Finance USD","USD",0,0.00090811425,"[]",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Little Bunny Rocket USD","USD",-7.821476,2.6548087e-11,"[]",false,1634688000000,8,0,"CoinMarketCap",7,7,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.2526425e-12,2.700196e-11,"2.6548087E-11 - 2.700196E-11",2.6548087e-11,7,2.700196e-11,"CCC",2.700196e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6548087E-11 - 2.700196E-11",-4.5387305e-13,-0.016808894,2.6548087e-11,2.700196e-11,,,,,,,,0,15,0,1754492100,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Witnet USD","USD",-1.3251927,0.0010359964,"[]",false,1638316800000,6,0,"CoinMarketCap",99166,99166,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000013913261,0.0010493775,"0.0010358007 - 0.0010493775",0.0010358007,99166,0.0010468739,"CCC",0.0010468739,100949,99506,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00049199635,0.90440506,"5.44E-4 - 0.005034",-0.003998004,-0.7942002,0.000544,0.005034,-66.51571,0.00102648,0.0000095163705,0.009270878,0.00160439,-0.0005683936,-0.35427397,0,15,0,1754492160,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0054949685,"[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skey Network USD","USD",-8.897233,0.009196447,"[]",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",129739,129739,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0008981386,0.009470547,"{""low"":0.009113381,""high"":0.009470547}",0.009113381,129739,0.009470547,"CCC",0.009470547,134480,138633,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011144476,0.13789256,"{""low"":0.008082,""high"":0.11317}",-0.10397355,-0.91873777,0.008082,0.11317,-81.64654,0.01072842,-0.0015319725,-0.14279573,0.021619115,-0.012422668,-0.574615,4071853,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Zambesigold USD","USD",-4.33922,0.04400017,"[]",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",21060,21060,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.001995869,0.0470053,"{""low"":0.042990856,""high"":0.0470053}",0.042990856,21060,0.044994578,"CCC",0.044994578,13218,37077,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.01099417,0.3330961,"{""low"":0.033006,""high"":0.249969}",-0.20596883,-0.8239775,0.033006,0.249969,-51.069057,0.07187948,-0.027879305,-0.38786182,0.10226781,-0.058267638,-0.56975543,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metaverser USD","USD",-0.64167523,0.0008544081,"[]",false,1664150400000,6,167113232,"CoinMarketCap",445,445,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000055179116,0.0008546671,"8.5424347E-4 - 8.546671E-4",0.00085424347,445,0.0008543363,"CCC",0.0008543363,501,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000026408059,0.03189379,"8.28E-4 - 0.002795",-0.001940592,-0.69430834,0.000828,0.002795,-60.468315,0.00091436,-0.00005995191,-0.065567076,0.00115011,-0.00029570196,-0.25710753,142782,15,0,1754492160,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Idena USD","USD",2.0718894,0.0023157955,"[]",false,"2020-08-11T00:00:00.000Z",6,81925624,"CoinMarketCap",11505,11505,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000047006877,0.0023278294,"{""low"":0.0023141967,""high"":0.0023278294}",0.0023141967,11505,0.0023180293,"CCC",0.0023180293,10338,2555,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008927955,0.62740374,"{""low"":0.001423,""high"":0.025295}",-0.022979205,-0.9084485,0.001423,0.025295,-81.7153,0.00232824,-0.000012444565,-0.005345052,0.003197525,-0.0008817294,-0.27575374,189723,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lithium USD","USD",-2.268726,0.000005290709,"[]",false,1628121600000,8,5242220032,"CoinMarketCap",404,404,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.2281816e-7,0.000005373883,"5.273926E-6 - 5.373883E-6",0.000005273926,404,0.0000053711274,"CCC",0.0000053711274,121149,6340,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.9070907e-7,0.058141816,"5.0E-6 - 9.11E-4",-0.0009057093,-0.9941924,0.000005,0.000911,-98.84393,0.00001676,-0.00001146929,-0.6843252,0.000079175,-0.000073884294,-0.93317705,27735,15,0,1754492100,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Alvey Chain USD","USD",-42.735615,0.0009693239,"[]",false,1660780800000,6,320000000,"CoinMarketCap",179310,179310,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00072339294,0.0011191188,"8.104814E-4 - 0.0011191188",0.0008104814,179310,0.0008581067,"CCC",0.0008581067,144292,89358,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015884254,0.19598542,"8.104814E-4 - 0.020222",-0.019252677,-0.9520659,0.0008104814,0.020222,-67.96545,0.00240026,-0.001430936,-0.5961588,0.003526795,-0.002557471,-0.7251544,310183,15,0,1754492160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMMOPET Token USD","USD",0,0.0004997956,"[]",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buddy DAO USD","USD",0,0.0022957446,"[]",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BinaryX [Old] USD","USD",-1.6904507,374.41306,"[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3761,3761,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.4381104,378.69302,"{""low"":374.04,""high"":378.69302}",374.04,3761,375.26965,"CCC",375.26965,8660,1768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",344.80887,11.647298,"{""low"":29.604195,""high"":731.5584}",-357.14536,-0.488198,29.604195,731.5584,199.50299,383.61365,-9.200592,-0.023984006,237.91371,136.49934,0.57373464,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ViCA Token USD","USD",-8.684284,0.00021000807,"[]",false,1647388800000,6,0,"CoinMarketCap",2005,2005,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00001997214,0.0002399751,"2.0995969E-4 - 2.399751E-4",0.00020995969,2005,0.00022997937,"CCC",0.00022997937,4568,2904,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011000808,1.1000808,"1.0E-4 - 0.037747",-0.03753699,-0.9944364,0.0001,0.037747,-99.36018,0.00015948,0.000050528077,0.3168302,0.00063957,-0.00042956194,-0.67164177,0,15,0,1754492100,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Pangolin USD","USD",-3.3619976,0.13322783,"[]",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",857634,857634,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0046349466,0.1368313,"{""low"":0.13069695,""high"":0.1368313}",0.13069695,857634,0.13238366,"CCC",0.13238366,1036852,969524,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.036496826,0.37730226,"{""low"":0.096731,""high"":0.463654}",-0.3304262,-0.7126568,0.096731,0.463654,-34.221848,0.13542125,-0.0021934211,-0.016197024,0.15836972,-0.025141895,-0.15875444,29359944,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pangolin USD","PNG"
