"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8336011,0.000005798292,"[]",1743256440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",264077,264077,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.04403625e-7,0.000006077296,"5.743031E-6 - 6.077296E-6",0.000005743031,264077,0.000005838488,"CCC",0.000005838488,331279,253960,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.9829215e-7,0.15965843,"5.0E-6 - 4.8E-5",-0.00004220171,-0.8792023,0.000005,0.000048,-80.645164,0.00000836,-0.0000025617078,-0.30642438,0.00001128,-0.000005481708,-0.485967,264159,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03129078,0.0030172796,"[]",1743256440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1595925,1595925,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",9.4389543e-7,0.0031381308,"0.0030032175 - 0.0031381308",0.0030032175,1595925,0.0030065377,"CCC",0.0030065377,2901090,1821070,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0029862795,96.3316,"3.1E-5 - 0.260616",-0.25759873,-0.9884225,0.000031,0.260616,747.0423,0.00478308,-0.0017658004,-0.36917645,0.02163178,-0.018614499,-0.8605163,2842825,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9014645,0.00036433345,"[]",1743256440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",131407,131407,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000018778082,0.00037950056,"3.5499182E-4 - 3.7950056E-4",0.00035499182,131407,0.00037061423,"CCC",0.00037061423,175484,136186,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009341631,0.02631506,"3.5499182E-4 - 0.02055",-0.020185666,-0.9822709,0.00035499182,0.02055,-96.09802,0.00072572,-0.00036138657,-0.4979697,0.001411375,-0.0010470415,-0.7418592,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10999425,0.00013954552,"[]",1743256440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.5366822e-7,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,134,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.58707,0.00014246,-0.0000029144867,-0.02045828,0.00022991,-0.00009036448,-0.39304286,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7931187,0.025765056,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9924467,9924467,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0010158308,0.027229413,"{""low"":0.025342308,""high"":0.027229413}",0.025342308,9924467,0.026777675,"CCC",0.026777675,21325771,9380351,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0023660567,0.10111786,"{""low"":0.023399,""high"":0.56652}",-0.5407549,-0.95452046,0.023399,0.56652,-93.99717,0.03035388,-0.0045888238,-0.15117751,0.12199113,-0.096226074,-0.78879565,25763890,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.984767,0.00025107604,"[]",1743256440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1323053,1323053,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015982834,0.00026407532,"2.4970746E-4 - 2.6407532E-4",0.00024970746,1323053,0.00026204984,"CCC",0.00026204984,2295511,1411730,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000013076045,0.054941367,"2.38E-4 - 0.002061",-0.001809924,-0.8781776,0.000238,0.002061,-39.351852,0.00038498,-0.00013390396,-0.34782055,0.000860855,-0.0006097789,-0.70834106,17425864,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.318049,0.0022844702,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",31876838,31876838,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00023474125,0.0024859807,"{""low"":0.0022668857,""high"":0.0024859807}",0.0022668857,31876838,0.0024749897,"CCC",0.0024749897,85056009,60076351,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00043947028,0.23819529,"{""low"":0.001845,""high"":0.028958}",-0.02667353,-0.92111087,0.001845,0.028958,-67.33105,0.00264086,-0.00035638968,-0.13495213,0.00597502,-0.0036905499,-0.61766315,234059872,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7165895,16.496878,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28027116,"CoinMarketCap",18263260,18263260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.46066666,17.138098,"{""low"":16.33476,""high"":17.138098}",16.33476,18263260,17.057167,"CCC",17.057167,33732477,26515000,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.162117,0.009924663,"{""low"":16.33476,""high"":61.321312}",-44.824432,-0.7309764,16.33476,61.321312,-71.115364,20.608686,-4.111809,-0.19951823,29.135756,-12.638878,-0.43379268,462359904,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8754678,5.455408,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,482075744,"CoinMarketCap",56372592,56372592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16151237,5.635576,"{""low"":5.354462,""high"":5.635576}",5.354462,56372592,5.594702,"CCC",5.594702,121412226,60798968,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.56556606,0.11566142,"{""low"":4.889842,""high"":19.273506}",-13.818098,-0.7169478,4.889842,19.273506,-68.751,6.345109,-0.8897009,-0.14021838,8.845118,-3.3897095,-0.38322943,2629920000,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-8,0.005561015,"[]",1743256440,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",818341,818341,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818341,0.005561015,"CCC",0.005561015,971447,819198,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.79979,0.00621638,-0.0006553647,-0.10542546,0.00980469,-0.004243675,-0.43282092,4319982,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011565199,"[]",1743256440,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000011565199,"1.1565199E-5 - 1.1565199E-5",0.000011565199,2,0.000011565199,"CCC",0.000011565199,15520,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,0.00001408,-0.000002514801,-0.17860803,0.0000335787,-0.0000220135,-0.65557927,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.545383,1.2358407,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9140285,9140285,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05884862,1.3237176,"{""low"":1.2102617,""high"":1.3237176}",1.2102617,9140285,1.2826208,"CCC",1.2826208,18111517,23014568,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20123768,0.19450715,"{""low"":1.034603,""high"":6.820273}",-5.584432,-0.8187989,1.034603,6.820273,-73.798836,1.5523443,-0.31650364,-0.20388752,2.6395857,-1.403745,-0.53180504,306841664,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29042792,0.00083401793,"[]",1743256380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",136337,136337,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000024292967,0.00083662,"8.2838413E-4 - 8.3662E-4",0.00082838413,136337,0.00083259743,"CCC",0.00083259743,135418,134075,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058501796,2.3494697,"2.49E-4 - 0.001057",-0.00022298208,-0.2109575,0.000249,0.001057,48.484848,0.00087604,-0.00004202209,-0.04796823,0.000788235,0.000045782945,0.058082864,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0539377,0.008482787,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",85719,85719,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0001778854,0.008714605,"{""low"":0.008482787,""high"":0.008714605}",0.008482787,85719,0.008669894,"CCC",0.008669894,111109,102840,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00024078693,0.029214624,"{""low"":0.008242,""high"":1.348458}",-1.3399752,-0.99370927,0.008242,1.348458,-99.19921,0.17554764,-0.16706486,-0.95167816,0.54367065,-0.53518784,-0.9843972,2084653,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.760067,0.002038255,"[]",1743256440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",29083278,29083278,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017147674,0.002227124,"0.0019786449 - 0.002227124",0.0019786449,29083278,0.002197477,"CCC",0.002197477,68723673,42263540,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015682551,3.336713,"4.7E-4 - 0.014361",-0.012322744,-0.8580701,0.00047,0.014361,192.93335,0.00293352,-0.0008952648,-0.30518448,0.006675155,-0.0046368996,-0.6946505,140639600,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10510281,0.0009975074,"[]",1743256440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",15434152,15434152,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000010494841,0.0010190877,"9.727236E-4 - 0.0010190877",0.0009727236,15434152,0.0010091972,"CCC",0.0010091972,17838689,25334970,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003055074,0.4414847,"6.92E-4 - 0.037029",-0.036031496,-0.9730615,0.000692,0.037029,-97.037384,0.00126824,-0.00027073268,-0.21347116,0.001092445,-0.000094937626,-0.0869038,76179072,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8677778,0.106035784,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",171270,171270,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0042662323,0.11984787,"{""low"":0.10514846,""high"":0.11984787}",0.10514846,171270,0.1151644,"CCC",0.1151644,122168,150709,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.049360786,0.8709446,"{""low"":0.056675,""high"":0.899174}",-0.7931382,-0.88207424,0.056675,0.899174,-85.984886,0.1614505,-0.05541472,-0.3432304,0.13011275,-0.024076968,-0.18504696,886459,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.952572,0.000011434652,"[]",1743256440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,78064788701184,"CoinMarketCap",88210168,88210168,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011243537,0.0000123802265,"1.1285075E-5 - 1.23802265E-5",0.000011285075,88210168,0.000012244013,"CCC",0.000012244013,217039976,137753858,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000024346518,0.27051687,"9.0E-6 - 5.9E-5",-0.00004756535,-0.80619234,0.000009,0.000059,-55.555557,0.00001382,-0.0000023853481,-0.17260116,0.00002513,-0.000013695349,-0.54498005,892643712,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2395854,1.7492748,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",53605160,53605160,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13652408,1.85346,"{""low"":1.718434,""high"":1.85346}",1.718434,53605160,1.840389,"CCC",1.840389,130976585,84166717,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5122409,0.41408798,"{""low"":1.237034,""high"":8.645929}",-6.8966546,-0.7976765,1.237034,8.645929,-13.185394,2.9526312,-1.2033564,-0.4075539,3.9140072,-2.1647325,-0.55307317,508733344,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8757284,0.00040365243,"[]",1743256440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1035875,1035875,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000119516335,0.00041321723,"3.9836834E-4 - 4.1321723E-4",0.00039836834,1035875,0.00041171614,"CCC",0.00041171614,3515578,1944866,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006965242,0.20854019,"3.34E-4 - 0.003967",-0.0035633477,-0.8982474,0.000334,0.003967,-89.04256,0.00049142,-0.00008776755,-0.17859988,0.000839285,-0.0004356326,-0.519052,36038088,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8970393,3.108022,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4369459,4369459,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.060100555,3.1246655,"{""low"":3.0141199,""high"":3.1246655}",3.0141199,4369459,3.1006866,"CCC",3.1006866,11207468,5593929,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.83585,0.3678639,"{""low"":2.272172,""high"":10.107904}",-6.9998827,-0.69251573,2.272172,10.107904,-49.05741,3.307283,-0.19926095,-0.06024914,5.6630626,-2.5550406,-0.45117646,558700928,15,0,false,false,"HNT"
