"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4262070,4262070,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00015241466,0.009423869,"{""low"":0.008645088,""high"":0.009423869}",0.008645088,4262070,0.008997243,"CCC","Bluwhale USD",0.008997243,18339389,53311775,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004672492,1.1368593,"{""low"":0.00411,""high"":0.037271}",-0.02848851,-0.76436126,0.00411,0.037271,-51.750385,0.00655076,0.002231732,0.34068292,0.008018381,0.00076411106,0.09529493,10784900,15,0,"REGULAR",false,false,"Bluwhale USD",-1.7058357,0.008782492,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13021,13021,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000035527482,0.00020616164,"{""low"":1.989821,""high"":4}",0.0001989821,13021,0.00020118142,"CCC","Retik Finance USD",0.00020118142,18261,11666,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008264709,0.6719276,"{""low"":1.23,""high"":4}",-0.0020213528,-0.90765727,0.000123,0.002227,-90.43313,0.00019278,0.0000128670945,0.06674496,0.000314205,-0.00010855791,-0.34550026,0,15,0,"REGULAR",false,false,"Retik Finance USD",1.7579647,0.0002056471,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22946220,22946220,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.30619812,85.8284,"{""low"":84.24521,""high"":85.8284}",84.24521,22946220,85.02818,"CCC","OKB USD",85.02818,38286103,23616845,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.182457,0.92655665,"{""low"":44.446777,""high"":257.02878}",-171.39954,-0.6668496,44.446777,257.02878,65.42814,86.37295,-0.7437134,-0.00861049,113.66481,-28.035576,-0.24665132,1798214016,15,0,"REGULAR",false,false,"OKB USD",0.3588701,85.629234,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",82483,82483,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000080279104,0.0006950753,"{""low"":4.1221926,""high"":4}",0.00041221926,82483,0.0004186977,"CCC","Games for a Living USD",0.0004186977,73144,81688,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000100795674,0.25647753,"{""low"":3.93,""high"":4}",-0.007766204,-0.94021845,0.000393,0.00826,-91.93455,0.00104506,-0.0005512643,-0.5274954,0.00180173,-0.0013079343,-0.7259325,1971698,15,0,"REGULAR",false,false,"Games for a Living USD",19.413755,0.00049379567,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",657138,657138,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0005713105,0.062848516,"{""low"":0.061004855,""high"":0.062848516}",0.061004855,657138,0.061845582,"CCC","Major USD",0.061845582,835860,653488,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0268072,0.74951625,"{""low"":0.035766,""high"":0.366707}",-0.3041338,-0.8293646,0.035766,0.366707,-42.86467,0.06231384,0.00025936216,0.004162192,0.09301895,-0.030445747,-0.32730693,5215468,15,0,"REGULAR",false,false,"Major USD",0.9214367,0.0625732,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC","Camp USD",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR",false,false,"Camp USD",0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC","ZAIBOT USD",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"REGULAR",false,false,"ZAIBOT USD",0,0.0057597626,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",3453575,3453575,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0003472399,0.010568318,"{""low"":0.00971964,""high"":0.010568318}",0.00971964,3453575,0.010383329,"CCC","Zerebro USD",0.010383329,3110164,4654519,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0042133452,0.7170431,"{""low"":0.005876,""high"":0.092847}",-0.08275765,-0.89133364,0.005876,0.092847,-46.88731,0.00737546,0.0027138852,0.36796147,0.02039339,-0.010304045,-0.5052639,10088845,15,0,"REGULAR",false,false,"Zerebro USD",-3.327145,0.010089345,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC","Truth Technology USD",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR",false,false,,0,0.000031988166,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",311992,311992,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00040002167,0.022716623,"{""low"":0.022244645,""high"":0.022716623}",0.022244645,311992,0.022619449,"CCC","Laqira Protocol USD",0.022619449,322353,311559,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0015777387,0.07587836,"{""low"":0.020793,""high"":0.123411}",-0.10104026,-0.81872976,0.020793,0.123411,-69.069725,0.02328142,-0.00091068074,-0.039116204,0.04488609,-0.022515351,-0.5016109,1982583,15,0,"REGULAR",false,false,"Laqira Protocol USD",-1.7567332,0.022370739,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC","HaloDAO USD",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"REGULAR",false,false,"HaloDAO USD",0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",101785,101785,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000066561624,0.0040145377,"{""low"":0.003957588,""high"":0.0040145377}",0.003957588,101785,0.003981137,"CCC","Legend of Arcadia USD",0.003981137,99746,111009,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000040286686,0.010199161,"{""low"":0.00395,""high"":0.030571}",-0.026580714,-0.86947477,0.00395,0.030571,-81.2797,0.00455338,-0.00056309346,-0.12366494,0.007406905,-0.0034166183,-0.46127477,0,15,0,"REGULAR",false,false,,0.1670828,0.0039902865,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12212,12212,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000008086441,0.0023737408,"{""low"":0.002344637,""high"":0.0023737408}",0.002344637,12212,0.0023544386,"CCC","Xend Finance USD",0.0023544386,14473,13501,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00019971794,0.09302186,"{""low"":0.002147,""high"":0.037415}",-0.035068285,-0.93727875,0.002147,0.037415,-81.08933,0.00242234,-0.000075621996,-0.031218572,0.005811675,-0.003464957,-0.59620625,251177,15,0,"REGULAR",false,false,"Xend Finance USD",-0.3434091,0.002346718,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",9.660143e-7,0.00016346558,"{""low"":1.621345,""high"":4}",0.0001621345,7,0.00016249956,"CCC","CoinCollect USD",0.00016249956,11,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015465572,0.104497105,"{""low"":1.48,""high"":4}",-0.00035153446,-0.68259114,0.000148,0.000515,-50.306747,0.00016888,-0.0000054144184,-0.032060746,0.000238855,-0.00007538943,-0.3156284,0,15,0,"REGULAR",false,false,,0.5944761,0.00016346558,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",71738224,71738224,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.009975438,0.033308353,"{""low"":0.007102494,""high"":0.033308353}",0.007102494,71738224,0.020054964,"CCC","Bless USD",0.020054964,4880583,20179747,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.003780827,0.9199092,"{""low"":0.00411,""high"":0.222069}",-0.21417817,-0.9644668,0.00411,0.222069,-75.32523,0.00621156,0.0016792668,0.27034542,0.017790554,-0.009899727,-0.5564597,14532027,15,0,"REGULAR",false,false,"Bless USD",-55.833927,0.007890827,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","Piggy Finance USD",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"REGULAR",false,false,"Piggy Finance USD",0,0.0002899082,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","ARTX Trading USD",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"REGULAR",false,false,,0,0.03005835,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","OWL USD",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"REGULAR",false,false,,0,1.031174,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OB Token USD",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"REGULAR",false,false,"OB Token USD",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","Lukki Operating Token USD",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"REGULAR",false,false,,0,0.0017286659,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",126401,126401,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000006251037,0.06068049,"{""low"":0.06053579,""high"":0.06068049}",0.06053579,126401,0.060619928,"CCC","Trading and Payment Token USD",0.060619928,137023,116000,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04393184,2.6341193,"{""low"":0.016678,""high"":1.23437}",-1.1737602,-0.9508982,0.016678,1.23437,-94.54431,0.07010994,-0.009500101,-0.13550292,0.14949504,-0.088885196,-0.59456956,909147,15,0,"REGULAR",false,false,"Trading and Payment Token USD",0.0103079,0.06060984,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",71605,71605,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00045863912,0.02649753,"{""low"":0.025193453,""high"":0.02649753}",0.025193453,71605,0.025882583,"CCC","OnTact USD",0.025882583,106787,101750,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009221274,0.53379303,"{""low"":0.017275,""high"":0.054248}",-0.027751727,-0.5115714,0.017275,0.054248,-50.223087,0.03182146,-0.005325185,-0.16734572,0.03421007,-0.0077137966,-0.22548321,0,15,0,"REGULAR",false,false,"OnTact USD",1.7614498,0.026496274,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","FOFO Token USD",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"REGULAR",false,false,,0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3113290,3113290,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.004942864,0.41284415,"{""low"":0.40244967,""high"":0.41284415}",0.40244967,3113290,0.40349427,"CCC","SoSoValue USD",0.40349427,3891906,2871555,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11124405,0.3714735,"{""low"":0.299467,""high"":0.947619}",-0.536908,-0.5665863,0.299467,0.947619,-15.33534,0.39041147,0.020299584,0.051995356,0.55155176,-0.14084071,-0.25535357,128142480,15,0,"REGULAR",false,false,"SoSoValue USD",1.2181513,0.41071105,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","AImerica USD",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR",false,false,"AImerica USD",0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",497298,497298,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.021194518,0.84176123,"{""low"":0.7936163,""high"":0.84176123}",0.7936163,497298,0.84176123,"CCC","SuperTrust USD",0.84176123,1401262,450449,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.393376,0.9453222,"{""low"":0.416129,""high"":14.781626}",-13.97212,-0.94523567,0.416129,14.781626,-82.10074,0.7903862,0.019118786,0.02418917,1.7164884,-0.9069834,-0.5283947,152513760,15,0,"REGULAR",false,false,"SuperTrust USD",-2.5514069,0.809505,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
