"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"[]","USD","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,0,0.5205949,false,"2021-11-19T00:00:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","[]","USD","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RHEA Finance USD","RHEA Finance USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06742414,"{""low"":0.009997,""high"":0.091606}",-0.08093496,-0.88351154,0.009997,0.091606,-86.96933,0.01372,-0.003048961,-0.22222748,0.026003456,-0.015332417,-0.58962995,2134207,15,0,false,false,6,200000000,"CoinMarketCap",2221070,2221070,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00012131501,0.010700277,"{""low"":0.01038081,""high"":0.010700277}",0.01038081,2221070,0.010700277,"CCC",0.010700277,3162353,1976761,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006740391,-1.124082,0.010671039,false,"2025-08-09T00:00:00.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.106003046,"{""low"":0.285475,""high"":0.848675}",-0.53293884,-0.62796575,0.285475,0.848675,-18.861378,0.36534813,-0.049611926,-0.13579357,0.45455143,-0.13881522,-0.3053895,157867568,15,0,false,false,6,499998304,"CoinMarketCap",5651806,5651806,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.005832702,0.3157362,"{""low"":0.30850726,""high"":0.3157362}",0.30850726,5651806,0.312712,"CCC",0.312712,7326271,6605320,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030261219,1.8820951,0.3157362,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5285726,"{""low"":0.058279,""high"":0.462655}",-0.31529233,-0.68148476,0.058279,0.462655,-79.31273,0.08765142,0.059711263,0.68123555,0.13558877,0.011773914,0.08683547,35565656,15,0,false,false,6,241347776,"CoinMarketCap",3861458,3861458,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.081914164,0.16312018,"{""low"":0.063344434,""high"":0.16312018}",0.063344434,3861458,0.06477526,"CCC",0.06477526,126568,151418,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08908368,125.15816,0.14736268,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013122341,"{""low"":0.100482,""high"":0.441659}",-0.33985844,-0.7695042,0.100482,0.441659,-62.391144,0.13037336,-0.028572798,-0.21916132,0.21840608,-0.11660552,-0.53389317,0,15,0,false,false,6,0,"CoinMarketCap",83495,83495,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027006567,0.10625217,"{""low"":0.10054169,""high"":0.10625217}",0.10054169,83495,0.105868265,"CCC",0.105868265,174653,63789,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.001318559,-2.5843306,0.10180056,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","[]","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,0,0.017207997,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72675127,"{""low"":47.97656,""high"":157.62819}",-74.78461,-0.47443676,47.97656,157.62819,-29.733812,68.14534,14.698242,0.21568961,96.27413,-13.43055,-0.1395032,60438460,15,0,false,false,2,729549,"CoinMarketCap",1952717,1952717,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",1.1052475,83.458466,"{""low"":80.65685,""high"":83.458466}",80.65685,1952717,83.231094,"CCC",83.231094,6213811,4852033,"2025-09-03T00:00:00.000Z",0,729549,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",34.867023,1.3521739,82.84358,false,"2025-09-03T00:00:00.000Z","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infrared USD","Infrared USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4133463,"{""low"":0.051226,""high"":0.350027}",-0.27762693,-0.79315865,0.051226,0.350027,-65.94429,0.070662,0.0017380789,0.02459708,0.08935162,-0.016951539,-0.1897172,14842016,15,0,false,false,6,205000000,"CoinMarketCap",3226076,3226076,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",9.4622374e-7,0.0748605,"{""low"":0.0701658,""high"":0.0748605}",0.0701658,3226076,0.07457065,"CCC",0.07457065,67360816,4826061,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.021174077,0.00131121,0.07240008,false,"2025-12-17T00:00:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038769137,"{""low"":3.5629526,""high"":4}",-0.0061788913,-0.9434863,0.00035629526,0.006549,-93.50301,0.00065638,-0.0002862715,-0.43613684,0.00164155,-0.0012714415,-0.77453715,12008679,15,0,false,false,6,32446375936,"CoinMarketCap",900427,900427,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00001537858,0.00039359205,"{""low"":3.5629526,""high"":4}",0.00035629526,900427,0.0003884095,"CCC",0.0003884095,1985687,996123,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001381326,-3.9893897,0.00037010852,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47674313,"{""low"":1.6,""high"":4}",-0.0011227211,-0.8261377,0.00016,0.001359,-70.68323,0.00024176,-0.00000548111,-0.022671698,0.000428325,-0.0001920461,-0.4483654,96282,15,0,false,false,6,407495424,"CoinMarketCap",25217,25217,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000038058643,0.00024165341,"{""low"":2.3555507,""high"":4}",0.00023555507,25217,0.00023631022,"CCC",0.00023631022,31879,29382,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000762789,-1.585218,0.0002362789,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes Token USD",,"[]","USD","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,4.477299e-9,false,"2022-02-16T00:00:00.000Z","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008363635,"{""low"":8.38,""high"":4}",-0.02965999,-0.97229934,0.000838,0.030505,-97.15237,0.00110996,-0.00026495132,-0.23870347,0.002092585,-0.0012475762,-0.596189,84428,15,0,false,false,6,99914816,"CoinMarketCap",292707,292707,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000016742852,0.0008539476,"{""low"":8.415893,""high"":4}",0.0008415893,292707,0.0008471646,"CCC",0.0008471646,286927,291745,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000070087262,-0.19774713,0.0008450087,false,"2024-12-20T00:00:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022905862,"{""low"":0.0014328125,""high"":0.013481}",-0.012044906,-0.8934727,0.0014328125,0.013481,-80.41328,0.00200862,-0.00057252543,-0.28503424,0.003246325,-0.0018102305,-0.5576245,668065,15,0,false,false,6,465196032,"CoinMarketCap",144082,144082,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00013667555,0.0015644686,"{""low"":0.0014328125,""high"":0.0015644686}",0.0014328125,144082,0.0015644686,"CCC",0.0015644686,148898,141307,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000032819808,-8.690118,0.0014360945,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6693573,"{""low"":5.3,""high"":4}",-0.011413241,-0.92805666,0.00053,0.012298,-68.770874,0.00082854,0.000056219404,0.06785358,0.00320313,-0.0023183706,-0.72378284,9804589,15,0,false,false,6,11081644032,"CoinMarketCap",1040641,1040641,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003775186,0.0009374624,"{""low"":8.4799365,""high"":4}",0.00084799365,1040641,0.00093589566,"CCC",0.00093589566,3410676,993341,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003547594,-4.092292,0.0008847594,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenomy USD","Tokenomy USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02363414,"{""low"":0.005982,""high"":0.012479}",-0.0063556205,-0.5093053,0.005982,0.012479,-34.66427,0.00661598,-0.0004926007,-0.0744562,0.007409145,-0.0012857658,-0.17353767,0,15,0,false,false,6,0,"CoinMarketCap",333,333,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0000847755,0.00616929,"{""low"":0.0061233793,""high"":0.00616929}",0.0061233793,333,0.00616929,"CCC",0.00616929,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00014137942,-1.3655539,0.0061233793,false,"2018-03-10T00:00:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06352866,"{""low"":1,""high"":6}",-0.0000069364714,-0.86705893,0.000001,0.000008,-80,0.00000122,-1.5647129e-7,-0.12825516,0.000002975,-0.0000019114714,-0.6425114,2339763,15,0,false,false,8,2200000004096,"CoinMarketCap",117791,117791,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.82024e-9,0.0000010709371,"{""low"":1.020301,""high"":6}",0.000001020301,117791,0.0000010607903,"CCC",0.0000010607903,179619,117357,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.352866e-8,0.17145187,0.0000010635287,false,"2022-06-07T00:00:00.000Z","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"[]","USD","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0,0.0026433894,false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","Callisto Network USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08305369,"{""low"":3.2,""high"":5}",-0.00041534228,-0.9229829,0.000032,0.00045,-56.25,0.0000432,-0.0000085422835,-0.19773804,0.0000796,-0.000044942284,-0.56460154,113939,15,0,false,false,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000034657718,"{""low"":3.4657718,""high"":5}",0.000034657718,0,0.000034657718,"CCC",0.000034657718,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000026577181,0,0.000034657718,false,"2018-05-22T00:00:00.000Z","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05573933,"{""low"":0.031846,""high"":0.246907}",-0.21328592,-0.86383104,0.031846,0.246907,-73.35771,0.04584974,-0.012228664,-0.26671174,0.07876299,-0.045141917,-0.57313615,14058980,15,0,false,false,6,418159712,"CoinMarketCap",555630,555630,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012468584,0.0346093,"{""low"":0.032360345,""high"":0.0346093}",0.032360345,555630,0.034538433,"CCC",0.034538433,986650,623601,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0017750748,-3.5759428,0.033621076,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","[]","USD","2026-02-28T18:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08895782,"{""low"":0.020167,""high"":0.518371}",-0.49640998,-0.95763457,0.020167,0.518371,-95.15625,0.05918606,-0.037225045,-0.6289495,0.17372806,-0.15176705,-0.8735897,111984,15,0,false,false,6,5099246,"CoinMarketCap",8507,8507,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00032331236,0.022350322,"{""low"":0.021739902,""high"":0.022350322}",0.021739902,8507,0.022341209,"CCC",0.022341209,109470,39526,"2024-11-08T00:00:00.000Z",0,101252224,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0017940123,-1.450856,0.021961013,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8273215,"{""low"":8.96,""high"":4}",-0.05338672,-0.9702442,0.000896,0.055024,-34.196014,0.00178714,-0.00014985993,-0.08385461,0.008130165,-0.006492885,-0.79861665,11370001,15,0,false,false,6,6944444416,"CoinMarketCap",262867,262867,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00008597062,0.0017668977,"{""low"":0.0012551763,""high"":0.0017668977}",0.0012551763,262867,0.0015508558,"CCC",0.0015508558,535301,239754,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0007412801,5.541813,0.0016372801,false,"2025-06-02T00:00:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7303818,"{""low"":0.002008,""high"":0.028917}",-0.023434393,-0.810402,0.002008,0.028917,15.807819,0.00438338,0.0010992265,0.25077143,0.00612103,-0.0006384235,-0.10430001,13706517,15,0,false,false,6,2500000000,"CoinMarketCap",13896200,13896200,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00076569803,0.005521394,"{""low"":0.0045928853,""high"":0.005521394}",0.0045928853,13896200,0.0046522813,"CCC",0.0046522813,14074956,14467950,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034746067,16.233051,0.0054826066,false,"2025-07-23T00:00:00.000Z","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.118921265,"{""low"":0.524805,""high"":3.141446}",-2.5542307,-0.8130748,0.524805,3.141446,-70.96804,0.7583353,-0.17111981,-0.22565192,1.3060105,-0.718795,-0.5503746,13554406,15,0,false,false,6,23082508,"CoinMarketCap",331065,331065,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.024192274,0.6107086,"{""low"":0.57363343,""high"":0.6107086}",0.57363343,331065,0.60386044,"CCC",0.60386044,696320,1049457,"2018-01-31T00:00:00.000Z",28220000,26207256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.062410474,-3.9568179,0.5872155,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","[]","USD","2026-02-28T18:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044748344,"{""low"":1.3644966,""high"":4}",-0.0038434446,-0.96423596,0.00013644966,0.003986,-96.08425,0.00040058,-0.00025802443,-0.6441271,0.000422845,-0.00028028945,-0.6628657,97052,15,0,false,false,6,680808000,"CoinMarketCap",38473,38473,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000033279794,0.00014724933,"{""low"":1.3644966,""high"":4}",0.00013644966,38473,0.00014453549,"CCC",0.00014453549,89590,66243,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000061058963,-2.2812617,0.00014255555,false,"2023-12-21T00:00:00.000Z","SCPT"
