"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.32054913,-0.03097403,-0.096628025,0.33220285,-0.04262775,-0.12831844,74822304,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8468756,8468756,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011394203,0.29159898,"{""low"":0.28220537,""high"":0.29159898}",0.28220537,8468756,0.28409365,"CCC",0.28409365,10510582,6996246,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0747001,0.34764445,"{""low"":0.214875,""high"":0.690531}",-0.40095592,-0.58064866,0.214875,0.690531,-29.104101,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-3.785839,0.2895751,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00371498,-0.0004080478,-0.10983849,0.004166275,-0.0008593425,-0.2062616,75120800,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2191739,2191739,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006645429,0.0033259194,"{""low"":0.0032514283,""high"":0.0033259194}",0.0032514283,2191739,0.003268798,"CCC",0.003268798,3919462,1955046,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015593227,0.049486596,"{""low"":0.003151,""high"":0.013001}",-0.009694068,-0.74564016,0.003151,0.013001,-34.666134,"IQ USD","IQ USD","REGULAR",-1.9699587,0.0033069323,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7530988,0.010859013,0.014419108,0.5786386,0.18531919,0.3202676,87998848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7366628,7366628,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.030106246,0.77078843,"{""low"":0.75295246,""high"":0.77078843}",0.75295246,7366628,0.7584353,"CCC",0.7584353,6990602,7458800,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4463678,1.4054844,"{""low"":0.31759,""high"":0.954915}",-0.19095719,-0.19997297,0.31759,0.954915,56.413555,"Bancor USD","Bancor USD","REGULAR",-3.7914164,0.7639578,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.18363644,-0.010650665,-0.057998642,0.19708705,-0.024101272,-0.122287445,54898420,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,317357984,"CoinMarketCap",4037363,4037363,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004677698,0.1740316,"{""low"":0.16892749,""high"":0.1740316}",0.16892749,4037363,0.17135179,"CCC",0.17135179,4075078,5503250,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.036384776,0.26635805,"{""low"":0.136601,""high"":0.824294}",-0.6513082,-0.7901406,0.136601,0.824294,-14.379197,"Secret USD","Secret USD","REGULAR",-2.6328962,0.17298578,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.02838148,-0.0016279332,-0.057359,0.035930235,-0.009176688,-0.25540295,21176382,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791535488,"CoinMarketCap",4865514,4865514,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00015547872,0.02704019,"{""low"":0.025847577,""high"":0.02704019}",0.025847577,4865514,0.026062358,"CCC",0.026062358,5525241,3469158,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010683546,0.66481304,"{""low"":0.01607,""high"":0.144675}",-0.11792146,-0.8150783,0.01607,0.144675,-62.740696,"NKN USD","NKN USD","REGULAR",-0.57779586,0.026753547,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.530924,-0.37548923,-0.044015072,8.67715,-0.52171516,-0.060125176,61288028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7514992,"CoinMarketCap",7110084,7110084,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.09967899,8.234362,"{""low"":7.907203,""high"":8.234362}",7.907203,7110084,7.992085,"CCC",7.992085,12633035,15093989,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2101507,0.37174857,"{""low"":5.945284,""high"":26.561995}",-18.406559,-0.692966,5.945284,26.561995,-48.579865,"Numeraire USD","Numeraire USD","REGULAR",-1.2074765,8.155435,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7606843,-0.04932958,-0.06484895,0.78587556,-0.07452083,-0.09482522,61281284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2657949,2657949,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022178829,0.7152317,"{""low"":0.68897307,""high"":0.7152317}",0.68897307,2657949,0.69964534,"CCC",0.69964534,2458157,2832894,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.120607734,0.2041614,"{""low"":0.590747,""high"":1.827663}",-1.1163082,-0.61078453,0.590747,1.827663,-24.341106,"Metal DAO USD","Metal DAO USD","REGULAR",-3.0235598,0.71135473,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.861654,-0.5944519,-0.03525466,14.255959,2.0112438,0.14108093,276247200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16981850,"CoinMarketCap",2579530,2579530,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.022285461,16.383602,"{""low"":15.877013,""high"":16.383602}",15.877013,2579530,16.02563,"CCC",16.02563,3329453,2911402,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4285545,0.8404628,"{""low"":8.838648,""high"":25.20127}",-8.934067,-0.3545086,8.838648,25.20127,46.56054,"Decred USD","Decred USD","REGULAR",0.13718288,16.267202,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.064125,-0.23829651,-0.008198991,29.87683,-1.0510006,-0.035177782,19376244,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1574960,1574960,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23728752,29.025606,"{""low"":28.069983,""high"":29.025606}",28.069983,1574960,28.159985,"CCC",28.159985,3039485,1708986,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.922228,0.25857192,"{""low"":22.9036,""high"":77.06655}",-48.240723,-0.6259619,22.9036,77.06655,-32.431255,"Harvest Finance USD","Harvest Finance USD","REGULAR",-0.8164558,28.825829,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03730562,-0.0030002557,-0.08042369,0.037814736,-0.0035093725,-0.092804365,241836432,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7049522688,"CoinMarketCap",2405412,2405412,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00031746924,0.03462457,"{""low"":0.03362482,""high"":0.03462457}",0.03362482,2405412,0.034016784,"CCC",0.034016784,6808294,2466689,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006479364,0.23285286,"{""low"":0.027826,""high"":0.098935}",-0.06462964,-0.6532535,0.027826,0.098935,-42.07694,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.91694057,0.034305364,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16378818,-0.011516064,-0.07031071,0.17918526,-0.026913136,-0.15019727,60625528,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9954762,9954762,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0030936599,0.15448353,"{""low"":0.14294474,""high"":0.15448353}",0.14294474,9954762,0.1442467,"CCC",0.1442467,7319635,6770616,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027642123,0.2217935,"{""low"":0.12463,""high"":0.651713}",-0.4994409,-0.766351,0.12463,0.651713,-57.104675,"JOE USD","JOE USD","REGULAR",2.0737956,0.15227212,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213560,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00147228,-0.00053372665,-0.3625171,0.00210105,-0.0011624966,-0.55329317,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",20001,20001,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000042406726,0.00093989365,"9.3746115E-4 - 9.3989365E-4",0.00093746115,20001,0.0009392255,"CCC",0.0009392255,119879,18782,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00003855338,0.042837087,"9.0E-4 - 0.013283",-0.012344447,-0.9293418,0.0009,0.013283,-80.47005,"QiSwap USD","QiSwap USD","REGULAR",-4.3229804,0.00093855336,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.496845,-0.27993584,-0.03734049,12.518676,-5.301767,-0.4235086,604296640,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",10605886,10605886,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16481018,7.306442,"{""low"":6.9940047,""high"":7.306442}",6.9940047,10605886,7.008256,"CCC",7.008256,15807869,6620265,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9680638,0.37495178,"{""low"":5.248845,""high"":24.090866}",-16.873957,-0.7004296,5.248845,24.090866,-9.147996,"DeXe USD","DeXe USD","REGULAR",2.3370404,7.216909,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021106,-0.0000022594468,-0.0107052345,0.000208415,3.85553e-7,0.0018499292,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18783,18783,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000069623493,0.000211797,"2.0589036E-4 - 2.11797E-4",0.00020589036,18783,0.00021152827,"CCC",0.00021152827,106235,19764,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005880055,0.39200366,"1.5E-4 - 4.77E-4",-0.00026819942,-0.56226295,0.00015,0.000477,-38.550724,"Bitcoin File USD","Bitcoin File USD","REGULAR",-3.2268505,0.00020880056,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.17357326,-0.012651503,-0.07288855,0.17519492,-0.014273167,-0.08147021,91413696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568063040,"CoinMarketCap",7606730,7606730,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030650944,0.16212955,"{""low"":0.15697008,""high"":0.16212955}",0.15697008,7606730,0.15813024,"CCC",0.15813024,6857328,6743158,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.035110757,0.2790754,"{""low"":0.125811,""high"":0.406393}",-0.24547124,-0.6040243,0.125811,0.406393,-17.450119,"Powerledger USD","Powerledger USD","REGULAR",-1.8691124,0.16092175,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.09324776,-0.009153165,-0.098159626,0.111575745,-0.027481154,-0.24630043,12449026,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2470267,2470267,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0036146566,0.085204706,"{""low"":0.0834795,""high"":0.085204706}",0.0834795,2470267,0.085199445,"CCC",0.085199445,1772376,1954911,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008319594,0.109793395,"{""low"":0.075775,""high"":0.565143}",-0.4810484,-0.85119766,0.075775,0.565143,-70.35855,"Boson Protocol USD","Boson Protocol USD","REGULAR",-4.1211824,0.08409459,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0016942,-0.00026034005,-0.15366548,0.01660666,-0.015172801,-0.91365755,1782174,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",207181,207181,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000060573686,0.0014866239,"{""low"":0.0014222297,""high"":0.0014866239}",0.0014222297,207181,0.0014819776,"CCC",0.0014819776,1034195,402038,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010785996,0.081342354,"{""low"":0.001326,""high"":0.091087}",-0.08965314,-0.98425835,0.001326,0.091087,-96.76913,"Loom Network USD","Loom Network USD","REGULAR",-4.053286,0.0014338599,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00010906,0.000010147101,0.09304146,0.00272448,-0.0026052727,-0.9562459,1472502,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",187628,187628,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000010168587,0.00012015215,"1.1213595E-4 - 1.2015215E-4",0.00011213595,187628,0.000117997166,"CCC",0.000117997166,39347531,464969,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000352071,0.41913214,"8.4E-5 - 0.009407",-0.009287792,-0.9873278,0.000084,0.009407,-97.79768,"StormX USD","StormX USD","REGULAR",0.860358,0.0001192071,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00040886,-0.000069516944,-0.17002627,0.000417395,-0.00007805193,-0.18699777,7131530,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3411481,3411481,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00025040653,0.00060626725,"2.6786924E-4 - 6.0626725E-4",0.00026786924,3411481,0.0006039901,"CCC",0.0006039901,2061978,2373163,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016534307,0.9502475,"1.74E-4 - 0.010586",-0.010246657,-0.96794415,0.000174,0.010586,-8.623296,"Reef USD","Reef USD","REGULAR",-42.459805,0.00033934307,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.43417987,-0.04668325,-0.107520536,0.40554857,-0.018051952,-0.04451243,193747536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2830702,2830702,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015380055,0.39156687,"{""low"":0.3848418,""high"":0.39156687}",0.3848418,2830702,0.38698813,"CCC",0.38698813,2717280,2617765,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.102021635,0.35737503,"{""low"":0.285475,""high"":1.213194}",-0.8256974,-0.680598,0.285475,1.213194,-33.311337,"OriginTrail USD","OriginTrail USD","REGULAR",-3.8175607,0.38749662,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.22783434,-0.020967886,-0.09203128,0.26841828,-0.061551824,-0.22931309,49926764,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2730827,2730827,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0075932145,0.22081327,"{""low"":0.20030826,""high"":0.22081327}",0.20030826,2730827,0.22081327,"CCC",0.22081327,437628,362435,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0065581948,0.03274051,"{""low"":0.20030826,""high"":0.95026}",-0.74339354,-0.7823054,0.20030826,0.95026,-41.563534,"Braintrust USD","Braintrust USD","REGULAR",-3.5406208,0.20686646,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.31015277,-0.032399565,-0.10446325,0.29758093,-0.019827724,-0.066629685,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",143747,143747,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006883234,0.27868363,"{""low"":0.27348894,""high"":0.27868363}",0.27348894,143747,0.27552742,"CCC",0.27552742,942845,270057,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11568521,0.7138066,"{""low"":0.162068,""high"":0.948251}",-0.6704978,-0.7070889,0.162068,0.948251,-50.895523,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",-2.4182525,0.2777532,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"PRIME"
