"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",432432,"USD","Laqira Protocol USD","Laqira Protocol USD","CoinMarketCap","LQR",0.0711815,0.021948121,0.30834025,0.08809541,15,0,false,false,6,"REGULAR","CCC",0.0924423,319293,401418,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08309162,8.277707,"{""low"":0.010038,""high"":0.518644}",-0.42551434,-0.8204363,0.010038,0.518644,460.36536,0.0050342083,0.057144955,false,"2021-11-13T00:00:00.000Z",88623952,432432,"https://coinmarketcap.com/currencies/laqira-protocol",8253515,-10.571652,0.09312962,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.011009194,0.09335455,"{""low"":0.09165606,""high"":0.09335455}",0.09165606,432432,0.0924423,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111542,"USD","Legend of Arcadia USD",,"CoinMarketCap","ARCA",0.0185776,-0.0034894338,-0.18783017,0.021847825,15,0,false,false,6,"REGULAR","CCC",0.014831545,211735,179019,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0014131665,0.10333942,"{""low"":0.013675,""high"":0.046374}",-0.031285834,-0.67464167,0.013675,0.046374,-52.283813,-0.0067596594,-0.30939734,false,"2024-11-13T00:00:00.000Z",0,111542,"https://coinmarketcap.com/currencies/legend-of-arcadia",0,1.7433326,0.015088166,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00025852956,0.015126262,"{""low"":0.014753055,""high"":0.015126262}",0.014753055,111542,0.014831545,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",222,"USD","BitBook USD","BitBook USD","CoinMarketCap","BBT",0.00081766,0.000021865417,0.026741453,0.000798565,15,0,false,false,6,"REGULAR","CCC",0.0008217105,13560,12032,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018752541,0.28761566,"6.52E-4 - 0.001196",-0.0003564746,-0.29805568,0.000652,0.001196,-7.1991024,0.00004096044,0.051292557,false,1622764800000,0,222,"https://coinmarketcap.com/currencies/bitbook",0,-1.257857,0.0008395254,"[]",1754114160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000010694552,0.00083953235,"8.217049E-4 - 8.3953235E-4",0.0008217049,222,0.0008217105,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76194,"USD","OrangeDX USD","OrangeDX USD","CoinMarketCap","O4DX",0.00239888,-0.00025483686,-0.1062316,0.00856549,15,0,false,false,6,"REGULAR","CCC",0.0021290414,99125,121182,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007540431,0.5424771,"{""low"":0.00139,""high"":0.051983}",-0.049838956,-0.95875496,0.00139,0.051983,-94.77776,-0.006421447,-0.7496882,false,"2024-04-01T00:00:00.000Z",0,76194,"https://coinmarketcap.com/currencies/orangedx",0,0.72467756,0.002144043,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000015425496,0.0021446396,"{""low"":0.0021290414,""high"":0.0021446396}",0.0021290414,76194,0.0021290414,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88254,"USD","OnTact USD","OnTact USD","CoinMarketCap","ONTACT",0.02891932,0.0021178778,0.073234014,0.038679782,15,0,false,false,6,"REGULAR","CCC",0.031071696,80150,78728,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0078321975,0.33752197,"{""low"":0.023205,""high"":0.069024}",-0.0379868,-0.55034196,0.023205,0.069024,-17.370438,-0.007642584,-0.19758601,false,"2025-03-11T00:00:00.000Z",0,88254,"https://coinmarketcap.com/currencies/ontact",0,-2.076224,0.031037198,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00065806694,0.031659707,"{""low"":0.030992327,""high"":0.031659707}",0.030992327,88254,0.031071696,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2836172,"USD","Koma Inu USD",,"CoinMarketCap","KOMA",0.0202166,0.0029287692,0.14486954,0.03178205,15,0,false,false,6,"REGULAR","CCC",0.023888491,6252187,2471472,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020574369,8.002477,"{""low"":0.002571,""high"":0.195154}",-0.17200863,-0.8813995,0.002571,0.195154,500.93823,-0.008636681,-0.27174714,false,"2024-10-11T00:00:00.000Z",493511808,2836172,"https://coinmarketcap.com/currencies/koma-inu",11422513,-0.9256047,0.023145368,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00021623634,0.023888491,"{""low"":0.023134638,""high"":0.023888491}",0.023134638,2836172,0.023888491,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510148,"USD","SoSoValue USD","SoSoValue USD","CoinMarketCap","SOSO",0.5505131,-0.023845017,-0.04331417,0.5268682,15,0,false,false,6,"REGULAR","CCC",0.5235446,6393560,1736491,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16683608,0.46364996,"{""low"":0.359832,""high"":0.633204}",-0.10653591,-0.16824897,0.359832,0.633204,0.351727,-0.0002001524,-0.00037989081,false,"2025-04-01T00:00:00.000Z",115133240,1510148,"https://coinmarketcap.com/currencies/sosovalue",60637004,-3.5244894,0.5266681,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.019240499,0.5278751,"{""low"":0.5224446,""high"":0.5278751}",0.5224446,1510148,0.5235446,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1086742,"USD","SuperTrust USD","SuperTrust USD","CoinMarketCap","SUT",6.391516,0.59969854,0.09382728,4.805628,15,0,false,false,4,"REGULAR","CCC",6.9131584,2852809,1196004,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.6567745,19.904242,"{""low"":0.33444,""high"":7.1589036}",-0.16768885,-0.023423817,0.33444,7.1589036,201.12932,2.185587,0.4547974,false,"2024-11-18T00:00:00.000Z",2024492,1086742,"https://coinmarketcap.com/currencies/supertrust",14153661,2.8835485,6.9912148,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.19594526,7.1589036,"{""low"":6.79181,""high"":7.1589036}",6.79181,1086742,6.9131584,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53,"USD","Michiverse USD","Michiverse USD","CoinMarketCap","MICHI",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,15,0,false,false,6,"REGULAR","CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,-0.0000041895873,-0.18567163,false,1688083200000,0,53,"https://coinmarketcap.com/currencies/michiverse",0,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",527927,"USD","Vertus USD","Vertus USD","CoinMarketCap","VERT",0.00116222,-0.00005394779,-0.04641788,0.0008399316,15,0,false,false,6,"REGULAR","CCC",0.0011067668,538136,545008,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065427227,1.4411284,"4.54E-4 - 0.001584",-0.00047572772,-0.30033317,0.000454,0.001584,-24.372028,0.00026834063,0.31947914,false,1737504000000,527199616,527927,"https://coinmarketcap.com/currencies/vertus",584280,-0.4725949,0.0011082722,"[]",1754114160,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000005262438,0.001109329,"0.0011064294 - 0.001109329",0.0011064294,527927,0.0011067668,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86780,"USD","Cat Gold Miner USD","Cat Gold Miner USD","CoinMarketCap","CATGOLD",0.0000864,-0.00000694966,-0.08043588,0.000154145,15,0,false,false,6,"REGULAR","CCC",0.00007771161,75898,89800,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017450344,0.28145716,"6.2E-5 - 0.001859",-0.0017795496,-0.9572618,0.000062,0.001859,-93.68667,-0.00007469466,-0.484574,false,1736380800000,2400000000,86780,"https://coinmarketcap.com/currencies/cat-gold-miner",190680,1.7505833,0.00007945034,"[]",1754114160,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0000013669196,0.00008060157,"7.767967E-5 - 8.060157E-5",0.00007767967,86780,0.00007771161,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14299471,"USD","Swell Network USD","Swell Network USD","CoinMarketCap","SWELL",0.00992596,-0.0009813299,-0.098864995,0.012120635,15,0,false,false,6,"REGULAR","CCC",0.00851662,12717241,23802514,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019106297,0.27162775,"{""low"":0.007034,""high"":0.069728}",-0.06078337,-0.8717211,0.007034,0.069728,-75.23769,-0.0031760056,-0.26203293,false,"2024-11-07T00:00:00.000Z",2639848704,14299471,"https://coinmarketcap.com/currencies/swell-network",23612470,0.4831331,0.00894463,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000043006614,0.009114939,"{""low"":0.008226733,""high"":0.009114939}",0.008226733,14299471,0.00851662,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",395582,"USD","Realis Worlds USD","Realis Worlds USD","CoinMarketCap","REALIS",0.00179942,-0.0007968042,-0.4428117,0.0034873434,15,0,false,false,6,"REGULAR","CCC",0.000875683,497401,373322,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00012799795,0.14634728,"8.7461784E-4 - 0.031004",-0.030001385,-0.96766174,0.00087461784,0.031004,-95.8857,-0.0024847277,-0.7124987,false,1736812800000,999993024,395582,"https://coinmarketcap.com/currencies/realis-worlds",1002608,1.7899623,0.0010026158,"[]",1754114160,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000017630868,0.001008169,"8.7461784E-4 - 0.001008169",0.00087461784,395582,0.000875683,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47221,"USD","Orange USD","Orange USD","CoinMarketCap","ORNJ",0.00906856,-0.0033880551,-0.37360454,0.02090158,15,0,false,false,6,"REGULAR","CCC",0.005684659,339753,70697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031650485,0.05900538,"{""low"":0.005364,""high"":0.205866}",-0.2001855,-0.9724068,0.005364,0.205866,-95.17682,-0.015221074,-0.728226,false,"2024-02-06T00:00:00.000Z",94600000,47221,"https://coinmarketcap.com/currencies/orange-crypto",537375,-0.13705273,0.0056805047,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000007796101,0.00570287,"{""low"":0.0056715505,""high"":0.00570287}",0.0056715505,47221,0.005684659,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,"USD","Storm Token USD",,"CoinMarketCap","STORM",0.00336074,0.0019337218,0.57538575,0.00235511,15,0,false,false,6,"REGULAR","CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.0029393518,1.2480742,false,"2017-12-20T00:00:00.000Z",0,6,"https://coinmarketcap.com/currencies/storm-token",0,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82027008,"USD","Lido Staked ETH USD","Lido Staked ETH USD","CoinMarketCap","STETH",2918.5803,593.103,0.20321627,2491.0151,15,0,false,false,2,"REGULAR","CCC",3483.1775,50656973,111659686,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2120.7349,1.5246681,"{""low"":1390.9485,""high"":4092.3384}",-580.655,-0.14188832,1390.9485,4092.3384,30.8663,1020.6682,0.40973988,false,"2020-12-23T00:00:00.000Z",8967626,82027008,"https://coinmarketcap.com/currencies/steth",31491461120,-4.330367,3511.6833,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-158.9519,3525.6218,"{""low"":3477.919,""high"":3525.6218}",3477.919,82027008,3483.1775,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50708,"USD","Quantlytica USD","Quantlytica USD","CoinMarketCap","QTLX",0.02975316,-0.0038609765,-0.12976694,0.125896,15,0,false,false,6,"REGULAR","CCC",0.025907986,102692,33293,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0023011826,0.09754493,"{""low"":0.023591,""high"":0.427923}",-0.40203083,-0.9394934,0.023591,0.427923,-14.425743,-0.10000382,-0.79433674,false,"2024-09-24T00:00:00.000Z",0,50708,"https://coinmarketcap.com/currencies/quantlytica",0,-2.234962,0.025892183,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0005919095,0.0260012,"{""low"":0.025699254,""high"":0.0260012}",0.025699254,50708,0.025907986,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2531010,"USD","Stella USD","Stella USD","CoinMarketCap","ALPHA",0.0163977,-0.0022432776,-0.1368044,0.034206755,15,0,false,false,6,"REGULAR","CCC",0.014483283,10827770,2356670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004610422,0.4830702,"{""low"":0.009544,""high"":0.136457}",-0.12230258,-0.89627194,0.009544,0.136457,-73.58265,-0.020052332,-0.5862097,false,"2020-10-10T00:00:00.000Z",935000000,2531010,"https://coinmarketcap.com/currencies/alpha-finance-lab",13234385,-1.7507567,0.014154422,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00025222544,0.014627979,"{""low"":0.014142068,""high"":0.014627979}",0.014142068,2531010,0.014483283,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","RBX USD","RBX USD","CoinMarketCap","RBX",0.0007843,-0.000054502918,-0.06949244,0.000883865,15,0,false,false,6,"REGULAR","CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,-0.00015406794,-0.17431162,false,1635206400000,0,0,"https://coinmarketcap.com/currencies/rbx",0,0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49034,"USD","Athene Network USD","Athene Network USD","CoinMarketCap","ATN",0.00012708,0.00010442213,0.8217039,0.006151496,15,0,false,false,6,"REGULAR","CCC",0.00023008772,21988,16470,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00020250212,6.9828315,"2.9E-5 - 0.126861",-0.1266295,-0.99817514,0.000029,0.126861,-99.802216,-0.005919994,-0.9623665,false,1743465600000,0,49034,"https://coinmarketcap.com/currencies/athene-network",0,13.908066,0.00023150213,"[]",1754114100,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000028266179,0.0002532239,"2.2589855E-4 - 2.532239E-4",0.00022589855,49034,0.00023008772,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4661901,"USD","Coq Inu USD","Coq Inu USD","CoinMarketCap","COQ",6.2e-7,4.873357e-9,0.007860254,8.9e-7,15,0,false,false,8,"REGULAR","CCC",6.087544e-7,4777840,8267256,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.2487334e-7,,"0.0 - 3.0E-6",-0.0000023751268,-0.7917089,0,0.000003,0,-2.651267e-7,-0.29789513,false,1702252800000,69420001001472,4661901,"https://coinmarketcap.com/currencies/coq-inu",43378708,-0.18771723,6.2487334e-7,"[]",1754114160,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1.1752377e-9,6.2487334e-7,"6.0683226E-7 - 6.2487334E-7",6.0683226e-7,4661901,6.087544e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5943778,"USD","Blum USD","Blum USD","CoinMarketCap","BLUM",0.068729945,-0.02135627,-0.3107273,0.068729945,15,0,false,false,6,"REGULAR","CCC",0.047646437,8856712,5728351,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0028616749,0.064289965,"{""low"":0.044512,""high"":0.174706}",-0.12733233,-0.7288378,0.044512,0.174706,-63.202774,-0.02135627,-0.3107273,false,"2025-06-27T00:00:00.000Z",107845392,5943778,"https://coinmarketcap.com/currencies/blum",5109032,4.471146,0.047373675,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.002027493,0.048362516,"{""low"":0.047242094,""high"":0.048362516}",0.047242094,5943778,0.047646437,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2783692,"USD","Puffverse USD","Puffverse USD","CoinMarketCap","PFVS",0.01455632,-0.006808221,-0.4677158,0.019292293,15,0,false,false,6,"REGULAR","CCC",0.007658183,9177008,3775160,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024209963,0.03225415,"{""low"":0.007506,""high"":0.150023}",-0.1422749,-0.94835395,0.007506,0.150023,-89.749504,-0.011544194,-0.5983837,false,"2025-05-27T00:00:00.000Z",116600000,2783692,"https://coinmarketcap.com/currencies/puffverse",903428,1.2748557,0.0077480995,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00009753415,0.0077862544,"{""low"":0.007658183,""high"":0.0077862544}",0.007658183,2783692,0.007658183,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",887315,"USD","neur.sh USD","neur.sh USD","CoinMarketCap","NEUR",0.00126808,-0.00061655,-0.4862075,0.0023447815,15,0,false,false,6,"REGULAR","CCC",0.0006438946,2926870,872483,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000018466206,0.029169582,"6.330638E-4 - 0.006071",-0.00541947,-0.8926816,0.0006330638,0.006071,-87.80405,-0.0016932515,-0.72213614,false,1740873600000,916945472,887315,"https://coinmarketcap.com/currencies/neur-sh",597417,-2.9847546,0.00065153,"[]",1754114160,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000020044856,0.00065335794,"6.330638E-4 - 6.5335794E-4",0.0006330638,887315,0.0006438946,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Zero Exchange USD","Zero Exchange USD","CoinMarketCap","ZERO",0.00047994,-0.00027998647,-0.5833781,0.000407065,15,0,false,false,6,"REGULAR","CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.00020711149,-0.50879216,false,1611100800000,0,0,"https://coinmarketcap.com/currencies/zero-exchange",0,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",804211,"USD","Samoyedcoin USD","Samoyedcoin USD","CoinMarketCap","SAMO",0.00216052,-0.00026348198,-0.12195304,0.00327827,15,0,false,false,6,"REGULAR","CCC",0.0019819185,1146062,653174,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016203802,0.09339367,"{""low"":0.001735,""high"":0.015745}",-0.013847963,-0.87951493,0.001735,0.015745,-69.19722,-0.0013812318,-0.4213295,false,"2021-05-12T00:00:00.000Z",3657134592,804211,"https://coinmarketcap.com/currencies/samoyedcoin",6937723,-13.394937,0.0018970381,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0002934091,0.0019819185,"{""low"":0.0018949661,""high"":0.0019819185}",0.0018949661,804211,0.0019819185,"SAMO"
