"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD",-0.96618706,0.000011,0.000377,-90.90909,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.295177,0.012174152,"Ancient8 USD",-0.96969473,0.01077,0.401718,-93.49816,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",3800961,3800961,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0018667653,0.012749906,"{""low"":0.012157823,""high"":0.012749906}",0.012157823,3800961,0.01266381,"CCC",0.01266381,7855777,3294196,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0014041523,0.13037626,"{""low"":0.01077,""high"":0.401718}",-0.38954383,0.03739014,-0.025215987,-0.67440206,0.06962378,-0.05744963,-0.82514375,5486574,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01145064,0.9999165,"GHO USD",-0.015320401,0.981435,1.015474,0.009512901,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",1079686,1079686,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00011456013,1.0001347,"{""low"":0.9995365,""high"":1.0001347}",0.9995365,1079686,0.9999567,"CCC",0.9999567,1068053,2288863,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018481493,0.018831093,"{""low"":0.981435,""high"":1.015474}",-0.015557468,0.9993143,0.0006021857,0.00060259894,0.99942887,0.0004876256,0.00048790427,527393824,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD",-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9921284,0.4532349,"UPCX USD",-0.91554666,0.428273,5.366687,-82.36933,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",183005,183005,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.028889507,0.4711304,"{""low"":0.45243618,""high"":0.4711304}",0.45243618,183005,0.4528941,"CCC",0.4528941,419391,212662,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.024961919,0.058285065,"{""low"":0.428273,""high"":5.366687}",-4.913452,0.55982226,-0.10658735,-0.19039498,1.8743143,-1.4210794,-0.7581863,45536356,15,0,false,false,"UPCX USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307021,0.043546654,"Fleek USD",-0.93076766,0.043376237,0.628993,-89.21663,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1158017,1158017,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0010283552,0.044702742,"{""low"":0.043376237,""high"":0.044702742}",0.043376237,1158017,0.04410675,"CCC",0.04410675,1282059,1131356,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00017041713,0.003928813,"{""low"":0.043376237,""high"":0.628993}",-0.5854463,0.0640799,-0.020533249,-0.32043195,0.1113551,-0.06780845,-0.6089389,870933,15,0,false,false,"Fleek USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15006316,0.0071677887,"Koma Inu USD",-0.9018716,0.006602,0.073045,-87.06585,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3185224,3185224,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000010740012,0.0072012222,"{""low"":0.0071385186,""high"":0.0072012222}",0.0071385186,3185224,0.0071505443,"CCC",0.0071505443,3620650,4629548,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005657887,0.085699596,"{""low"":0.006602,""high"":0.073045}",-0.065877214,0.00954166,-0.002373871,-0.24879014,0.01688796,-0.009720171,-0.57556814,3746490,15,0,false,false,,"REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",-0.87632763,0.000001,0.000624,-61.881184,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6087873,0.0011472716,"Klever Coin USD",-0.7838192,0.000884,0.005307,-55.593346,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",256472,256472,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003073155,0.0011487032,"{""low"":0.0011393959,""high"":0.0011487032}",0.0011393959,256472,0.001144011,"CCC",0.001144011,2051271,320491,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00026327162,0.29781857,"{""low"":8.84,""high"":4}",-0.0041597285,0.00156318,-0.0004159084,-0.2660656,0.002166165,-0.0010188934,-0.4703674,10188667,15,0,false,false,"Klever Coin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0122823,0.0041055568,"AGENDA 47 USD",-0.885294,0.0039729956,0.035792,-79.22181,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16832954,16832954,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000041143037,0.0041055568,"{""low"":0.0039729956,""high"":0.0041055568}",0.0039729956,16832954,0.0040134722,"CCC",0.0040134722,8493524,15791302,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001325612,0.033365555,"{""low"":0.0039729956,""high"":0.035792}",-0.031686444,0.01047862,-0.0063730637,-0.6081968,0.016764484,-0.012658928,-0.7551039,4105517,15,0,false,false,"AGENDA 47 USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21627016,0.040146433,"EGL1 USD",-0.6780249,0.000009,0.124688,95.825195,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5264653,5264653,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000087011606,0.040200606,"{""low"":0.040076967,""high"":0.040200606}",0.040076967,5264653,0.0401931,"CCC",0.0401931,10792618,4953258,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.040137433,4459.7144,"{""low"":9,""high"":6}",-0.08454157,0.0274011,0.012745332,0.46513942,0.038705185,0.0014412478,0.037236556,40146432,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0717108,0.00022858105,"donotfomoew USD",-0.7117515,0.000208,0.000793,-67.945206,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",372722,372722,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000072438706,0.0002340994,"{""low"":2.2778207,""high"":4}",0.00022778207,372722,0.00023288195,"CCC",0.00023288195,429001,401582,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002058105,0.09894736,"{""low"":2.08,""high"":4}",-0.00056441897,0.00033008,-0.00010149894,-0.307498,0.000440435,-0.00021185394,-0.4810107,1417201,15,0,false,false,"donotfomoew USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.336611,0.06143708,"Paycoin USD",-0.6281341,0.055047,0.165213,-19.924402,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",646048,646048,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0014698915,0.06296069,"{""low"":0.061152272,""high"":0.06296069}",0.061152272,646048,0.061910294,"CCC",0.061910294,1128145,3860417,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00639008,0.11608407,"{""low"":0.055047,""high"":0.165213}",-0.10377592,0.06888984,-0.00745276,-0.10818373,0.0804406,-0.019003522,-0.2362429,65312900,15,0,false,false,"Paycoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1587224,0.06274948,"CARV USD",-0.8987302,0.055201,0.619627,-85.43938,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",10932433,10932433,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0007356182,0.06752108,"{""low"":0.0623055,""high"":0.06752108}",0.0623055,10932433,0.062391996,"CCC",0.062391996,12876740,9994696,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007548481,0.13674536,"{""low"":0.055201,""high"":0.619627}",-0.5568775,0.10707874,-0.044329256,-0.41398746,0.19943035,-0.13668087,-0.68535644,31852922,15,0,false,false,,"REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.701106,0.01831793,"Xterio USD",-0.9524829,0.018064,0.385502,-91.93661,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2083475,2083475,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.001528386,0.018585043,"{""low"":0.01831793,""high"":0.018585043}",0.01831793,2083475,0.018491395,"CCC",0.018491395,4337954,2579015,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0002539307,0.01405728,"{""low"":0.018064,""high"":0.385502}",-0.36718407,0.02832752,-0.010009589,-0.3533521,0.06371044,-0.045392513,-0.7124815,2927978,15,0,false,false,"Xterio USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6415098,0.013892036,"CONX USD",-0.8847412,0.011577,0.120529,-76.566605,false,"2022-10-24T00:00:00.000Z",6,918888960,"CoinMarketCap",209350,209350,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00037691556,0.01405427,"{""low"":0.013814266,""high"":0.01405427}",0.013814266,209350,0.01404458,"CCC",0.01404458,1299980,601863,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002315036,0.19996856,"{""low"":0.011577,""high"":0.120529}",-0.10663697,0.01828628,-0.0043942444,-0.2403028,0.02627641,-0.012384374,-0.47131148,12765238,15,0,false,false,"CONX USD","REGULAR","[]","2026-02-10T06:17:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD",-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.593526,0.00878521,"GamerCoin USD",-0.84019333,0.007667,0.054974,-76.727615,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",403217,403217,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00042298064,0.008947939,"{""low"":0.008773891,""high"":0.008947939}",0.008773891,403217,0.008877318,"CCC",0.008877318,686146,495883,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011182097,0.1458471,"{""low"":0.007667,""high"":0.054974}",-0.04618879,0.0114016,-0.0026163906,-0.22947574,0.01743074,-0.00864553,-0.4959933,5710080,15,0,false,false,"GamerCoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244201,0.00061645085,"Adappter Token USD",-0.8432221,0.000549,0.003932,-66.28314,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",497371,497371,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000055387733,0.00062857044,"{""low"":6.096734,""high"":4}",0.0006096734,497371,0.0006191914,"CCC",0.0006191914,348866,752048,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006745086,0.12286132,"{""low"":5.49,""high"":4}",-0.0033155493,0.00088762,-0.00027116912,-0.30550137,0.001238945,-0.0006224942,-0.5024389,2857146,15,0,false,false,"Adappter Token USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034868,0.004015283,"LumiWave USD",-0.85607785,0.003349,0.027899,-76.92395,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",770025,770025,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000044802204,0.0040490874,"{""low"":0.0039678104,""high"":0.0040490874}",0.0039678104,770025,0.0040381546,"CCC",0.0040381546,1260135,1293303,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006662833,0.19894993,"{""low"":0.003349,""high"":0.027899}",-0.023883717,0.00522702,-0.0012117368,-0.23182173,0.009046595,-0.0050313114,-0.55615526,3092071,15,0,false,false,"LumiWave USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9042096,0.0016720549,"AhaToken USD",-0.703326,0.001465,0.005636,-64.884865,false,"2021-05-11T00:00:00.000Z",6,7228914176,"CoinMarketCap",300073,300073,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000050012488,0.0016768548,"{""low"":0.0016484753,""high"":0.0016768548}",0.0016484753,300073,0.0016647159,"CCC",0.0016647159,771517,1476115,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002070549,0.1413344,"{""low"":0.001465,""high"":0.005636}",-0.0039639454,0.00184886,-0.00017680507,-0.09562924,0.002691275,-0.0010192201,-0.37871274,12087141,15,0,false,false,"AhaToken USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0360289,0.0045452057,"Polaris Share USD",-0.7923236,0.004141,0.021886,-77.97685,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",27833,27833,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000047582667,0.0046054884,"{""low"":0.004530194,""high"":0.0046054884}",0.004530194,27833,0.004530194,"CCC",0.004530194,200098,201506,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00040420564,0.09761063,"{""low"":0.004141,""high"":0.021886}",-0.017340794,0.00626694,-0.0017217342,-0.27473283,0.010676485,-0.006131279,-0.57427883,2458932,15,0,false,false,"Polaris Share USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8971251,0.007444963,"Gracy USD",-0.755269,0.005803,0.030421,-75.146935,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",81320,81320,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000067395624,0.007618217,"{""low"":0.007438961,""high"":0.007618217}",0.007438961,81320,0.007611987,"CCC",0.007611987,629402,235286,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016419627,0.28295064,"{""low"":0.005803,""high"":0.030421}",-0.022976037,0.0076106,-0.00016563712,-0.021764003,0.01237876,-0.004933797,-0.39856955,1414543,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38296792,0.00061293045,"ThetaDrop USD",-0.999986,0.000533,43.877335,-77.845825,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",188410,188410,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000023563625,0.0006205455,"{""low"":6.0771813,""high"":4}",0.00060771813,188410,0.0006174796,"CCC",0.0006174796,2653708,104453,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007993047,0.14996336,"{""low"":5.33,""high"":4}",-43.87672,0.00076282,-0.00014988956,-0.196494,0.011625025,-0.011012095,-0.9472749,0,15,0,false,false,"ThetaDrop USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299888,0.002304703,"MediBloc USD",-0.7534813,0.001963,0.009349,-72.15593,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",427761,427761,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000040573068,0.0023615153,"{""low"":0.0022903548,""high"":0.0023615153}",0.0022903548,427761,0.0023615153,"CCC",0.0023615153,3610540,2136288,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034170295,0.1740718,"{""low"":0.001963,""high"":0.009349}",-0.0070442967,0.00269678,-0.00039207703,-0.1453871,0.00398649,-0.001681787,-0.4218716,24531354,15,0,false,false,"MediBloc USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
