"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.5745707,0.016750738,false,false,"Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1383263,1383263,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00098891,0.017304141,"{""low"":0.015176156,""high"":0.017304141}",0.015176156,1383263,0.017304141,"CCC",0.017304141,4566087,2203572,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0122287385,2.7042766,"{""low"":0.004522,""high"":0.047421}",-0.030670263,-0.6467654,0.004522,0.047421,99.49274,0.01471632,0.0020344183,0.13824233,0.01892458,-0.0021738429,-0.114868745,27088158,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.48728365,0.16007435,false,false,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3388552,3388552,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0007838458,0.16950268,"{""low"":0.15618372,""high"":0.16950268}",0.15618372,3388552,0.15618372,"CCC",0.15618372,3741764,2618511,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.039225355,0.32458153,"{""low"":0.120849,""high"":0.806345}",-0.64627063,-0.80148154,0.120849,0.806345,-73.76822,0.17091794,-0.01084359,-0.06344325,0.17340101,-0.01332666,-0.076854564,36388512,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.09810548,0.0029683616,false,false,"M3M3 USD","M3M3 USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21273,21273,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000029148068,0.0029927972,"{""low"":0.0028725395,""high"":0.0029927972}",0.0028725395,21273,0.0029831917,"CCC",0.0029831917,172542,29929,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005363617,0.22054347,"{""low"":0.002432,""high"":0.30793}",-0.30496162,-0.99036026,0.002432,0.30793,-95.84518,0.00326684,-0.0002984784,-0.09136609,0.024011526,-0.021043165,-0.87637764,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.3776102,0.009468079,false,false,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1196805,1196805,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00013225526,0.009516721,"{""low"":0.0094051715,""high"":0.009516721}",0.0094051715,1196805,0.009511083,"CCC",0.009511083,1402310,1222508,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019380786,0.25738096,"{""low"":0.00753,""high"":0.077614}",-0.06814592,-0.8780107,0.00753,0.077614,-87.388954,0.00963272,-0.00016464107,-0.017091857,0.02195081,-0.012482731,-0.56866837,3787486,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.86023766,0.06385158,false,false,"DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,322696896,"CoinMarketCap",277897,277897,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00054459274,0.06385158,"{""low"":0.062339284,""high"":0.06385158}",0.062339284,277897,0.06354463,"CCC",0.06354463,346297,297194,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0059825815,0.10338146,"{""low"":0.057869,""high"":0.340317}",-0.27646542,-0.81237614,0.057869,0.340317,-69.08485,0.07194244,-0.008090861,-0.112462975,0.11508191,-0.051230326,-0.44516402,20604706,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4583474,2.4873264,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1276918,"CoinMarketCap",87777,87777,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.036810637,2.5467684,"{""low"":2.4873264,""high"":2.5467684}",2.4873264,87777,2.5429382,"CCC",2.5429382,48752,88946,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6522194,0.35541221,"{""low"":1.835107,""high"":3.524284}",-1.0369575,-0.29423213,1.835107,3.524284,-10.417962,2.4548044,0.032521963,0.013248291,2.8635767,-0.37625027,-0.13139172,3176112,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10230587,0.6157063,false,false,"Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9402967,9402967,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00063055754,0.61746585,"{""low"":0.59387296,""high"":0.61746585}",0.59387296,9402967,0.6081059,"CCC",0.6081059,22155275,10995380,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26077732,0.73473096,"{""low"":0.354929,""high"":2.878916}",-2.2632098,-0.78613263,0.354929,2.878916,-10.85617,0.6674963,-0.05179,-0.07758844,0.8566617,-0.24095535,-0.28127247,279786848,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,false,false,"BladeWarrior USD",,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4267404,0.2622815,false,false,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,173632672,"CoinMarketCap",3836154,3836154,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.006523192,0.2670341,"{""low"":0.24671105,""high"":0.2670341}",0.24671105,3836154,0.2653806,"CCC",0.2653806,3690999,3742822,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13536751,1.0666082,"{""low"":0.126914,""high"":2.136581}",-1.8742994,-0.8772424,0.126914,2.136581,-82.905754,0.26898307,-0.006701559,-0.024914427,0.54161334,-0.27933183,-0.51574033,45540640,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.015555,0.009822732,false,false,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",196155,196155,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00020205509,0.009947457,"{""low"":0.009808098,""high"":0.009947457}",0.009808098,196155,0.009935104,"CCC",0.009935104,90900,130713,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00025373138,0.026515976,"{""low"":0.009569,""high"":0.075773}",-0.06595027,-0.87036633,0.009569,0.075773,-86.59215,0.01038636,-0.00056362804,-0.054266177,0.02541521,-0.015592478,-0.6135097,3732918,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.6875955,0.012119658,false,false,"Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",3145320,3145320,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00020804163,0.012969966,"{""low"":0.011633283,""high"":0.012969966}",0.011633283,3145320,0.011634059,"CCC",0.011634059,1020374,845904,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00083865784,0.074342504,"{""low"":0.011281,""high"":2.477397}",-2.4652772,-0.9951079,0.011281,2.477397,-99.414474,0.02390968,-0.011790022,-0.49310663,0.15637985,-0.1442602,-0.92249864,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.3473146,0.020456927,false,false,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167793,167793,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00049173087,0.021645878,"{""low"":0.019625187,""high"":0.021645878}",0.019625187,167793,0.021645878,"CCC",0.021645878,104893,135633,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008321927,0.6857789,"{""low"":0.012135,""high"":0.046254}",-0.025797075,-0.5577263,0.012135,0.046254,44.845367,0.03311918,-0.012662252,-0.38232386,0.029333174,-0.008876247,-0.30260098,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6599593,0.061485935,false,false,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4713,4713,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0016801916,0.06367624,"{""low"":0.060883787,""high"":0.06367624}",0.060883787,4713,0.06166804,"CCC",0.06166804,36864,22512,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023760933,0.6298458,"{""low"":0.037725,""high"":0.802612}",-0.74112606,-0.9233927,0.037725,0.802612,-91.73149,0.05659754,0.0048883967,0.08637119,0.14620018,-0.08471425,-0.5794401,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,false,"Spice USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,"Node Cubed USD",,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.610176,0.0039112186,false,false,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6591369728,"CoinMarketCap",4319252,4319252,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00018902868,0.0041222954,"0.0038775357 - 0.0041222954",0.0038775357,4319252,0.004085072,"CCC",0.004085072,4754361,4638849,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037912186,31.593489,"1.2E-4 - 0.020042",-0.016130783,-0.8048489,0.00012,0.020042,-66.29538,0.00446584,-0.0005546212,-0.12419192,0.00687259,-0.0029613716,-0.43089598,25780286,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-11.293101,0.001418887,false,false,"IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,915293440,"CoinMarketCap",338855,338855,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00018063572,0.0014946277,"{""low"":0.0014051978,""high"":0.0014946277}",0.0014051978,338855,0.0014319546,"CCC",0.0014319546,243770,319703,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00036388705,0.34491664,"{""low"":0.001055,""high"":0.034842}",-0.03342311,-0.9592765,0.001055,0.034842,-92.96315,0.00263246,-0.001213573,-0.4610034,0.003491015,-0.002072128,-0.59356034,1298698,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.62964207,0.0013786359,false,false,"Hasbulla's Cat USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999959232,"CoinMarketCap",2394281,2394281,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000087354565,0.0016301736,"{""low"":0.0013169975,""high"":0.0016301736}",0.0013169975,2394281,0.0015018175,"CCC",0.0015018175,2066632,2867369,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0001286359,0.10290872,"{""low"":0.00125,""high"":0.197859}",-0.19648036,-0.9930322,0.00125,0.197859,-98.53588,0.00279064,-0.0014120042,-0.50597864,0.010954292,-0.009575656,-0.8741465,1378579,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.9406781,3.9854827,false,false,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,280307232,"CoinMarketCap",31745224,31745224,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.11385226,4.0070643,"{""low"":3.728685,""high"":4.0070643}",3.728685,31745224,3.7808287,"CCC",3.7808287,63407597,43082267,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9700358,0.3216889,"{""low"":3.015447,""high"":6.517504}",-2.5320215,-0.38849556,3.015447,6.517504,-35.070957,4.1718445,-0.18636179,-0.04467132,4.381629,-0.3961463,-0.09041073,1117159680,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.6060567,0.028788295,false,false,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,113704264,"CoinMarketCap",514455,514455,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0013900306,0.030277297,"{""low"":0.028475739,""high"":0.030277297}",0.028475739,514455,0.030210188,"CCC",0.030210188,549955,558248,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0017182939,0.063475944,"{""low"":0.02707,""high"":0.186035}",-0.15724671,-0.84525335,0.02707,0.186035,-82.342834,0.03525804,-0.006469745,-0.18349701,0.063831694,-0.0350434,-0.54899687,3273352,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.1164184,0.019835189,false,false,"Areon Network USD","Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",48557,48557,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00063803047,0.021035014,"{""low"":0.019112635,""high"":0.021035014}",0.019112635,48557,0.019837571,"CCC",0.019837571,67923,72971,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004648189,0.30606368,"{""low"":0.015187,""high"":0.095675}",-0.07583981,-0.7926816,0.015187,0.095675,-77.02126,0.02235448,-0.002519291,-0.11269736,0.033796474,-0.013961285,-0.41309887,2349705,15,0,"AREA"
