"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","REGULAR","CCC","finmb_TAKER_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",30.129282,0.022831172,0.0052861795,0.022949178,"{""low"":0.02085687,""high"":0.022949178}",0.02085687,15033526,0.02085687,"CCC",0.02085687,37534244,20889260,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0077661714,0.51551086,"{""low"":0.015065,""high"":0.08073}",-0.057898827,-0.717191,0.015065,0.08073,-56.802727,0.021737136,0.0010940358,0.050330266,0.021737136,0.0010940358,0.050330266,3881299,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",15033526,15033526,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","REGULAR","CCC","finmb_UDS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-8.545649,1.0894879,-0.10180354,1.0894879,"{""low"":1.0869212,""high"":1.0894879}",1.0869212,842829,1.0885746,"CCC",1.0885746,915945,795163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0494089,26.18351,"{""low"":0.040079,""high"":2.068097}",-0.9786092,-0.47319305,0.040079,2.068097,-11.099339,1.11188,-0.022392035,-0.020138895,0.7735465,0.3159414,0.4084323,49896376,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",842829,842829,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.2367027,167.31076,-3.8278503,167.33769,"{""low"":165.50235,""high"":167.33769}",165.50235,1560939,165.51967,"CCC",165.51967,1237712,1588976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.79194,0.664472,"{""low"":100.51882,""high"":421.54565}",-254.2349,-0.6031017,100.51882,421.54565,-43.38742,135.14842,32.16234,0.2379779,148.43472,18.876038,0.12716727,17803486,15,0,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1560939,1560939,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-0.68261135,3.5279348e-9,-2.4247493e-11,3.5318222e-9,"3.5007583E-9 - 3.5318222E-9",3.5007583e-9,49601,3.5270056e-9,"CCC",3.5270056e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7176483e-11,0.0077630277,"3.5007583E-9 - 3.5318222E-9",-3.887335e-12,-0.0011006598,3.5007583e-9,3.5318222e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",49601,49601,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","REGULAR","CCC","finmb_BONDX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.23601165,0.018270161,0.00004301779,0.01829044,"{""low"":0.018203825,""high"":0.01829044}",0.018203825,861732,0.018241853,"CCC",0.018241853,366892,1657899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016469162,9.144454,"{""low"":0.001801,""high"":0.039671}",-0.02140084,-0.53945804,0.001801,0.039671,185.54633,0.00966238,0.008607781,0.8908551,0.0076185307,0.01065163,1.3981214,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",861732,861732,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-4.6886497,0.6022494,-0.02962643,0.60278213,"{""low"":0.60108095,""high"":0.60278213}",0.60108095,1489084,0.6025303,"CCC",0.6025303,1555756,1119696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13870338,0.29922247,"{""low"":0.463546,""high"":2.408866}",-1.8066165,-0.74998635,0.463546,2.408866,-51.146473,0.652549,-0.050299644,-0.077081785,0.7677983,-0.16554892,-0.21561512,43547620,15,0,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1489084,1489084,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.19188017,0.011874652,0.000022741035,0.011874652,"{""low"":0.011850948,""high"":0.011874652}",0.011850948,339926,0.011862394,"CCC",0.011862394,526139,452387,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020386511,0.20726424,"{""low"":0.009836,""high"":0.158291}",-0.14641635,-0.9249822,0.009836,0.158291,-86.017204,0.0237179,-0.011843249,-0.499338,0.023112696,-0.011238044,-0.4862282,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",339926,339926,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.4481012,0.011970011,-0.00017588492,0.011990766,"{""low"":0.011946934,""high"":0.011990766}",0.011946934,1232600,0.011967259,"CCC",0.011967259,2168032,1400636,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018060105,0.17768697,"{""low"":0.010164,""high"":0.053686}",-0.04171599,-0.77703667,0.010164,0.053686,-60.057114,0.01185132,0.00011869054,0.010014964,0.016425185,-0.0044551743,-0.27124044,55890404,15,0,false,"2022-12-12T00:00:00.000Z",6,4669202432,"CoinMarketCap",1232600,1232600,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",13.504685,0.025758566,0.0030647311,0.025831262,"{""low"":0.025313355,""high"":0.025831262}",0.025313355,8382215,0.025831262,"CCC",0.025831262,24155471,7641990,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014722566,1.3340491,"{""low"":0.011036,""high"":0.114087}",-0.088328436,-0.77422,0.011036,0.114087,-55.382263,0.01848862,0.007269947,0.393212,0.030700885,-0.0049423184,-0.16098294,17227926,15,0,false,"2021-07-02T00:00:00.000Z",6,668823168,"CoinMarketCap",8382215,8382215,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"REGULAR","CCC","finmb_BONE_CCC","ccc_market","UTC","UTC",0,false,"[]",1652206800,"USD",0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.15228926,0.0872195,-0.00013303012,0.08744237,"{""low"":0.086821415,""high"":0.08744237}",0.086821415,1301875,0.087433405,"CCC",0.087433405,2795187,1958068,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0332015,0.61463773,"{""low"":0.054018,""high"":0.454787}",-0.36756748,-0.808219,0.054018,0.454787,-61.30297,0.08459026,0.0026292354,0.03108201,0.10107256,-0.013853058,-0.13706052,30754794,15,0,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1301875,1301875,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","REGULAR","CCC","finmb_PAW_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250100,"USD",0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-02-14T01:25:00.000Z","USD",0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.3211727,0.09480582,-0.002252899,0.095168866,"{""low"":0.09470385,""high"":0.095168866}",0.09470385,4753175,0.095168866,"CCC",0.095168866,10848258,3526113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027710825,0.4130088,"{""low"":0.067095,""high"":0.342027}",-0.24722119,-0.7228119,0.067095,0.342027,-51.421555,0.09372622,0.001079604,0.011518698,0.1082923,-0.013486475,-0.124537714,16270977,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4753175,4753175,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","REGULAR","CCC","finmb_DCK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",0.653836,0.005647881,0.000036688056,0.005649854,"{""low"":0.0056401617,""high"":0.005649854}",0.0056401617,846210,0.005649854,"CCC",0.005649854,1084259,903877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00058388105,0.115300365,"{""low"":0.005064,""high"":0.046567}",-0.040919118,-0.8787149,0.005064,0.046567,-79.84493,0.00624632,-0.000598439,-0.09580665,0.009771725,-0.004123844,-0.42201802,3830481,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",846210,846210,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","REGULAR","CCC","finmb_VELO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.0411952,0.016874058,-0.00052926876,0.016874058,"{""low"":0.016712721,""high"":0.016874058}",0.016712721,25679622,0.016789347,"CCC",0.016789347,45706939,28746299,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0081680585,0.9382103,"{""low"":0.008706,""high"":0.038854}",-0.021979941,-0.565706,0.008706,0.038854,84.208145,0.0151402,0.0017338581,0.11452016,0.014917275,0.0019567832,0.13117565,296373856,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25679622,25679622,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","REGULAR","CCC","finmb_MAMO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",-2.9154162,0.16287062,-0.0048909485,0.16625267,"{""low"":0.16287062,""high"":0.16625267}",0.16287062,5647457,0.16551356,"CCC",0.16551356,4719613,6190236,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13337561,4.5219736,"{""low"":0.029495,""high"":0.228996}",-0.06612538,-0.28876215,0.029495,0.228996,271.84976,0.10478628,0.05808434,0.55431247,0.09220551,0.070665106,0.76638705,0,15,0,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5647457,5647457,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","REGULAR","CCC","finmb_WHITE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:46:00.000Z","USD",0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"REGULAR","CCC","finmb_HIP_CCC","ccc_market","UTC","UTC",0,false,"[]",1659438120,"USD",0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","REGULAR","CCC","finmb_MLC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-7.0279965,0.1390263,-0.010509357,0.13906847,"{""low"":0.13901596,""high"":0.13906847}",0.13901596,24589,0.13902475,"CCC",0.13902475,6025,21503,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0657893,0.8983068,"{""low"":0.073237,""high"":1.198453}",-1.0594267,-0.88399523,0.073237,1.198453,1.4417768,0.140268,-0.0012416989,-0.008852332,0.5705132,-0.4314869,-0.7563136,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24589,24589,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"REGULAR","CCC","finmb_AUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-09-12T18:20:00.000Z","USD",2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","REGULAR","CCC","finmb_XION_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.5273516,1.067042,-0.03901446,1.0809058,"{""low"":1.0626212,""high"":1.0809058}",1.0626212,9010750,1.0806715,"CCC",1.0806715,10108608,10641093,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28851998,0.37059963,"{""low"":0.778522,""high"":8.823183}",-7.756141,-0.87906384,0.778522,8.823183,-82.722565,0.9790916,0.08795041,0.08982858,1.1254605,-0.058418512,-0.051906317,41647656,15,0,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",9010750,9010750,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","REGULAR","CCC","finmb_KULA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",0.51575345,0.4214519,0.0021625161,0.42154965,"{""low"":0.4214519,""high"":0.42154965}",0.4214519,171813,0.42151874,"CCC",0.42151874,970089,646122,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3137899,2.9145837,"{""low"":0.107662,""high"":0.543111}",-0.12165913,-0.22400416,0.107662,0.543111,53.33483,0.38729796,0.03415394,0.088185176,0.32719657,0.09425533,0.28806943,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",171813,171813,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",2.007425,0.009796823,0.00019279402,0.009870645,"{""low"":0.009786967,""high"":0.009870645}",0.009786967,564907,0.009804045,"CCC",0.009804045,1268426,701291,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028908234,0.4185959,"{""low"":0.006906,""high"":0.092109}",-0.08231218,-0.89363885,0.006906,0.092109,-73.10326,0.0091842,0.00061262306,0.06670402,0.01295206,-0.003155237,-0.24360889,9790265,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",564907,564907,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","REGULAR","CCC","finmb_OPUS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",-8.500391,0.008272198,-0.00076849386,0.008272198,"{""low"":0.007931565,""high"":0.008272198}",0.007931565,743106,0.008200596,"CCC",0.008200596,674247,544657,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006275198,3.1423123,"{""low"":0.001997,""high"":0.009262}",-0.0009898022,-0.106867,0.001997,0.009262,44.570087,0.00400304,0.004269158,1.066479,0.004031094,0.0042411042,1.0520977,8271679,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",743106,743106,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","REGULAR","CCC","finmb_SUIP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",5.5205927,0.021475425,0.0011235438,0.021475425,"{""low"":0.019333538,""high"":0.021475425}",0.019333538,106014,0.019333538,"CCC",0.019333538,200442,117896,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0073744254,0.5229718,"{""low"":0.014101,""high"":0.181124}",-0.15964858,-0.88143253,0.014101,0.181124,-33.44363,0.02198398,-0.0005085543,-0.02313295,0.028534845,-0.0070594195,-0.24739645,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",106014,106014,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"SUIP"
