"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45308006,1.7938666,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",460730,460730,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.008090973,1.7944117,"{""low"":1.7938666,""high"":1.7944117}",1.7938666,460730,1.7942916,"CCC",1.7942916,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211072352,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7932637,2973.9033,"{""low"":6.03,""high"":4}",-0.0005450249,-0.0003037346,0.000603,1.7944117,280.7523,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",1.7775989,0.016267776,0.009151545,1.4630604,0.33080626,0.22610568,0,15,0,false,false,"[]","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.291943,0.000022970053,"REGULAR","Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",229271,229271,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000012527929,0.00002450876,"{""low"":2.2970053,""high"":5}",0.000022970053,229271,0.00002450876,"CCC",0.00002450876,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0,0,"{""low"":2.2970053,""high"":5}",-0.00045802994,-0.95224524,0.000022970053,0.000481,-89.45783,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00003782,-0.000014849946,-0.39264798,0.00007316,-0.00005018995,-0.6860299,199104,15,0,false,false,"[]","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-02T01:26:00.000Z",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014783954,"REGULAR","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-18T20:02:00.000Z",0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,"[]","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04578098,0.17113347,"REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",432120,432120,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0000783056,0.17122817,"{""low"":0.17077482,""high"":0.17122817}",0.17077482,432120,0.17107433,"CCC",0.17107433,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10003747,1.4070759,"{""low"":0.071096,""high"":0.187441}",-0.016307533,-0.087000884,0.071096,0.187441,50.91511,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.17422922,-0.003095746,-0.017768238,0.1749499,-0.0038164258,-0.021814393,0,15,0,false,false,"[]","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1125243,10.7881975,"REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",453812,453812,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.12137222,10.807401,"{""low"":10.769663,""high"":10.807401}",10.769663,453812,10.773403,"CCC",10.773403,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.80685425,0.08083624,"{""low"":9.981343,""high"":19.100868}",-8.312671,-0.43519858,9.981343,19.100868,-35.865803,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",11.152693,-0.36449528,-0.032682266,13.049082,-2.2608843,-0.17326003,0,15,0,false,false,"[]","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51443535,0.024812043,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56383,56383,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00012830272,0.024865918,"{""low"":0.024812043,""high"":0.024865918}",0.024812043,56383,0.024835233,"CCC",0.024835233,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00062804297,0.025969358,"{""low"":0.024184,""high"":0.036737}",-0.011924956,-0.32460344,0.024184,0.036737,-12.106646,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.02533544,-0.0005233977,-0.020658717,0.02830283,-0.003490787,-0.12333703,0,15,0,false,false,"[]","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4561325,0.00053270516,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00000787148,0.000532711,"{""low"":5.308567,""high"":4}",0.0005308567,17,0.0005308589,"CCC",0.0005308589,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000013705168,0.026406877,"{""low"":5.19,""high"":4}",-0.009012295,-0.94419014,0.000519,0.009545,-92.17829,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.0006788,-0.00014609483,-0.21522515,0.00155252,-0.0010198148,-0.65687704,516572,15,0,false,false,"[]","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-22T18:29:00.000Z",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.617875,22.427378,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31650,"CoinMarketCap",793894,793894,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.9899521,22.448206,"{""low"":22.282978,""high"":22.448206}",22.282978,793894,22.339209,"CCC",22.339209,1088587,709926,"2025-09-03T00:00:00.000Z",0,31650,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.9766903,0.09665642,"{""low"":20.450687,""high"":59.17724}",-36.749863,-0.62101346,20.450687,59.17724,-48.15078,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",31.055023,-8.6276455,-0.27781802,37.353127,-14.925749,-0.39958498,709827,15,0,false,false,"[]","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7445877,0.0272134,"REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8022,8022,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0007679723,0.027510755,"{""low"":0.027212463,""high"":0.027510755}",0.027212463,8022,0.027510755,"CCC",0.027510755,4508,6110,"2023-11-30T00:00:00.000Z",612864448,249393920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011460401,0.727506,"{""low"":0.015753,""high"":0.07523}",-0.0480166,-0.638264,0.015753,0.07523,-56.678288,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.01824974,0.008963659,0.49116638,0.03287432,-0.0056609195,-0.17219883,0,15,0,false,false,"[]","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR","Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-28T18:30:00.000Z",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8324194,8.417036,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,36109,"CoinMarketCap",661525,661525,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.5213232,8.435506,"{""low"":8.378963,""high"":8.435506}",8.378963,661525,8.380184,"CCC",8.380184,861708,686369,"2025-09-03T00:00:00.000Z",0,36109,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.9582782,0.30319732,"{""low"":6.458758,""high"":23.320587}",-14.903551,-0.6390727,6.458758,23.320587,-46.327133,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",8.474524,-0.057487488,-0.006783566,12.745997,-4.3289614,-0.339633,303930,15,0,false,false,"[]","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1885395,0.000036159072,"REGULAR","HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",100697,100697,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000036385718,0.000036405025,"{""low"":3.607151,""high"":5}",0.00003607151,100697,0.000036148358,"CCC",0.000036148358,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",1.5907062e-7,0.0044186283,"{""low"":3.6,""high"":5}",-0.0008628409,-0.95977855,0.000036,0.000899,-88.17892,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00005258,-0.000016420927,-0.31230366,0.000143005,-0.00010684593,-0.7471482,3057785,15,0,false,false,"[]","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0969896,44.644608,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21158,"CoinMarketCap",688332,688332,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.9562454,44.870117,"{""low"":44.620758,""high"":44.870117}",44.620758,688332,44.848648,"CCC",44.848648,232352,674620,"2025-09-03T00:00:00.000Z",0,21158,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.0836487,0.15776704,"{""low"":38.56096,""high"":81.975876}",-37.33127,-0.45539334,38.56096,81.975876,-36.428608,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",44.234577,0.41003036,0.009269454,58.976604,-14.331997,-0.24301156,944604,15,0,false,false,"[]","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8374138,0.42631468,"REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1819458,1819458,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0036001801,0.4418086,"{""low"":0.42267245,""high"":0.4418086}",0.42267245,1819458,0.43015712,"CCC",0.43015712,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.045847684,0.12050371,"{""low"":0.380467,""high"":8.600719}",-8.174405,-0.9504327,0.380467,8.600719,-94.85553,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.422188,0.004126668,0.009774479,0.77500594,-0.34869125,-0.44992074,24226660,15,0,false,false,"[]","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.549545,0.0005119407,"REGULAR","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7080,7080,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00037915877,0.0005821114,"{""low"":5.043567,""high"":4}",0.0005043567,7080,0.0005821114,"CCC",0.0005821114,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00014094068,0.37989402,"{""low"":3.71,""high"":4}",-0.063968055,-0.9920604,0.000371,0.06448,-97.441475,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00062948,-0.00011753931,-0.18672445,0.004030605,-0.0035186643,-0.8729867,0,15,0,false,false,"[]","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.659177,0.000117086565,"REGULAR","PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",335331,335331,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000004133166,0.00011712545,"{""low"":1.17086565,""high"":4}",0.000117086565,335331,0.000117117816,"CCC",0.000117117816,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008608657,2.7769861,"{""low"":3.1,""high"":5}",-0.00013891343,-0.54263055,0.000031,0.000256,148,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00012536,-0.0000082734405,-0.06599745,0.00013611,-0.000019023435,-0.13976516,0,15,0,false,false,"[]","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77951574,0.080687605,"REGULAR","MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",299340,299340,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0006241128,0.08069019,"{""low"":0.08063486,""high"":0.08069019}",0.08063486,299340,0.08067256,"CCC",0.08067256,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00005274266,0.0006540925,"{""low"":0.08063486,""high"":0.303954}",-0.2232664,-0.73454005,0.08063486,0.303954,-39.153736,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.14845715,-0.06776955,-0.4564923,0.1654132,-0.084725596,-0.5122058,12097510,15,0,false,false,"[]","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0391151,0.00049773505,"REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",61535,61535,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000052263495,0.0004998821,"{""low"":4.9773505,""high"":4}",0.00049773505,61535,0.0004988677,"CCC",0.0004988677,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000010735035,0.022043193,"{""low"":4.87,""high"":4}",-0.004165265,-0.89325863,0.000487,0.004663,-77.31719,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00058576,-0.00008802494,-0.15027477,0.00106621,-0.00056847493,-0.5331735,0,15,0,false,false,"[]","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T01:17:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42562717,0.016126756,"REGULAR","ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",903114,903114,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00006893277,0.01665749,"{""low"":0.015915148,""high"":0.01665749}",0.015915148,903114,0.016338829,"CCC",0.016338829,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016087756,412.50656,"{""low"":3.9,""high"":5}",-0.011077244,-0.40719175,0.000039,0.027204,4152.162,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.01669204,-0.00056528486,-0.033865534,0.01810471,-0.001977954,-0.1092508,0,15,0,false,false,"[]","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3284744,122.37387,"REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",1440882,1440882,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.6044006,122.82523,"{""low"":122.3714,""high"":122.82523}",122.3714,1440882,122.82523,"CCC",122.82523,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",24.93605,0.25591758,"{""low"":97.43782,""high"":134.7855}",-12.411636,-0.092084356,97.43782,134.7855,19.462872,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",126.288956,-3.9150848,-0.031001007,112.85721,9.516663,0.08432481,2429888,15,0,false,false,"[]","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016855496,"REGULAR","My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97081416,"CoinMarketCap",325,325,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016855496,"{""low"":0.0016855496,""high"":0.0016855496}",0.0016855496,325,0.0016855496,"CCC",0.0016855496,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011295497,2.0315642,"{""low"":5.56,""high"":4}",-0.00013145036,-0.07234472,0.000556,0.001817,172.81554,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00152726,0.00015828956,0.103642836,0.001195225,0.0004903246,0.41023618,163635,15,0,false,false,"[]","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.373358,0.017490689,"REGULAR","Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0008919127,0.0174965,"{""low"":0.017490689,""high"":0.0174965}",0.017490689,737,0.01749536,"CCC",0.01749536,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00009168871,0.0052697686,"{""low"":0.017399,""high"":0.252661}",-0.2351703,-0.9307741,0.017399,0.252661,-91.174194,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.02109498,-0.003604291,-0.17086013,0.05413952,-0.036648832,-0.67693305,0,15,0,false,false,"[]","AP3X"
