"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954816,-0.7077326,0.031118223,"CoinMarketCap",8080976,8080976,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00022180565,0.033159006,"{""low"":0.029893832,""high"":0.033159006}",0.029893832,8080976,0.03172003,"CCC",0.03172003,22260384,8628361,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0077192243,0.3298955,"{""low"":0.023399,""high"":0.56652}",-0.53540176,-0.9450713,0.023399,0.56652,-92.90045,0.03070642,0.0004118029,0.013410971,0.1252218,-0.09410358,-0.7514952,31116816,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,1.5690345,0.00028592622,"CoinMarketCap",1377113,1377113,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000004416972,0.00028913445,"2.757965E-4 - 2.8913445E-4",0.0002757965,1377113,0.00028452708,"CCC",0.00028452708,2351881,1451742,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000047926223,0.20137069,"2.38E-4 - 0.002061",-0.0017750738,-0.86126816,0.000238,0.002061,-38.31169,0.00040302,-0.00011709379,-0.29054087,0.00086467,-0.00057874375,-0.6693233,19844632,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,0.32591268,0.0026578389,"CoinMarketCap",36557312,36557312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000008634292,0.002682246,"{""low"":0.0025922293,""high"":0.002682246}",0.0025922293,36557312,0.0026216737,"CCC",0.0026216737,86586654,110117333,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008128389,0.4405631,"{""low"":0.001845,""high"":0.028958}",-0.026300162,-0.9082175,0.001845,0.028958,-65.417114,0.0026558,0.000002038898,0.00076771516,0.00607796,-0.0034201213,-0.56270874,272314080,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28016978,2.989208,19.69409,"CoinMarketCap",24884278,24884278,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5716114,19.69409,"{""low"":19.225658,""high"":19.69409}",19.225658,24884278,19.258791,"CCC",19.258791,34940790,22547991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.3535652,0.20522995,"{""low"":16.340525,""high"":64.81521}",-45.121117,-0.6961501,16.340525,64.81521,-69.69521,20.922804,-1.228714,-0.05872607,29.262789,-9.568699,-0.32699203,551768832,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481910688,1.7050247,6.1668406,"CoinMarketCap",68552752,68552752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10338354,6.1883287,"{""low"":5.9554005,""high"":6.1883287}",5.9554005,68552752,6.043532,"CCC",6.043532,125294939,60489596,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2769985,0.26115334,"{""low"":4.889842,""high"":20.895885}",-14.729045,-0.70487773,4.889842,20.895885,-68.28981,6.4336257,-0.26678514,-0.04146731,8.871631,-2.70479,-0.30488083,2971866368,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,0,0.00014990689,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,0.02376233,0.0044690454,"CoinMarketCap",819123,819123,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000010617077,0.0044705663,"0.004467021 - 0.0044705663",0.004467021,819123,0.004467589,"CCC",0.004467589,969502,837414,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043270453,30.472149,"1.42E-4 - 0.047231",-0.042761955,-0.905379,0.000142,0.047231,-90.16401,0.00651196,-0.0020429147,-0.31371734,0.009812745,-0.0053437,-0.5445673,3471703,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BitBonk USD",,false,1727827200000,6,0,0,0.00001189513,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001189513,"1.189513E-5 - 1.189513E-5",0.00001189513,1,0.00001189513,"CCC",0.00001189513,23078,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,0.00001446,-0.0000025648696,-0.17737688,0.0000340747,-0.000022179569,-0.6509102,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,-0.6829308,4.3916933e-7,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,0,0.9445519,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,0,0.3473841,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,0.20848104,1.4500037,"CoinMarketCap",13837669,13837669,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0030167103,1.4534338,"{""low"":1.4060991,""high"":1.4534338}",1.4060991,13837669,1.4474549,"CCC",1.4474549,17850596,22252689,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.41540074,0.40150738,"{""low"":1.034603,""high"":6.820273}",-5.3702693,-0.787398,1.034603,6.820273,-72.844055,1.6076648,-0.15766108,-0.09806838,2.658236,-1.2082323,-0.45452407,360015328,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,0.93733114,0.0008400845,"CoinMarketCap",134514,134514,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000007801224,0.0008403704,"8.3178276E-4 - 8.403704E-4",0.00083178276,134514,0.0008388106,"CCC",0.0008388106,135441,134039,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005910845,2.3738332,"2.49E-4 - 0.001057",-0.0002169155,-0.20521808,0.000249,0.001057,36.644947,0.00088004,-0.000039955485,-0.045401897,0.000782255,0.000057829486,0.07392664,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,0,328.5471,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,-7.0826454,0.00857404,"CoinMarketCap",104823,104823,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0006535584,0.009765921,"{""low"":0.008474182,""high"":0.009765921}",0.008474182,104823,0.009662423,"CCC",0.009662423,115909,88690,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009985734,0.0117837135,"{""low"":0.008474182,""high"":1.348458}",-1.339884,-0.9936416,0.008474182,1.348458,-99.10758,0.20596844,-0.1973944,-0.95837206,0.56000036,-0.5514263,-0.9846892,2107079,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,1.7143356,0.0024639433,"CoinMarketCap",28579242,28579242,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000041528372,0.0025059045,"0.0023713058 - 0.0025059045",0.0023713058,28579242,0.0024277493,"CCC",0.0024277493,72074289,38747775,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019939432,4.2424326,"4.7E-4 - 0.014361",-0.011897056,-0.82842815,0.00047,0.014361,207.7313,0.00305972,-0.0005957766,-0.19471605,0.006699055,-0.0042351116,-0.6321954,170012096,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,-2.5754437,0.0009744393,"CoinMarketCap",21761830,21761830,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000025759568,0.0010271447,"9.577843E-4 - 0.0010271447",0.0009577843,21761830,0.0010119214,"CCC",0.0010119214,17148222,26207166,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028243935,0.40814936,"6.92E-4 - 0.037029",-0.036054563,-0.97368443,0.000692,0.037029,-97.016815,0.00125844,-0.00028400065,-0.22567676,0.00109128,-0.0001168407,-0.10706757,74417384,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,-4.2982736,0.11479598,"CoinMarketCap",168818,168818,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0051558614,0.1399132,"{""low"":0.11264396,""high"":0.1399132}",0.11264396,168818,0.12103939,"CCC",0.12103939,116016,143868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.058120985,1.0255136,"{""low"":0.056675,""high"":0.940364}",-0.825568,-0.8779239,0.056675,0.940364,-85.68684,0.16156894,-0.046772957,-0.28949225,0.13097858,-0.016182601,-0.12355151,959694,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,77979619164160,-0.03838858,0.000014073643,"CoinMarketCap",98127024,98127024,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.405127e-9,0.000014270673,"1.35827895E-5 - 1.4270673E-5",0.0000135827895,98127024,0.000014089606,"CCC",0.000014089606,223319951,113843854,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050736426,0.56373805,"9.0E-6 - 5.9E-5",-0.00004492636,-0.7614637,0.000009,0.000059,-48.148148,0.0000142,-1.2635701e-7,-0.008898381,0.000025185,-0.000011111357,-0.44118947,1097457280,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,1.1199684,1.9680897,"CoinMarketCap",56680436,56680436,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.021797895,1.9862539,"{""low"":1.880917,""high"":1.9862539}",1.880917,56680436,1.926996,"CCC",1.926996,131359150,90043185,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.73105574,0.5909747,"{""low"":1.237034,""high"":8.645929}",-6.6778398,-0.7723681,1.237034,8.645929,-8.288086,3.2572813,-1.2891916,-0.39578763,3.9039912,-1.9359015,-0.49587753,572414912,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742931960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,-1.7817459,0.00045044426,"CoinMarketCap",1320066,1320066,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008171366,0.00046213128,"4.4148078E-4 - 4.6213128E-4",0.00044148078,1320066,0.00045541086,"CCC",0.00045541086,3592908,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011644425,0.34863546,"3.34E-4 - 0.004385",-0.0039345557,-0.8972761,0.000334,0.004385,-89.45167,0.00050892,-0.000058475736,-0.114901625,0.000853535,-0.00040309076,-0.47226036,40215664,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,-0.9889549,3.3645186,"CoinMarketCap",4467741,4467741,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.033605814,3.4379256,"{""low"":3.2964606,""high"":3.4379256}",3.2964606,4467741,3.3567388,"CCC",3.3567388,11804384,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0923467,0.48075,"{""low"":2.272172,""high"":10.107904}",-6.743386,-0.6671398,2.272172,10.107904,-46.40418,3.3127227,0.05179596,0.015635464,5.7569394,-2.3924208,-0.41557163,604808960,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,-1.2526048,0.107067704,"CoinMarketCap",18961,18961,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001358144,0.10798796,"{""low"":0.106976494,""high"":0.10798796}",0.106976494,18961,0.107985914,"CCC",0.107985914,19558,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0652297,1.5591017,"{""low"":0.041838,""high"":0.214051}",-0.10698329,-0.49980283,0.041838,0.214051,20.22891,0.1094118,-0.0023440942,-0.02142451,0.10911637,-0.0020486638,-0.018775037,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,0.15917885,0.059968032,"CoinMarketCap",10673208,10673208,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0000953041,0.06006184,"{""low"":0.056795888,""high"":0.06006184}",0.056795888,10673208,0.05947117,"CCC",0.05947117,13123212,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040524032,2.0841408,"{""low"":0.019444,""high"":0.247787}",-0.18781897,-0.7579856,0.019444,0.247787,44.248688,0.0786016,-0.018633567,-0.23706345,0.109318964,-0.049350932,-0.4514398,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,-0.01234229,0.040276695,"CoinMarketCap",857306,857306,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0000049732625,0.040276695,"{""low"":0.03898521,""high"":0.040276695}",0.03898521,857306,0.03977469,"CCC",0.03977469,1251373,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017481696,0.76690924,"{""low"":0.022795,""high"":0.119592}",-0.079315305,-0.6632158,0.022795,0.119592,-65.214005,0.0525658,-0.012289103,-0.23378515,0.061337784,-0.021061089,-0.3433624,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,1.2140703,0.22105414,"CoinMarketCap",12465335,12465335,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0026515722,0.24137545,"{""low"":0.21555497,""high"":0.24137545}",0.21555497,12465335,0.22296357,"CCC",0.22296357,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021562144,0.10808526,"{""low"":0.199492,""high"":0.304387}",-0.08333287,-0.27377275,0.199492,0.304387,-22.24288,0.23272838,-0.01167424,-0.050162513,0.23272838,-0.01167424,-0.050162513,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,260670176,2.101799,0.17831658,"CoinMarketCap",748214,748214,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0036707073,0.17836891,"{""low"":0.17122537,""high"":0.17836891}",0.17122537,748214,0.17400298,"CCC",0.17400298,1121071,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031466573,0.21427697,"{""low"":0.14685,""high"":0.547109}",-0.3687924,-0.6740748,0.14685,0.547109,-51.097893,0.19619042,-0.017873839,-0.091104545,0.2680451,-0.08972852,-0.33475158,46481812,15,0,"SHFL"
