"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",168590,168590,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00092135,0.05657718,"{""low"":0.046235435,""high"":0.05657718}",0.046235435,168590,0.048497375,"CCC",0.048497375,346171,217569,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028810266,1.6143824,"{""low"":0.017846,""high"":0.15417}",-0.10751374,-0.6973713,0.017846,0.15417,-65.869316,0.0370246,0.009631667,0.2601424,0.056114074,-0.009457808,-0.1685461,7949406,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.0145404,0.046656266,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",122128,122128,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000250265,0.0010521917,"{""low"":9.991033,""high"":4}",0.0009991033,122128,0.0010350558,"CCC",0.0010350558,1635650,315663,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00017906772,0.21600448,"{""low"":8.29,""high"":4}",-0.022718932,-0.9575139,0.000829,0.023727,-95.584404,0.00274178,-0.0017337122,-0.6323309,0.00839315,-0.007385082,-0.879894,1273294,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.422478,0.0010080677,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",674780,674780,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000013807949,0.00007446824,"{""low"":7.195224,""high"":5}",0.00007195224,674780,0.00007284361,"CCC",0.00007284361,1139026,735381,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000011573211,0.016300296,"{""low"":7.1,""high"":5}",-0.0006718427,-0.90301436,0.000071,0.000744,-88.68217,0.00010784,-0.00003568268,-0.33088538,0.00021445,-0.00014229267,-0.66352373,1516436,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8776617,0.00007215732,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2478540,2478540,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00034380239,0.011521565,"{""low"":0.011204588,""high"":0.011521565}",0.011204588,2478540,0.011497483,"CCC",0.011497483,3162779,2142790,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012075882,0.12079506,"{""low"":0.009997,""high"":0.091606}",-0.08040141,-0.8776872,0.009997,0.091606,-86.01657,0.0135708,-0.0023662122,-0.17436054,0.025716314,-0.014511726,-0.56430036,2240917,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.1655383,0.011204588,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6169542,6169542,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008331001,0.33442008,"{""low"":0.31591517,""high"":0.33442008}",0.31591517,6169542,0.32872683,"CCC",0.32872683,7425663,6706778,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.030440181,0.106629945,"{""low"":0.285475,""high"":0.848675}",-0.53275985,-0.62775487,0.285475,0.848675,-23.645294,0.3635208,-0.047605634,-0.13095711,0.45389545,-0.13798028,-0.30399132,157957040,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.569341,0.31591517,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2296455,2296455,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.033549927,0.14986838,"{""low"":0.09019376,""high"":0.14986838}",0.09019376,2296455,0.13208549,"CCC",0.13208549,174578,564845,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037200302,0.638314,"{""low"":0.058279,""high"":0.462655}",-0.3671757,-0.79362744,0.058279,0.462655,-56.97484,0.08802458,0.007454723,0.08468911,0.1351255,-0.0396462,-0.2934028,23043718,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-26.001804,0.0954793,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",76047,76047,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00038927048,0.10621107,"{""low"":0.10267224,""high"":0.10621107}",0.10267224,76047,0.10370954,"CCC",0.10370954,170446,71055,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.002813302,0.02799807,"{""low"":0.100482,""high"":0.441659}",-0.3383637,-0.7661198,0.100482,0.441659,-67.982445,0.12919694,-0.025901638,-0.20048182,0.21737026,-0.11407495,-0.5247956,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.37543923,0.103295304,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,729549,"CoinMarketCap",810669,810669,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.2876053,84.52109,"{""low"":82.56731,""high"":84.52109}",82.56731,810669,84.04672,"CCC",84.04672,6312491,4342257,"2025-09-03T00:00:00.000Z",0,729549,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",34.666683,0.7225754,"{""low"":47.97656,""high"":157.62819}",-74.98495,-0.47570774,47.97656,157.62819,-29.041498,68.16442,14.478821,0.21241024,96.20584,-13.562599,-0.1409748,60292304,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5341207,82.64324,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3272391,3272391,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0059790686,0.07417843,"{""low"":0.0671717,""high"":0.07417843}",0.0671717,3272391,0.07325814,"CCC",0.07325814,66495491,4680304,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.01599292,0.3122032,"{""low"":0.051226,""high"":0.350027}",-0.28280807,-0.80796075,0.051226,0.350027,-66.51336,0.07053304,-0.003314115,-0.046986707,0.089134976,-0.021916054,-0.24587491,13779879,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-8.168348,0.06721892,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",718534,718534,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000014958729,0.00039481898,"{""low"":3.612122,""high"":4}",0.0003612122,718534,0.0003845162,"CCC",0.0003845162,1960152,997229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000053292315,0.014969751,"{""low"":3.56,""high"":4}",-0.0061876704,-0.9448268,0.000356,0.006549,-93.55325,0.00064464,-0.00028331077,-0.4394868,0.001627305,-0.0012659759,-0.7779586,11723824,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.9753432,0.00036132924,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,410000000,"CoinMarketCap",27676,27676,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000005794267,0.00024011757,"{""low"":2.2729146,""high"":4}",0.00022729146,27676,0.0002369698,"CCC",0.0002369698,31920,28908,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007142745,0.44642156,"{""low"":1.6,""high"":4}",-0.0011275725,-0.8297075,0.00016,0.001359,-70.95589,0.00024044,-0.000009012554,-0.037483588,0.000425465,-0.00019403755,-0.45605996,94885,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4425533,0.00023142745,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes Token USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",304599,304599,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005711976,0.00085885817,"{""low"":8.38143,""high"":4}",0.000838143,304599,0.00083878456,"CCC",0.00083878456,286817,292676,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000012068369,0.0144186,"{""low"":8.37,""high"":4}",-0.029655932,-0.97216624,0.000837,0.030505,-97.19079,0.00109762,-0.0002485516,-0.22644594,0.00207554,-0.0012264715,-0.5909169,84834,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.6772929,0.0008490684,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",113044,113044,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000017703278,0.001480063,"{""low"":0.0014306958,""high"":0.001480063}",0.0014306958,113044,0.0014306958,"CCC",0.0014306958,149039,141680,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026702648,0.0186641,"{""low"":0.0014306958,""high"":0.013481}",-0.012023602,-0.8918924,0.0014306958,0.013481,-82.893326,0.00199484,-0.0005374417,-0.26941592,0.003230685,-0.0017732865,-0.54888874,677975,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2296501,0.0014573984,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",821389,821389,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000020135485,0.00089833303,"{""low"":8.6376985,""high"":4}",0.00086376985,821389,0.0008913467,"CCC",0.0008913467,3211385,994384,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003417243,0.6447628,"{""low"":5.3,""high"":4}",-0.011426276,-0.92911655,0.00053,0.012298,-71.642265,0.00081366,0.000058064354,0.07136194,0.00317122,-0.0022994955,-0.72511387,9660139,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.2577,0.00087172433,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00023806049,0.006308604,"{""low"":0.0060110283,""high"":0.006308604}",0.0060110283,100,0.0060110283,"CCC",0.0060110283,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00026708888,0.04464876,"{""low"":0.005982,""high"":0.012479}",-0.006229911,-0.4992316,0.005982,0.012479,-38.196587,0.00658584,-0.00033675134,-0.05113263,0.007395315,-0.0011462262,-0.15499356,0,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,3.960396,0.006249089,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",127029,127029,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0478516e-8,0.0000011295142,"{""low"":1.070741,""high"":6}",0.000001070741,127029,0.0000010830033,"CCC",0.0000010830033,179667,117942,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.1155455e-8,0.07115546,"{""low"":1,""high"":6}",-0.0000069288444,-0.86610556,0.000001,0.000008,-80,0.0000012,-1.2884459e-7,-0.10737049,0.00000294,-0.0000018688446,-0.6356614,2356542,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.96876764,0.0000010711555,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",2.7033093e-7,0.00003492805,"{""low"":3.4657718,""high"":5}",0.000034657718,0,0.000034657718,"CCC",0.000034657718,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000002928049,0.091501534,"{""low"":3.2,""high"":5}",-0.00041507193,-0.9223821,0.000032,0.00045,-63.15789,0.00004278,-0.0000078519515,-0.18354258,0.00007919,-0.000044261953,-0.5589336,114828,15,0,false,false,"REGULAR","[]","2026-03-01T20:57:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.77999544,0.00003492805,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",497604,497604,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000690978,0.03510354,"{""low"":0.03339782,""high"":0.03510354}",0.03339782,497604,0.034275543,"CCC",0.034275543,990837,627635,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0015518181,0.04872882,"{""low"":0.031846,""high"":0.246907}",-0.21350917,-0.8647352,0.031846,0.246907,-75.526405,0.04535884,-0.0119610205,-0.26369768,0.0782494,-0.044851582,-0.57318753,13965623,15,0,false,false,"REGULAR","[]","2026-03-01T20:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.0269978,0.03339782,"GODS"
