"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",474233,474233,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00045942445,0.003876773,"{""low"":0.0036729088,""high"":0.003876773}",0.0036729088,474233,0.003876773,"CCC",0.003876773,995050,865749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00095110666,0.3442297,"{""low"":0.002763,""high"":0.009262}",-0.0055478932,-0.59899515,0.002763,0.009262,-8.669024,0.0046134,-0.0008992932,-0.19493069,0.0044051385,-0.0006910318,-0.15686949,3713873,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.008048,0.0037141067,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",114110,114110,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00082082674,0.02308975,"{""low"":0.022421272,""high"":0.02308975}",0.022421272,114110,0.023055963,"CCC",0.023055963,120582,152926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004439272,0.24687308,"{""low"":0.017982,""high"":0.181124}",-0.15870273,-0.8762104,0.017982,0.181124,-71.235016,0.02305614,-0.0006348677,-0.027535733,0.05825591,-0.03583464,-0.6151245,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5316415,0.022421272,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z",6,169046400,"CoinMarketCap",4985729,4985729,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0011314303,0.077782825,"{""low"":0.06992144,""high"":0.077782825}",0.06992144,4985729,0.077782825,"CCC",0.077782825,10720454,8332951,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.035243876,0.9986647,"{""low"":0.035291,""high"":0.137749}",-0.067214124,-0.48794636,0.035291,0.137749,-14.688915,0.0633564,0.007178478,0.113303125,0.06696581,0.0035690665,0.053296845,11923667,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6302259,0.07053488,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2686004,2686004,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00028667413,0.011396307,"{""low"":0.010789621,""high"":0.011396307}",0.010789621,2686004,0.0111816265,"CCC",0.0111816265,4601131,4176101,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062676207,1.3860285,"{""low"":0.004522,""high"":0.047421}",-0.03663138,-0.77247167,0.004522,0.047421,24.99441,0.01218656,-0.0013969392,-0.11462949,0.017709134,-0.0069195135,-0.39073133,14405506,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5881777,0.010789621,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1711005,1711005,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0070988834,0.17289908,"{""low"":0.16908842,""high"":0.17289908}",0.16908842,1711005,0.17059876,"CCC",0.17059876,7993479,1427222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04936327,0.40847066,"{""low"":0.120849,""high"":0.806345}",-0.6361327,-0.7889089,0.120849,0.806345,-71.34717,0.17874566,-0.008533388,-0.047740396,0.17399871,-0.0037864447,-0.021761337,34546428,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.003629,0.17021227,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",59368,59368,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00014620251,0.0030468495,"{""low"":0.0028896467,""high"":0.0030468495}",0.0028896467,59368,0.0030316445,"CCC",0.0030316445,526272,47093,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00046682428,0.19195078,"{""low"":0.002432,""high"":0.30793}",-0.30503118,-0.99058616,0.002432,0.30793,-95.776924,0.00346594,-0.00056711584,-0.1636254,0.028136944,-0.02523812,-0.8969745,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8013554,0.0028988242,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1031629,1031629,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00016618613,0.009882298,"{""low"":0.009804039,""high"":0.009882298}",0.009804039,1031629,0.009876401,"CCC",0.009876401,1574975,1134120,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0022759056,0.30224508,"{""low"":0.00753,""high"":0.101805}",-0.0919991,-0.90367955,0.00753,0.101805,-89.12322,0.00978178,0.000024125911,0.0024664132,0.02473705,-0.014931145,-0.60359436,3922626,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6665109,0.009805906,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,322650656,"CoinMarketCap",69324,69324,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0016481802,0.07226256,"{""low"":0.07146502,""high"":0.07226256}",0.07146502,69324,0.07171926,"CCC",0.07171926,323656,290358,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0139922835,0.2417924,"{""low"":0.057869,""high"":0.340317}",-0.26845574,-0.78884023,0.057869,0.340317,-71.60746,0.07235178,-0.0004905015,-0.006779398,0.12513602,-0.053274736,-0.42573464,23186088,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2421286,0.07186128,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,false,false,"2021-02-19T00:00:00.000Z",4,796730,"CoinMarketCap",23903,23903,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.020308495,2.019116,"{""low"":1.9402288,""high"":2.019116}",1.9402288,23903,2.0178473,"CCC",2.0178473,54508,25782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.1308372,0.071296774,"{""low"":1.835107,""high"":3.524284}",-1.5583397,-0.44217202,1.835107,3.524284,-27.526224,2.6720726,-0.7061285,-0.26426247,2.92492,-0.9589759,-0.32786396,1566328,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0224545,1.9659442,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",8805956,8805956,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.027328372,0.68825406,"{""low"":0.649642,""high"":0.68825406}",0.649642,8805956,0.6753227,"CCC",0.6753227,23532324,16811667,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.294713,0.8303435,"{""low"":0.354929,""high"":2.878916}",-2.229274,-0.7743449,0.354929,2.878916,-4.1958213,0.6249682,0.02467382,0.039480124,0.81846714,-0.16882515,-0.20626992,291959520,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.03686,0.649642,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,false,"2020-06-25T00:00:00.000Z",6,168137776,"CoinMarketCap",3586606,3586606,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014059633,0.26543483,"{""low"":0.25010604,""high"":0.26543483}",0.25010604,3586606,0.26262382,"CCC",0.26262382,3586450,4303030,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12936649,1.0193241,"{""low"":0.126914,""high"":2.136581}",-1.8803005,-0.88005114,0.126914,2.136581,-84.42227,0.21460606,0.04167442,0.19419032,0.5985237,-0.3422432,-0.5718123,43090428,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8044715,0.25628048,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",38473,38473,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000072456896,0.009866064,"{""low"":0.009851504,""high"":0.009866064}",0.009851504,38473,0.009855985,"CCC",0.009855985,102792,42057,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00028558448,0.029844755,"{""low"":0.009569,""high"":0.096312}",-0.08645742,-0.89768064,0.009569,0.096312,-88.771286,0.0109741,-0.0011195149,-0.10201428,0.027769005,-0.01791442,-0.6451229,3745023,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07358119,0.009854585,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",886282,886282,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.002578441,0.024901558,"{""low"":0.02220426,""high"":0.024901558}",0.02220426,886282,0.023224754,"CCC",0.023224754,1748976,1046748,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00029081106,0.013268138,"{""low"":0.021918,""high"":3.281148}",-3.258939,-0.99323136,0.021918,3.281148,-99.07304,0.03391552,-0.011706708,-0.34517258,0.1925655,-0.17035669,-0.8846688,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.402288,0.022208812,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",342813,342813,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0031933933,0.03767861,"{""low"":0.03244358,""high"":0.03767861}",0.03244358,342813,0.03301159,"CCC",0.03301159,86131,96679,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.024282914,2.001064,"{""low"":0.012135,""high"":0.046254}",-0.009836089,-0.21265379,0.012135,0.046254,118.268845,0.027168702,0.00924921,0.34043622,0.027168702,0.00924921,0.34043622,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.611558,0.036417913,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",130740,130740,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.018413e-8,0.0000025687405,"2.4670935E-6 - 2.5687405E-6",0.0000024670935,130740,0.0000025687405,"CCC",0.0000025687405,164431,200293,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.957408e-7,0.24787039,"2.0E-6 - 4.5E-5",-0.00004250426,-0.94453907,0.000002,0.000045,-92.30769,0.00000202,4.7574076e-7,0.23551522,0.00000441,-0.0000019142594,-0.4340724,1003967,15,0,"[]",1746532260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7489884,0.0000024957408,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",30124,30124,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00037531182,0.050880216,"{""low"":0.05060439,""high"":0.050880216}",0.05060439,30124,0.05086193,"CCC",0.05086193,33308,10589,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013057496,0.34612316,"{""low"":0.037725,""high"":0.892825}",-0.8420425,-0.94312155,0.037725,0.892825,-94.073586,0.04838206,0.0024004392,0.049614243,0.16244029,-0.11165778,-0.6873774,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74455976,0.050782498,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,false,false,1620777600000,6,6521499136,"CoinMarketCap",4045111,4045111,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0001371121,0.00448839,"0.004266312 - 0.00448839",0.004266312,4045111,0.00448839,"CCC",0.00448839,5158058,4439200,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004146312,34.5526,"1.2E-4 - 0.020042",-0.015775688,-0.7871314,0.00012,0.020042,-58.531178,0.00453568,-0.0002693683,-0.05938873,0.007321225,-0.0030549131,-0.41726804,27822748,15,0,"[]",1746532320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.113766,0.004266312,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,false,false,"2024-03-19T00:00:00.000Z",6,914997056,"CoinMarketCap",258979,258979,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00006308919,0.00220487,"{""low"":0.0020451227,""high"":0.00220487}",0.0020451227,258979,0.0020477264,"CCC",0.0020477264,332414,236331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010007346,0.94856364,"{""low"":0.001055,""high"":0.043824}",-0.041768264,-0.95309114,0.001055,0.043824,-95.00391,0.00176418,0.0002915546,0.16526352,0.003991605,-0.0019358702,-0.48498544,1880991,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.977561,0.0020557346,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,false,false,"2024-11-20T00:00:00.000Z",6,999961856,"CoinMarketCap",1883095,1883095,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008278759,0.002404053,"{""low"":0.0022093365,""high"":0.002404053}",0.0022093365,1883095,0.002404053,"CCC",0.002404053,2010997,1937571,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022733654,0.11470058,"{""low"":0.001982,""high"":0.197859}",-0.19564967,-0.9888338,0.001982,0.197859,-97.65156,0.0026868,-0.00047746347,-0.17770712,0.012154892,-0.009945556,-0.8182348,2209252,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.376135,0.0022093365,"BARSIK"
