"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",-5.3715158,0.0000013698382,false,1717027200000,8,0,"CoinMarketCap",1544620,1544620,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000184,-4.701618e-7,-0.25552273,0.00000306,-0.0000016901618,-0.55234045,0,15,0,false,false,1735210260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.775782e-8,0.0000014276717,"1.3672009E-6 - 1.4276717E-6",0.0000013672009,1544620,0.00000142438,"CCC",0.00000142438,2132667,2091151,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6983818e-7,0.36983818,"1.0E-6 - 9.8E-5",-0.00009663016,-0.98602206,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-6.45203,0.11700605,false,,6,1909380736,"CoinMarketCap",4297788,4297788,"AVAIL","USD=X",,,,,,,,223409104,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.008069947,0.12305892,"{""low"":0.1165276,""high"":0.12305892}",0.1165276,4297788,0.12257718,"CCC",0.12257718,,,,,,0.00047844648,0.004105864,"{""low"":0.1165276,""high"":0.12305892}",-0.006052874,-0.049186796,0.1165276,0.12305892,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD",,-3.7216864,0.0000023470586,false,,8,420690001920,"CoinMarketCap",8894,8894,"MATT","USD=X",,,,,,,,987384,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.0726644e-8,0.0000024472001,"2.3390344E-6 - 2.4472001E-6",0.0000023390344,8894,0.0000024391277,"CCC",0.0000024391277,,,,,,8.024244e-9,0.00343058,"2.3390344E-6 - 2.4472001E-6",-1.00141506e-7,-0.04092085,0.0000023390344,0.0000024472001,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",2.3652337,0.0024329086,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73216,73216,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00268544,-0.00025253138,-0.09403724,0.017353365,-0.014920456,-0.8598019,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000056214398,0.0024851414,"{""low"":0.0023459664,""high"":0.0024851414}",0.0023459664,73216,0.0024031906,"CCC",0.0024031906,179573,117518,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008879086,0.57469815,"{""low"":0.001545,""high"":3.082413}",-3.0799801,-0.9992107,0.001545,3.082413,-99.89601,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",-9.268704,2.2142885e-8,false,1711411200000,8,0,"CoinMarketCap",93817,93817,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,1735210260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.2620181e-9,2.4732895e-8,"2.1287867E-8 - 2.4732895E-8",2.1287867e-8,93817,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.550174e-10,0.040164538,"2.1287867E-8 - 2.4732895E-8",-2.59001e-9,-0.104719244,2.1287867e-8,2.4732895e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",-6.3108206,0.009940955,false,"2018-06-04T00:00:00.000Z",6,7073263104,"CoinMarketCap",11117953,11117953,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0107766,-0.000835645,-0.07754255,0.009235245,0.0007057097,0.07641483,70314992,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006696144,0.010531104,"{""low"":0.009621044,""high"":0.010531104}",0.009621044,11117953,0.010531104,"CCC",0.010531104,16661349,38933931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004452955,0.8113985,"{""low"":0.005488,""high"":0.021842}",-0.011901044,-0.5448697,0.005488,0.021842,-0.720942,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,-5.753607,0.00014024826,false,,6,1000000000,"CoinMarketCap",4696,4696,"JANET","USD=X",,,,,,,,140248,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000008561954,0.00014995933,"1.402346E-4 - 1.4995933E-4",0.0001402346,4696,0.00014681857,"CCC",0.00014681857,,,,,,1.3664248e-8,0.0000974385,"1.402346E-4 - 1.4995933E-4",-0.000009711075,-0.064758055,0.0001402346,0.00014995933,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",5.9589615,0.034913175,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",296561,296561,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.02297042,0.011942755,0.5199189,0.01803586,0.016877314,0.93576425,5770574,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0019634627,0.03807926,"{""low"":0.034203738,""high"":0.03807926}",0.034203738,296561,0.03438942,"CCC",0.03438942,289601,373817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.024021175,2.2053962,"{""low"":0.010892,""high"":0.078554}",-0.043640822,-0.5555519,0.010892,0.078554,34.168457,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",28.256489,38.017773,false,"2021-01-06T00:00:00.000Z",2,149827,"CoinMarketCap",970,970,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.127056,9.890717,0.35164422,23.312145,14.705627,0.630814,5696112,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,8.375784,38.017773,"{""low"":37.494278,""high"":38.017773}",37.494278,970,37.494278,"CCC",37.494278,1252,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.89618,2.4183743,"{""low"":11.121594,""high"":47.62396}",-9.606186,-0.2017091,11.121594,47.62396,66.49617,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",-2.3051074,0.06309161,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",587477,587477,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.04242614,0.020665474,0.48709297,0.03209747,0.030994143,0.96562576,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014886484,0.06527156,"{""low"":0.061905086,""high"":0.06527156}",0.061905086,587477,0.06302723,"CCC",0.06302723,607263,1117220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045131613,2.5128958,"{""low"":0.01796,""high"":0.101452}",-0.038360387,-0.37811366,0.01796,0.101452,102.85373,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",9.433787,0.020714436,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",908559,908559,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.02198522,-0.0012707841,-0.057801746,0.02522221,-0.0045077745,-0.17872243,666176,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0017856956,0.024225594,"{""low"":0.020714436,""high"":0.024225594}",0.020714436,908559,0.023965627,"CCC",0.023965627,684186,552233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007852436,0.6105144,"{""low"":0.012862,""high"":0.1617}",-0.14098556,-0.8718959,0.012862,0.1617,-86.14002,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",-5.20534,0.042878415,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",664827,664827,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.04018258,0.0026958361,0.06708968,0.027134474,0.015743941,0.58021915,3501888,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.0023545288,0.04520008,"{""low"":0.042851336,""high"":0.04520008}",0.042851336,664827,0.04518964,"CCC",0.04518964,1614242,1626296,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.025837416,1.5161914,"{""low"":0.017041,""high"":0.12837}",-0.08549158,-0.6659779,0.017041,0.12837,-63.35124,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,-4.9030447,6.6148664e-10,false,1692748800000,8,0,"CoinMarketCap",177666,177666,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,1735210260,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.4105163e-11,6.947368e-10,"6.602059E-10 - 6.947368E-10",6.602059e-10,177666,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2807533e-12,0.0019399301,"6.602059E-10 - 6.947368E-10",-3.325018e-11,-0.04786011,6.602059e-10,6.947368e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",-7.7854133,0.005259889,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1710431,1710431,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0047292,0.000530689,0.112215385,0.00253293,0.002726959,1.0766026,483173856,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00044407742,0.005597373,"{""low"":0.0052314824,""high"":0.005597373}",0.0052314824,1710431,0.0055908957,"CCC",0.0055908957,2752892,4143472,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004141889,3.7047307,"{""low"":0.001118,""high"":0.008469}",-0.0032091113,-0.37892443,0.001118,0.008469,313.10043,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",-4.5579634,2.551196,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1139751,1139751,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.31456,0.23663616,0.10223808,1.9709643,0.5802318,0.29438978,63045296,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.12183571,2.6646419,"{""low"":2.551196,""high"":2.6646419}",2.551196,1139751,2.6587727,"CCC",2.6587727,1645573,1473446,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3228441,1.076926,"{""low"":1.228352,""high"":6.014504}",-3.4633079,-0.575826,1.228352,6.014504,53.248848,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",-10.182467,0.000041662406,false,1678752000000,6,0,"CoinMarketCap",12515,12515,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000472,-0.000005537593,-0.117321886,0.00002929,0.000012372406,0.42241058,0,15,0,false,false,1735210260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004723199,0.000044309574,"4.1662406E-5 - 4.4309574E-5",0.000041662406,12515,0.000044309574,"CCC",0.000044309574,71038,42407,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029662406,2.471867,"1.2E-5 - 1.77E-4",-0.00013533758,-0.7646192,0.000012,0.000177,27.027023,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",-8.780826,0.005334813,false,1712102400000,6,0,"CoinMarketCap",811786,811786,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00463042,0.00070439326,0.15212297,0.002022215,0.0033125982,1.638104,0,15,0,false,false,1735210260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00051353313,0.0056778174,"0.0052252263 - 0.0056778174",0.0052252263,811786,0.005638613,"CCC",0.005638613,721711,1012834,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004602813,6.2879963,"7.32E-4 - 0.01215",-0.0068151867,-0.5609207,0.000732,0.01215,21.734583,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-11.830618,0.26077577,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",206148,206148,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.3373608,-0.076585025,-0.22701222,0.2082027,0.05257307,0.25250906,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.034991026,0.28998032,"{""low"":0.2604735,""high"":0.28998032}",0.2604735,206148,0.28806555,"CCC",0.28806555,361714,465325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19874677,3.2040944,"{""low"":0.062029,""high"":0.982918}",-0.7221422,-0.7346922,0.062029,0.982918,330.09354,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",-10.491971,0.85264057,false,"2021-04-02T00:00:00.000Z",6,1146241792,"CoinMarketCap",28923858,28923858,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.8899582,-0.037317634,-0.041931894,0.576515,0.27612555,0.4789564,977332288,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09994501,0.919111,"{""low"":0.85092443,""high"":0.919111}",0.85092443,28923858,0.9118143,"CCC",0.9118143,23113360,34542986,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.74446255,6.8818297,"{""low"":0.108178,""high"":1.319948}",-0.4673074,-0.35403472,0.108178,1.319948,668.8406,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",0.4238616,3.6597663e-7,false,1715299200000,8,0,"CoinMarketCap",224,224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4e-7,1.2597664e-7,0.5249027,8.7e-7,-5.040234e-7,-0.5793372,0,15,0,false,false,1735210260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.5446915e-9,3.6597663e-7,"3.6597663E-7 - 3.6597663E-7",3.6597663e-7,224,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6597663e-7,,"0.0 - 2.7E-5",-0.000026634023,-0.9864453,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",-5.904762,0.0046395813,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20304,20304,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0053711,-0.0007315185,-0.13619529,0.00787524,-0.003235659,-0.4108648,669411,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00029114773,0.0050079147,"{""low"":0.004493589,""high"":0.0050079147}",0.004493589,20304,0.0048777773,"CCC",0.0048777773,26643,25628,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005225814,0.12693258,"{""low"":0.004117,""high"":0.0407}",-0.03606042,-0.8860054,0.004117,0.0407,-76.6284,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-9.649059,0.000009883277,false,1717718400000,8,0,"CoinMarketCap",4778,4778,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001552,-0.0000056367226,-0.3631909,0.000048295,-0.000038411723,-0.7953561,0,15,0,false,false,1735210260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010554886,0.000010493568,"9.823625E-6 - 1.0493568E-5",0.000009823625,4778,0.000010401883,"CCC",0.000010401883,20115,11531,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.965194e-8,0.006072294,"9.823625E-6 - 4.23E-4",-0.0004131167,-0.9766353,0.000009823625,0.000423,-94.71153,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-5.5174108,0.012850018,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0136381,-0.00078808144,-0.057785284,0.021650175,-0.008800156,-0.40647045,660311,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007503908,0.013444751,"{""low"":0.012850018,""high"":0.013444751}",0.012850018,208,0.013444751,"CCC",0.013444751,671,75,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019660182,0.1806338,"{""low"":0.010884,""high"":0.109421}",-0.09657098,-0.88256353,0.010884,0.109421,-70.159874,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,-4.000197,0.12993081,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.16097742,-0.031046614,-0.19286315,0.14057381,-0.010643005,-0.07571115,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0054140687,0.13310075,"{""low"":0.12993081,""high"":0.13310075}",0.12993081,2128,0.13285127,"CCC",0.13285127,24569,2813,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.083011806,1.7692578,"{""low"":0.046919,""high"":3.449217}",-3.3192863,-0.96233034,0.046919,3.449217,-36.21214,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",-8.22204,0.0010139624,false,1609200000000,6,22821408768,"CoinMarketCap",2521876,2521876,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00143648,-0.00042251754,-0.29413396,0.001901365,-0.00088740257,-0.46671867,23140050,15,0,false,false,1735210260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00009083713,0.0011064089,"9.997415E-4 - 0.0011064089",0.0009997415,2521876,0.0010916633,"CCC",0.0010916633,23042013,6515290,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042496243,0.7214982,"5.89E-4 - 0.010586",-0.0095720375,-0.90421665,0.000589,0.010586,-51.520493,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",-1.7418921,0.14102641,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",682040,682040,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0974206,0.043605804,0.44760352,0.08356305,0.057463355,0.6876646,4040956,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025000721,0.1431556,"{""low"":0.1409305,""high"":0.1431556}",0.1409305,682040,0.14313956,"CCC",0.14313956,239187,329424,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08808741,1.6639416,"{""low"":0.052939,""high"":0.294136}",-0.15310958,-0.5205401,0.052939,0.294136,23.339212,"LTX"
