"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,"UpToken USD","UpToken USD","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002368,-0.000019681496,-0.8311443,0.000652105,-0.0006481065,-0.9938683,0,15,0,false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000010998414,0.000014996916,"{""low"":2.9981748,""high"":6}",0.0000029981748,12,0.000014996916,"CCC",0.000014996916,8952,22,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00000100033,0.33364633,"{""low"":2.9981748,""high"":6}",-0.0058960016,-0.9993223,0.0000029981748,0.0059,-99.74412,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-73.33782,0.000003998505,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32181856,0.007903606,0.024559198,0.3852263,-0.055504143,-0.1440819,106922840,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9699967,9699967,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0049241483,0.33487442,"{""low"":0.32944903,""high"":0.33487442}",0.32944903,9699967,0.33476177,"CCC",0.33476177,8718005,9333139,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06273118,0.23495616,"{""low"":0.266991,""high"":0.59734}",-0.26761782,-0.44801593,0.266991,0.59734,11.271322,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4714496,0.32972217,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007856,-2.8313661e-7,-0.0036040812,0.000085265,-0.0000069881353,-0.08195785,0,15,0,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",1.754961e-8,0.0000789451,"{""low"":7.747357,""high"":5}",0.00007747357,604,0.0000783027,"CCC",0.0000783027,1609,717,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000036276862,0.86373484,"{""low"":4.2,""high"":5}",-0.0017817231,-0.95791566,0.000042,0.00186,-92.07317,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,0.02242465,0.00007827686,"Airbloc USD","Airbloc USD","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,"Galaxy Villains USD","Galaxy Villains USD","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047546,-0.00012374285,-0.26025924,0.00143445,-0.0010827329,-0.754807,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000075553835,0.00036575212,"{""low"":3.3694977,""high"":4}",0.00033694977,982,0.00034604516,"CCC",0.00034604516,1880,199,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000030717143,0.09569203,"{""low"":3.21,""high"":4}",-0.32818627,-0.99892944,0.000321,0.328538,-97.07992,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.1952996,0.00035171714,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.220882,2.2824554,0.061321907,42.408043,-2.904705,-0.0684942,0,15,0,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",90724,90724,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.3682518,39.782803,"{""low"":38.886303,""high"":39.782803}",38.886303,90724,39.782803,"CCC",39.782803,137934,111623,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",13.004599,0.49076292,"{""low"":26.49874,""high"":139.05516}",-99.55182,-0.71591604,26.49874,139.05516,-69.196144,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.9409791,39.503338,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"RetroCade USD",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47643963,0.07733229,0.16231288,0.7623789,-0.20860696,-0.27362636,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.019859314,0.5730949,"{""low"":0.46309507,""high"":0.5730949}",0.46309507,0,0.5339126,"CCC",0.5339126,174,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3621549,1.8899937,"{""low"":0.191617,""high"":3.008112}",-2.45434,-0.8159071,0.191617,3.008112,-76.20871,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.7195845,0.5537719,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061993,0.011989508,0.193401,0.10106705,-0.027084544,-0.2679859,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2692,2692,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0031023547,0.074688345,"{""low"":0.06987058,""high"":0.074688345}",0.06987058,2692,0.07088746,"CCC",0.07088746,7296,6080,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04100451,1.2433898,"{""low"":0.032978,""high"":0.20655}",-0.1325675,-0.6418179,0.032978,0.20655,-63.98842,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.376895,0.07398251,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071382,-0.00013430341,-0.18814746,0.000503695,0.00007582159,0.15053076,0,15,0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28659,28659,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000062360778,0.0005795166,"{""low"":5.6996173,""high"":4}",0.00056996173,28659,0.0005722692,"CCC",0.0005722692,40232,28802,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00044051657,3.169184,"{""low"":1.39,""high"":4}",-0.007396484,-0.9273425,0.000139,0.007976,29.41177,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.08778,0.0005795166,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13066354,0.00009150803,0.0007003333,0.13108289,-0.00032784045,-0.0025010162,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",225995,225995,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0009403825,0.13186046,"{""low"":0.12903829,""high"":0.13186046}",0.12903829,225995,0.13185488,"CCC",0.13185488,224043,226491,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09330005,2.4909906,"{""low"":0.037455,""high"":0.177515}",-0.046759948,-0.26341406,0.037455,0.177515,-7.727891,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.7243957,0.13075505,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02583264,-0.00002100505,-0.0008131205,0.03419116,-0.008379526,-0.24507873,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",12469,12469,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000050330535,0.026116122,"{""low"":0.025782598,""high"":0.026116122}",0.025782598,12469,0.025889333,"CCC",0.025889333,14797,14196,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0024276357,0.10381611,"{""low"":0.023384,""high"":0.068027}",-0.042215362,-0.6205678,0.023384,0.068027,-29.893303,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.1946162,0.025811635,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120122,-0.000101621146,-0.08459828,0.00423798,-0.0031383813,-0.74053705,2954885,15,0,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",74642,74642,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000048072194,0.001177808,"{""low"":0.0010956032,""high"":0.001177808}",0.0010956032,74642,0.001177808,"CCC",0.001177808,102386,95728,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00088659883,4.1624355,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-85.6394,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-4.1886754,0.0010995988,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000399,0.0000136970775,0.034328513,0.000611775,-0.00019907788,-0.3254103,350932,15,0,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1272,1272,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000004279602,0.0004326046,"{""low"":3.7958732,""high"":4}",0.00037958732,1272,0.0003796664,"CCC",0.0003796664,13794,1308,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003106971,3.04605,"{""low"":1.02,""high"":4}",-0.015197303,-0.973562,0.000102,0.01561,-94.27883,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,1.0478492,0.0004126971,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000586,0.0000036464453,0.62226033,0.00001079,-0.0000012835544,-0.11895778,53364,15,0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",86,86,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.190526e-7,0.000009795422,"{""low"":7.9254405,""high"":6}",0.0000079254405,86,0.000008589199,"CCC",0.000008589199,58,63,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006506445,2.168815,"{""low"":3,""high"":6}",-0.000058493555,-0.86019933,0.000003,0.000068,-80.434784,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,10.702346,0.000009506445,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01500128,0.0023658033,0.15770677,0.03097034,-0.013603257,-0.43923497,18079598,15,0,false,"2021-12-30T00:00:00.000Z",6,1041026752,"CoinMarketCap",21671,21671,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00058509037,0.017449455,"{""low"":0.016667377,""high"":0.017449455}",0.016667377,21671,0.01679111,"CCC",0.01679111,23636,20758,"2021-12-30T00:00:00.000Z",1338318080,1338317952,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008359084,0.9279623,"{""low"":0.009008,""high"":0.111068}",-0.093700916,-0.84363556,0.009008,0.111068,-82.112495,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.4864216,0.017367084,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"TXC"
