"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10678084,10678084,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020477057,"2024-12-08T14:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,376979520,0.62749845,"{""low"":0.5964491,""high"":0.62749845}",0.5964491,10678084,0.62160224,"CCC",0.62160224,10061327,22100062,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.38205284,1.6640947,"{""low"":0.229586,""high"":1.237155}",-0.6255161,-0.50560856,0.229586,1.237155,-12.723017,0.4132391,0.19839975,0.48010886,0.36728913,0.24434972,0.6652789,230575328,15,0,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2394485,0.61163884,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5712671,5712671,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.016140938,"2024-12-08T14:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,72274376,0.88927096,"{""low"":0.8534373,""high"":0.88927096}",0.8534373,5712671,0.88105494,"CCC",0.88105494,7710008,10400780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5774077,1.8877368,"{""low"":0.305873,""high"":2.670356}",-1.7870753,-0.66922736,0.305873,2.670356,18.927706,0.6142909,0.26898986,0.43788677,0.58959055,0.2936902,0.4981257,63838568,15,0,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7945902,0.88328075,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28669338,28669338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021063685,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,399090016,0.70577645,"{""low"":0.67936504,""high"":0.70577645}",0.67936504,28669338,0.70350134,"CCC",0.70350134,45056345,52859536,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4320134,1.6361912,"{""low"":0.264036,""high"":1.228651}",-0.53260165,-0.43348488,0.264036,1.228651,-1.7064452,0.5293666,0.16668278,0.31487212,0.4424733,0.2535761,0.57308793,277786368,15,0,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9372857,0.6960494,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41812144,41812144,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017296299,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3996914432,0.071507744,"{""low"":0.067239776,""high"":0.071507744}",0.067239776,41812144,0.069387384,"CCC",0.069387384,42533315,161699814,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.05273082,3.2385962,"{""low"":0.016282,""high"":0.077626}",-0.008613177,-0.11095737,0.016282,0.077626,50.911186,0.03564752,0.0333653,0.93597823,0.02790098,0.04111184,1.473491,275838368,15,0,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.4449701,0.06901282,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3753289,3753289,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00067052245,"2024-12-08T14:51:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1080603904,0.057450194,"{""low"":0.05486397,""high"":0.057450194}",0.05486397,3753289,0.05706856,"CCC",0.05706856,4655500,6717058,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031918522,1.2661055,"{""low"":0.02521,""high"":0.105911}",-0.04878248,-0.4605988,0.02521,0.105911,75.26402,0.0405917,0.016536824,0.40739426,0.0413481,0.015780423,0.3816481,61733304,15,0,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1600935,0.057128523,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2116739,2116739,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000090777874,"2024-12-08T14:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198413936,0.31047544,"{""low"":0.30085745,""high"":0.31047544}",0.30085745,2116739,0.30756447,"CCC",0.30756447,1935217,5354739,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1841433,1.4615012,"{""low"":0.125996,""high"":0.505968}",-0.19582868,-0.3870377,0.125996,0.505968,32.25168,0.20334034,0.10679896,0.5252227,0.1914819,0.118657395,0.61967945,61535960,15,0,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.02927606,0.3101393,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17962084,17962084,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031576455,"2024-12-08T14:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,0.41813675,"{""low"":0.39320412,""high"":0.41813675}",0.39320412,17962084,0.41214094,"CCC",0.41214094,16573206,31201561,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22197682,1.1404423,"{""low"":0.194641,""high"":0.896163}",-0.47954518,-0.53510934,0.194641,0.896163,56.874718,0.27900407,0.13761374,0.49323204,0.28320867,0.13340914,0.47106305,120723560,15,0,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.7522225,0.4166178,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7425491,7425491,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002295345,"2024-12-08T14:50:00.000Z",false,"2019-05-09T00:00:00.000Z",6,807489024,0.06532622,"{""low"":0.06160525,""high"":0.06532622}",0.06160525,7425491,0.061672933,"CCC",0.061672933,4498575,9639732,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03846979,1.4329803,"{""low"":0.026846,""high"":0.124256}",-0.05894021,-0.47434497,0.026846,0.124256,-3.5868347,0.0411416,0.024174191,0.5875851,0.04248974,0.02282605,0.5372132,52741784,15,0,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.6422203,0.06531579,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1825369,1825369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013334811,"2024-12-08T14:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,55765848,0.80048454,"{""low"":0.7815703,""high"":0.80048454}",0.7815703,1825369,0.79445434,"CCC",0.79445434,1477276,4002203,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38830295,0.9540144,"{""low"":0.40702,""high"":1.022435}",-0.227112,-0.22212856,0.40702,1.022435,29.654312,0.5328401,0.26248288,0.492611,0.5781276,0.21719533,0.3756875,44351860,15,0,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.6490066,0.79532295,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9122758,9122758,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.027738571,"2024-12-08T14:50:00.000Z",false,"2021-08-27T00:00:00.000Z",2,9324638,19.575039,"{""low"":18.811604,""high"":19.575039}",18.811604,9122758,19.136292,"CCC",19.136292,12322315,20296406,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.282913,2.1685407,"{""low"":6.125277,""high"":43.73447}",-24.32628,-0.55622673,6.125277,43.73447,160.06432,12.640279,6.767911,0.5354242,11.158111,8.250079,0.7393796,180974352,15,0,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.1427168,19.40819,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2638336,2638336,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11332703,"2024-12-08T14:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,57103248,11.016516,"{""low"":10.695204,""high"":11.016516}",10.695204,2638336,10.932443,"CCC",10.932443,2115641,4912564,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.345145,3.134561,"{""low"":2.662301,""high"":17.819372}",-6.811926,-0.38227642,2.662301,17.819372,121.77656,8.761469,2.2459774,0.25634712,9.314321,1.6931257,0.18177663,628560960,15,0,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.019061,11.007446,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23801348,23801348,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016114041,"2024-12-08T14:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,0.09042494,"{""low"":0.08548349,""high"":0.09042494}",0.08548349,23801348,0.08952849,"CCC",0.08952849,40134417,42771788,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06289449,2.5511901,"{""low"":0.024653,""high"":0.17249}",-0.084942505,-0.49244887,0.024653,0.17249,77.25338,0.05704684,0.030500654,0.5346598,0.05045122,0.037096277,0.73529,107170480,15,0,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8073368,0.087547496,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19173292,19173292,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009949878,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,0.12657678,"{""low"":0.121337205,""high"":0.12657678}",0.121337205,19173292,0.12650563,"CCC",0.12650563,23881257,27080576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07356559,1.4532909,"{""low"":0.05062,""high"":0.16608}",-0.041894414,-0.25225443,0.05062,0.16608,18.16542,0.09786536,0.026320226,0.26894325,0.07981872,0.044366866,0.5558454,123995112,15,0,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.79484016,0.124185584,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76369,76369,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0031569004,"2024-12-08T14:51:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,0.21128932,"{""low"":0.2047462,""high"":0.21128932}",0.2047462,76369,0.2111952,"CCC",0.2111952,100112,159630,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.089668185,0.7730616,"{""low"":0.115991,""high"":0.362801}",-0.1571418,-0.433135,0.115991,0.362801,-2.4931312,0.16097912,0.04468006,0.2775519,0.1577811,0.047878087,0.3034463,0,15,0,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5118039,0.20565918,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44136616,44136616,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004892405,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,0.015844384,"{""low"":0.015164902,""high"":0.015844384}",0.015164902,44136616,0.01567972,"CCC",0.01567972,28432763,189630394,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012554336,4.766263,"{""low"":0.002634,""high"":0.020951}",-0.0057626627,-0.2750543,0.002634,0.020951,293.48755,0.0063411,0.008847237,1.3952211,0.00472796,0.010460377,2.2124503,250940960,15,0,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.1206381,0.015188336,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11667504,11667504,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000022382708,1733669460,false,1510185600000,6,99999997952,0.001968159,"0.0018885006 - 0.001968159",0.0018885006,11667504,0.0019525638,"CCC",0.0019525638,6491839,19904408,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013677271,2.3181815,"5.9E-4 - 0.002602",-0.0006442729,-0.2476068,0.00059,0.002602,86.35496,0.00113954,0.00081818714,0.7179977,0.000989165,0.0009685621,0.9791714,195772720,15,0,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1303734,0.0019577271,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10775631,10775631,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0025283396,"2024-12-08T14:51:00.000Z",false,"2020-10-10T00:00:00.000Z",6,909000000,0.13238634,"{""low"":0.12554084,""high"":0.13238634}",0.12554084,10775631,0.12824604,"CCC",0.12824604,12634893,21427991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0866224,2.0138187,"{""low"":0.043014,""high"":0.277776}",-0.1481396,-0.53330594,0.043014,0.277776,17.312885,0.08510724,0.04452917,0.5232125,0.075900346,0.05373606,0.70798177,117839488,15,0,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9130191,0.1296364,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8722156,0.03768269,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1862,1862,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000038741797,1733669460,false,1532736000000,6,0,0.00043907642,"4.1023272E-4 - 4.3907642E-4",0.00041023272,1862,0.00041027032,"CCC",0.00041027032,539,1667,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001459918,0.49826553,"2.93E-4 - 0.001338",-0.0008990081,-0.67190444,0.000293,0.001338,0.49020052,0.00033868,0.000100311794,0.2961846,0.000412975,0.000026016787,0.06299846,0,15,0,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.679397,0.0004389918,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7289518,7289518,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.9492188,"2024-12-08T14:51:00.000Z",false,"2019-09-26T00:00:00.000Z",2,197970,2630.2249,"{""low"":2622.1333,""high"":2630.2249}",2622.1333,7289518,2627.4146,"CCC",2627.4146,12505671,15498892,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.202,0.34489334,"{""low"":1954.8131,""high"":3097.8984}",-468.8833,-0.15135528,1954.8131,3097.8984,32.023003,2679.0547,-50.03955,-0.018678062,2513.188,115.82715,0.046087738,520467104,15,0,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.11230641,2629.0151,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19766652,19766652,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.066792965,"2024-12-08T14:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6362486,2.69708,"{""low"":2.387496,""high"":2.69708}",2.387496,19766652,2.4219947,"CCC",2.4219947,6391435,6484616,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7088829,0.401147,"{""low"":1.76714,""high"":6.463825}",-3.9878023,-0.6169415,1.76714,6.463825,-3.4115016,2.1005037,0.37551928,0.17877582,2.263558,0.21246505,0.093863316,15753661,15,0,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.7723777,2.476023,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28338796,28338796,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.002300933,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,0.25009212,"{""low"":0.2416879,""high"":0.25009212}",0.2416879,28338796,0.24219584,"CCC",0.24219584,9283849,19985842,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12856933,1.0632683,"{""low"":0.120919,""high"":0.375844}",-0.12635566,-0.33619177,0.120919,0.375844,35.820675,0.18626583,0.06322251,0.33942088,0.16951773,0.07997061,0.4717537,35937804,15,0,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.93085134,0.24948834,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8470175,8470175,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.062157154,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,2.8111026,"{""low"":2.7197597,""high"":2.8111026}",2.7197597,8470175,2.793358,"CCC",2.793358,8164258,20498227,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.686654,1.5196614,"{""low"":1.109888,""high"":4.774051}",-1.9775093,-0.41422036,1.109888,4.774051,74.83647,1.8766506,0.91989136,0.4901772,1.8953558,0.9011861,0.47547066,202420832,15,0,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.17432,2.796542,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5671270,5671270,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0045125782,"2024-12-08T14:51:00.000Z",false,"2018-02-06T00:00:00.000Z",6,452615584,0.19029315,"{""low"":0.18280573,""high"":0.19029315}",0.18280573,5671270,0.18799001,"CCC",0.18799001,6283032,11575190,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.106089145,1.2599062,"{""low"":0.084204,""high"":0.480336}",-0.29004288,-0.6038333,0.084204,0.480336,-33.843475,0.12552834,0.06476481,0.5159378,0.16316053,0.027132615,0.166294,86129648,15,0,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.316453,0.19029315,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22066406,22066406,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.079823256,"2024-12-08T14:51:00.000Z",false,"2021-11-16T00:00:00.000Z",4,8018206,2.4361277,"{""low"":2.0637872,""high"":2.4361277}",2.0637872,22066406,2.1011207,"CCC",2.1011207,8296020,7469014,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.1177094,1.0498453,"{""low"":1.064642,""high"":4.324377}",-2.1420257,-0.4953374,1.064642,4.324377,3.949368,1.85865,0.32370138,0.17415941,1.7143005,0.46805084,0.2730273,17498544,15,0,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.7965465,2.1823514,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4899513,4899513,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.019551396,"2024-12-08T14:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,225792432,0.68952405,"{""low"":0.66448486,""high"":0.68952405}",0.66448486,4899513,0.67732036,"CCC",0.67732036,11656047,16121108,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.56517255,5.0422215,"{""low"":0.112088,""high"":1.066937}",-0.3896764,-0.36522907,0.112088,1.066937,87.2868,0.35126698,0.3259936,0.9280508,0.23540245,0.4418581,1.8770328,152920320,15,0,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.8058338,0.6772606,false,false,"CTXC"
