"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,-19.95775,0.00016502022,"[]",1757478960,"PUMPAI USD","PUMPAI USD","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001036,0.000061420214,0.5928592,0.000257199,-0.00009217877,-0.35839477,56619,15,0,false,false,6,343107072,"CoinMarketCap",325628,325628,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00004114618,0.00018701518,"1.6119819E-4 - 1.8701518E-4",0.00016119819,325628,0.00018701518,"CCC",0.00018701518,122315,315386,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000117020216,2.437921,"4.8E-5 - 0.001862",-0.0016969797,-0.91137475,0.000048,0.001862,-81.41674,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",2.5238895,0.0015359122,"[]","2025-09-10T04:51:00.000Z","HUND USD","HUND USD","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0018072,-0.00027128786,-0.15011501,0.002625085,-0.0010891728,-0.41490954,614259,15,0,false,false,6,399931136,"CoinMarketCap",718822,718822,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000037810416,0.0015438333,"{""low"":0.0015109632,""high"":0.0015438333}",0.0015109632,718822,0.0015241443,"CCC",0.0015241443,343489,576623,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00013991212,0.100223586,"{""low"":0.001396,""high"":0.025075}",-0.023539087,-0.9387472,0.001396,0.025075,-74.015335,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,0,0.00012298458,"[]",1692729000,"Genesys Token USD","Genesys Token USD","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,-8.565245,0.00045696396,"[]",1757479860,"AngelBlock USD","AngelBlock USD","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00114542,-0.00068845606,-0.6010512,0.001371015,-0.000914051,-0.6666966,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000042806554,0.0004569654,"4.5696305E-4 - 4.569654E-4",0.00045696305,14,0.0004569645,"CCC",0.0004569645,172,136,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",9.0221874e-10,0.00000197438,"4.5696305E-4 - 0.012387",-0.011930036,-0.96310943,0.00045696305,0.012387,-92.607925,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,"REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",-0.7453095,0.0025341911,"[]","2025-09-10T04:51:00.000Z","Reality Metaverse USD","Reality Metaverse USD","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.002741,-0.00020680879,-0.07545013,0.002628665,-0.00009447383,-0.03593985,633276,15,0,false,false,6,249893120,"CoinMarketCap",26120,26120,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000019029481,0.0025516402,"{""low"":0.0025271764,""high"":0.0025516402}",0.0025271764,26120,0.0025382189,"CCC",0.0025382189,49288,27070,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006211911,0.32472092,"{""low"":0.001913,""high"":0.011705}",-0.009170809,-0.783495,0.001913,0.011705,-74.059044,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,0,0.000017952078,"[]",1662834480,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.0011526109,"[]",1757479860,"Dollarcoin USD","Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0004506,0.0007020109,1.5579469,0.00032798,0.00082463084,2.5142717,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,100.871086,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,-1.5437746,0.00022981754,"[]",1757479860,"GALAXIS Token USD","GALAXIS Token USD","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025246,-0.000022642475,-0.08968737,0.00042029,-0.00019047245,-0.45319292,742261,15,0,false,false,6,3229786880,"CoinMarketCap",1201,1201,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000036034908,0.00023135758,"2.2981754E-4 - 2.3135758E-4",0.00022981754,1201,0.00023135758,"CCC",0.00023135758,82715,286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000030817537,0.15486199,"1.99E-4 - 0.005315",-0.005085183,-0.9567606,0.000199,0.005315,-89.16782,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,5.4390664,0.000015245105,"[]",1757479560,"Kaspy USD",,"REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000147,5.4510474e-7,0.037081953,0.00001099,0.0000042551046,0.38717967,0,15,0,false,false,6,0,"CoinMarketCap",15866,15866,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.8641733e-7,0.0000153984,"1.5208274E-5 - 1.53984E-5",0.000015208274,15866,0.000015216095,"CCC",0.000015216095,48749,16444,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009245105,1.5408508,"6.0E-6 - 9.5E-5",-0.0000797549,-0.8395252,0.000006,0.000095,-78.46154,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",-3.7929258,0.11644592,"[]","2025-09-10T04:50:00.000Z","Overlay USD","Overlay USD","REGULAR","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.1496345,-0.033188574,-0.22179762,0.1496345,-0.033188574,-0.22179762,1374212,15,0,false,false,6,11801289,"CoinMarketCap",2260232,2260232,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0045908317,0.11644592,"{""low"":0.1075254,""high"":0.11644592}",0.1075254,2260232,0.113203555,"CCC",0.113203555,4502709,2580297,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.013480924,0.13092725,"{""low"":0.102965,""high"":0.784139}",-0.6676931,-0.85149837,0.102965,0.784139,-48.86443,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",3.6338978,0.0019531983,"[]","2025-09-10T04:51:00.000Z","FARTLESS COIN USD","FARTLESS COIN USD","REGULAR","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,0.0026228065,-0.0006696081,-0.25530216,0.0026228065,-0.0006696081,-0.25530216,0,15,0,false,false,6,0,"CoinMarketCap",2347728,2347728,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.0000684883,0.0019728825,"{""low"":0.0017924682,""high"":0.0019728825}",0.0017924682,2347728,0.0018446511,"CCC",0.0018446511,3960477,3195981,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0006731984,0.52593625,"{""low"":0.00128,""high"":0.007474}",-0.005520802,-0.7386676,0.00128,0.007474,-38.04651,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,0,0.0000053983686,"[]",1666203780,"BitGuru Finance USD",,"REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,-0.00598464,0.00034625712,"[]",1757479860,"ZEON USD","ZEON USD","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0004557,-0.00010944289,-0.24016434,0.001207535,-0.0008612779,-0.71325296,10570883,15,0,false,false,6,30528999424,"CoinMarketCap",15,15,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-2.0721927e-8,0.00034635435,"3.4619565E-4 - 3.4635435E-4",0.00034619565,15,0.00034629263,"CCC",0.00034629263,14813,25,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000046257104,0.15419035,"3.0E-4 - 0.003297",-0.0029507428,-0.8949781,0.0003,0.003297,-27.18447,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",0.32526827,0.018919058,"[]","2025-09-10T04:46:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.02718784,-0.008268781,-0.30413526,0.03516933,-0.016250271,-0.46205804,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000061336905,0.019090412,"{""low"":0.018919058,""high"":0.019090412}",0.018919058,199,0.019090412,"CCC",0.019090412,685,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0021920577,0.13104905,"{""low"":0.016727,""high"":0.391554}",-0.37263495,-0.95168215,0.016727,0.391554,-78.63493,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",0.926079,0.083298296,"[]","2025-09-10T04:51:00.000Z","Assisterr AI USD","Assisterr AI USD","REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.0954038,-0.012105502,-0.12688701,0.1505403,-0.06724201,-0.44667116,1217821,15,0,false,false,6,14620000,"CoinMarketCap",1981360,1981360,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00076432526,0.08375008,"{""low"":0.08297846,""high"":0.08375008}",0.08297846,1981360,0.08311833,"CCC",0.08311833,3488650,1424321,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.006130293,0.07944087,"{""low"":0.077168,""high"":1.390318}",-1.3070197,-0.94008684,0.077168,1.390318,-72.732185,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,-0.7066434,0.00034721717,"[]",1757479860,"HbarSuite USD","HbarSuite USD","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.000371,-0.000023782835,-0.064104676,0.00039998,-0.00005276283,-0.13191368,0,15,0,false,false,6,0,"CoinMarketCap",3310,3310,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000024710607,0.00034731466,"3.4715552E-4 - 3.4731466E-4",0.00034715552,3310,0.00034725276,"CCC",0.00034725276,27207,6163,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009821716,0.39444643,"2.49E-4 - 0.002116",-0.0017687829,-0.8359087,0.000249,0.002116,-35.294117,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,0.01194394,0.0022605169,"[]",1757479860,"Skillchain USD","Skillchain USD","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00286496,-0.00060444325,-0.2109779,0.00269016,-0.00042964309,-0.15970913,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.7008355e-7,0.0022605169,"0.0022598095 - 0.0022605169",0.0022598095,1,0.0022600684,"CCC",0.0022600684,6,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017015168,3.0438583,"5.59E-4 - 0.006005",-0.003744483,-0.6235609,0.000559,0.006005,123.76237,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",4.562537,0.0064698686,"[]","2025-09-10T04:51:00.000Z","UpOnly USD","UpOnly USD","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00810272,-0.0016328511,-0.2015189,0.009995545,-0.0035256767,-0.3527248,736221,15,0,false,false,6,113792288,"CoinMarketCap",145503,145503,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00028230948,0.006496696,"{""low"":0.006414445,""high"":0.006496696}",0.006414445,145503,0.0064684385,"CCC",0.0064684385,148521,135508,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0016358686,0.3384089,"{""low"":0.004834,""high"":0.069379}",-0.062909134,-0.90674603,0.004834,0.069379,-78.76042,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,0.9550862,4.09321e-7,"[]",1757479860,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.70679e-7,-0.5823255,0.0000054688,-0.000005059479,-0.92515343,0,15,0,false,false,8,0,"CoinMarketCap",797,797,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.8723726e-9,4.2827224e-7,"4.07732E-7 - 4.2827224E-7",4.07732e-7,797,4.07732e-7,"CCC",4.07732e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.09321e-7,,"0.0 - 6.3E-5",-0.000062590676,-0.9935028,0,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",-2.17818,0.0065149157,"[]","2025-09-10T04:51:00.000Z","StarryNift USD","StarryNift USD","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00727312,-0.00075820414,-0.10424744,0.00848113,-0.0019662143,-0.231834,1102831,15,0,false,false,6,169278000,"CoinMarketCap",81866,81866,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00014506653,0.006563741,"{""low"":0.0064990274,""high"":0.006563741}",0.0064990274,81866,0.00655222,"CCC",0.00655222,394369,402260,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00070191594,0.12074935,"{""low"":0.005813,""high"":0.064513}",-0.057998084,-0.89901394,0.005813,0.064513,-84.41337,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,-7.997253,0.008081677,"[]",1757479800,"Chill House USD","Chill House USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01382758,-0.0057459027,-0.4155393,0.013264197,-0.0051825196,-0.3907149,0,15,0,false,false,6,0,"CoinMarketCap",1399511,1399511,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00070249196,0.008175591,"0.007819759 - 0.008175591",0.007819759,1399511,0.0080721555,"CCC",0.0080721555,7454467,3408607,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008078678,2692.8923,"3.0E-6 - 0.060021",-0.051939324,-0.8653525,0.000003,0.060021,269766.7,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,0.2292954,0.00006816337,"[]",1757479860,"uShark USD","uShark USD","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00007368,-0.000005516631,-0.074872844,0.000051285,0.00001687837,0.3291093,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.5593832e-7,0.00006818251,"6.815127E-5 - 6.818251E-5",0.00006815127,9,0.00006817036,"CCC",0.00006817036,949,890,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005116337,3.00961,"1.7E-5 - 1.46E-4",-0.00007783664,-0.5331276,0.000017,0.000146,-19.047619,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","bloXmove Token USD","bloXmove Token USD","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,0,0.0010149052,"[]",1755188160,"Qlindo USD","Qlindo USD","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",-0.09117686,0.0012369093,"[]","2025-09-10T04:51:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00155874,-0.00032183074,-0.20646851,0.003194085,-0.0019571758,-0.61275005,0,15,0,false,false,6,0,"CoinMarketCap",147,147,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000001128763,0.0012369093,"{""low"":0.0012369093,""high"":0.0012369093}",0.0012369093,147,0.0012369093,"CCC",0.0012369093,199,13,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0012369093,""high"":0.005725}",-0.004488091,-0.78394604,0.0012369093,0.005725,-60.0513,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,-13.119052,0.00040597602,"[]",1757479860,"BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00061454,-0.00020856399,-0.33938226,0.000894075,-0.000488099,-0.5459262,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00006130253,0.00044201588,"4.0594602E-4 - 4.4201588E-4",0.00040594602,247,0.00044198256,"CCC",0.00044198256,203,248,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000037976017,0.1031957,"3.68E-4 - 0.032358",-0.031952024,-0.98745364,0.000368,0.032358,-98.15152,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",1.6662647,0.3508946,"[]","2025-09-10T04:51:00.000Z","Nigella Coin USD","Nigella Coin USD","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.43510023,-0.08420563,-0.19353156,0.37197465,-0.021080047,-0.056670655,0,15,0,false,false,6,0,"CoinMarketCap",21128,21128,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.005750984,0.35379323,"{""low"":0.35049802,""high"":0.35379323}",0.35049802,21128,0.3507515,"CCC",0.3507515,157391,35058,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.30087858,6.0156465,"{""low"":0.050016,""high"":102.5424}",-102.191505,-0.9965781,0.050016,102.5424,-99.373215,"NIGELLA"
