"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,"KOIN","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,47,"USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.2450266,0.46864948,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",658890,"SPURS","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.60732657,-0.13867709,-0.22834024,0.837637,-0.36898753,-0.44051006,4155312,15,0,false,false,658890,"USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.01076293,0.47318435,"{""low"":0.46229672,""high"":0.47318435}",0.46229672,658890,0.4646256,"CCC",0.4646256,2208529,1679010,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04453349,0.105003096,"{""low"":0.424116,""high"":3.193713}",-2.7250636,-0.8532588,0.424116,3.193713,-77.51047,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,"SIN","SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,108,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.56405824,0.10850717,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,969843200,"CoinMarketCap",9832416,"PAAL","PAAL AI USD","PAAL AI USD",0.13465317,-0.026145995,-0.19417289,0.19857363,-0.09006646,-0.4535671,105234944,15,0,false,false,9832416,"USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0006086156,0.10899149,"{""low"":0.10167599,""high"":0.10899149}",0.10167599,9832416,0.10437713,"CCC",0.10437713,12593664,11740068,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.037610173,0.53049034,"{""low"":0.070897,""high"":0.485441}",-0.3769338,-0.7764771,0.070897,0.485441,-49.21554,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,"HAPPY","HappyCoin USD",,,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-28.474873,0.00078051386,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",641778,"BALL","Game 5 BALL USD",,0.00276222,-0.0019817064,-0.71743244,0.005203525,-0.004423011,-0.8500028,0,15,0,false,false,641778,"USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00031073042,0.0008566517,"6.474559E-4 - 8.566517E-4",0.0006474559,641778,0.0008565855,"CCC",0.0008565855,162136,941709,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00013305794,0.20550887,"6.474559E-4 - 0.012954",-0.012173487,-0.9397473,0.0006474559,0.012954,-29.511536,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.471085,0.0051105027,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",190718,"CREDI","Credefi USD","Credefi USD",0.00662642,-0.0015159175,-0.22876869,0.00850541,-0.0033949069,-0.3991468,3825589,15,0,false,false,190718,"USD=X","https://coinmarketcap.com/currencies/credefi",-0.00035358593,0.00511492,"{""low"":0.0048535266,""high"":0.00511492}",0.0048535266,190718,0.0049357065,"CCC",0.0049357065,263781,266039,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0022805028,0.80583143,"{""low"":0.00283,""high"":0.025794}",-0.020683497,-0.80187243,0.00283,0.025794,-70.6436,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.556899,0.014160708,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",164920,"PNK","Kleros USD","Kleros USD",0.0137975,0.00036320742,0.026324147,0.016796075,-0.0026353672,-0.15690376,11403543,15,0,false,false,164920,"USD=X","https://coinmarketcap.com/currencies/kleros",0.00007842388,0.01419548,"{""low"":0.014127293,""high"":0.01419548}",0.014127293,164920,0.014146995,"CCC",0.014146995,123947,203244,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040597077,0.40191147,"{""low"":0.010101,""high"":0.02893}",-0.0147692915,-0.5105182,0.010101,0.02893,-48.09194,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,4.6658535,0.0074914414,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2991254,"MAK","MetaCene USD","MetaCene USD",0.00629462,0.0011968212,0.19013399,0.017619286,-0.010127844,-0.5748158,1435235,15,0,false,false,2991254,"USD=X","https://coinmarketcap.com/currencies/metacene",0.00033395737,0.0077022673,"{""low"":0.0073922584,""high"":0.0077022673}",0.0073922584,2991254,0.0076645296,"CCC",0.0076645296,1109198,2662102,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038674416,1.0671749,"{""low"":0.003624,""high"":0.140488}",-0.13299656,-0.9466756,0.003624,0.140488,-94.51178,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9151179,96.17872,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6013129,"QAI","QuantixAI USD","QuantixAI USD",92.64582,3.532898,0.038133375,86.16957,10.009148,0.11615641,0,15,0,false,false,6013129,"USD=X","https://coinmarketcap.com/currencies/quantixai",-1.8778992,96.670135,"{""low"":95.73741,""high"":96.670135}",95.73741,6013129,95.8871,"CCC",95.8871,5786329,5729502,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",52.315666,1.1927047,"{""low"":43.863052,""high"":105.6477}",-9.468979,-0.08962788,43.863052,105.6477,95.08546,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01189734,4.185414,"REGULAR",false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",5809,"AIC","AIC (Artificial Intelligence Coin) USD",,1.3398106,2.8456032,2.1238847,0.48425272,3.7011611,7.6430364,0,15,0,false,false,5809,"USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.000497818,4.1873627,"{""low"":4.1845,""high"":4.1873627}",4.1845,5809,4.185912,"CCC",4.185912,7366651,8170,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.1679196,238.24852,"{""low"":0.017494,""high"":17.008783}",-12.82337,-0.75392634,0.017494,17.008783,12836.13,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.97588,0.00011979853,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",46151,"BRG","Bridge AI USD","Bridge AI USD",0.00014672,-0.000026921472,-0.18348877,0.00012123,-0.0000014314646,-0.011807842,958647,15,0,false,false,46151,"USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000049602604,0.00012094367,"1.19782344E-4 - 1.2094367E-4",0.000119782344,46151,0.00012084865,"CCC",0.00012084865,98928,47391,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00008779853,2.743704,"3.2E-5 - 6.86E-4",-0.00056620146,-0.82536656,0.000032,0.000686,-76.53846,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.09822617,0.017807072,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,67552325632,"CoinMarketCap",4833758,"FLR","Flare USD","Flare USD",0.01876136,-0.0009542871,-0.0508645,0.02077953,-0.0029724576,-0.14304739,1202909184,15,0,false,false,4833758,"USD=X","https://coinmarketcap.com/currencies/flare",0.000017475337,0.018026358,"{""low"":0.01779985,""high"":0.018026358}",0.01779985,4833758,0.017867334,"CCC",0.017867334,12269543,6683601,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006904072,0.6332268,"{""low"":0.010903,""high"":0.03821}",-0.020402929,-0.53396827,0.010903,0.03821,-31.393368,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.2343507,0.23974244,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3716068,"SOLO","Sologenic USD","Sologenic USD",0.25032195,-0.0105795115,-0.04226362,0.34337625,-0.103633806,-0.3018083,95608512,15,0,false,false,3716068,"USD=X","https://coinmarketcap.com/currencies/sologenic",-0.013242081,0.24498157,"{""low"":0.23892906,""high"":0.24498157}",0.23892906,3716068,0.24082273,"CCC",0.24082273,3799319,4175449,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17122945,2.4992259,"{""low"":0.068513,""high"":0.943828}",-0.7040855,-0.74598926,0.068513,0.943828,136.77054,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-5.442778,0.00029842745,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",294164,"MTV","MultiVAC USD","MultiVAC USD",0.0003668,-0.00006837255,-0.18640281,0.00056696,-0.00026853257,-0.47363582,1070569,15,0,false,false,294164,"USD=X","https://coinmarketcap.com/currencies/multivac",-0.000017177692,0.0003041459,"2.973359E-4 - 3.041459E-4",0.0002973359,294164,0.0003040407,"CCC",0.0003040407,270388,297575,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00003242746,0.12190775,"2.66E-4 - 0.001485",-0.0011865726,-0.79903877,0.000266,0.001485,-70.240295,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.4757239,0.023480555,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5895908,"ZKL","zkLink USD","zkLaunch USD",0.04879296,-0.025312403,-0.51877165,0.08773934,-0.064258784,-0.7323828,6608378,15,0,false,false,5895908,"USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0001111757,0.024669988,"{""low"":0.02303365,""high"":0.024669988}",0.02303365,5895908,0.02364872,"CCC",0.02364872,6209295,6432962,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0012805555,0.05768268,"{""low"":0.0222,""high"":0.487932}",-0.46445143,-0.95187736,0.0222,0.487932,-91.663895,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.3760875,0.0006530219,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",1510,"TX20","Trex20 USD","Trex20 USD",0.00082236,-0.00016933808,-0.20591721,0.001698095,-0.0010450731,-0.6154386,0,15,0,false,false,1510,"USD=X","https://coinmarketcap.com/currencies/trex20",-0.000009111536,0.0006641422,"6.5294123E-4 - 6.641422E-4",0.00065294123,1510,0.0006641422,"CCC",0.0006641422,38486,67121,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000117021904,0.21832444,"5.36E-4 - 0.018976",-0.018322978,-0.965587,0.000536,0.018976,-95.145485,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,"NST","Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-7.9976234,0.10174526,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6488739,"A8","Ancient8 USD",,0.13246553,-0.030720264,-0.23191139,0.19757126,-0.095826,-0.48501992,30537854,15,0,false,false,6488739,"USD=X","https://coinmarketcap.com/currencies/ancient8",-0.008844554,0.10440008,"{""low"":0.10034101,""high"":0.10440008}",0.10034101,6488739,0.10253,"CCC",0.10253,8438397,7453286,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039825264,0.6431729,"{""low"":0.06192,""high"":0.49433}",-0.39258474,-0.79417545,0.06192,0.49433,-53.231144,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.268486,0.28920335,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1220108,"HSK","HashKey Platform Token USD",,0.34738442,-0.058181077,-0.16748327,0.91182107,-0.6226177,-0.68282884,38319444,15,0,false,false,1220108,"USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.016084015,0.30335993,"{""low"":0.2891859,""high"":0.30335993}",0.2891859,1220108,0.302726,"CCC",0.302726,1711801,2433699,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.039387345,0.15766542,"{""low"":0.249816,""high"":2.587575}",-2.2983716,-0.8882338,0.249816,2.587575,-62.35818,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,"WELL","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,149409,"USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-9.371128,0.031932928,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",23776614,"BDXN","BONDEX USD",,0.04284957,-0.010916643,-0.25476667,0.04284957,-0.010916643,-0.25476667,5109268,15,0,false,false,23776614,"USD=X","https://coinmarketcap.com/currencies/bondex",-0.0033018999,0.032655742,"{""low"":0.03148039,""high"":0.032655742}",0.03148039,23776614,0.031964958,"CCC",0.031964958,33281290,34310257,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0010659285,0.03453295,"{""low"":0.030867,""high"":0.921933}",-0.89000005,-0.965363,0.030867,0.921933,-42.318962,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,4.0718465,0.20234704,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",6367580,"ALEO","Aleo USD",,0.21059726,-0.008250222,-0.03917535,0.4951036,-0.29275656,-0.59130365,83205592,15,0,false,false,6367580,"USD=X","https://coinmarketcap.com/currencies/aleo",0.007916898,0.20780036,"{""low"":0.20203651,""high"":0.20780036}",0.20203651,6367580,0.20655148,"CCC",0.20655148,7319906,4347379,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08890704,0.7837362,"{""low"":0.11344,""high"":6.785852}",-6.5835047,-0.970181,0.11344,6.785852,-95.07674,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-8.305554,0.14746988,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2925944,"MNDE","Marinade USD","Marinade USD",0.11521204,0.03225784,0.2799867,0.11531804,0.03215184,0.27881017,0,15,0,false,false,2925944,"USD=X","https://coinmarketcap.com/currencies/mnde",-0.013357624,0.14910373,"{""low"":0.14561869,""high"":0.14910373}",0.14561869,2925944,0.14731012,"CCC",0.14731012,2977238,3107716,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07611088,1.0665911,"{""low"":0.071359,""high"":0.236752}",-0.089282125,-0.37711245,0.071359,0.236752,31.006754,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.80209607,0.00074170326,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",14330,"TORSY","TORSY USD","TORSY USD",0.00091,-0.00016829674,-0.18494147,0.0018016,-0.0010598968,-0.58830863,519192,15,0,false,false,14330,"USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000059972517,0.00074532605,"6.539713E-4 - 7.4532605E-4",0.0006539713,14330,0.00066280697,"CCC",0.00066280697,17033,18846,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008773198,0.13415265,"6.539713E-4 - 0.03676",-0.036018297,-0.9798231,0.0006539713,0.03676,-95.958084,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,"CROWN","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,44,"USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
