"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-4.322253,0.005159339,"2025-05-15T16:56:00.000Z","CCC",0.0068053,-0.0016459608,-0.24186456,0.02599935,-0.020840012,-0.8015589,988443,15,0,false,false,"[]",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",227844,227844,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00023307372,0.005333008,"{""low"":0.0051132045,""high"":0.005333008}",0.0051132045,227844,0.0053316704,"CCC",0.0053316704,675551,274955,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001535339,0.4236587,"{""low"":0.003624,""high"":0.140488}",-0.13532867,-0.9632756,0.003624,0.140488,-95.7761,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.43898368,90.097595,"2025-05-15T16:57:00.000Z","CCC",84.12004,5.9775543,0.071059816,85.79709,4.3005066,0.050124153,0,15,0,false,false,"[]",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6709934,6709934,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.3937912,90.2203,"{""low"":88.195404,""high"":90.2203}",88.195404,6709934,90.01353,"CCC",90.01353,4173610,6334344,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",67.33554,2.9582367,"{""low"":22.762053,""high"":105.6477}",-15.550102,-0.14718828,22.762053,105.6477,291.44406,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"REGULAR","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7821918,0.13636896,"2025-05-15T16:57:00.000Z","CCC",0.17743,-0.041061044,-0.23142108,0.17982784,-0.04345888,-0.24166936,102276672,15,0,false,false,"[]",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13768542,13768542,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.005360469,0.14969294,"{""low"":0.13261734,""high"":0.14969294}",0.13261734,13768542,0.140701,"CCC",0.140701,8021381,14305626,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.11887496,6.7951846,"{""low"":0.017494,""high"":0.547823}",-0.41145405,-0.75107116,0.017494,0.547823,335.22104,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.7519784,0.00015209937,1747328220,"CCC",0.00013246,0.000019639367,0.14826639,0.00012481,0.000027289367,0.21864727,1217124,15,0,false,false,"[]",false,1600387200000,6,8002167296,"CoinMarketCap",121747,121747,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000002618879,0.00015371719,"1.4569634E-4 - 1.5371719E-4",0.00014569634,121747,0.00015250972,"CCC",0.00015250972,81077,81488,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012009937,3.7531054,"3.2E-5 - 9.13E-4",-0.0007609007,-0.83340704,0.000032,0.000913,-81.67665,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.8706905,0.019560982,"2025-05-15T16:56:00.000Z","CCC",0.01625308,0.0033079013,0.20352457,0.020528615,-0.000967633,-0.047135815,1274204672,15,0,false,false,"[]",false,"2023-01-10T00:00:00.000Z",6,65140121600,"CoinMarketCap",9509763,9509763,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00017181225,0.020042881,"{""low"":0.019226374,""high"":0.020042881}",0.019226374,9509763,0.019978609,"CCC",0.019978609,13239188,12914591,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008657982,0.7940917,"{""low"":0.010903,""high"":0.03821}",-0.01864902,-0.48806643,0.010903,0.03821,-28.840607,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.162524,0.2759708,"2025-05-15T16:57:00.000Z","CCC",0.23129724,0.044673547,0.19314346,0.3421281,-0.06615731,-0.19337,110056256,15,0,false,false,"[]",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4113633,4113633,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.018123627,0.30202445,"{""low"":0.26915517,""high"":0.30202445}",0.26915517,4113633,0.2942011,"CCC",0.2942011,3299456,4665196,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20745778,3.028006,"{""low"":0.068513,""high"":0.943828}",-0.66785717,-0.70760477,0.068513,0.943828,160.86452,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-8.978676,0.00035936758,1747328220,"CCC",0.00035602,0.0000033475808,0.009402788,0.000653065,-0.0002936974,-0.44972157,1289184,15,0,false,false,"[]",false,1554940800000,6,3587369472,"CoinMarketCap",233721,233721,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00003544934,0.00040292318,"3.5936758E-4 - 4.0292318E-4",0.00035936758,233721,0.0003936306,"CCC",0.0003936306,244230,240939,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009336759,0.351006,"2.66E-4 - 0.001507",-0.0011476324,-0.76153445,0.000266,0.001507,-67.97066,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.4316587,0.06658144,"2025-05-15T16:57:00.000Z","CCC",0.04262536,0.023956083,0.56201476,0.099499226,-0.032917783,-0.33083457,17576708,15,0,false,false,"[]",false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",6685703,6685703,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0016593859,0.067914985,"{""low"":0.06655941,""high"":0.067914985}",0.06655941,6685703,0.06779718,"CCC",0.06779718,5621658,5363677,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04270444,1.7885178,"{""low"":0.023877,""high"":0.487932}",-0.42135054,-0.86354357,0.023877,0.487932,-75.70026,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-6.6632195,0.0008285416,1747328220,"CCC",0.00087648,-0.000047938433,-0.05469427,0.002213525,-0.0013849833,-0.6256913,0,15,0,false,false,"[]",false,1712707200000,6,0,"CoinMarketCap",26311,26311,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000059148762,0.0009256099,"8.224658E-4 - 9.256099E-4",0.0008224658,26311,0.0008991208,"CCC",0.0008991208,28062,20993,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029254158,0.5457865,"5.36E-4 - 0.041755",-0.040926456,-0.9801571,0.000536,0.041755,-94.347694,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,1663006800,"CCC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.4980552,0.15257934,"2025-05-15T16:57:00.000Z","CCC",0.13223799,0.020341352,0.15382382,0.18970087,-0.037121534,-0.19568457,41868296,15,0,false,false,"[]",false,"2024-07-17T00:00:00.000Z",6,274403424,"CoinMarketCap",7132246,7132246,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0055307746,0.16153845,"{""low"":0.14699213,""high"":0.16153845}",0.14699213,7132246,0.16153845,"CCC",0.16153845,8804281,8811859,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.090659335,1.4641366,"{""low"":0.06192,""high"":0.49433}",-0.34175065,-0.6913411,0.06192,0.49433,-32.521427,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.7043395,0.38456577,"2025-05-15T16:57:00.000Z","CCC",0.44628435,-0.061718583,-0.1382943,1.0270103,-0.64244455,-0.6255483,50954964,15,0,false,false,"[]",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1762573,1762573,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.014793634,0.39833683,"{""low"":0.36004415,""high"":0.39833683}",0.36004415,1762573,0.39698306,"CCC",0.39698306,2005119,1744710,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05558777,0.16897108,"{""low"":0.328978,""high"":2.587575}",-2.2030091,-0.8513798,0.328978,2.587575,-54.462196,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"2022-10-09T18:25:00.000Z","CCC",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.876361,0.15289746,1747328220,"CCC",0.12769514,0.025202319,0.19736318,0.04149755,0.11139991,2.6844935,178302320,15,0,false,false,"[]",false,1705622400000,6,1166156160,"CoinMarketCap",14305728,14305728,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0029237717,0.15602465,"0.1516625 - 0.15602465",0.1516625,14305728,0.15566754,"CCC",0.15566754,6167059,17436213,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15189946,152.20386,"9.98E-4 - 0.167384",-0.014486536,-0.08654672,0.000998,0.167384,3567.9077,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.0241833,0.23305324,"2025-05-15T16:57:00.000Z","CCC",0.21438244,0.018670797,0.08709107,0.68080556,-0.44775233,-0.65768015,84736048,15,0,false,false,"[]",false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",6047630,6047630,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0068410784,0.23780294,"{""low"":0.22044528,""high"":0.23780294}",0.22044528,6047630,0.23253447,"CCC",0.23253447,9064352,7172127,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11961324,1.0544186,"{""low"":0.11344,""high"":6.785852}",-6.5527987,-0.96565604,0.11344,6.785852,-94.03759,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,19.7052,0.11887182,"2025-05-15T16:57:00.000Z","CCC",0.09384432,0.025027506,0.26669177,0.11558736,0.0032844618,0.028415406,0,15,0,false,false,"[]",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2728340,2728340,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.019568011,0.11887182,"{""low"":0.096072555,""high"":0.11887182}",0.096072555,2728340,0.09916844,"CCC",0.09916844,3505283,2113318,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04751282,0.665828,"{""low"":0.071359,""high"":0.236752}",-0.11788018,-0.49790573,0.071359,0.236752,-36.442177,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-5.656493,0.0009681184,1747328220,"CCC",0.00092584,0.000042278378,0.045664884,0.0026894,-0.0017212816,-0.64002436,677682,15,0,false,false,"[]",false,1721260800000,6,699999680,"CoinMarketCap",31274,31274,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000058044854,0.0010257442,"9.4028143E-4 - 0.0010257442",0.00094028143,31274,0.0009991442,"CCC",0.0009991442,19978,20528,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002911184,0.43001243,"6.77E-4 - 0.03676",-0.03579188,-0.97366387,0.000677,0.03676,-94.24805,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,1667673000,"CCC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0461671,0.8866258,"2025-05-15T16:57:00.000Z","CCC",0.7620388,0.124587,0.16349167,2.0525248,-1.165899,-0.56803167,42733296,15,0,false,false,"[]",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",791665,791665,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.018520832,0.93023616,"{""low"":0.8830544,""high"":0.93023616}",0.8830544,791665,0.9214645,"CCC",0.9214645,1096161,1501023,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36350185,0.6948675,"{""low"":0.523124,""high"":5.603354}",-4.716728,-0.84176874,0.523124,5.603354,-80.61921,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,1660674780,"CCC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-8.686819,0.06514391,"2025-05-15T16:56:00.000Z","CCC",0.0557926,0.009351313,0.16760848,0.09281901,-0.0276751,-0.29816198,51581500,15,0,false,false,"[]",false,"2022-02-12T00:00:00.000Z",6,791808384,"CoinMarketCap",6656895,6656895,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.006197281,0.07260073,"{""low"":0.06275829,""high"":0.07260073}",0.06275829,6656895,0.07121553,"CCC",0.07121553,8474315,6426398,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.030141912,0.8611483,"{""low"":0.035002,""high"":0.362437}",-0.2972931,-0.8202614,0.035002,0.362437,-77.62343,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.9925758,0.24652503,"2025-05-15T16:56:00.000Z","CCC",0.24834886,-0.0018238276,-0.0073438133,0.36454806,-0.11802302,-0.32375163,16514681,15,0,false,false,"[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",258819,258819,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0024714917,0.24963018,"{""low"":0.24559769,""high"":0.24963018}",0.24559769,258819,0.24913822,"CCC",0.24913822,142509,146319,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10534504,0.7461754,"{""low"":0.14118,""high"":0.723028}",-0.47650295,-0.659038,0.14118,0.723028,-39.270775,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,1678213800,"CCC",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.37469122,0.009006276,"2025-05-15T16:57:00.000Z","CCC",0.00894814,0.00005813595,0.0064969873,0.038579974,-0.029573698,-0.76655567,1053181,15,0,false,false,"[]",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",733071,733071,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000033873133,0.009049344,"{""low"":0.008947152,""high"":0.009049344}",0.008947152,733071,0.009040009,"CCC",0.009040009,1274168,854499,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00065727625,0.07872515,"{""low"":0.008349,""high"":0.210009}",-0.20100272,-0.9571148,0.008349,0.210009,-94.410126,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","REGULAR","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-5.1792684,0.00064395764,1747328220,"CCC",0.0009075111,-0.00026355346,-0.2904135,0.0009075111,-0.00026355346,-0.2904135,0,15,0,false,false,"[]",false,1743379200000,6,0,"CoinMarketCap",1502804,1502804,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000035174075,0.0006899638,"6.088963E-4 - 6.899638E-4",0.0006088963,1502804,0.00065014337,"CCC",0.00065014337,1466617,1852149,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000035061326,0.057581767,"6.088963E-4 - 0.002279",-0.0016350423,-0.7174385,0.0006088963,0.002279,-19.554455,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-7.366625,1.2860808,"2025-05-15T16:57:00.000Z","CCC",0.99590296,0.29017788,0.29137164,2.444234,-1.158153,-0.4738307,0,15,0,false,false,"[]",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2489113,2489113,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.102274895,1.3793502,"{""low"":1.2499478,""high"":1.3793502}",1.2499478,2489113,1.3632095,"CCC",1.3632095,1897573,3163121,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.65038186,1.0230973,"{""low"":0.635699,""high"":7.099672}",-5.813591,-0.8188535,0.635699,7.099672,-35.93696,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"2022-08-25T18:30:00.000Z","CCC",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
