"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5703,41423,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.930088,0.00274494,0.00008952618,0.032614984,0.003655155,-0.00082068867,-0.2245291,0,15,0,"Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.4627714,0.0005410758,"REGULAR",false,1629158400000,6,159825788928,"CoinMarketCap",16174785,16174785,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007800583,0.0005521816,"5.355403E-4 - 5.521816E-4",0.0005355403,16174785,0.0005360152,"CCC",0.0005360152,66612650,22507623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014907579,0.3802954,"3.92E-4 - 0.002064",-0.001522924,-0.73785084,0.000392,0.002064,-44.340603,0.00060762,-0.00006654422,-0.10951618,0.000775255,-0.0002341792,-0.30206734,86477864,15,0,"Spell Token USD","Spell Token USD",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6470816,0.008585044,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",237083,237083,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00022139214,0.008751672,"{""low"":0.00832763,""high"":0.008751672}",0.00832763,237083,0.008365972,"CCC",0.008365972,112313,243719,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016750442,0.24240871,"{""low"":0.00691,""high"":0.124849}",-0.116263956,-0.93123657,0.00691,0.124849,-91.07617,0.00835436,0.00023068395,0.027612401,0.015651165,-0.0070661204,-0.45147568,113602,15,0,"Eden USD","Eden USD",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.1781125,0.40969157,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",75798,75798,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.004770428,0.41580626,"0.39695734 - 0.41580626",0.39695734,75798,0.39913148,"CCC",0.39913148,212184,59162,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40968958,204844.78,"2.0E-6 - 1.468447",-1.0587554,-0.7210035,0.000002,1.468447,-30.69359,0.3492668,0.060424775,0.17300464,0.6115792,-0.20188761,-0.3301087,0,15,0,"Huobi Token USD","Huobi Token USD",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9782267,0.84927696,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30163426,30163426,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016474724,0.8523201,"{""low"":0.81769437,""high"":0.8523201}",0.81769437,30163426,0.8373615,"CCC",0.8373615,36146815,45936233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26138097,0.4446041,"{""low"":0.587896,""high"":3.181095}",-2.3318179,-0.7330237,0.587896,3.181095,-32.180965,0.93849075,-0.08921379,-0.095060915,1.3423209,-0.49304396,-0.36730707,65657604,15,0,"Adventure Gold USD","Adventure Gold USD",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.4178922,0.05138077,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1612939,1612939,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012130067,0.051794935,"{""low"":0.050065633,""high"":0.051794935}",0.050065633,1612939,0.050065633,"CCC",0.050065633,2268312,2042644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011376768,0.28439078,"{""low"":0.040004,""high"":0.191026}",-0.13964523,-0.73102736,0.040004,0.191026,-72.670235,0.05591856,-0.004537791,-0.081149995,0.07840996,-0.027029194,-0.3447163,41616608,15,0,"NYM USD","NYM USD",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.5330584,0.102578945,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,790562560,"CoinMarketCap",13275481,13275481,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0035004914,0.103696436,"{""low"":0.09947559,""high"":0.103696436}",0.09947559,13275481,0.09947559,"CCC",0.09947559,26631814,18915725,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026519947,0.348676,"{""low"":0.076059,""high"":0.592869}",-0.49029005,-0.82697874,0.076059,0.592869,-53.995735,0.11033338,-0.0077544376,-0.07028188,0.16327117,-0.06069223,-0.37172654,81095072,15,0,"Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.6694796,11.024251,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5384500,5384500,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28663826,11.140027,"{""low"":10.719723,""high"":11.140027}",10.719723,5384500,10.727534,"CCC",10.727534,8076026,5419373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4153948,0.28057092,"{""low"":8.608856,""high"":36.668076}",-25.643826,-0.6993502,8.608856,36.668076,-65.72263,12.279983,-1.2557316,-0.102258414,17.10094,-6.0766897,-0.35534242,153871088,15,0,"Chia USD","Chia USD",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD",false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-8.612173,0.060197465,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689892928,"CoinMarketCap",58138328,58138328,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0056728646,0.06399877,"{""low"":0.05976213,""high"":0.06399877}",0.05976213,58138328,0.06162316,"CCC",0.06162316,13302077,18695809,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014574464,0.3194543,"{""low"":0.045623,""high"":0.20006}",-0.13986254,-0.699103,0.045623,0.20006,-62.756348,0.06003096,0.00016650558,0.0027736616,0.091142684,-0.03094522,-0.33952498,41529804,15,0,"Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.879636,0.001498979,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1638329984,"CoinMarketCap",107055,107055,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000055982964,0.0015084461,"{""low"":0.0014285474,""high"":0.0015084461}",0.0014285474,107055,0.0014285474,"CCC",0.0014285474,245511,106380,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002369791,0.1877806,"{""low"":0.001262,""high"":0.033234}",-0.03173502,-0.9548962,0.001262,0.033234,-95.60943,0.0018301,-0.00033112091,-0.18093051,0.00665065,-0.005151671,-0.77461165,2455822,15,0,"IRISnet USD","IRISnet USD",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,10.814076,0.053342078,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",59765424,59765424,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0052055195,0.05761413,"{""low"":0.04874427,""high"":0.05761413}",0.04874427,59765424,0.049482416,"CCC",0.049482416,14581283,16367766,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016825076,0.46074638,"{""low"":0.036517,""high"":0.409208}",-0.35586593,-0.8696456,0.036517,0.409208,-86.741104,0.0712458,-0.01790372,-0.2512951,0.14901009,-0.09566802,-0.64202374,26688240,15,0,"MOBOX USD","MOBOX USD",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6.1683745,0.00024970563,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",23285,23285,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000014507881,0.00024971788,"2.3780118E-4 - 2.4971788E-4",0.00023780118,23285,0.00023898963,"CCC",0.00023898963,4682,25471,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000069705624,0.38725346,"1.8E-4 - 8.09E-4",-0.00055929436,-0.6913404,0.00018,0.000809,-62.8882,0.00027826,-0.00002855438,-0.10261762,0.00039135,-0.00014164438,-0.36193785,0,15,0,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-22.947214,0.23656467,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",77541808,77541808,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.07045171,0.28789076,"{""low"":0.23656467,""high"":0.28789076}",0.23656467,77541808,0.28789076,"CCC",0.28789076,11472695,23504040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07183766,0.43610132,"{""low"":0.164727,""high"":1.307441}",-1.0708764,-0.8190628,0.164727,1.307441,-74.64439,0.3077413,-0.07117665,-0.23128727,0.60425854,-0.36769387,-0.60850424,15613779,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.1565423,14.036633,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16392422,"CoinMarketCap",9416151,9416151,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6883116,14.284392,"{""low"":13.7754545,""high"":14.284392}",13.7754545,9416151,13.7754545,"CCC",13.7754545,14204402,8653863,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6420784,0.23187204,"{""low"":11.394554,""high"":51.90297}",-37.866337,-0.72956014,11.394554,51.90297,-58.84565,15.796949,-1.7603168,-0.111433975,23.663046,-9.626413,-0.4068121,230094400,15,0,"Kusama USD","Kusama USD",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.2105215,0.012407927,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5595630080,"CoinMarketCap",5722163,5722163,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00026834756,0.01261078,"{""low"":0.012267264,""high"":0.01261078}",0.012267264,5722163,0.01229492,"CCC",0.01229492,13174217,7532283,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030299267,0.3230888,"{""low"":0.009378,""high"":0.031785}",-0.019377073,-0.6096295,0.009378,0.031785,-38.28195,0.01226842,0.00013950653,0.01137119,0.01828977,-0.005881844,-0.321592,69430168,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9641341,0.04256038,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15226248,15226248,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00041433424,0.043459475,"{""low"":0.042292982,""high"":0.043459475}",0.042292982,15226248,0.043450065,"CCC",0.043450065,77846004,32627549,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01222338,0.40291986,"{""low"":0.030337,""high"":0.149209}",-0.10664861,-0.71475995,0.030337,0.149209,-27.812576,0.05246694,-0.00990656,-0.18881528,0.059530765,-0.016970385,-0.28506917,82670144,15,0,"STP USD","STP USD",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.5990043,0.0004903151,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",69116,69116,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000029195216,0.0004915175,"4.889915E-4 - 4.915175E-4",0.0004889915,69116,0.0004889915,"CCC",0.0004889915,6587,43317,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000090315094,0.22578774,"4.0E-4 - 0.003265",-0.002774685,-0.84982693,0.0004,0.003265,-83.3843,0.00048734,0.0000029750809,0.0061047333,0.00081273,-0.0003224149,-0.39670604,40608,15,0,"PolkaWar USD","PolkaWar USD",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.130604,0.096892856,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1046010,1046010,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005596988,0.09935504,"{""low"":0.093865715,""high"":0.09935504}",0.093865715,1046010,0.09681784,"CCC",0.09681784,1388459,542479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013805859,0.16616148,"{""low"":0.083087,""high"":1.283156}",-1.1862632,-0.92448866,0.083087,1.283156,-91.85337,0.12219986,-0.025307007,-0.20709522,0.33661,-0.23971713,-0.71215093,1369926,15,0,"Crust Network USD","Crust Network USD",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.538918,0.001039,4.383037e-7,0.0004218515,0.00094599,0.000093448325,0.098783635,0,15,0,"Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.347523,0.07336251,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5124010496,"CoinMarketCap",30162116,30162116,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0043787584,0.07353404,"{""low"":0.071321934,""high"":0.07353404}",0.071321934,30162116,0.071617655,"CCC",0.071617655,50619986,34021062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011273507,0.18157011,"{""low"":0.062089,""high"":0.27118}",-0.1978175,-0.72946936,0.062089,0.27118,-71.604515,0.08274388,-0.009381376,-0.11337849,0.14026596,-0.06690345,-0.47697568,375910240,15,0,"Conflux USD","Conflux USD",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.6832154,0.9297704,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,63048280,"CoinMarketCap",4162281,4162281,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.024295807,0.9431817,"{""low"":0.91048205,""high"":0.9431817}",0.91048205,4162281,0.91147244,"CCC",0.91147244,11374493,11818147,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1767214,0.23467448,"{""low"":0.753049,""high"":4.168024}",-3.2382536,-0.77692777,0.753049,4.168024,-77.30945,1.2978351,-0.3680647,-0.28359896,2.1083906,-1.1786201,-0.55901414,58620428,15,0,"Balancer USD","Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-51.0241,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.1322813,0.11338037,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,945251584,"CoinMarketCap",7363873,7363873,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0044992715,0.11523875,"{""low"":0.11152245,""high"":0.11523875}",0.11152245,7363873,0.11152245,"CCC",0.11152245,13497982,8428396,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03452737,0.43787006,"{""low"":0.078853,""high"":0.686425}",-0.5730446,-0.8348248,0.078853,0.686425,-79.78175,0.11526832,-0.0018879473,-0.016378717,0.2252269,-0.11184652,-0.49659488,107172976,15,0,"Biconomy USD","Biconomy USD",false,false,"BICO"
