"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.949338,0.019727431,"Stella USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR","2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6793965,6793965,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019468553,0.01977213,"{""low"":0.017724566,""high"":0.01977213}",0.017724566,6793965,0.01776903,"CCC",0.01776903,10948172,6784969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002765432,0.16303691,"{""low"":0.016962,""high"":0.136457}",-0.116729565,-0.85543114,0.016962,0.136457,-77.87256,0.0265025,-0.006775068,-0.25563884,0.049208414,-0.029480983,-0.5991045,18445148,15,0,false,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.963798,0.12598503,"Truebit USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63314,63314,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009293109,0.12617663,"{""low"":0.11591473,""high"":0.12617663}",0.11591473,63314,0.11682988,"CCC",0.11682988,65983,54835,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.046932027,0.593678,"{""low"":0.079053,""high"":0.220336}",-0.09435098,-0.42821407,0.079053,0.220336,-33.242672,0.13364598,-0.007660955,-0.05732275,0.14148311,-0.015498087,-0.10954019,0,15,0,false,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"SuperCoin USD","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.900627,0.00023408806,"Bitcoin File USD","USD","[]",1750722780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","REGULAR",1532736000000,6,0,"CoinMarketCap",112191,112191,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010935852,0.00031231527,"2.1988472E-4 - 3.1231527E-4",0.00021988472,112191,0.00022426147,"CCC",0.00022426147,64600,189972,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008408805,0.560587,"1.5E-4 - 5.4E-4",-0.00030591193,-0.5665036,0.00015,0.00054,-56.840073,0.00022536,0.000008728064,0.03872943,0.000242305,-0.000008216943,-0.033911567,0,15,0,false,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9492118,3373.8503,"PAX Gold USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR","2019-09-26T00:00:00.000Z",2,259479,"CoinMarketCap",261039632,261039632,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-32.331787,3412.854,"{""low"":3373.6912,""high"":3412.854}",3373.6912,261039632,3405.2842,"CCC",3405.2842,71259275,108924311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1085.1213,0.47411525,"{""low"":2288.729,""high"":3520.3452}",-146.49487,-0.04161378,2288.729,3520.3452,47.47337,3341.5132,32.33716,0.0096774,3018.305,355.5454,0.117796384,875446464,15,0,false,true,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.826176,2.2984025,"AS Roma Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",6158165,6158165,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.20563865,2.2984025,"{""low"":2.089579,""high"":2.2984025}",2.089579,6158165,2.089579,"CCC",2.089579,9757739,4187250,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3362175,1.3887324,"{""low"":0.962185,""high"":2.754851}",-0.45644855,-0.165689,0.962185,2.754851,-11.603701,1.8864496,0.41195297,0.21837476,1.6262988,0.67210376,0.413272,17226526,15,0,false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.426041,0.08323115,"AdEx USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","REGULAR","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4493087,4493087,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008534834,0.083248876,"{""low"":0.074587956,""high"":0.083248876}",0.074587956,4493087,0.0747325,"CCC",0.0747325,6504735,4153821,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011254154,0.15635765,"{""low"":0.071977,""high"":0.302766}",-0.21953484,-0.7250974,0.071977,0.302766,-57.18331,0.09903828,-0.01580713,-0.15960626,0.13848151,-0.05525036,-0.39897284,12309887,15,0,false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.913572,0.9199506,"iExec RLC USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",14427852,14427852,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.105211854,0.9199506,"{""low"":0.81456226,""high"":0.9199506}",0.81456226,14427852,0.81456226,"CCC",0.81456226,6957119,4375448,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14157861,0.18189068,"{""low"":0.778372,""high"":3.021146}",-2.1011953,-0.6954961,0.778372,3.021146,-62.060005,1.1061418,-0.1861912,-0.16832489,1.4733384,-0.55338776,-0.37560126,66588368,15,0,false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.742696,0.79399353,"FC Porto Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3257859,3257859,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.08343834,0.79399353,"{""low"":0.71194017,""high"":0.79399353}",0.71194017,3257859,0.71194017,"CCC",0.71194017,3638326,3200030,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09697455,0.13912757,"{""low"":0.697019,""high"":2.477482}",-1.6834886,-0.67951596,0.697019,2.477482,-58.806385,0.9708932,-0.17689967,-0.18220302,1.1907754,-0.39678186,-0.33321303,8994522,15,0,false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.0403805,0.670928,"Theta Network USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","REGULAR","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28090796,28090796,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.072101,0.67151433,"{""low"":0.5949896,""high"":0.67151433}",0.5949896,28090796,0.5981258,"CCC",0.5981258,29707569,25436782,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.101410985,0.17806488,"{""low"":0.569517,""high"":3.313722}",-2.642794,-0.7975304,0.569517,3.313722,-60.57683,0.8066787,-0.13575071,-0.16828349,1.3289179,-0.65798986,-0.4951321,670928000,15,0,false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.1598425,0.03358716,"Syscoin USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,822120256,"CoinMarketCap",1598071,1598071,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003371967,0.03358716,"{""low"":0.030045196,""high"":0.03358716}",0.030045196,1598071,0.030232852,"CCC",0.030232852,3134638,1571987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0045991614,0.15865743,"{""low"":0.028988,""high"":0.213448}",-0.17986085,-0.84264475,0.028988,0.213448,-75.18045,0.04628492,-0.01269776,-0.27433902,0.06965256,-0.036065396,-0.51778996,27612686,15,0,false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.647728,0.13484283,"Request USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","REGULAR","2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3511194,3511194,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.010732703,0.13610092,"{""low"":0.123292044,""high"":0.13610092}",0.123292044,3511194,0.12335534,"CCC",0.12335534,3984029,3005528,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05858183,0.7681755,"{""low"":0.076261,""high"":0.173735}",-0.038892165,-0.22385913,0.076261,0.173735,14.639187,0.14329812,-0.008455291,-0.059004903,0.12143747,0.01340536,0.110388994,111139040,15,0,false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9815035,0.15177095,"Powerledger USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","REGULAR","2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",5954075,5954075,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0125079155,0.15177095,"{""low"":0.13906264,""high"":0.15177095}",0.13906264,5954075,0.13917433,"CCC",0.13917433,8405376,4913961,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025959954,0.2063409,"{""low"":0.125811,""high"":0.406393}",-0.25462204,-0.62654144,0.125811,0.406393,-33.151268,0.1722201,-0.020449147,-0.11873844,0.20814699,-0.05637604,-0.27084726,86161336,15,0,false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.510038,0.02236081,"Biswap USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","REGULAR","2021-07-02T00:00:00.000Z",6,663324992,"CoinMarketCap",13894560,13894560,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0023080762,0.02236081,"{""low"":0.020092273,""high"":0.02236081}",0.020092273,13894560,0.020092273,"CCC",0.020092273,30243467,15629396,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011324809,1.0261697,"{""low"":0.011036,""high"":0.114087}",-0.09172619,-0.8040021,0.011036,0.114087,-68.08294,0.02952894,-0.007168131,-0.24274935,0.04419594,-0.02183513,-0.49405286,14832484,15,0,false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.382895,0.056379326,"Audius USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","REGULAR","2020-10-23T00:00:00.000Z",6,1333477376,"CoinMarketCap",6173218,6173218,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0048362315,0.056379326,"{""low"":0.051454917,""high"":0.056379326}",0.051454917,6173218,0.0515291,"CCC",0.0515291,12559804,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006794326,0.13702382,"{""low"":0.049585,""high"":0.243296}",-0.18691668,-0.76826864,0.049585,0.243296,-66.37913,0.07074928,-0.014369957,-0.203111,0.102782786,-0.04640346,-0.45147112,75180552,15,0,false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.3687315,0.12579033,"PIVX USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","REGULAR","2017-11-09T00:00:00.000Z",6,93981960,"CoinMarketCap",2551091,2551091,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016757041,0.12633927,"{""low"":0.10831033,""high"":0.12633927}",0.10831033,2551091,0.10880133,"CCC",0.10880133,2669223,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02179733,0.20960382,"{""low"":0.103993,""high"":0.487839}",-0.3620487,-0.74214786,0.103993,0.487839,-58.78035,0.14705954,-0.021269217,-0.14462997,0.19750285,-0.07171252,-0.36309615,11822022,15,0,false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.949573,0.08446875,"Komodo USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1268944,1268944,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0109854415,0.08446875,"{""low"":0.07343783,""high"":0.08446875}",0.07343783,1268944,0.07343783,"CCC",0.07343783,2259479,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013194755,0.18512718,"{""low"":0.071274,""high"":0.471394}",-0.38692525,-0.82081074,0.071274,0.471394,-78.602554,0.12145582,-0.036987066,-0.30453104,0.19524609,-0.11077733,-0.56737286,11483855,15,0,false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.408001,0.67977774,"Alpine F1 Team Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","REGULAR","2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2486320,2486320,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.06408161,0.67977774,"{""low"":0.6159328,""high"":0.67977774}",0.6159328,2486320,0.616041,"CCC",0.616041,5717754,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.088119745,0.14893696,"{""low"":0.591658,""high"":2.025184}",-1.3454062,-0.66433775,0.591658,2.025184,-55.11233,0.85529387,-0.17551613,-0.20521149,1.0223556,-0.34257782,-0.33508676,11362386,15,0,false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.264189,0.6209845,"Radworks USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","REGULAR","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8170200,8170200,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.042054534,0.6209845,"{""low"":0.57870346,""high"":0.6209845}",0.57870346,8170200,0.57875705,"CCC",0.57875705,12198697,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05486548,0.096915096,"{""low"":0.566119,""high"":1.9541}",-1.3331156,-0.6822146,0.566119,1.9541,-49.115257,0.736396,-0.11541152,-0.1567248,0.93855387,-0.31756938,-0.3383603,32027884,15,0,false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.083206,5.7629876,"Venus USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","REGULAR","2020-10-06T00:00:00.000Z",4,16384791,"CoinMarketCap",8733242,8733242,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.43099546,5.7670016,"{""low"":5.328249,""high"":5.7670016}",5.328249,8733242,5.3316326,"CCC",5.3316326,7599236,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5409007,0.36496186,"{""low"":4.222087,""high"":12.702977}",-6.9399896,-0.54632777,4.222087,12.702977,-15.132141,6.266856,-0.5038686,-0.08040213,7.089279,-1.3262916,-0.18708412,94425344,15,0,false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.56574,0.7788468,"S.S. Lazio Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","REGULAR","2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2908577,2908577,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06799793,0.7796842,"{""low"":0.7110849,""high"":0.7796842}",0.7110849,2908577,0.7110849,"CCC",0.7110849,4434192,2528004,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.081600785,0.11703299,"{""low"":0.697246,""high"":2.338484}",-1.5596373,-0.6669437,0.697246,2.338484,-54.46577,0.9456882,-0.16684139,-0.17642325,1.1693261,-0.39047927,-0.33393532,9286127,15,0,false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.897717,0.3765739,"Lisk USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",6,192818832,"CoinMarketCap",6137273,6137273,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02756381,0.376626,"{""low"":0.34634164,""high"":0.376626}",0.34634164,6137273,0.34899792,"CCC",0.34899792,14669872,7347616,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03832689,0.11331036,"{""low"":0.338247,""high"":1.482523}",-1.105949,-0.7459912,0.338247,1.482523,-65.581406,0.4743192,-0.0977453,-0.20607494,0.686142,-0.30956814,-0.45117208,72610536,15,0,false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.111498,0.12933087,"ICON USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","REGULAR","2017-11-09T00:00:00.000Z",6,1067926400,"CoinMarketCap",7668399,7668399,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.009703569,0.13056003,"{""low"":0.11756784,""high"":0.13056003}",0.11756784,7668399,0.119514875,"CCC",0.119514875,10520886,8304159,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058696873,0.83100027,"{""low"":0.070634,""high"":0.293924}",-0.16459313,-0.55998534,0.070634,0.293924,-22.23531,0.12272558,0.00660529,0.05382162,0.13650607,-0.0071751922,-0.052563176,138115856,15,0,false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"SATS USD","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12965854,1.0010353,"Currency One USD USD","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","REGULAR","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"USD1"
