"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0026433894,"IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.1203604,0.2872197,"UNIT0 USD","UNIT0 USD","2025-10-01T05:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.2686113,0.018608391,0.06927627,0.21492209,0.07229762,0.3363899,1464604,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",565380,565380,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009250969,0.30056825,"{""low"":0.2788073,""high"":0.30056825}",0.2788073,565380,0.30056825,"CCC",0.30056825,390692,452522,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1916247,2.0045474,"{""low"":0.095595,""high"":1.463122}",-1.1759024,-0.803694,0.095595,1.463122,-60.540344,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00084579573,"TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.164622,0.007380559,"Codatta USD","Codatta USD","2025-10-01T05:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.01036616,-0.0029856013,-0.2880142,0.008468594,-0.0010880353,-0.12847885,18451398,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5115086,5115086,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0003207298,0.008187341,"{""low"":0.0070522046,""high"":0.008187341}",0.0070522046,5115086,0.00816123,"CCC",0.00816123,22627112,10517583,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0051385593,2.2919533,"{""low"":0.002242,""high"":0.028917}",-0.02153644,-0.7447674,0.002242,0.028917,91.710236,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.84148,0.02114408,"Paparazzi Token USD","Paparazzi Token USD",1759297800,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00375622,0.017387861,4.629085,0.002670575,0.018473506,6.9174266,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1411216,1411216,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.001311753,0.021329561,"0.020786561 - 0.021329561",0.020786561,1411216,0.020942481,"CCC",0.020942481,616492,791379,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.020248082,22.598305,"8.96E-4 - 0.029618",-0.00847392,-0.2861071,0.000896,0.029618,862.325,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.603379,0.030797176,"GRIFFAIN USD","GRIFFAIN USD","2025-10-01T05:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0366905,-0.0058933236,-0.1606226,0.048642267,-0.01784509,-0.36686388,30793514,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4758082,4758082,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0010711402,0.030797176,"{""low"":0.029762851,""high"":0.030797176}",0.029762851,4758082,0.030058218,"CCC",0.030058218,7867577,5028468,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006387176,0.26166227,"{""low"":0.02441,""high"":0.167269}",-0.13647184,-0.8158824,0.02441,0.167269,-79.03302,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.994201,0.0019445547,"4EVERLAND USD",,"2025-10-01T05:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00263242,-0.0006878653,-0.2613053,0.001736305,0.00020824978,0.119938485,3528556,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",149954,149954,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00019218237,0.0020614332,"{""low"":0.0019387759,""high"":0.0020614332}",0.0019387759,149954,0.0020604674,"CCC",0.0020604674,342398,113578,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0009435547,0.942612,"{""low"":0.001001,""high"":0.006209}",-0.004264445,-0.68681675,0.001001,0.006209,-64.68451,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.122547,1.8544759,"Elastos USD","Elastos USD","2025-10-01T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.7429229,0.11155295,0.06400338,1.4664127,0.3880632,0.26463437,42506816,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22921202,"CoinMarketCap",533147,533147,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.079738975,1.8558605,"{""low"":1.8517025,""high"":1.8558605}",1.8517025,533147,1.8524313,"CCC",1.8524313,2711318,1206204,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8652688,0.87470955,"{""low"":0.989207,""high"":3.891227}",-2.0367513,-0.52342135,0.989207,3.891227,9.064531,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-14.020315,0.12036728,"IRIS Chain USD","IRIS USD","2025-10-01T05:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.15859708,-0.0382298,-0.24104984,0.362684,-0.24231672,-0.6681208,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",32677,32677,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.019627742,0.124238834,"{""low"":0.117462724,""high"":0.124238834}",0.117462724,32677,0.123393044,"CCC",0.123393044,1227884,35155,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.07226628,1.5023862,"{""low"":0.048101,""high"":2.213518}",-2.0931506,-0.9456217,0.048101,2.213518,-87.80772,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.6275496,0.22946975,"Wilder World USD","Wilder World USD","2025-10-01T05:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.32079917,-0.091329426,-0.28469345,0.23055898,-0.0010892302,-0.004724302,97439912,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",4306710,4306710,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0014310628,0.2316844,"{""low"":0.22920041,""high"":0.2316844}",0.22920041,4306710,0.23049687,"CCC",0.23049687,39429282,4287629,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12522174,1.2011908,"{""low"":0.104248,""high"":1.014833}",-0.7853632,-0.7738842,0.104248,1.014833,-6.0611725,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.4214822,0.023922483,"Pocket Network USD","Pocket Network USD","2025-10-01T05:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.03419586,-0.0102733765,-0.3004275,0.03059952,-0.006677037,-0.21820726,54035064,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258756608,"CoinMarketCap",1235457,1235457,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003449563,0.024089543,"{""low"":0.02364511,""high"":0.024089543}",0.02364511,1235457,0.02378612,"CCC",0.02378612,13777532,2121244,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015175482,1.7349356,"{""low"":0.008747,""high"":0.101041}",-0.077118516,-0.76323986,0.008747,0.101041,-25.589705,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000064397405,"Bulla USD","Bulla USD",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.8650928,6421.6655,"Ultima USD","Ultima USD","2025-10-01T05:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6390.354,31.311523,0.0048998105,10872.834,-4451.1685,-0.4093844,240228096,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24746954,24746954,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-56.038086,6459.2715,"{""low"":6377.873,""high"":6459.2715}",6377.873,24746954,6433.8076,"CCC",6433.8076,19260017,24291792,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2869.7249,0.80793154,"{""low"":3551.9407,""high"":22681.002}",-16259.336,-0.71687025,3551.9407,22681.002,-18.143171,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",20.565067,0.00041038645,"Script Network USD","Script Network USD",1759297800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00044006,-0.000029673538,-0.06743067,0.00078992,-0.00037953354,-0.48047087,279394,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",67191,67191,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007000059,0.00041099798,"3.8561452E-4 - 4.1099798E-4",0.00038561452,67191,0.00038561452,"CCC",0.00038561452,114663,103567,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010738644,0.35441068,"3.03E-4 - 0.016719",-0.016308613,-0.97545385,0.000303,0.016719,-97.42921,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.9336212,0.18546648,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-10-01T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.22546774,-0.04000126,-0.17741455,0.21846953,-0.033003047,-0.15106475,1770954,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",293649,293649,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0036569387,0.1870107,"{""low"":0.18522769,""high"":0.1870107}",0.18522769,293649,0.18545672,"CCC",0.18545672,620205,309982,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05714248,0.44529846,"{""low"":0.128324,""high"":5.710242}",-5.5247755,-0.9675204,0.128324,5.710242,-92.69056,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.6857708,0.016357368,"Nodepay USD","Nodepay USD","2025-10-01T05:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.01893902,-0.0025816523,-0.13631393,0.03062444,-0.014267072,-0.4658721,2902982,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3707300,3707300,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00042783096,0.01645654,"{""low"":0.016218271,""high"":0.01645654}",0.016218271,3707300,0.016283091,"CCC",0.016283091,3403936,2530938,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00039236806,0.024576766,"{""low"":0.015965,""high"":0.091075}",-0.07471763,-0.8203967,0.015965,0.091075,-75.4426,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",12.396517,0.000102548256,"QSTaR USD","QSTaR USD",1759297860,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00012296,-0.000020411746,-0.16600314,0.00017587,-0.00007332174,-0.41690874,984065,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",31,31,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000011310323,0.00010335726,"1.0111245E-4 - 1.0335726E-4",0.00010111245,31,0.000101513586,"CCC",0.000101513586,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000019548257,0.23552117,"8.3E-5 - 8.82E-4",-0.00077945174,-0.88373214,0.000083,0.000882,-77.17647,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.564228,1.9218075,"Fasttoken USD","Fasttoken USD","2025-10-01T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.3753424,-2.4535348,-0.5607641,4.3492804,-2.4274728,-0.55813205,838410688,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27871060,27871060,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0919106,2.0290291,"{""low"":1.9196169,""high"":2.0290291}",1.9196169,27871060,1.9457529,"CCC",1.9457529,60058725,51279846,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.00219059,0.0011411599,"{""low"":1.9196169,""high"":4.609788}",-2.6879804,-0.5831028,1.9196169,4.609788,-13.376922,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.04195735,0.99955076,"PayPal USD USD","PayPal USD USD","2025-10-01T05:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99953264,0.000018119812,0.000018128285,0.99963933,-0.0000885725,-0.00008860446,2466891520,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,2468000256,"CoinMarketCap",241106112,241106112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004195571,0.9997684,"{""low"":0.999428,""high"":0.9997684}",0.999428,241106112,0.9995457,"CCC",0.9995457,64546789,112128287,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033487678,0.0033615348,"{""low"":0.996202,""high"":1.002327}",-0.0027762055,-0.0027697603,0.996202,1.002327,0.021111965,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.1689434,0.0036013173,"E4C USD","E4C USD","2025-10-01T05:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00384848,-0.00024716277,-0.064223476,0.004358765,-0.0007574479,-0.1737758,461818,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",25919,25919,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00023676944,0.0037308347,"{""low"":0.0036013173,""high"":0.0037308347}",0.0036013173,25919,0.0037288854,"CCC",0.0037288854,77332,57107,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025973173,2.5869696,"{""low"":0.001004,""high"":0.024107}",-0.020505682,-0.8506111,0.001004,0.024107,-76.16732,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.2228556,0.009102856,"Sperax USD","Sperax USD","2025-10-01T05:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.010703,-0.0016001444,-0.14950429,0.013913325,-0.004810469,-0.34574547,18644490,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6318379,6318379,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004013488,0.009319881,"{""low"":0.008764569,""high"":0.009319881}",0.008764569,6318379,0.009266439,"CCC",0.009266439,41119433,5974994,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0027288557,0.42812294,"{""low"":0.006374,""high"":0.039613}",-0.030510146,-0.7702054,0.006374,0.039613,44.878708,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.195371,0.011321501,"HyperGPT USD",,"2025-10-01T05:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00847476,0.0028467411,0.33590817,0.009183385,0.0021381155,0.23282433,9053427,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",834321,834321,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010106666,0.0114424275,"{""low"":0.011279928,""high"":0.0114424275}",0.011279928,834321,0.011425924,"CCC",0.011425924,1311668,838313,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005419501,0.9182483,"{""low"":0.005902,""high"":0.056811}",-0.0454895,-0.8007164,0.005902,0.056811,-58.237362,"HGPT"
