"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"[]","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004276246,0.1635256,"{""low"":0.15487783,""high"":0.1635256}",0.15487783,2164714,0.16093402,"CCC",0.16093402,1998890,2320542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07802079,0.9659146,"{""low"":0.080774,""high"":0.401055}",-0.24226022,-0.6040573,0.080774,0.401055,-54.24887,0.18055232,-0.021757528,-0.12050539,0.19212022,-0.033325434,-0.17346135,149654480,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2164714,2164714,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-2.622318,0.15879479,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00076378137,0.11820207,"{""low"":0.11699476,""high"":0.11820207}",0.11699476,149976,0.118081324,"CCC",0.118081324,323897,157722,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0067588612,0.06110147,"{""low"":0.110617,""high"":0.530834}",-0.41345817,-0.7788841,0.110617,0.530834,-77.51639,0.14028782,-0.022911958,-0.16332108,0.1933007,-0.075924836,-0.392781,5985543,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",149976,149976,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.64650816,0.11737586,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7192383,147.39499,"{""low"":144.97397,""high"":147.39499}",144.97397,19,144.97397,"CCC",144.97397,12740,32,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.949036,0.80437773,"{""low"":80.744446,""high"":429.64932}",-283.95584,-0.6609014,80.744446,429.64932,-57.17342,172.99417,-27.30069,-0.15781277,263.60858,-117.9151,-0.4473113,6790861,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.49610916,145.69348,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031348434,0.0018289576,"0.00178621 - 0.0018289576",0.00178621,5,0.0018173597,"CCC",0.0018173597,234371,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00090221,1.0205996,"8.84E-4 - 0.006785",-0.00499879,-0.7367413,0.000884,0.006785,-71.64924,0.0020825,-0.00029628992,-0.14227608,0.00298103,-0.0011948199,-0.40080777,47852680,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",5,5,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-1.7247585,0.00178621,"[]","REGULAR",1743108780,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"[]","REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"[]","REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3302497e-9,4.4144534e-7,"4.2935127E-7 - 4.4144534E-7",4.2935127e-7,1768642,4.3020324e-7,"CCC",4.3020324e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.336852e-7,,"0.0 - 9.8E-5",-0.00009756631,-0.99557465,0,0.000098,-92.85714,7.2e-7,-2.8631482e-7,-0.39765945,0.00000145,-0.0000010163149,-0.7009068,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1768642,1768642,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.30579692,4.336852e-7,"[]","REGULAR",1743108840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9591653e-9,4.1576482e-7,"4.1266614E-7 - 4.1576482E-7",4.1266614e-7,5266,4.1266614e-7,"CCC",4.1266614e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1532908e-7,,"0.0 - 3.6E-5",-0.00003558467,-0.98846304,0,0.000036,-94.117645,9.8e-7,-5.646709e-7,-0.5761948,0.00000257,-0.000002154671,-0.83839333,174724,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.47394672,4.1532908e-7,"[]","REGULAR",1743108780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026367488,0.0016708854,"{""low"":0.001597379,""high"":0.0016708854}",0.001597379,73890,0.0016041714,"CCC",0.0016041714,85953,75920,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022750604,0.15931796,"{""low"":0.001428,""high"":3.082413}",-3.0807574,-0.9994629,0.001428,3.082413,-99.92504,0.00206732,-0.00041181396,-0.19920184,0.003140095,-0.0014845888,-0.4727847,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73890,73890,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",1.6184939,0.0016555061,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"[]","REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3574832e-10,1.004274e-8,"9.67208E-9 - 1.004274E-8",9.67208e-9,1679,9.67208e-9,"CCC",9.67208e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7065995e-10,0.038322672,"9.67208E-9 - 1.004274E-8",0,0,9.67208e-9,1.004274e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1679,1679,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.458838,1.004274e-8,"[]","REGULAR",1743108840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018677581,0.015928622,"{""low"":0.015363771,""high"":0.015928622}",0.015363771,108970,0.015566948,"CCC",0.015566948,225771,118904,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004612581,0.42348337,"{""low"":0.010892,""high"":0.078554}",-0.06304941,-0.8026251,0.010892,0.078554,-54.89918,0.01703872,-0.0015341388,-0.09003838,0.019808795,-0.0043042144,-0.21728805,2562652,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108970,108970,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-1.190306,0.015504581,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,"[]","REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010469407,0.036676798,"{""low"":0.0350418,""high"":0.036676798}",0.0350418,244273,0.03652333,"CCC",0.03652333,488416,687494,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013554167,0.6273625,"{""low"":0.021605,""high"":0.101452}",-0.06629284,-0.6534404,0.021605,0.101452,-59.596664,0.03638602,-0.0012268536,-0.033717718,0.038015693,-0.0028565265,-0.07514072,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",244273,244273,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-2.8916206,0.035159167,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037115347,0.005568571,"{""low"":0.0049343235,""high"":0.005568571}",0.0049343235,227329,0.005467552,"CCC",0.005467552,439498,341204,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00052314345,0.11581656,"{""low"":0.004517,""high"":0.1617}",-0.15665986,-0.9688303,0.004517,0.1617,-96.17272,0.0083422,-0.0033020563,-0.3958256,0.017206935,-0.012166792,-0.7070865,162091,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",227329,227329,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-6.8588605,0.0050401436,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058308244,0.014802781,"{""low"":0.01463171,""high"":0.014802781}",0.01463171,116694,0.014658518,"CCC",0.014658518,346095,100685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014469493,0.009889133,"{""low"":0.01463171,""high"":0.12837}",-0.11359359,-0.88489205,0.01463171,0.12837,-88.122955,0.01676472,-0.001988316,-0.118601196,0.026550485,-0.01177408,-0.44346008,1206791,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116694,116694,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.39617345,0.014776405,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005429657,0.0062569636,"{""low"":0.0058959695,""high"":0.0062569636}",0.0058959695,2099856,0.00599187,"CCC",0.00599187,5884465,3190148,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00476937,3.9977953,"{""low"":0.001193,""high"":0.012797}",-0.00683463,-0.5340806,0.001193,0.012797,49.575638,0.00782808,-0.0018657101,-0.2383356,0.00484742,0.00111495,0.23000897,559747776,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2099856,2099856,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.9024408,0.00596237,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941062,1.3101288,"{""low"":1.2895929,""high"":1.3101288}",1.2895929,246515,1.2964277,"CCC",1.2964277,944056,838263,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.065929055,0.053091265,"{""low"":1.241806,""high"":6.014504}",-4.706769,-0.78256977,1.241806,6.014504,-50.424255,1.4791505,-0.17141545,-0.11588776,1.9179918,-0.6102567,-0.3181748,24139994,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",246515,246515,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.7248296,1.3077351,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4326636e-7,0.000013041741,"1.2604668E-5 - 1.3041741E-5",0.000012604668,5273,0.000012971866,"CCC",0.000012971866,35801,4430,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004604668,0.5755835,"8.0E-6 - 9.4E-5",-0.00008139534,-0.86590785,0.000008,0.000094,-85.05747,0.00001452,-0.0000019153322,-0.13190992,0.000029785,-0.000017180333,-0.5768116,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5273,5273,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.568398,0.000012604668,"[]","REGULAR",1743108840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003637746,0.0014583325,"0.0014256579 - 0.0014583325",0.0014256579,520847,0.001435812,"CCC",0.001435812,569294,434733,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007124642,0.9733118,"7.32E-4 - 0.01215",-0.010705535,-0.881114,0.000732,0.01215,-69.98955,0.00152124,-0.00007677579,-0.050469216,0.002929135,-0.0014846708,-0.50686324,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",520847,520847,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.2524682,0.0014444642,"[]","REGULAR",1743108840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030357689,0.12084434,"{""low"":0.11529839,""high"":0.12084434}",0.11529839,305339,0.11917906,"CCC",0.11917906,332159,386049,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.037375286,0.46118984,"{""low"":0.081041,""high"":0.562996}",-0.4445797,-0.7896676,0.081041,0.562996,-74.00574,0.15538304,-0.03696675,-0.23790723,0.23538737,-0.11697108,-0.49693015,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",305339,305339,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-2.49956,0.11841629,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0068632066,0.28871584,"{""low"":0.2757893,""high"":0.28871584}",0.2757893,18506178,0.28091127,"CCC",0.28091127,38726546,17798235,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.067805395,0.32064444,"{""low"":0.211466,""high"":1.319948}",-1.0406766,-0.78842247,0.211466,1.319948,-68.85084,0.35504037,-0.07576898,-0.21340947,0.62098175,-0.34171036,-0.5502744,325555872,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1165732992,"CoinMarketCap",18506178,18506178,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-2.3985956,0.2792714,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8141832e-7,"1.8141832E-7 - 1.8141832E-7",1.8141832e-7,20,1.8141832e-7,"CCC",1.8141832e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8141832e-7,"[]","REGULAR",1743108840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9135134e-8,0.0000064576684,"6.3392076E-6 - 6.4576684E-6",0.0000063392076,2769,0.0000064144483,"CCC",0.0000064144483,3801,1525,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013715812,0.27431625,"5.0E-6 - 4.23E-4",-0.0004166284,-0.98493713,0.000005,0.000423,-97.11539,0.00000666,-2.8841896e-7,-0.04330615,0.000014555,-0.000008183419,-0.5622411,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2769,2769,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2267655,0.000006371581,"[]","REGULAR",1743108840,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037019327,0.030372929,"{""low"":0.029733522,""high"":0.030372929}",0.029733522,3195,0.029874984,"CCC",0.029874984,45981,1914,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027857777,11.894867,"{""low"":0.002342,""high"":3.1148}",-3.0846002,-0.9903044,0.002342,3.1148,-98.841,0.0489707,-0.018770922,-0.38330925,0.06350688,-0.0333071,-0.5244645,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",1.2410328,0.030199777,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,0.00678545,"CCC",0.00678545,525,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-90.33297,0.00765164,-0.00086619006,-0.11320319,0.012670125,-0.005884675,-0.4644528,348677,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.00678545,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
