"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.760829,0.0040098256,0.01190806,-0.007898234,-0.6632679,0.025176365,-0.021166539,-0.84073055,365781,15,0,false,false,false,"Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",143855,143855,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0006398312,0.004060141,"{""low"":0.0039254264,""high"":0.004060141}",0.0039254264,143855,0.003997758,"CCC",0.003997758,1209029,1057125,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000084399246,0.021500656,"{""low"":0.0039254264,""high"":0.155427}",-0.15141717,-0.9742012,0.0039254264,0.155427,-93.685776,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"MetaniaGames USD","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5611982,0.00028917697,0.0003703,-0.00008112303,-0.2190738,0.0006854503,-0.0003962733,-0.5781211,1659654,15,0,false,false,false,"XL1 USD","2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",944040,944040,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000010678457,0.0002922462,"{""low"":2.8725463,""high"":4}",0.00028725463,944040,0.00029103024,"CCC",0.00029103024,3268500,958146,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000016176957,0.05925625,"{""low"":2.73,""high"":4}",-0.003259823,-0.9185187,0.000273,0.003549,-71.10048,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6817486,0.00013206838,0.0001461,-0.000014031626,-0.09604124,0.000244485,-0.00011241663,-0.4598099,0,15,0,false,false,false,"HubSuite USD","2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",18348,18348,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000005048292,0.00013881868,"{""low"":1.3093399,""high"":4}",0.00013093399,18348,0.00013506484,"CCC",0.00013506484,8771,7550,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002206838,0.20062163,"{""low"":1.1,""high"":4}",-0.0007689316,-0.8534202,0.00011,0.000901,-76.806725,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10085249,0.00022351996,0.00061056,-0.00038704003,-0.6339099,0.003382525,-0.003159005,-0.9339192,25434,15,0,false,false,false,"UpOnly USD","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",1,1,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-2.2565655e-7,0.00022374562,"{""low"":2.2351996,""high"":4}",0.00022351996,1,0.00022374562,"CCC",0.00022374562,104080,82730,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004351996,0.24177757,"{""low"":1.8,""high"":4}",-0.018813482,-0.9882587,0.00018,0.019037,-97.33892,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8912115,0.00009503894,0.0002579,-0.00016286108,-0.6314892,0.002082575,-0.0019875362,-0.9543647,52164,15,0,false,false,false,"StarryNift USD","2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",14610,14610,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",8.3951454e-7,0.00035602026,"{""low"":7.222855,""high"":5}",0.00007222855,14610,0.00007294261,"CCC",0.00007294261,47317,12784,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000044038938,0.8635086,"{""low"":5.1,""high"":5}",-0.014179962,-0.9933423,0.000051,0.014275,-99.3118,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6926182,5.843966,5.909479,-0.065513134,-0.01108611,5.749231,0.094735146,0.016477881,0,15,0,false,false,false,"Tempestas Copper USD","2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",856962,856962,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.04075861,5.859123,"{""low"":5.817859,""high"":5.859123}",5.817859,856962,5.8412943,"CCC",5.8412943,1353855,862188,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2434502,0.27028495,"{""low"":4.600516,""high"":6.574936}",-0.7309699,-0.11117522,4.600516,6.574936,12.658226,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0407832,0.039902855,0.04462108,-0.0047182254,-0.10573983,0.12291125,-0.08300839,-0.6753523,0,15,0,false,false,false,"KAANCH NETWORK USD","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",242683,242683,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00079804286,0.040458426,"{""low"":0.039896507,""high"":0.040458426}",0.039896507,242683,0.04039473,"CCC",0.04039473,228962,462746,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018125854,0.83233935,"{""low"":0.021777,""high"":1.059625}",-1.0197222,-0.9623425,0.021777,1.059625,-88.92077,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.960573,47.489292,51.38536,-3.8960686,-0.075820595,51.856655,-4.367363,-0.08421991,14363,15,0,false,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",989092,989092,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-2.4786987,47.548714,"{""low"":47.431103,""high"":47.548714}",47.431103,989092,47.51814,"CCC",47.51814,1712246,1301767,"2026-01-08T00:00:00.000Z",0,9963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9257317,0.042264733,"{""low"":45.56356,""high"":58.22006}",-10.730766,-0.18431391,45.56356,58.22006,-8.408093,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.363703,0.000057577225,0.0000815882,-0.000024010977,-0.29429471,0.0000815882,-0.000024010977,-0.29429471,0,15,0,false,false,false,"CLAWNCH USD","2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5356120,5356120,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000032633034,0.00006044904,"{""low"":5.257744,""high"":5}",0.00005257744,5356120,0.000052683696,"CCC",0.000052683696,9534831,5939697,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000057577225,,"{""low"":0,""high"":3.09}",-0.00025142278,-0.813666,0,0.000309,-30.000002,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.813023,0.000019879333,0.00002194,-0.0000020606676,-0.09392286,0.000053375,-0.000033495664,-0.62755346,0,15,0,false,false,false,"uShark USD","2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5536,5536,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000019398049,0.00002147138,"{""low"":1.7288534,""high"":5}",0.000017288534,5536,0.000021397209,"CCC",0.000021397209,4381,5448,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000008879333,0.8072121,"{""low"":1.1,""high"":5}",-0.00011612067,-0.85382843,0.000011,0.000136,-64.70589,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8016936,0.000023307475,0.00001958,0.000003727475,0.19037154,0.00030528,-0.00028197252,-0.9236521,46512,15,0,false,false,false,"Angola USD","2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",644844,644844,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",4.1249768e-7,0.000025647418,"{""low"":2.0516689,""high"":5}",0.000020516689,644844,0.000021493875,"CCC",0.000021493875,604829,648927,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011307475,0.94228953,"{""low"":1.2,""high"":5}",-0.0034526924,-0.9932947,0.000012,0.003476,-97.4082,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76772845,0.00020195488,0.00028474,-0.00008278512,-0.29073933,0.000632905,-0.0004309501,-0.6809081,729953,15,0,false,false,false,"ShareToken USD","2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",343613,343613,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000015624537,0.00020456518,"{""low"":2.0058629,""high"":4}",0.00020058629,343613,0.00020168273,"CCC",0.00020168273,151414,102659,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009954878,0.051848322,"{""low"":1.92,""high"":4}",-0.002480045,-0.92469984,0.000192,0.002682,-88.90104,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.360441,339.2511,353.87442,-14.623322,-0.041323476,308.06177,31.189331,0.10124376,7010506,15,0,false,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",4227387,4227387,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-15.467285,340.47028,"{""low"":338.8008,""high"":340.47028}",338.8008,4227387,339.43323,"CCC",339.43323,4086106,4787218,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.366425,0.48219228,"{""low"":228.88467,""high"":623.20844}",-283.95734,-0.4556378,228.88467,623.20844,52.104855,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.294487,0.0118856765,0.01362182,-0.0017361436,-0.12745313,0.016753538,-0.004867861,-0.2905572,344922,15,0,false,false,false,"Emperor USD","2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",3478,3478,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00027911924,0.0118856765,"{""low"":0.0118856765,""high"":0.0118856765}",0.0118856765,3478,0.0118856765,"CCC",0.0118856765,31029,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009734676,4.5256515,"{""low"":0.002151,""high"":0.035064}",-0.023178324,-0.6610291,0.002151,0.035064,-45.46587,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8326397,0.35211545,0.36415982,-0.01204437,-0.03307441,0.5094889,-0.15737343,-0.30888492,35211548,15,0,false,false,false,"Propy USD","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3837782,3837782,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.025823206,0.3567314,"{""low"":0.35142535,""high"":0.3567314}",0.35142535,3837782,0.3567314,"CCC",0.3567314,7690012,5917138,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08160144,0.3016533,"{""low"":0.270514,""high"":1.195885}",-0.8437695,-0.70556074,0.270514,1.195885,-55.011833,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.916114,0.000030475308,0.0000589,-0.000028424693,-0.4825924,0.000256955,-0.00022647971,-0.88139826,0,15,0,false,false,false,"Token Metrics AI USD","2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",16465,16465,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000015756632,0.000030948744,"{""low"":3.0145698,""high"":5}",0.000030145698,16465,0.000030331192,"CCC",0.000030331192,40906,11158,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000064753076,0.26980448,"{""low"":2.4,""high"":5}",-0.0019235247,-0.9844036,0.000024,0.001954,-97.14286,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.710991,0.5398911,0.7206496,-0.18075848,-0.25082713,1.1570952,-0.61720407,-0.5334082,0,15,0,false,false,false,"Liberland Dollar USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54388,54388,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.029167414,0.5409458,"{""low"":0.5398495,""high"":0.5409458}",0.5398495,54388,0.53992695,"CCC",0.53992695,64027,57145,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.072980136,0.15630417,"{""low"":0.466911,""high"":2.916673}",-2.376782,-0.8148949,0.466911,2.916673,-78.44774,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9620619,0.00050497055,0.00029114,0.00021383056,0.7344596,0.000530675,-0.000025704445,-0.048437264,0,15,0,false,false,false,"Qlindo USD","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",31170,31170,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000101061305,0.00050503935,"{""low"":5.0001766,""high"":4}",0.00050001766,31170,0.0005000832,"CCC",0.0005000832,15516,25948,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034697057,2.1960163,"{""low"":1.58,""high"":4}",-0.0005840295,-0.5362989,0.000158,0.001089,-17.862839,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.045384,0.00040470195,0.00048956,-0.00008485807,-0.17333537,0.000959655,-0.000554953,-0.5782839,0,15,0,false,false,false,"MRHB DeFi Network USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004275382,0.00040502805,"{""low"":4.0452846,""high"":4}",0.00040452846,119,0.00040502805,"CCC",0.00040502805,29457,279,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023470195,1.3805997,"{""low"":1.7,""high"":4}",-0.0045212978,-0.9178437,0.00017,0.004926,-88.806786,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6144023,0.013042836,0.03283236,-0.019789524,-0.60274446,0.03589211,-0.022849273,-0.6366099,3923546,15,0,false,false,false,"Banxchange USD","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",200672,200672,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.000080631115,0.013376844,"{""low"":0.013006001,""high"":0.013376844}",0.013006001,200672,0.013376844,"CCC",0.013376844,143165,176151,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00003683567,0.0028322057,"{""low"":0.013006001,""high"":0.081609}",-0.068566166,-0.84017897,0.013006001,0.081609,-74.3287,"[]","2026-03-07T08:59:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0996346,0.0027741638,0.0095005,-0.0067263357,-0.7079981,0.025084859,-0.022310695,-0.8894088,776765,15,0,false,false,false,"Maiga USD","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",718380,718380,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00011859252,0.0027741638,"{""low"":0.0026834137,""high"":0.0027741638}",0.0026834137,718380,0.0027412977,"CCC",0.0027412977,1442223,357548,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00009075017,0.033818927,"{""low"":0.0026834137,""high"":0.198204}",-0.19542983,-0.9860035,0.0026834137,0.198204,-95.651985,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"Floki GPT USD","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","FGPT"
