"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09258376,-0.028200455,-0.30459398,0.18866077,-0.124277465,-0.65873504,32682286,15,0,"USD",false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",3936830,3936830,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.000117741525,0.06638722,"{""low"":0.064038865,""high"":0.06638722}",0.064038865,3936830,0.064536534,"CCC",0.064536534,11858082,5536497,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009182304,0.16634308,"{""low"":0.055201,""high"":0.619627}",-0.5552437,-0.8960934,0.055201,0.619627,-84.26508,"REGULAR","CARV USD",,"2026-02-18T17:14:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.18254092,0.064383306,"[]","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02620446,-0.0085200835,-0.3251387,0.06011815,-0.042433776,-0.7058397,2826710,15,0,"USD",false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1122651,1122651,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000032493845,0.018055044,"{""low"":0.017355675,""high"":0.018055044}",0.017355675,1122651,0.017373689,"CCC",0.017373689,3954354,1261717,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0006173756,0.036173645,"{""low"":0.017067,""high"":0.385502}",-0.36781764,-0.95412636,0.017067,0.385502,-93.52802,"REGULAR","Xterio USD","Xterio USD","2026-02-18T17:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.18340053,0.017684376,"[]","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750008,-0.00290428,-0.1659581,0.0249475,-0.0103517,-0.41493937,13392889,15,0,"USD",false,false,false,"2022-10-24T00:00:00.000Z",6,917585088,"CoinMarketCap",638163,638163,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00016267039,0.015770245,"{""low"":0.014033433,""high"":0.015770245}",0.014033433,638163,0.014410914,"CCC",0.014410914,1267609,579796,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030188002,0.26075843,"{""low"":0.011577,""high"":0.120529}",-0.105933204,-0.8789022,0.011577,0.120529,-75.81241,"REGULAR","CONX USD","CONX USD","2026-02-18T17:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.1270638,0.0145958,"[]","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01097432,-0.0014919918,-0.13595301,0.01661871,-0.007136382,-0.42941853,6163182,15,0,"USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",311799,311799,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000001937151,0.0096908035,"{""low"":0.009381997,""high"":0.0096908035}",0.009381997,311799,0.0096908035,"CCC",0.0096908035,516390,459442,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018153279,0.23677161,"{""low"":0.007667,""high"":0.054974}",-0.045491673,-0.8275125,0.007667,0.054974,-73.72032,"REGULAR","GamerCoin USD","GamerCoin USD","2026-02-18T17:15:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02043398,0.009482328,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008375,-0.00022298738,-0.2662536,0.001184795,-0.00057028246,-0.48133427,2848163,15,0,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",44185,44185,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000005588052,0.00062373147,"{""low"":6.1212963,""high"":4}",0.00061212963,44185,0.00062259455,"CCC",0.00062259455,340426,519848,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000065512606,0.11933079,"{""low"":5.49,""high"":4}",-0.0033174874,-0.84371495,0.000549,0.003932,-68.6462,"REGULAR","Adappter Token USD","Adappter Token USD","2026-02-18T17:16:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.90115345,0.0006145126,"[]","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00491278,-0.0007978915,-0.1624114,0.008474225,-0.0043593366,-0.514423,3168774,15,0,"USD",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",812908,812908,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017177127,0.0043244986,"{""low"":0.0038104216,""high"":0.0043244986}",0.0038104216,812908,0.004097984,"CCC",0.004097984,1194641,849571,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007658887,0.22869177,"{""low"":0.003349,""high"":0.027899}",-0.023784112,-0.85250765,0.003349,0.027899,-77.86894,"REGULAR","LumiWave USD","LumiWave USD","2026-02-18T17:15:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,4.356233,0.0041148886,"[]","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00184512,-0.00010885007,-0.058993492,0.002594055,-0.000857785,-0.33067343,12562342,15,0,"USD",false,false,false,"2021-05-11T00:00:00.000Z",6,7235247104,"CoinMarketCap",84936,84936,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008386327,0.0017708184,"{""low"":0.0017164185,""high"":0.0017708184}",0.0017164185,84936,0.0017708184,"CCC",0.0017708184,759195,364196,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00027126994,0.1851672,"{""low"":0.001465,""high"":0.005636}",-0.0038997303,-0.69193226,0.001465,0.005636,-60.951103,"REGULAR","AhaToken USD","AhaToken USD","2026-02-18T17:15:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.48068598,0.0017362699,"[]","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00596718,-0.0010495619,-0.1758891,0.010136755,-0.0052191373,-0.51487255,2660405,15,0,"USD",false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",131123,131123,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000025924295,0.004961674,"{""low"":0.004873827,""high"":0.004961674}",0.004873827,131123,0.0048939353,"CCC",0.0048939353,198447,115498,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007766178,0.18754353,"{""low"":0.004141,""high"":0.021886}",-0.016968383,-0.7753076,0.004141,0.021886,-77.125496,"REGULAR","Polaris Share USD","Polaris Share USD","2026-02-18T17:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.52440846,0.004917618,"[]","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00762558,-0.00019494258,-0.025564296,0.011816545,-0.004385908,-0.3711667,1411821,15,0,"USD",false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",177311,177311,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000065661035,0.007486133,"{""low"":0.0072753117,""high"":0.007486133}",0.0072753117,177311,0.007432508,"CCC",0.007432508,628131,125355,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016276371,0.280482,"{""low"":0.005803,""high"":0.029639}",-0.022208363,-0.7492953,0.005803,0.029639,-70.582184,"REGULAR","Gracy USD",,"2026-02-18T17:15:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.8759119,0.0074306373,"[]","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073178,-0.0001250336,-0.17086229,0.01158071,-0.010973964,-0.94760716,0,15,0,"USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",135622,135622,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000016048434,0.00063054677,"{""low"":6.050606,""high"":4}",0.0006050606,135622,0.00062380097,"CCC",0.00062380097,1674146,134639,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007374643,0.13836104,"{""low"":5.33,""high"":4}",-43.876728,-0.9999862,0.000533,43.877335,-77.21796,"REGULAR","ThetaDrop USD","ThetaDrop USD","2026-02-18T17:15:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.5768373,0.0006067464,"[]","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00268034,-0.0002590788,-0.09665893,0.003817855,-0.0013965936,-0.36580583,25772008,15,0,"USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",268191,268191,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000036948826,0.0024609277,"{""low"":0.002381517,""high"":0.0024609277}",0.002381517,268191,0.0024445096,"CCC",0.0024445096,3734013,2531667,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00045826123,0.23344943,"{""low"":0.001963,""high"":0.009349}",-0.0069277384,-0.7410139,0.001963,0.009349,-71.503494,"REGULAR","MediBloc USD","MediBloc USD","2026-02-18T17:14:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.503073,0.0024212613,"[]","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18457606,-0.05308558,-0.28760815,0.2401793,-0.10868882,-0.452532,0,15,0,"USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACryptoS USD","ACryptoS USD","2026-02-18T17:14:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03548856,-0.0053715035,-0.15135874,0.03804478,-0.007927723,-0.20837873,21628758,15,0,"USD",false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",78163,78163,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002951026,0.030517688,"{""low"":0.030031392,""high"":0.030517688}",0.030031392,78163,0.030208886,"CCC",0.030208886,440031,289757,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.007875057,0.35406244,"{""low"":0.022242,""high"":0.07702}",-0.04690294,-0.60897094,0.022242,0.07702,-31.355661,"REGULAR","SuperWalk USD","SuperWalk USD","2026-02-18T17:16:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.9703442,0.030117057,"[]","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081212,-0.00011463452,-0.14115466,0.00103446,-0.00033697457,-0.32574925,2771288,15,0,"USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",18166,18166,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000005768379,0.000715209,"{""low"":6.9451664,""high"":4}",0.00069451664,18166,0.00071271573,"CCC",0.00071271573,898779,231124,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011648546,0.20049132,"{""low"":5.81,""high"":4}",-0.0014175146,-0.67021966,0.000581,0.002115,-59.324944,"REGULAR","TEMCO USD","TEMCO USD","2026-02-18T17:15:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.82023925,0.00069748546,"[]","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09175742,-0.010868743,-0.11845084,0.13477682,-0.053888142,-0.39983243,66229356,15,0,"USD",false,false,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",965342,965342,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005274266,0.08176631,"{""low"":0.08031088,""high"":0.08176631}",0.08031088,965342,0.08051109,"CCC",0.08051109,4456429,1810114,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051338673,1.7373494,"{""low"":0.02955,""high"":0.348442}",-0.26755333,-0.7678562,0.02955,0.348442,-71.83711,"REGULAR","aelf USD","aelf USD","2026-02-18T17:14:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.6563137,0.08088867,"[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011071,-0.00015628559,-0.14116664,0.00172832,-0.0007775056,-0.44986203,12594900,15,0,"USD",false,false,false,"2019-05-10T00:00:00.000Z",6,13246433280,"CoinMarketCap",212455,212455,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000009300769,0.0009783999,"{""low"":9.4144884,""high"":4}",0.00094144884,212455,0.0009459235,"CCC",0.0009459235,1080422,405190,"2019-05-10T00:00:00.000Z",0,13246433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00023381447,0.32610106,"{""low"":7.17,""high"":4}",-0.0036751854,-0.7944629,0.000717,0.004626,-70.86542,"REGULAR","ThunderCore USD","ThunderCore USD","2026-02-18T17:15:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.98785144,0.00095081446,"[]","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04392308,-0.0029445477,-0.06703874,0.06274865,-0.021770116,-0.3469416,45066144,15,0,"USD",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",898583,898583,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0001867935,0.041886628,"{""low"":0.04034283,""high"":0.041886628}",0.04034283,898583,0.040856477,"CCC",0.040856477,4806250,2672175,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009165533,0.28810653,"{""low"":0.031813,""high"":0.139082}",-0.09810346,-0.7053642,0.031813,0.139082,-59.78335,"REGULAR","BORA USD","BORA USD","2026-02-18T17:14:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.45791307,0.040978532,"[]","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009274,-0.000006768394,-0.07298247,0.000138165,-0.000052193398,-0.37776133,5788213,15,0,"USD",false,false,false,"2021-09-24T00:00:00.000Z",6,67327033344,"CoinMarketCap",925078,925078,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.786328e-7,0.00008730199,"{""low"":8.393347,""high"":5}",0.00008393347,925078,0.000085599895,"CCC",0.000085599895,567838,656898,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011971606,0.16177845,"{""low"":7.4,""high"":5}",-0.0003800284,-0.8155116,0.000074,0.000466,-61.26126,"REGULAR","Cratos USD","Cratos USD","2026-02-18T17:15:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.32515103,0.00008597161,"[]","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073068,-0.00010581798,-0.14482123,0.001062815,-0.00043795293,-0.41206884,3941055,15,0,"USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",28093,28093,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000128402025,0.0006409191,"{""low"":6.200928,""high"":4}",0.0006200928,28093,0.0006409099,"CCC",0.0006409099,388323,361223,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007986202,0.1465358,"{""low"":5.45,""high"":4}",-0.002484138,-0.7990151,0.000545,0.003109,-68.23587,"REGULAR","Observer USD","Observer USD","2026-02-18T17:14:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.0135107,0.00062486203,"[]","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00202632,-0.0002675387,-0.13203181,0.002844095,-0.0010853137,-0.3816025,4856048,15,0,"USD",false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",20441,20441,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014559249,0.0017712107,"{""low"":0.001746219,""high"":0.0017712107}",0.001746219,20441,0.0017543772,"CCC",0.0017543772,265032,58167,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024778128,0.16398497,"{""low"":0.001511,""high"":0.005742}",-0.0039832187,-0.6936988,0.001511,0.005742,-62.19013,"REGULAR","MileVerse USD","MileVerse USD","2026-02-18T17:16:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.82100475,0.0017587813,"[]","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016417,-0.00020853977,-0.12702672,0.00219858,-0.0007654197,-0.34814274,39846096,15,0,"USD",false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",129127,129127,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000071310205,0.0014524389,"{""low"":0.0014231404,""high"":0.0014524389}",0.0014231404,129127,0.0014473338,"CCC",0.0014473338,706539,245929,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00016116025,0.1266983,"{""low"":0.001272,""high"":0.004387}",-0.00295384,-0.6733166,0.001272,0.004387,-62.9478,"REGULAR","MVL USD","MVL USD","2026-02-18T17:14:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.49510926,0.0014331603,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00583758,-0.0009846729,-0.16867827,0.009179035,-0.004326128,-0.4713053,1979345,15,0,"USD",false,false,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",180426,180426,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002999045,0.0048925616,"{""low"":0.0048527545,""high"":0.0048925616}",0.0048527545,180426,0.00488394,"CCC",0.00488394,503668,233034,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007399074,0.17989482,"{""low"":0.004113,""high"":0.025224}",-0.020371092,-0.80760753,0.004113,0.025224,-74.87913,"REGULAR","Azit USD","Azit USD","2026-02-18T17:15:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.61419445,0.0048529073,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023535,-0.00011047721,-0.046941664,0.003202815,-0.0009597922,-0.29967144,10788960,15,0,"USD",false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1264422,1264422,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0001040271,0.0023955912,"{""low"":0.0022071938,""high"":0.0023955912}",0.0022071938,1264422,0.0022481207,"CCC",0.0022481207,732288,565570,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00049002294,0.27953392,"{""low"":0.001753,""high"":0.007073}",-0.004829977,-0.68287534,0.001753,0.007073,-56.669235,"REGULAR","ELYSIA USD","ELYSIA USD","2026-02-18T17:14:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,4.86336,0.002243023,"[]","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068248,-0.000009538548,-0.013976304,0.000923625,-0.00025068357,-0.2714127,2994589,15,0,"USD",false,false,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1092035,1092035,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000031770905,0.0006811587,"{""low"":6.6614826,""high"":4}",0.00066614826,1092035,0.0006777399,"CCC",0.0006777399,3504853,1827889,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026494145,0.6493663,"{""low"":4.08,""high"":4}",-0.0019720583,-0.7455797,0.000408,0.002645,-70.40594,"REGULAR","Step App USD","Step App USD","2026-02-18T17:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.474363,0.00067294145,"[]","FITFI"
