"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","REGULAR","CCC",1.1197315,76951,13656,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15534133,0.16066231,"{""low"":0.966881,""high"":1.153983}",-0.031760693,-0.02752267,0.966881,1.153983,4.7770143,1.0864573,0.03576505,0.032918967,1.0681018,0.05412054,0.050669834,139296896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6132,6132,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009286523,1.1272962,"{""low"":1.1192598,""high"":1.1272962}",1.1192598,6132,1.1197315,"2025-04-16T11:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8207198,1.1222223,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","REGULAR","CCC",0.019608185,3795,26942,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025058687,0.14643927,"{""low"":0.017112,""high"":0.149223}",-0.12960513,-0.8685332,0.017112,0.149223,-62.56045,0.02133198,-0.0017141122,-0.0803541,0.03280924,-0.01319137,-0.40206268,27031,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",23411,23411,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0001890473,0.019682819,"{""low"":0.01953889,""high"":0.019682819}",0.01953889,23411,0.019608185,"2025-04-16T11:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.9544506,0.019617869,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Sentiment Token USD","[]","REGULAR","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","REGULAR","CCC",0.9981239,62504617,52334267,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006802678,0.0068626506,"{""low"":0.991261,""high"":1.032941}",-0.0348773,-0.033765048,0.991261,1.032941,-0.14105439,0.9982001,-0.00013643503,-0.00013668105,0.99921304,-0.0011493564,-0.0011502616,494556608,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53381656,53381656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000056266785,0.99892485,"{""low"":0.9977391,""high"":0.99892485}",0.9977391,53381656,0.9981239,"2025-04-16T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00564134,0.9980637,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","REGULAR","CCC",0.15697642,448583881,368209772,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.116579875,2.7973576,"{""low"":0.041675,""high"":0.400257}",-0.24200211,-0.6046168,0.041675,0.400257,100.93839,0.18969418,-0.031439304,-0.1657368,0.1916982,-0.033443317,-0.17445818,6682890240,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",185896880,185896880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006417051,0.15860249,"{""low"":0.15542425,""high"":0.15860249}",0.15542425,185896880,0.15697642,"2025-04-16T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8968692,0.15825488,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","REGULAR","CCC",1355.9495,121995141,95857663,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.713,5.8335114,"{""low"":197.77333,""high"":3297.122}",-1945.6357,-0.59010124,197.77333,3297.122,-56.8768,1328.899,22.58728,0.016996987,1411.3279,-59.841553,-0.042400885,1146161024,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",100427696,100427696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.765015,1366.9868,"{""low"":1324.8381,""high"":1366.9868}",1324.8381,100427696,1355.9495,"2025-04-16T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2257173,1351.4863,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","REGULAR","CCC",0.010291623,515654,344431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027288496,0.34860113,"{""low"":0.007828,""high"":0.033529}",-0.022972148,-0.6851427,0.007828,0.033529,-54.982067,0.01188988,-0.0013330299,-0.11211467,0.015924174,-0.0053673247,-0.33705515,64846596,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6142608384,"CoinMarketCap",200062,200062,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00061309803,0.01079039,"{""low"":0.010274662,""high"":0.01079039}",0.010274662,200062,0.010291623,"2025-04-16T11:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.488817,0.01055685,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","REGULAR","CCC",1.0077251,13027430,15089903,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19748867,0.23955385,"{""low"":0.824402,""high"":1.554766}",-0.5328754,-0.34273672,0.824402,1.554766,-16.349066,1.0965117,-0.07462108,-0.068053156,1.2175803,-0.19568968,-0.16072014,660290368,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11193872,11193872,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0076481104,1.0232741,"{""low"":0.9989847,""high"":1.0232741}",0.9989847,11193872,1.0077251,"2025-04-16T11:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7428617,1.0218906,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","REGULAR","CCC",4467.497,27293279,25704894,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",364.69922,0.08902505,"{""low"":4096.591,""high"":14667.059}",-10205.769,-0.6958293,4096.591,14667.059,-33.574074,5061.8364,-600.5464,-0.118641995,6533.7183,-2072.4282,-0.31718972,150707776,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",49348904,49348904,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-52.018066,4534.0664,"{""low"":4433.8833,""high"":4534.0664}",4433.8833,49348904,4467.497,"2025-04-16T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1525484,4461.29,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","REGULAR","CCC",0.030418713,8397022,4058287,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0033623707,0.111002296,"{""low"":0.030291,""high"":0.319501}",-0.28584763,-0.89466894,0.030291,0.319501,-82.93486,0.06558048,-0.03192711,-0.4868386,0.13976142,-0.10610805,-0.75920844,5070620,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3610262,3610262,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016684793,0.035048593,"{""low"":0.030418713,""high"":0.035048593}",0.030418713,3610262,0.030418713,"2025-04-16T11:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.2164574,0.03365337,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","[]","REGULAR","CCC",0.99997574,10557677928,13611124587,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019849539,0.001988603,"{""low"":0.998165,""high"":1.002697}",-0.0025470257,-0.0025401749,0.998165,1.002697,-0.007599592,0.9999564,0.00019353628,0.00019354472,0.9999673,0.00018268824,0.00018269422,60400250880,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,60391190528,"CoinMarketCap",9067910144,9067910144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00028306246,1.0003039,"{""low"":0.999834,""high"":1.0003039}",0.999834,9067910144,0.99997574,"2025-04-16T11:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02831381,1.00015,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","REGULAR","CCC",1.0094639,32347779,24511968,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23935175,0.31398422,"{""low"":0.762305,""high"":2.952942}",-1.9512851,-0.6607936,0.762305,2.952942,-58.743214,1.319043,-0.31738627,-0.24061859,1.4562429,-0.45458615,-0.31216368,117701152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117506464,"CoinMarketCap",19661774,19661774,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.027070284,1.0220482,"{""low"":0.99017227,""high"":1.0220482}",0.99017227,19661774,1.0094639,"2025-04-16T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6314404,1.0016568,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","REGULAR","CCC",0.18639597,8920039,6676890,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012693644,0.0745641,"{""low"":0.170238,""high"":0.769894}",-0.58696234,-0.7623937,0.170238,0.769894,-70.04445,0.21334729,-0.03041564,-0.14256398,0.2943991,-0.111467466,-0.37862703,25655322,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4885176,4885176,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007153645,0.18690202,"{""low"":0.18277977,""high"":0.18690202}",0.18277977,4885176,0.18639597,"2025-04-16T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.76339,0.18293165,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","REGULAR","CCC",1.0001167,359967205,1762757968,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012407899,0.0012421886,"{""low"":0.998874,""high"":1.011713}",-0.011598229,-0.011463952,0.998874,1.011713,0.013804436,0.99999803,0.0001167655,0.00011676573,0.9999545,0.00016027689,0.00016028418,5365998592,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",928577856,928577856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021183491,1.000214,"{""low"":0.9998681,""high"":1.000214}",0.9998681,928577856,1.0001167,"2025-04-16T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02118031,1.0001148,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","[]","REGULAR","CCC",0.014054078,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004741269,0.5112983,"{""low"":0.009273,""high"":0.836685}",-0.82267076,-0.98325026,0.009273,0.836685,306.6853,0.06363018,-0.04961591,-0.77975434,0.19657256,-0.18255828,-0.9287069,616740608,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44008046592,"CoinMarketCap",55160064,55160064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000529659,0.014307025,"{""low"":0.013824863,""high"":0.014307025}",0.013824863,55160064,0.014054078,"2025-04-16T11:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.641792,0.014014269,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","REGULAR","CCC",0.15511182,24435681,15035971,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.018722013,0.13827904,"{""low"":0.135393,""high"":1.157327}",-1.0032121,-0.8668354,0.135393,1.157327,-81.13464,0.19562326,-0.041508257,-0.21218467,0.40256736,-0.24845235,-0.6171696,70395056,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",11814742,11814742,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0072993636,0.15952209,"{""low"":0.15163565,""high"":0.15952209}",0.15163565,11814742,0.15511182,"2025-04-16T11:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.522127,0.154115,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","REGULAR","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","REGULAR","CCC",0.31092292,11796433,12828987,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.060642093,0.23331061,"{""low"":0.25992,""high"":0.889601}",-0.56903887,-0.6396563,0.25992,0.889601,-44.37859,0.34734753,-0.026785433,-0.07711422,0.48276988,-0.16220778,-0.335994,59910848,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186893104,"CoinMarketCap",11437624,11437624,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.006842345,0.32327047,"{""low"":0.31041574,""high"":0.32327047}",0.31041574,11437624,0.31092292,"2025-04-16T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.1810384,0.3205621,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]","REGULAR","CCC",0.00007134062,176251,105162,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040760173,1.1988286,"3.4E-5 - 6.0E-4",-0.00052523986,-0.8753997,0.000034,0.0006,-84.22222,0.00011606,-0.000041299827,-0.35584894,0.000088245,-0.000013484823,-0.1528112,2221059,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",58263,58263,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000028341892,0.000076469005,"6.998436E-5 - 7.6469005E-5",0.00006998436,58263,0.00007134062,1744804440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.6525707,0.00007476017,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","REGULAR","CCC",0.000057196066,20615464,14138808,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008313196,0.16965707,"4.9E-5 - 1.79E-4",-0.0001216868,-0.6798145,0.000049,0.000179,-40.816326,0.00006218,-0.0000048668044,-0.07826961,0.000090365,-0.000033051805,-0.36575893,311611904,15,0,false,false,false,1564185600000,6,5437001302016,"CoinMarketCap",9809349,9809349,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001307908,0.00005772166,"5.6527595E-5 - 5.772166E-5",0.000056527595,9809349,0.000057196066,1744804440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2311232,0.000057313195,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","REGULAR","CCC",0.9998677,1725719,1738406,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005576551,0.0056076283,"{""low"":0.994458,""high"":1.182865}",-0.18283045,-0.15456578,0.994458,1.182865,-0.25151372,1.0000756,-0.000041007996,-0.000041004896,1.0001149,-0.00008034706,-0.00008033783,75846000,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,75843384,"CoinMarketCap",2128741,2128741,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008225441,1.0004238,"{""low"":0.9998095,""high"":1.0004238}",0.9998095,2128741,0.9998677,"2025-04-16T11:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00822176,1.0000346,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","REGULAR","CCC",0.008599204,4504,33405,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0023945877,1.709199,"{""low"":0.001401,""high"":0.035949}",-0.032153413,-0.89441746,0.001401,0.035949,48.688675,0.00272886,0.0010667278,0.39090604,0.003721445,0.00007414259,0.019923065,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",117509,117509,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.002355812,0.008599204,"{""low"":0.003587527,""high"":0.008599204}",0.003587527,117509,0.008599204,"2025-04-16T11:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,163.62352,0.0037955877,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]","REGULAR","CCC",0.0005241627,74472557,37108124,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013341589,0.34034666,"3.92E-4 - 0.002064",-0.001538584,-0.74543804,0.000392,0.002064,-36.714977,0.00063066,-0.00010524411,-0.16687931,0.00077626,-0.0002508441,-0.32314447,83935768,15,0,false,false,false,1629158400000,6,159751110656,"CoinMarketCap",11680085,11680085,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019584608,0.0005337226,"5.190556E-4 - 5.337226E-4",0.0005190556,11680085,0.0005241627,1744804440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5935075,0.0005254159,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","REGULAR","CCC",0.008219924,102871,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011481913,0.16616371,"{""low"":0.00691,""high"":0.124849}",-0.11679081,-0.9354565,0.00691,0.124849,-90.397575,0.00857064,-0.00051244907,-0.059791222,0.016294835,-0.008236644,-0.50547576,106631,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",135641,135641,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00036751665,0.00834757,"{""low"":0.008051387,""high"":0.00834757}",0.008051387,135641,0.008219924,"2025-04-16T11:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3618455,0.008058191,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]","REGULAR","CCC",0.38469648,292331,117698,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37934622,189673.11,"2.0E-6 - 1.468447",-1.0890987,-0.74166703,0.000002,1.468447,-37.322002,0.32074407,0.05860415,0.18271312,0.61524904,-0.23590082,-0.3834233,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",27602,27602,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.029497892,0.3902067,"0.37934822 - 0.3902067",0.37934822,27602,0.38469648,1744804440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.2149177,0.37934822,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","REGULAR","CCC",0.7837373,36968989,23873652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19369638,0.32947388,"{""low"":0.587896,""high"":3.181095}",-2.3995025,-0.75430083,0.587896,3.181095,-26.843483,1.0010172,-0.21942484,-0.21920186,1.344776,-0.56318367,-0.41879365,60424908,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",45313380,45313380,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010584831,0.80655265,"{""low"":0.7751915,""high"":0.80655265}",0.7751915,45313380,0.7837373,"2025-04-16T11:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.336169,0.78159237,"AGLD"
