"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-4.8791757,0.15123045,false,"2022-05-30T00:00:00.000Z",6,982775232,"CoinMarketCap",44363844,44363844,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007757291,0.17222668,"{""low"":0.15088795,""high"":0.17222668}",0.15088795,44363844,0.16144842,"CCC",0.16144842,7738438,9115968,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.044753455,0.420311,"{""low"":0.106477,""high"":0.432879}",-0.28164855,-0.65064037,0.106477,0.432879,-41.612995,0.1375934,0.013637051,0.09911123,0.16229552,-0.011065066,-0.068178505,148625536,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","Nirvana USD","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,"USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-3.810936,0.16161527,false,"2024-10-29T00:00:00.000Z",6,6079465984,"CoinMarketCap",30269788,30269788,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0064030737,0.1708048,"{""low"":0.16156699,""high"":0.1708048}",0.16156699,30269788,0.16945246,"CCC",0.16945246,45407516,52245143,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07083027,0.780198,"{""low"":0.090785,""high"":0.415024}",-0.25340873,-0.61058813,0.090785,0.415024,33.28887,0.16356948,-0.0019542128,-0.011947295,0.13939361,0.022221655,0.15941659,982534464,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD",,"USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-1.5981736,196.0065,false,"2024-09-12T00:00:00.000Z",2,9725428,"CoinMarketCap",11622838,11622838,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.1833954,207.6577,"{""low"":194.69824,""high"":207.6577}",194.69824,11622838,200.92702,"CCC",200.92702,4242732,8111144,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",96.28695,0.9655774,"{""low"":99.71955,""high"":301.27524}",-105.26874,-0.34941053,99.71955,301.27524,44.48359,167.98213,28.024368,0.16682947,170.13608,25.870422,0.15205725,1906247040,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tutellus USD","Tutellus USD","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-29.787123,0.013754,6.146729e-8,0.0000044690482,0.01492619,-0.0011721281,-0.07852829,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-2.5361671,1.7594334,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",25936418,25936418,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04578328,1.8889557,"{""low"":1.7019212,""high"":1.8889557}",1.7019212,25936418,1.7420892,"CCC",1.7420892,10271362,5971708,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4078554,0.30176237,"{""low"":1.351578,""high"":4.547873}",-2.7884398,-0.6131305,1.351578,4.547873,-42.831142,1.588176,0.17125738,0.107832745,2.169912,-0.4104787,-0.18916836,18016472,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD",,"USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheems USD","Cheems USD","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,0.689452,0.00025719314,false,1631577600000,6,2550834944,"CoinMarketCap",9102,9102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000017610728,0.00028640951,"2.475435E-4 - 2.8640951E-4",0.0002475435,9102,0.00027131423,"CCC",0.00027131423,3705,8477,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012219315,0.90513444,"1.35E-4 - 0.002044",-0.0017868069,-0.8741717,0.000135,0.002044,-85.44194,0.00021032,0.000046873145,0.22286585,0.00022762,0.000029573144,0.12992331,656057,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-6.8718996,0.0036959266,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3398365,3398365,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00027272152,0.00402525,"{""low"":0.0036959266,""high"":0.00402525}",0.0036959266,3398365,0.0039908704,"CCC",0.0039908704,3279227,8228883,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011529266,0.45337263,"{""low"":0.002543,""high"":0.016799}",-0.0131030725,-0.77999127,0.002543,0.016799,-49.426292,0.0032373,0.00045862654,0.14166945,0.004060935,-0.0003650086,-0.08988289,19131812,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sohei USD","Sohei USD","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-1.2355123,4056.9502,false,"2023-04-27T00:00:00.000Z",2,2964098,"CoinMarketCap",31555620,31555620,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.751465,4230.278,"{""low"":4036.5896,""high"":4230.278}",4036.5896,31555620,4159.9995,"CCC",4159.9995,9756176,17046300,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2575.085,1.737732,"{""low"":1481.8654,""high"":4340.1694}",-283.21924,-0.065255344,1481.8654,4340.1694,15.92536,3031.9954,1024.9548,0.3380463,2647.9448,1409.0054,0.53211284,12025201664,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753735980,-0.02301237,0.00010900315,false,1603324800000,6,0,"CoinMarketCap",29,29,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5087502e-8,0.0001090737,"1.0898389E-4 - 1.090737E-4",0.00010898389,29,0.00010903868,"CCC",0.00010903868,48,289,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000090031535,0.090031534,"1.0E-4 - 9.99E-4",-0.0008899969,-0.89088774,0.0001,0.000999,-73.93868,0.00020712,-0.00009811685,-0.4737198,0.000352795,-0.00024379184,-0.6910297,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.311459,0.14258662,false,"2017-11-09T00:00:00.000Z",6,521968928,"CoinMarketCap",10741098,10741098,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006424561,0.15190844,"{""low"":0.14231819,""high"":0.15190844}",0.14231819,10741098,0.14988883,"CCC",0.14988883,14275046,22375892,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04111562,0.40519577,"{""low"":0.101471,""high"":0.37089}",-0.22830337,-0.6155555,0.101471,0.37089,-26.89715,0.13522089,0.0073657334,0.05447186,0.15573184,-0.013145223,-0.08440935,74425784,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-9.559702,0.029622614,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",23045864,23045864,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0031311624,0.033043023,"{""low"":0.028166335,""high"":0.033043023}",0.028166335,23045864,0.03232525,"CCC",0.03232525,9671578,48128736,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017319614,1.4077553,"{""low"":0.012303,""high"":0.084325}",-0.054702386,-0.648709,0.012303,0.084325,-25.214655,0.01693516,0.012687454,0.7491783,0.028777614,0.00084500015,0.029363107,20029538,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","Liquity USD","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-6.2660604,1.0906293,false,"2021-04-07T00:00:00.000Z",4,95085224,"CoinMarketCap",23240628,23240628,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.072907925,1.2215927,"{""low"":1.0883669,""high"":1.2215927}",1.0883669,23240628,1.1628867,"CCC",1.1628867,28019700,27708871,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.65694034,1.5147729,"{""low"":0.433689,""high"":2.856887}",-1.7662578,-0.61824554,0.433689,2.856887,41.245186,1.1992973,-0.10866797,-0.0906097,1.0097991,0.08083022,0.080045834,103702728,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-4.2772694,1.0469781,false,"2021-04-19T00:00:00.000Z",4,43435480,"CoinMarketCap",9286213,9286213,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04678309,1.1366898,"{""low"":1.0469781,""high"":1.1366898}",1.0469781,9286213,1.1102334,"CCC",1.1102334,7061884,8213677,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2633971,0.33614534,"{""low"":0.783581,""high"":4.928541}",-3.8815632,-0.7875684,0.783581,4.928541,-66.235756,0.98761815,0.059359968,0.06010417,1.4653506,-0.4183725,-0.28551018,45475996,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","Threshold USD","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-5.813005,0.017582573,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",18430964,18430964,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010851547,0.018964803,"{""low"":0.017582573,""high"":0.018964803}",0.017582573,18430964,0.018854342,"CCC",0.018854342,18750510,16866051,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0058795726,0.5023987,"{""low"":0.011703,""high"":0.042698}",-0.025115427,-0.5882108,0.011703,0.042698,-26.605202,0.01669524,0.0008873325,0.05314883,0.018585205,-0.0010026321,-0.053947862,178116272,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:54:00.000Z",-3.3648906,0.022444524,false,"2017-12-21T00:00:00.000Z",6,4426207744,"CoinMarketCap",5204998,5204998,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007815305,0.023618918,"{""low"":0.022444524,""high"":0.023618918}",0.022444524,5204998,0.023385903,"CCC",0.023385903,5506218,6878658,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0056405235,0.33566552,"{""low"":0.016804,""high"":0.071396}",-0.048951477,-0.6856333,0.016804,0.071396,-47.05358,0.02147522,0.0009693038,0.04513592,0.02660841,-0.0041638855,-0.15648757,99344128,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-0.06430489,0.997694,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7321420288,7321420288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0006420016,0.9989966,"{""low"":0.99719423,""high"":0.9989966}",0.99719423,7321420288,0.99849254,"CCC",0.99849254,5266022158,8959526662,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116584,0.13231492,"{""low"":0.88111,""high"":1.005045}",-0.007351041,-0.0073141404,0.88111,1.005045,-0.08396506,0.9983846,-0.0006905794,-0.00069169677,0.99851304,-0.0008190274,-0.0008202471,1449116544,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:55:00.000Z",-4.307262,0.4637405,false,"2017-11-09T00:00:00.000Z",6,190264992,"CoinMarketCap",19871570,19871570,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.020873606,0.5107618,"{""low"":0.4637405,""high"":0.5107618}",0.4637405,19871570,0.48736063,"CCC",0.48736063,16932905,39390018,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2230175,0.92644864,"{""low"":0.240723,""high"":0.823537}",-0.3597965,-0.43689173,0.240723,0.823537,23.67184,0.40166217,0.062078327,0.15455358,0.4204231,0.043317407,0.103032894,88233576,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",-3.885753,0.00236933,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",4289440,4289440,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009578839,0.0024777183,"{""low"":0.002367744,""high"":0.0024777183}",0.002367744,4289440,0.002463704,"CCC",0.002463704,6052130,8139794,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004503301,0.23466915,"{""low"":0.001919,""high"":0.004906}",-0.00253667,-0.5170546,0.001919,0.004906,-16.161268,0.00231948,0.000049849972,0.021491874,0.002522105,-0.00015277485,-0.060574345,44164048,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:52:00.000Z",-3.005579,8.897484,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6931844,6931844,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.27570724,9.270151,"{""low"":8.697803,""high"":9.270151}",8.697803,6931844,9.145471,"CCC",9.145471,6171343,6537132,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.676257,1.7621413,"{""low"":3.221227,""high"":10.343972}",-1.4464884,-0.13983877,3.221227,10.343972,32.829453,6.7194386,2.1780453,0.32414097,6.0199656,2.8775182,0.47799578,162379072,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-28T20:53:00.000Z",0.14881511,0.09684568,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1451413,1451413,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00014391541,0.103161186,"{""low"":0.09684568,""high"":0.103161186}",0.09684568,1451413,0.0981261,"CCC",0.0981261,1809865,1634415,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021070682,0.27806905,"{""low"":0.075775,""high"":0.565143}",-0.4682973,-0.8286351,0.075775,0.565143,-72.390564,0.09412212,0.0027235597,0.028936448,0.13013256,-0.033286877,-0.25579208,14271377,15,0,false,false,"BOSON"
