"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1434884,0.04023769,"REGULAR","OnTact USD","OnTact USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022962691,1.329244,"{""low"":0.017275,""high"":0.069024}",-0.028786305,-0.4170478,0.017275,0.069024,11.483407,0.03791852,0.002319172,0.061161987,0.03633031,0.0039073825,0,15,0,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",110299,110299,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00088138506,0.045972165,"{""low"":0.039182663,""high"":0.045972165}",0.039182663,110299,0.040658005,"CCC",0.040658005,145077,84689,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",false,false,0.10755159,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"REGULAR",,"FOFO Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",false,false,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.555758,0.38715872,"REGULAR","SoSoValue USD","SoSoValue USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.087691724,0.292826,"{""low"":0.299467,""high"":0.947619}",-0.5604603,-0.59144056,0.299467,0.947619,-29.44283,0.46620727,-0.079048544,-0.16955665,0.59776586,-0.21060714,120794120,15,0,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1538418,1538418,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00593096,0.40163124,"{""low"":0.37804425,""high"":0.40163124}",0.37804425,1538418,0.38135362,"CCC",0.38135362,6334909,3737512,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",false,false,-0.3523238,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"REGULAR","AImerica USD","AImerica USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,0,15,0,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",false,false,-0.12597321,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.559081,0.9400045,"REGULAR","SuperTrust USD","SuperTrust USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.52387553,1.2589258,"{""low"":0.416129,""high"":14.781626}",-13.841621,-0.93640727,0.416129,14.781626,-71.6855,0.67513466,0.26486987,0.39232153,3.5691798,-2.6291752,177100368,15,0,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1248849,1248849,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.05533153,1.0023464,"{""low"":0.8498476,""high"":1.0023464}",0.8498476,1248849,1.0019537,"CCC",1.0019537,3290031,1050927,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",false,false,-0.7366329,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.094698,0.020450883,"REGULAR","The9bit USD","The9bit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015507882,3.1373422,"{""low"":0.004943,""high"":0.021996}",-0.0015451182,-0.070245415,0.004943,0.021996,319.6814,0.01192148,0.008529402,0.715465,0.011753413,0.00869747,0,15,0,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4539243,4539243,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00043755025,0.020838246,"{""low"":0.020419447,""high"":0.020838246}",0.020419447,4539243,0.020811388,"CCC",0.020811388,13024034,5728664,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",false,false,0.73999524,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2807016,0.0001347259,"REGULAR",,"Hedera Guild Game USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000031082862,0.29990306,"{""low"":1.0364303,""high"":4}",-0.0026762742,-0.9520719,0.00010364303,0.002811,-93.26871,0.000225,-0.0000902741,-0.40121824,0.000401495,-0.0002667691,0,15,0,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2189,2189,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.00000553047,0.00013937171,"{""low"":1.0364303,""high"":4}",0.00010364303,2189,0.00012482358,"CCC",0.00012482358,54339,3602,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",false,false,-0.6644394,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR",,"Storm Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",false,false,1.2480742,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2451096,216.61829,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",20.000748,0.101724125,"{""low"":196.61754,""high"":257.39014}",-40.77185,-0.15840487,196.61754,257.39014,-8.639992,220.5898,-3.9715118,-0.01800406,227.20264,-10.584351,5625211,15,0,false,"2025-09-03T00:00:00.000Z",2,25968,"CoinMarketCap",2902637,2902637,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",8.821228,217.03079,"{""low"":206.0235,""high"":217.03079}",206.0235,2902637,207.81573,"CCC",207.81573,4542167,3112009,"2025-09-03T00:00:00.000Z",0,25968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",false,false,-0.046585508,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,0,15,0,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",false,false,-0.3878648,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,11459,15,0,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",false,false,-0.8771333,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7278372,0.003071871,"REGULAR","Immunefi USD","Immunefi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015887083,0.05453856,"{""low"":0.002913,""high"":0.012755}",-0.009683129,-0.75916344,0.002913,0.012755,-71.85365,0.0046774633,-0.0016055924,-0.34326136,0.0046774633,-0.0016055924,2583125,15,0,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2539622,2539622,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00005217525,0.0031719834,"{""low"":0.0029786965,""high"":0.0031719834}",0.0029786965,2539622,0.0030145207,"CCC",0.0030145207,11525468,2763097,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",false,false,-0.34326136,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04219448,0.000022865164,"REGULAR","TonCapy USD","TonCapy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000001482038,0.06930876,"{""low"":2.1383126,""high"":5}",-0.0039961347,-0.9943107,0.000021383126,0.004019,-99.38618,0.00003286,-0.000009994836,-0.3041642,0.000127805,-0.00010493984,0,15,0,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",80314,80314,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.651558e-9,0.000023093608,"{""low"":2.1383126,""high"":5}",0.000021383126,80314,0.000023031744,"CCC",0.000023031744,95834,81843,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",false,false,-0.8210934,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8496919,0.04081233,"REGULAR","STBL USD","STBL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018724328,0.84771496,"{""low"":0.022088,""high"":0.61078}",-0.5699677,-0.93318003,0.022088,0.61078,-67.25844,0.04138206,-0.000569731,-0.013767584,0.0997859,-0.058973573,20406164,15,0,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5725267,5725267,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0011308007,0.041666362,"{""low"":0.03865959,""high"":0.041666362}",0.03865959,5725267,0.040872116,"CCC",0.040872116,7357774,6917400,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",false,false,-0.59100103,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"REGULAR",,"HappyCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",false,false,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",false,false,-0.9992867,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.086988,0.00079137104,"REGULAR","GAMEE USD","GAMEE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00008237106,0.11617921,"{""low"":7.09,""high"":4}",-0.004307629,-0.8447988,0.000709,0.005099,-84.78439,0.00129426,-0.000502889,-0.3885533,0.00207039,-0.0012790188,1396220,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",325226,325226,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000059209822,0.0008061699,"{""low"":7.151816,""high"":4}",0.0007151816,325226,0.0007414402,"CCC",0.0007414402,380301,328996,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",false,false,-0.6177671,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.297029,0.009452281,"REGULAR","Flare USD","Flare USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0009392807,0.110334866,"{""low"":0.008513,""high"":0.02847}",-0.019017719,-0.6679915,0.008513,0.02847,-46.546356,0.00992934,-0.00047705974,-0.048045464,0.01559579,-0.0061435094,804050368,15,0,false,"2023-01-10T00:00:00.000Z",6,85064171520,"CoinMarketCap",3736927,3736927,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003016973,0.009561854,"{""low"":0.009106621,""high"":0.009561854}",0.009106621,3736927,0.009269621,"CCC",0.009269621,5522170,4006879,"2020-12-11T00:00:00.000Z",0,105125650432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",false,false,-0.39392102,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6244707,0.0033124932,"REGULAR","Light USD","Light USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00037149317,0.12631525,"{""low"":0.002941,""high"":0.005029}",-0.0017165067,-0.34132168,0.002941,0.005029,-31.442183,0.00376914,-0.00045664678,-0.12115411,0.004365176,-0.0010526828,212892,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",79,79,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00014641439,0.0033124932,"{""low"":0.0031587412,""high"":0.0033124932}",0.0031587412,79,0.0031660788,"CCC",0.0031660788,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",false,false,-0.24115472,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9212705,0.00023546269,"REGULAR","MultiVAC USD","MultiVAC USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000414627,0.21372527,"{""low"":1.94,""high"":4}",-0.00044053735,-0.65168244,0.000194,0.000676,-45.03464,0.00023272,0.0000027426868,0.01178535,0.000344895,-0.00010943231,844691,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",208521,208521,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000046124915,0.00023851231,"{""low"":2.351964,""high"":4}",0.0002351964,208521,0.00023851231,"CCC",0.00023851231,242354,201412,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",false,false,-0.31729168,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.159239,0.25732517,"REGULAR","Keeta USD","Keeta USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17275816,2.0428555,"{""low"":0.084567,""high"":1.691692}",-1.4343668,-0.8478889,0.084567,1.691692,28.75743,0.27106723,-0.0137420595,-0.05069613,0.4666566,-0.20933142,127339712,15,0,false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3741646,3741646,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.010275379,0.26127756,"{""low"":0.24422504,""high"":0.26127756}",0.24422504,3741646,0.24836782,"CCC",0.24836782,4793123,3612157,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",false,false,-0.44857702,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"REGULAR","Numitor USD","Numitor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",false,false,0.000011613552,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.056248,0.17690478,"REGULAR",,"HashKey Platform Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.032990783,0.22923957,"{""low"":0.143914,""high"":0.837839}",-0.6609342,-0.78885585,0.143914,0.837839,-77.31571,0.16475917,0.012145609,0.07371734,0.30024335,-0.123338565,61025076,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3299286,3299286,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.016164437,0.17884444,"{""low"":0.15914263,""high"":0.17884444}",0.15914263,3299286,0.16067687,"CCC",0.16067687,4936565,3729140,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",false,false,-0.41079533,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR",,"WELL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",false,false,-0.5401799,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.180575,0.008450042,"REGULAR",,"BONDEX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0016270424,0.23846437,"{""low"":0.006823,""high"":0.921933}",-0.91348296,-0.9908344,0.006823,0.921933,-86.922165,0.01376884,-0.005318797,-0.38629234,0.030908195,-0.022458153,1352006,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1013653,1013653,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0002604751,0.008588304,"{""low"":0.008078386,""high"":0.008588304}",0.008078386,1013653,0.008212918,"CCC",0.008212918,3230087,1074300,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",false,false,-0.72660834,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9609569,0.025650475,"REGULAR","MSV Protocol USD","MSV Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0027404744,0.11961913,"{""low"":0.02291,""high"":0.150683}",-0.12503253,-0.82977194,0.02291,0.150683,-64.97455,0.061204694,-0.03555422,-0.58090675,0.061204694,-0.03555422,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",67648,67648,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00024888106,0.026350044,"{""low"":0.02501818,""high"":0.026350044}",0.02501818,67648,0.026350044,"CCC",0.026350044,1360359,211645,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",false,false,-0.58090675,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
