"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,669686848,"CoinMarketCap",7382369,7382369,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0022175089,0.08957009,"{""low"":0.087621965,""high"":0.08957009}",0.087621965,7382369,0.087621965,"CCC",0.087621965,7960906,7389252,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0071665198,0.08719243,"{""low"":0.082192,""high"":0.290524}",-0.2011655,-0.692423,0.082192,0.290524,-65.77609,0.12109,-0.031731486,-0.26204878,0.13705175,-0.04769323,-0.34799433,59842224,15,0,"ArchLoot USD","ArchLoot USD",-2.4215012,0.089358516,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1225704064,"CoinMarketCap",451801,451801,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00019496586,0.00551185,"{""low"":0.005381319,""high"":0.00551185}",0.005381319,451801,0.005442676,"CCC",0.005442676,593901,904291,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022289688,0.7064877,"{""low"":0.003155,""high"":0.028613}",-0.02322903,-0.8118349,0.003155,0.028613,-61.63026,0.00534052,0.000043448992,0.008135723,0.006465285,-0.0010813163,-0.16724959,6599152,15,0,"fanC USD","fanC USD",-3.4946811,0.005383969,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,471874944,"CoinMarketCap",1501896,1501896,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.034645915,1.2589629,"{""low"":1.2399285,""high"":1.2589629}",1.2399285,1501896,1.2406296,"CCC",1.2406296,2320667,1849292,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1259923,0.111326285,"{""low"":1.131739,""high"":7.031903}",-5.7741714,-0.8211392,1.131739,7.031903,-36.551296,1.3255409,-0.06780958,-0.05115616,1.959567,-0.70183563,-0.35815853,593491904,15,0,"Fellaz USD","Fellaz USD",2.8326583,1.2577313,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,"REGULAR","[]",1744880100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,21199998976,"CoinMarketCap",212295,212295,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",9.306823e-7,0.0005819307,"5.54072E-4 - 5.819307E-4",0.000554072,212295,0.0005664671,"CCC",0.0005664671,2021139,704421,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001503251,0.34878212,"4.31E-4 - 0.001794",-0.0012126749,-0.67596143,0.000431,0.001794,-19.478739,0.00062954,-0.00004821492,-0.076587535,0.000690975,-0.0001096499,-0.15868866,12324092,15,0,"AMO Coin USD","AMO Coin USD",0.16034997,0.0005813251,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,"REGULAR","[]",1744880100,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7539535360,"CoinMarketCap",108148,108148,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00001408672,0.0010346537,"0.0010038067 - 0.0010346537",0.0010038067,108148,0.0010252675,"CCC",0.0010252675,1622778,167436,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001430962,0.16372563,"8.74E-4 - 0.004962",-0.0039449036,-0.7950229,0.000874,0.004962,-69.04259,0.00112622,-0.000109123765,-0.096893825,0.001408265,-0.00039116875,-0.27776644,7668432,15,0,"BioPassport Token USD","BioPassport Token USD",-1.3660762,0.0010170962,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,"REGULAR","[]",1744880100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,49299677184,"CoinMarketCap",1364886,1364886,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000005692622,0.00026287494,"2.559007E-4 - 2.6287494E-4",0.0002559007,1364886,0.0002609507,"CCC",0.0002609507,3080600,5044104,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00009090069,0.5509133,"1.65E-4 - 0.001001",-0.0007450994,-0.74435496,0.000165,0.001001,-68.30732,0.00021986,0.0000360407,0.16392568,0.00027897,-0.000023069297,-0.082694545,12615821,15,0,"Cratos USD","Cratos USD",-2.1761296,0.0002559007,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,12052729856,"CoinMarketCap",2933296,2933296,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00022335583,0.002948538,"{""low"":0.0028018667,""high"":0.002948538}",0.0028018667,2933296,0.0028790056,"CCC",0.0028790056,4207579,3544694,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005865379,0.24832255,"{""low"":0.002362,""high"":0.008869}",-0.005920462,-0.6675456,0.002362,0.008869,-42.790897,0.00276072,0.00018781796,0.06803224,0.00344439,-0.000495852,-0.1439593,35537932,15,0,"ThunderCore USD","ThunderCore USD",8.196,0.002948538,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:45:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",74620,74620,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00020346325,0.004931242,"{""low"":0.0047581256,""high"":0.004931242}",0.0047581256,74620,0.004804877,"CCC",0.004804877,144063,159001,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020972106,0.74501264,"{""low"":0.002815,""high"":0.006497}",-0.0015847893,-0.24392632,0.002815,0.006497,-8.512717,0.0046562594,0.0002559512,0.054969274,0.0046562594,0.0002559512,0.054969274,0,15,0,"STRIKE USD","STRIKE USD",4.320972,0.0049122106,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1520400384,"CoinMarketCap",54946,54946,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003500376,0.0028236837,"{""low"":0.0027697003,""high"":0.0028236837}",0.0027697003,54946,0.0028129497,"CCC",0.0028129497,3771919,226718,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005358369,0.23511933,"{""low"":0.002279,""high"":0.013628}",-0.010813164,-0.79345196,0.002279,0.013628,-51.21317,0.00286394,-0.000049103284,-0.01714536,0.003494875,-0.00068003824,-0.19458155,4279678,15,0,"apM Coin USD","apM Coin USD",1.259205,0.0028148368,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4554044416,"CoinMarketCap",317078,317078,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008144486,0.0038107214,"{""low"":0.0037291918,""high"":0.0038107214}",0.0037291918,317078,0.0038107214,"CCC",0.0038107214,1719418,334584,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008558647,0.29401055,"{""low"":0.002911,""high"":0.016733}",-0.0129661355,-0.7748841,0.002911,0.016733,-58.139282,0.00416712,-0.0004002552,-0.0960508,0.005761445,-0.0019945803,-0.34619445,17154470,15,0,"ELYSIA USD","ELYSIA USD",-2.1163836,0.0037668648,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6283317760,"CoinMarketCap",8322092,8322092,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0004109149,0.004551626,"{""low"":0.0041658008,""high"":0.004551626}",0.0041658008,8322092,0.0043166247,"CCC",0.0043166247,3943133,1857045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0010180422,0.3000419,"{""low"":0.003393,""high"":0.013075}",-0.008663958,-0.66263545,0.003393,0.013075,-46.754456,0.00395642,0.00045462232,0.1149075,0.00497734,-0.0005662977,-0.113775164,27715980,15,0,"AhaToken USD","AhaToken USD",10.272547,0.004411042,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606262400000,6,"REGULAR","[]",1744880100,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2761029888,"CoinMarketCap",189426,189426,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000057872618,0.0036929462,"0.003559165 - 0.0036929462",0.003559165,189426,0.00359338,"CCC",0.00359338,2598137,252532,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00268427,2.9660442,"9.05E-4 - 0.026114",-0.02252473,-0.8625538,0.000905,0.026114,46.994316,0.00378654,-0.00019726972,-0.052097622,0.004580145,-0.0009908746,-0.21634133,9910083,15,0,"MileVerse USD","MileVerse USD",-1.5867944,0.0035892702,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,503180736,"CoinMarketCap",53157,53157,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00014044903,0.012314036,"{""low"":0.011898256,""high"":0.012314036}",0.011898256,53157,0.012082754,"CCC",0.012082754,668125,133487,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0017667431,0.16927692,"{""low"":0.010437,""high"":0.060091}",-0.04788726,-0.7969123,0.010437,0.060091,-68.64862,0.01299312,-0.0007893769,-0.060753454,0.02011718,-0.007913438,-0.39336714,6140688,15,0,"Polaris Share USD","Polaris Share USD",1.1642739,0.012203743,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4686666752,"CoinMarketCap",2833902,2833902,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00087189116,0.01750461,"{""low"":0.017072992,""high"":0.01750461}",0.017072992,2833902,0.01717907,"CCC",0.01717907,8655765,2379999,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0034532277,0.24658866,"{""low"":0.014004,""high"":0.03499}",-0.017532773,-0.5010795,0.014004,0.03499,-50.00769,0.01736648,0.00009074807,0.005225473,0.022034274,-0.0045770463,-0.20772395,81816208,15,0,"dKargo USD","dKargo USD",5.256995,0.017457228,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2253372160,"CoinMarketCap",169657,169657,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000020551961,0.0022215308,"{""low"":0.0021572371,""high"":0.0022215308}",0.0021572371,169657,0.0022201177,"CCC",0.0022201177,437690,262623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00004776544,0.02214195,"{""low"":0.0021572371,""high"":0.014331}",-0.012125997,-0.8461375,0.0021572371,0.014331,-73.24893,0.00286132,-0.00065631745,-0.22937576,0.00434331,-0.0021383073,-0.49232206,4968691,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.9234558,0.0022050026,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4204949760,"CoinMarketCap",634112,634112,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000023318455,0.0021510452,"{""low"":0.0020578399,""high"":0.0021510452}",0.0020578399,634112,0.0020915114,"CCC",0.0020915114,1653703,1369048,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003990453,0.22776559,"{""low"":0.001752,""high"":0.021795}",-0.019643955,-0.90130556,0.001752,0.021795,-83.77959,0.00255972,-0.00040867482,-0.15965606,0.00495204,-0.0028009948,-0.5656244,9045037,15,0,"ZTX USD","ZTX USD",-1.0724268,0.0021510452,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,"REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"Render USD","Render USD",-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",103321,103321,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0034773946,0.12383407,"{""low"":0.120681,""high"":0.12383407}",0.120681,103321,0.121163465,"CCC",0.121163465,146530,87370,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.007325746,0.06381868,"{""low"":0.11479,""high"":0.382667}",-0.26055127,-0.6808825,0.11479,0.382667,-50.169086,0.1370141,-0.01489836,-0.108735956,0.22895461,-0.10683887,-0.46663776,0,15,0,"JFIN Coin USD",,-2.768775,0.122115746,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,"REGULAR","[]",1744880100,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",326,326,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000009661075,0.0036888164,"0.003617774 - 0.0036888164",0.003617774,326,0.0036888164,"CCC",0.0036888164,13367,6531,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0030959332,5.441007,"5.69E-4 - 0.010379",-0.0067140665,-0.64688957,0.000569,0.010379,449.18033,0.00368612,-0.00002118689,-0.005747748,0.003766375,-0.00010144175,-0.026933525,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.26291814,0.0036649331,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",45654,45654,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0009932118,0.005569197,"{""low"":0.0054096943,""high"":0.005569197}",0.0054096943,45654,0.005507731,"CCC",0.005507731,49807,38597,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003206082,1.3642902,"{""low"":0.00235,""high"":0.018498}",-0.012941917,-0.6996387,0.00235,0.018498,-50.744648,0.0041367,0.0014193817,0.3431193,0.007415935,-0.001859853,-0.25079146,0,15,0,"Linework Coin USD","Linework Coin USD",21.767254,0.005556082,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,"REGULAR","[]",1744880100,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",68501,68501,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000025563379,0.00033297253,"3.3146283E-4 - 3.3297253E-4",0.00033146283,68501,0.00033239168,"CCC",0.00033239168,3508,28691,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005368743,0.19312026,"2.78E-4 - 0.002278",-0.0019463127,-0.85439533,0.000278,0.002278,-74.944565,0.00033934,-0.00000765259,-0.022551393,0.0004436,-0.00011191258,-0.25228265,0,15,0,"Evanesco Network USD","Evanesco Network USD",8.350663,0.00033168742,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",2415,2415,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000042885542,0.027502598,"{""low"":0.02719275,""high"":0.027502598}",0.02719275,2415,0.027500927,"CCC",0.027500927,23302,3513,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0067697205,0.33132932,"{""low"":0.020432,""high"":0.391554}",-0.3643523,-0.9305288,0.020432,0.391554,-87.698044,0.03339372,-0.0061919987,-0.18542406,0.10850018,-0.08129846,-0.7492933,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD",0.15790536,0.02720172,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",95675,95675,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000061402097,0.0057401154,"{""low"":0.0057236347,""high"":0.0057401154}",0.0057236347,95675,0.005724993,"CCC",0.005724993,90036,99977,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00015609106,0.027953269,"{""low"":0.005584,""high"":0.04776}",-0.042019907,-0.87981385,0.005584,0.04776,-86.37355,0.00629038,-0.0005502887,-0.087481,0.010621905,-0.004881814,-0.45959872,0,15,0,"Nolus USD","Nolus USD",-0.10685476,0.005740091,"NLS"
