"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SnapX USD","SnapX USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4675238,0.0014912998,"USD","[]","2025-12-03T20:34:00.000Z",false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",790293,790293,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00003591203,0.0016510147,"{""low"":0.0014823554,""high"":0.0016510147}",0.0014823554,790293,0.0016510147,"CCC",0.0016510147,1693602,366109,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000057299854,0.03995806,"{""low"":0.001434,""high"":0.087687}",-0.0861957,-0.9829929,0.001434,0.087687,-96.27549,0.007652973,-0.006161673,-0.8051346,0.007652973,-0.006161673,-0.8051346,427816,15,0,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"USD","[]","2023-03-24T18:20:00.000Z",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79558307,0.08320253,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",263364,263364,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006567165,0.08326011,"{""low"":0.08198016,""high"":0.08326011}",0.08198016,263364,0.08226824,"CCC",0.08226824,1239472,973464,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.059067532,2.4473808,"{""low"":0.024135,""high"":0.213815}",-0.13061246,-0.61086667,0.024135,0.213815,7.0599437,0.08037678,0.002825752,0.03515632,0.09112953,-0.007926993,-0.086986,15622877,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15852232,0.003652262,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2020-04-06T00:00:00.000Z",6,28210135040,"CoinMarketCap",2842656,2842656,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00000579888,0.003716463,"{""low"":0.003570492,""high"":0.003716463}",0.003570492,2842656,0.0035731692,"CCC",0.0035731692,3888253,3063213,"2020-04-06T00:00:00.000Z",0,31149879296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0025332621,2.2638624,"{""low"":0.001119,""high"":0.008252}",-0.0045997384,-0.55740887,0.001119,0.008252,129.39665,0.00433218,-0.0006799181,-0.15694594,0.004766,-0.0011137379,-0.233684,103030808,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.407569,0.055003185,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",289670,289670,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0002232641,0.05513012,"{""low"":0.054734427,""high"":0.05513012}",0.054734427,289670,0.0547359,"CCC",0.0547359,500045,526288,"2022-10-04T00:00:00.000Z",8000000000,7329161728,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020367187,0.5880352,"{""low"":0.034636,""high"":0.245929}",-0.19092582,-0.7763453,0.034636,0.245929,-28.950441,0.07735788,-0.022354696,-0.28897762,0.13806117,-0.083057985,-0.6016028,54393708,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4070646,0.012843246,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",175302,175302,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00017820485,0.013006152,"{""low"":0.0128234355,""high"":0.013006152}",0.0128234355,175302,0.012898961,"CCC",0.012898961,217299,137402,"2021-11-22T00:00:00.000Z",599990208,486362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0006532455,0.053588636,"{""low"":0.01219,""high"":0.243476}",-0.23063275,-0.9472504,0.01219,0.243476,-92.118416,0.01860642,-0.005763175,-0.3097412,0.02427636,-0.011433115,-0.4709567,824518,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDGE Activity Token USD","EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0038862932,"USD","[]",1691778600,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.099668,0.00049870164,"USD","[]",1764795240,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",437841,437841,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000026798749,0.00052803033,"4.9864926E-4 - 5.2803033E-4",0.00049864926,437841,0.0005232539,"CCC",0.0005232539,275464,263160,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018670165,0.59840274,"3.12E-4 - 0.014971",-0.014472298,-0.9666888,0.000312,0.014971,-95.98834,0.00055856,-0.000059858372,-0.107165515,0.00093129,-0.00043258833,-0.46450445,730415,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7553301,0.01332321,"USD","[]","2025-12-03T20:52:00.000Z",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",536373,536373,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00022983272,0.013450594,"{""low"":0.013093069,""high"":0.013450594}",0.013093069,536373,0.013115217,"CCC",0.013115217,659803,536615,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024642106,0.22692797,"{""low"":0.010859,""high"":0.020847}",-0.00752379,-0.36090517,0.010859,0.020847,-27.669317,0.01676654,-0.0034433305,-0.20536917,0.016899846,-0.0035766363,-0.21163721,0,15,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7384242,0.012865431,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1442430,1442430,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00021983497,0.013217952,"{""low"":0.012648033,""high"":0.013217952}",0.012648033,1442430,0.012655886,"CCC",0.012655886,1784473,1277275,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00051143114,0.041398022,"{""low"":0.012354,""high"":0.091877}",-0.07901157,-0.85997117,0.012354,0.091877,-84.01637,0.0177208,-0.004855369,-0.27399266,0.0311225,-0.01825707,-0.5866197,36968148,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7415977,0.0023290406,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",411562,411562,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001159308,0.0024657203,"{""low"":0.0023228824,""high"":0.0024657203}",0.0023228824,411562,0.0024509688,"CCC",0.0024509688,1797234,676285,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0000061581377,0.0026510758,"{""low"":0.0023228824,""high"":0.08073}",-0.078400955,-0.9711502,0.0023228824,0.08073,-93.89584,0.0050072,-0.0026781594,-0.5348617,0.011345485,-0.009016445,-0.79471654,395936,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1544201,2.9869766,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2024-05-01T00:00:00.000Z",4,76549344,"CoinMarketCap",1953789,1953789,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.097290754,3.1550004,"{""low"":2.9598796,""high"":3.1550004}",2.9598796,1953789,3.1231768,"CCC",3.1231768,1423154,1646980,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.9188766,42.861626,"{""low"":0.0681,""high"":3.1550004}",-0.16802382,-0.053256355,0.0681,3.1550004,1690.0549,2.431847,0.5551295,0.22827485,1.5195837,1.4673929,0.96565455,228651104,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.920915,8.9273877e-10,"USD","[]",1764795240,false,false,false,1681948800000,8,0,"CoinMarketCap",50022,50022,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.832235e-11,9.0800156e-10,"8.1680807E-10 - 9.0800156E-10",8.1680807e-10,50022,8.907272e-10,"CCC",8.907272e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.5930706e-11,0.09296028,"8.1680807E-10 - 9.0800156E-10",-1.5262791e-11,-0.016809212,8.1680807e-10,9.0800156e-10,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.606122,0.48867634,"USD","[]","2025-12-03T20:48:00.000Z",false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",121091576,121091576,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.046016306,0.7121285,"{""low"":0.4824132,""high"":0.7121285}",0.4824132,121091576,0.58199733,"CCC",0.58199733,139966853,192765933,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.37419534,3.2686238,"{""low"":0.114481,""high"":0.7121285}",-0.22345218,-0.3137807,0.114481,0.7121285,332.8488,0.36163062,0.12704572,0.3513135,0.36163062,0.12704572,0.3513135,85518360,15,0,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.781524,0.005179739,"USD","[]",1764795240,false,false,false,1743465600000,6,0,"CoinMarketCap",20556,20556,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0003178441,0.0068550715,"0.0047466033 - 0.0068550715",0.0047466033,20556,0.0051270216,"CCC",0.0051270216,258347,1392859,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0050197393,31.373371,"1.6E-4 - 0.039671",-0.03449126,-0.86943257,0.00016,0.039671,-19.626904,0.00201808,0.003161659,1.5666667,0.007036265,-0.0018565259,-0.26385105,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12421809,0.10287488,"USD","[]",1764795300,false,false,false,1616976000000,6,88545912,"CoinMarketCap",546897,546897,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00012762845,0.10376343,"0.10229107 - 0.10376343",0.10229107,546897,0.10283849,"CCC",0.10283849,1327213,855349,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10281988,1869.4524,"5.5E-5 - 2.408866",-2.305991,-0.9572932,0.000055,2.408866,-95.46513,0.14673166,-0.043856777,-0.29889104,0.46277973,-0.35990486,-0.7777023,9109150,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5637326,0.014600492,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",426886,426886,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00063724536,0.014600492,"{""low"":0.0138904685,""high"":0.014600492}",0.0138904685,426886,0.013955833,"CCC",0.013955833,401383,339957,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0047644917,0.4843932,"{""low"":0.009836,""high"":0.158291}",-0.14369051,-0.90776175,0.009836,0.158291,-84.850685,0.01158738,0.0030131117,0.2600339,0.01875799,-0.0041574975,-0.22163875,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,"USD","[]",1652206800,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3373209,0.040158767,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",2369384,2369384,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00013501197,0.041860446,"{""low"":0.039907396,""high"":0.041860446}",0.039907396,2369384,0.040069465,"CCC",0.040069465,2555024,2504027,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0037707686,0.10362671,"{""low"":0.036388,""high"":0.425031}",-0.38487223,-0.9055157,0.036388,0.425031,-89.202896,0.05069706,-0.010538291,-0.2078679,0.07509761,-0.034938846,-0.46524575,16724921,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022900893,"USD","[]",1745786220,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3497859,0.026423631,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1220625,1220625,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00009210408,0.026435103,"{""low"":0.026293853,""high"":0.026435103}",0.026293853,1220625,0.02633809,"CCC",0.02633809,1943311,1207663,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00094363093,0.03703418,"{""low"":0.02548,""high"":0.154102}",-0.12767836,-0.82853156,0.02548,0.154102,-61.978317,0.02980596,-0.003382329,-0.11347827,0.0445441,-0.01812047,-0.40679842,5435718,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0597954,0.043122627,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2472540,2472540,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0016823858,0.043148633,"{""low"":0.041584484,""high"":0.043148633}",0.041584484,2472540,0.04179315,"CCC",0.04179315,6699249,3182078,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0035146251,0.08873523,"{""low"":0.039608,""high"":0.342027}",-0.2989044,-0.87392044,0.039608,0.342027,-86.864044,0.05680492,-0.013682295,-0.2408646,0.084061526,-0.0409389,-0.48701113,21284504,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1923904,0.0025391586,"USD","[]","2025-12-03T20:55:00.000Z",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",317044,317044,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000030642143,0.0025727905,"{""low"":0.0025342193,""high"":0.0025727905}",0.0025342193,317044,0.0025689232,"CCC",0.0025689232,962150,908412,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000046158675,0.018515313,"{""low"":0.002493,""high"":0.04506}",-0.042520843,-0.9436494,0.002493,0.04506,-93.79753,0.00317842,-0.00063926145,-0.20112555,0.00564339,-0.0031042316,-0.55006504,1722097,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6257342,0.0064045074,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",21611226,21611226,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00003982568,0.0065586073,"{""low"":0.006276393,""high"":0.0065586073}",0.006276393,21611226,0.0064879903,"CCC",0.0064879903,24038966,18689878,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0017295075,0.36994812,"{""low"":0.004675,""high"":0.038854}",-0.03244949,-0.8351648,0.004675,0.038854,-74.823494,0.0073833,-0.0009787926,-0.13256843,0.012486395,-0.006081888,-0.48708117,112487976,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4397407,0.027285252,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-05-26T00:00:00.000Z",6,510923680,"CoinMarketCap",941737,941737,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0016507935,0.027813636,"{""low"":0.025997512,""high"":0.027813636}",0.025997512,941737,0.026027307,"CCC",0.026027307,2312246,1513018,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0050782524,0.228678,"{""low"":0.022207,""high"":0.228996}",-0.20171075,-0.88084835,0.022207,0.228996,-41.951023,0.0420738,-0.014788549,-0.35149068,0.084135704,-0.056850452,-0.6756995,13940681,15,0,"MAMO"
