"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:48:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01466236,-0.003600793,-0.24558072,0.017309206,-0.0062476387,-0.3609431,7106977,15,0,false,false,"2021-10-02T00:00:00.000Z",1243225856,1256564608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00047267415,0.044638675,"{""low"":0.010588893,""high"":0.086297}",-0.075235434,-0.87181985,0.010588893,0.086297,-82.39684,-0.12620705,0.011061567,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",433706,433706,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000139782205,0.01115474,"{""low"":0.010588893,""high"":0.01115474}",0.010588893,433706,0.010919215,"CCC",0.010919215,492192,375587,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.02421086,-0.0035971366,-0.14857534,0.038513124,-0.017899401,-0.46476108,10328108,15,0,false,false,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0028977226,0.1635653,"{""low"":0.017716,""high"":0.121788}",-0.10117428,-0.8307409,0.017716,0.121788,-75.55532,0.4040151,0.020613723,,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",276009,276009,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000082947314,0.021046456,"{""low"":0.020158496,""high"":0.021046456}",0.020158496,276009,0.020646948,"CCC",0.020646948,652337,367972,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,65.12439,-19.304218,-0.29642072,45.085304,0.7348671,0.016299482,45191392,15,0,false,false,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.433432,2.184889,"{""low"":14.38674,""high"":144.03613}",-98.21596,-0.68188417,14.38674,144.03613,-3.2028735,-13.902423,45.82017,,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",14537899,14537899,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.398716,49.924225,"{""low"":45.642975,""high"":49.924225}",45.642975,14537899,48.517914,"CCC",48.517914,31446520,16826683,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:48:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.55616915,-0.0744783,-0.13391304,1.1091236,-0.6274327,-0.56570137,31480266,15,0,false,false,"2025-04-08T00:00:00.000Z",2100000000,65650020,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.089521855,0.22827366,"{""low"":0.392169,""high"":1.972488}",-1.4907972,-0.7557953,0.392169,1.972488,-73.40104,0.07455259,0.48169085,"Apertum USD",false,"2025-04-08T00:00:00.000Z",6,65353672,"CoinMarketCap",1014154,1014154,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.00035884976,0.49014327,"{""low"":0.4738394,""high"":0.49014327}",0.4738394,1014154,0.48285645,"CCC",0.48285645,3650975,973493,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"TrustDAO USD","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.00172752,-0.0002020126,-0.11693792,0.001563865,-0.000038357568,-0.024527416,0,15,0,false,false,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00044450746,0.41120026,"{""low"":0.001081,""high"":0.010494}",-0.008968493,-0.85463053,0.001081,0.010494,-39.45603,-5.2654705,0.0015255074,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7313,7313,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000847897,0.0016252616,"{""low"":0.0014874983,""high"":0.0016252616}",0.0014874983,7313,0.0016252616,"CCC",0.0016252616,7648,6041,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.0006269,-0.000015397032,-0.024560587,0.000572985,0.00003851799,0.067223385,0,15,0,false,false,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020850296,0.517377,"4.03E-4 - 0.001967",-0.0013554972,-0.68911904,0.000403,0.001967,3.0354142,5.9308414,0.00061150297,"MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",50,50,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000034236757,0.00061150297,"6.1060744E-4 - 6.1150297E-4",0.00061060744,50,0.00061060744,"CCC",0.00061060744,18,0,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.1175381,-0.01987335,-0.16908008,0.16382119,-0.06615644,-0.4038332,78190496,15,0,false,false,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01992175,0.25625136,"{""low"":0.077743,""high"":0.606189}",-0.50852424,-0.8388873,0.077743,0.606189,-80.1431,-14.546274,0.09766475,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",11380472,11380472,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.016624883,0.107585795,"{""low"":0.096715584,""high"":0.107585795}",0.096715584,11380472,0.10737131,"CCC",0.10737131,9742864,15959665,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00349982,-0.0010496313,-0.29991007,0.017079875,-0.014629686,-0.85654527,432798,15,0,false,false,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00041918852,0.20639513,"{""low"":0.002031,""high"":0.264367}",-0.26191682,-0.99073184,0.002031,0.264367,-98.92839,-7.908954,0.0024501886,"Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1424443,1424443,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00021042675,0.002522932,"{""low"":0.0023103524,""high"":0.002522932}",0.0023103524,1424443,0.0024372924,"CCC",0.0024372924,1878601,1490497,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15904357,-0.02304469,-0.14489546,0.2603241,-0.124325216,-0.4775786,41198012,15,0,false,false,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.025193878,0.2273713,"{""low"":0.110805,""high"":1.316711}",-1.1807121,-0.8967132,0.110805,1.316711,-87.68169,-0.3689221,0.13599887,,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",9732165,9732165,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00050358474,0.13729097,"{""low"":0.13344392,""high"":0.13729097}",0.13344392,9732165,0.13542879,"CCC",0.13542879,18235939,15950286,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02223424,-0.005406836,-0.2431761,0.018251585,-0.0014241803,-0.078030504,8186585,15,0,false,false,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008217405,0.9544024,"{""low"":0.00861,""high"":0.146617}",-0.12978959,-0.8852288,0.00861,0.146617,-86.80062,-3.9958503,0.016827404,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",178679,178679,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007003844,0.017334368,"{""low"":0.016680967,""high"":0.017334368}",0.016680967,178679,0.017318992,"CCC",0.017318992,405091,225940,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0089792,-0.0024732612,-0.27544338,0.02624021,-0.01973427,-0.75206226,1888674,15,0,false,false,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00050693937,0.08450398,"{""low"":0.005999,""high"":0.219234}",-0.21272807,-0.9703242,0.005999,0.219234,-96.84563,-3.4436421,0.006505939,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",477673,477673,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00023203157,0.0066675013,"{""low"":0.0064745634,""high"":0.0066675013}",0.0064745634,477673,0.0066212825,"CCC",0.0066212825,498652,425503,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949800,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.0000345,-0.0000074903855,-0.21711262,0.000058085,-0.000031075382,-0.5349984,0,15,0,false,false,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000010096155,0.038831368,"2.6E-5 - 0.001645",-0.0016179903,-0.98358077,0.000026,0.001645,-96.78531,-2.5866437,0.000027009615,"The Professor USD",false,1716508800000,6,0,"CoinMarketCap",147,147,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-7.171948e-7,0.000027726808,"2.7009615E-5 - 2.7726808E-5",0.000027009615,147,0.000027726808,"CCC",0.000027726808,50,0,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00020836,-0.00006721464,-0.32258898,0.00024382,-0.00010267465,-0.4211084,220765,15,0,false,false,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000009145355,0.06928299,"1.32E-4 - 9.72E-4",-0.00083085464,-0.8547887,0.000132,0.000972,-82.54951,-4.7220306,0.00014114536,"Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",131216,131216,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000069952366,0.00014325132,"1.4016754E-4 - 1.4325132E-4",0.00014016754,131216,0.00014134968,"CCC",0.00014134968,320135,205378,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:47:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.8624606,-0.18128788,-0.21019845,1.098071,-0.41689825,-0.3796642,46449408,15,0,false,false,"2020-06-24T00:00:00.000Z",96150704,70804632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.06495875,0.1054159,"{""low"":0.616214,""high"":3.985815}",-3.3046422,-0.8291007,0.616214,3.985815,-81.95435,-4.9771843,0.6811727,"Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68190344,"CoinMarketCap",3960746,3960746,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.035679042,0.7595975,"{""low"":0.6757211,""high"":0.7595975}",0.6757211,3960746,0.69139904,"CCC",0.69139904,5747133,3426120,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"AiLink Token USD","ALI"
