"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0.010735061,68,0.011469769,"CCC",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.6121875,0.07408499,"REGULAR",false,"2021-04-09T00:00:00.000Z",0.08586572,-0.011780731,-0.13719948,0.09977569,-0.025690697,-0.25748456,11019749,15,0,false,false,0.07382988,1960321,0.075147234,"CCC",6,148744704,"CoinMarketCap",1960321,1960321,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012139603,0.08027045,"{""low"":0.07382988,""high"":0.08027045}",0.075147234,1817676,2157089,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00025510788,0.0034553471,"{""low"":0.07382988,""high"":0.565143}",-0.491058,-0.8689093,0.07382988,0.565143,-68.67277,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.0952063,0.0012003473,"REGULAR",false,"2018-03-14T00:00:00.000Z",0.00137744,-0.00017709273,-0.12856656,0.007101465,-0.005901118,-0.8309719,1491936,15,0,false,false,0.0011941403,201222,0.0012802661,"CCC",6,1242920960,"CoinMarketCap",201222,201222,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006444368,0.0012813648,"{""low"":0.0011941403,""high"":0.0012813648}",0.0012802661,578517,315525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009734731,0.08825685,"{""low"":0.001103,""high"":0.091087}",-0.08988665,-0.98682195,0.001103,0.091087,-97.54487,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",1760007240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.9550744,0.00009916386,"REGULAR",false,1513728000000,0.00010576,-0.000006596143,-0.062368978,0.00182044,-0.0017212762,-0.94552755,1224919,15,0,false,false,0.00009803335,104775,0.00009834012,"CCC",6,12352473088,"CoinMarketCap",104775,104775,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000001901557,0.00009934554,"9.803335E-5 - 9.934554E-5",0.00009834012,187278,118054,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001616386,0.1947453,"8.3E-5 - 0.009407",-0.009307836,-0.98945856,0.000083,0.009407,-98.19256,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1760006940,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.2855954,0.00029202027,"REGULAR",false,1609200000000,0.00033488,-0.000042859727,-0.12798533,0.000348665,-0.000056644727,-0.16246176,6137009,15,0,false,false,0.00027452924,660159,0.00029523738,"CCC",6,21015693312,"CoinMarketCap",660159,660159,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-8.363859e-7,0.0002958441,"2.7452924E-4 - 2.958441E-4",0.00029523738,1976481,1611432,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011802027,0.6782774,"1.74E-4 - 0.010586",-0.01029398,-0.9724145,0.000174,0.010586,-95.975746,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0.0000029916177,,0.0000029916177,"CCC",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1.8943924e-12,8,1.9681954e-12,"CCC",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,,,,,,,0,15,0,false,false,4.6033233e-11,12,4.6033233e-11,"CCC",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,8.607328,0.04873792,"REGULAR",false,"2025-04-29T00:00:00.000Z",0.06412614,-0.015388221,-0.23996797,0.042196304,0.006541617,0.15502821,45621924,15,0,false,false,0.04864733,7306173,0.04967722,"CCC",6,936066304,"CoinMarketCap",7306173,7306173,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0038625672,0.052527588,"{""low"":0.04864733,""high"":0.052527588}",0.04967722,3468760,4371530,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04559392,14.5018835,"{""low"":0.003144,""high"":0.093896}",-0.04515808,-0.4809372,0.003144,0.093896,721.5595,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.6071922,0.48228642,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.3753094,0.106977016,0.28503686,0.39376283,0.0885236,0.2248145,241142352,15,0,false,false,0.48213592,6485057,0.48213592,"CCC",6,499998208,"CoinMarketCap",6485057,6485057,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0076286495,0.5671811,"{""low"":0.48213592,""high"":0.5671811}",0.48213592,3062158,5417914,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19681144,0.6894175,"{""low"":0.285475,""high"":1.213194}",-0.73090756,-0.6024655,0.285475,1.213194,5.142927,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.6721897,0.16370331,"REGULAR",false,"2021-09-15T00:00:00.000Z",0.19222789,-0.028524578,-0.14838938,0.24259247,-0.07888916,-0.32519212,39509428,15,0,false,false,0.16181332,96217,0.16403222,"CCC",6,241347776,"CoinMarketCap",96217,96217,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0044945627,0.1662262,"{""low"":0.16181332,""high"":0.1662262}",0.16403222,209479,182299,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.004700303,0.029561097,"{""low"":0.159003,""high"":0.95026}",-0.78655666,-0.82772785,0.159003,0.95026,-54.46379,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6111255,0.24023612,"REGULAR",false,"2019-05-06T00:00:00.000Z",0.273338,-0.03310187,-0.12110235,0.2932942,-0.053058073,-0.18090393,0,15,0,false,false,0.23255673,376871,0.24402693,"CCC",6,0,"CoinMarketCap",376871,376871,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006441042,0.24405628,"{""low"":0.23255673,""high"":0.24405628}",0.24402693,892346,182311,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.078168124,0.48231685,"{""low"":0.162068,""high"":0.948251}",-0.7080149,-0.7466535,0.162068,0.948251,-57.63913,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.55519,0.05012771,"REGULAR",false,"2025-09-03T00:00:00.000Z",0.056037486,-0.0059097745,-0.10546109,0.056037486,-0.0059097745,-0.10546109,86011592,15,0,false,false,0.048717134,33949576,0.051180772,"CCC",6,1715849216,"CoinMarketCap",33949576,33949576,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.007197257,0.051180772,"{""low"":0.048717134,""high"":0.051180772}",0.051180772,141036958,16571573,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.02621071,1.0959029,"{""low"":0.023917,""high"":0.082132}",-0.032004286,-0.3896689,0.023917,0.082132,124.79687,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,1,0.017207997,"CCC",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.0002179e-7,2,1.00025304e-7,"CCC",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",false,1603843200000,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0.0058647725,0,0.0058647725,"CCC",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.37099,0.10257045,"REGULAR",false,"2021-12-07T00:00:00.000Z",0.07112724,0.03144321,0.44206983,0.06271602,0.03985443,0.63547444,8361990,15,0,false,false,0.098489024,1031471,0.098964974,"CCC",6,81524360,"CoinMarketCap",1031471,1031471,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0069794133,0.117044695,"{""low"":0.098489024,""high"":0.117044695}",0.098964974,313038,193754,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05761145,1.2814219,"{""low"":0.044959,""high"":0.22362}",-0.121049546,-0.54131806,0.044959,0.22362,-53.771633,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3576906,0.1646624,"REGULAR",false,"2020-09-29T00:00:00.000Z",0.19284458,-0.028182179,-0.14613934,0.20180172,-0.03713931,-0.18403862,16336097,15,0,false,false,0.16463432,1993772,0.16657217,"CCC",6,99209632,"CoinMarketCap",1993772,1993772,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0039759725,0.16703926,"{""low"":0.16463432,""high"":0.16703926}",0.16657217,2407537,2201047,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.017709404,0.12051067,"{""low"":0.146953,""high"":0.768042}",-0.6033796,-0.7856075,0.146953,0.768042,-42.181152,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1760007000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.6807842,0.0002026788,"REGULAR",false,1633478400000,0.00021052,-0.000007841198,-0.03724681,0.000270795,-0.00006811619,-0.25154155,5024830,15,0,false,false,0.00020104533,167931,0.00020171927,"CCC",6,24792088576,"CoinMarketCap",167931,167931,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013704703,0.0002026788,"2.0104533E-4 - 2.026788E-4",0.00020171927,202902,182270,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007678798,0.039378453,"1.95E-4 - 0.0014",-0.0011973211,-0.8552294,0.000195,0.0014,-72.23757,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-10-09T10:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.3564863,0.0025831235,"REGULAR",false,"2025-03-27T00:00:00.000Z",0.00277478,-0.0001916564,-0.06907085,0.0034618974,-0.00087877386,-0.2538417,55001596,15,0,false,false,0.002562232,2737406,0.0027085005,"CCC",6,21292670976,"CoinMarketCap",2737406,2737406,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00006233994,0.0027227127,"{""low"":0.002562232,""high"":0.0027227127}",0.0027085005,8050774,3383427,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017412356,0.07228044,"{""low"":0.002409,""high"":0.006549}",-0.003965876,-0.6055697,0.002409,0.006549,-56.09511,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0035850573,6780716,0.003602545,"CCC",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.2301352,442111,0.23793623,"CCC",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,12.714223,4.717015,"REGULAR",false,"2025-09-04T00:00:00.000Z",2.410435,2.3065798,0.95691437,2.410435,2.3065798,0.95691437,67684440,15,0,false,false,4.487636,82293984,4.6494637,"CCC",4,14349000,"CoinMarketCap",82293984,82293984,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.5320816,5.023714,"{""low"":4.487636,""high"":5.023714}",4.6494637,337253826,35880414,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.240175,8.892239,"{""low"":0.47684,""high"":5.023714}",-0.30669928,-0.061050303,0.47684,5.023714,167.8082,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-8.394263,0.17461933,"REGULAR",false,"2025-07-10T00:00:00.000Z",0.12575243,0.048866898,0.38859603,0.096907854,0.07771148,0.80191106,15728686,15,0,false,false,0.17336828,6796853,0.18976584,"CCC",6,90074136,"CoinMarketCap",6796853,6796853,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.016001195,0.19520661,"{""low"":0.17336828,""high"":0.19520661}",0.18976584,12198740,6400760,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14255433,4.445792,"{""low"":0.032065,""high"":0.317157}",-0.14253767,-0.44942304,0.032065,0.317157,208.3709,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.4382923,0.053384945,"REGULAR",false,"2024-02-07T00:00:00.000Z",0.04112628,0.012258664,0.29807374,0.048833236,0.0045517087,0.09320924,38422200,15,0,false,false,0.052888762,4693030,0.054907523,"CCC",6,719719744,"CoinMarketCap",4693030,4693030,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0017745197,0.05491407,"{""low"":0.052888762,""high"":0.05491407}",0.054907523,2793806,3755253,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.024245944,0.83207875,"{""low"":0.029139,""high"":0.26077}",-0.20738505,-0.79527956,0.029139,0.26077,-65.46351,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-10-09T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.415852,0.003924769,"REGULAR",false,"2025-03-07T00:00:00.000Z",0.00543806,-0.0015132912,-0.27827775,0.013274735,-0.009349966,-0.70434296,2531299,15,0,false,false,0.003924769,461878,0.0039260373,"CCC",6,644954880,"CoinMarketCap",461878,461878,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00018131873,0.0039588953,"{""low"":0.003924769,""high"":0.0039588953}",0.0039260373,406352,465808,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":0.003924769,""high"":0.038703}",-0.03477823,-0.89859265,0.003924769,0.038703,-88.77879,"TJRM"
