"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",213423,213423,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00014339341,0.0050827437,"{""low"":0.0045608426,""high"":0.0050827437}",0.0045608426,213423,0.004588972,"CCC",0.004588972,250320,252598,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020146773,0.7119001,"{""low"":0.00283,""high"":0.024933}",-0.020088322,-0.8056922,0.00283,0.024933,-75.962494,0.00537896,-0.000534283,-0.0993283,0.006269805,-0.001425128,-0.2273002,3626598,15,0,"Credefi USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.0500863,0.004844677,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",299804,299804,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001804959,0.024378173,"{""low"":0.023782322,""high"":0.024378173}",0.023782322,299804,0.024027817,"CCC",0.024027817,151947,192520,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.014184814,1.404298,"{""low"":0.010101,""high"":0.02893}",-0.0046441853,-0.16053182,0.010101,0.02893,1.5983105,0.01678066,0.0075051542,0.44725025,0.015991606,0.008294208,0.5186601,19557236,15,0,"Kleros USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.7487816,0.024285814,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3079838,3079838,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005747676,0.032815255,"{""low"":0.030244991,""high"":0.032815255}",0.030244991,3079838,0.032284364,"CCC",0.032284364,1667019,3148974,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014697719,0.88716847,"{""low"":0.016567,""high"":0.085881}",-0.054616284,-0.635953,0.016567,0.085881,75.263664,0.04268936,-0.011424642,-0.2676227,0.040224727,-0.008960009,-0.22274877,28137878,15,0,"Mansory USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.805207,0.03126472,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",873269,873269,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00008036662,0.014017855,"{""low"":0.011980288,""high"":0.014017855}",0.011980288,873269,0.012958583,"CCC",0.012958583,1625086,1762250,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.008646134,2.3857987,"{""low"":0.003624,""high"":0.140488}",-0.12821786,-0.9126606,0.003624,0.140488,-89.73652,0.00728444,0.004985694,0.6844306,0.013927285,-0.0016571507,-0.11898591,6393748,15,0,"MetaCene USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.6592982,0.012270134,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4607676,4607676,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.4936295,104.09292,"{""low"":102.496605,""high"":104.09292}",102.496605,4607676,103.700516,"CCC",103.700516,6128235,5052259,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.19095,0.8974112,"{""low"":54.814278,""high"":109.651985}",-5.646759,-0.051497098,54.814278,109.651985,50.387764,100.61634,3.3888855,0.033681262,88.35587,15.649353,0.17711729,83666504,15,0,"QuantixAI USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2499259,104.005226,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",31042,31042,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0015416145,5.4323015,"{""low"":5.4273596,""high"":5.4323015}",5.4273596,31042,5.4276466,"CCC",5.4276466,5024808,32518,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.412301,309.3804,"{""low"":0.017494,""high"":17.008783}",-11.578988,-0.6807652,0.017494,17.008783,16669.076,4.477154,0.9526415,0.21277837,1.3344399,4.0953555,3.0689697,0,15,0,"AIC (Artificial Intelligence Coin) USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.02839387,5.4297953,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",621883,621883,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",6.1199535e-7,0.0001813716,"1.6784045E-4 - 1.813716E-4",0.00016784045,621883,0.00017616943,"CCC",0.00017616943,200422,747698,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00014907899,4.6587186,"3.2E-5 - 5.65E-4",-0.00038392103,-0.67950624,0.000032,0.000565,-65.00994,0.00013096,0.00005011898,0.38270447,0.000121225,0.000059853985,0.4937429,1449024,15,0,"Bridge AI USD","[]",1753372440,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.33911982,0.00018107898,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,69776891904,"CoinMarketCap",32167042,32167042,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00013982318,0.02381145,"{""low"":0.021548856,""high"":0.02381145}",0.021548856,32167042,0.022900911,"CCC",0.022900911,12308823,32696239,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012563198,1.1522698,"{""low"":0.010903,""high"":0.03821}",-0.014743803,-0.3858624,0.010903,0.03821,22.005009,0.01794284,0.0055233575,0.30783072,0.01871844,0.0047477577,0.25364068,1637398272,15,0,"Flare USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.5923195,0.023466198,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776096,"CoinMarketCap",4181057,4181057,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0049675107,0.46413094,"{""low"":0.42393062,""high"":0.46413094}",0.42393062,4181057,0.4511778,"CCC",0.4511778,4304421,5858372,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.39213967,5.723581,"{""low"":0.068513,""high"":0.943828}",-0.4831753,-0.51193154,0.068513,0.943828,342.83176,0.3118371,0.14881557,0.47722214,0.31620035,0.14445233,0.456838,183697280,15,0,"Sologenic USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.066856,0.46065268,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",150161,150161,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00002608719,0.00034538892,"3.356085E-4 - 3.4538892E-4",0.0003356085,150161,0.00033879792,"CCC",0.00033879792,275861,275981,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00011283015,0.50370604,"2.24E-4 - 0.001485",-0.0011481699,-0.77317834,0.000224,0.001485,-61.694916,0.0003054,0.000031430158,0.10291473,0.000447395,-0.00011056484,-0.24713026,1208334,15,0,"MultiVAC USD","[]",1753372440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-7.1881924,0.00033683015,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD",false,false,false,1712707200000,6,0,"CoinMarketCap",78725,78725,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000060777937,0.0010125454,"9.5288665E-4 - 0.0010125454",0.00095288665,78725,0.0009954857,"CCC",0.0009954857,54178,86598,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00047135557,0.9599909,"4.91E-4 - 0.012905",-0.011942645,-0.92542773,0.000491,0.012905,-85.285416,0.0006281,0.00033425557,0.53216934,0.00110463,-0.00014227437,-0.12879822,0,15,0,"Trex20 USD","[]",1753372440,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,6.7412896,0.0009623556,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",6,405531360,"CoinMarketCap",15276529,15276529,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0026863813,0.7847711,"{""low"":0.7203688,""high"":0.7847711}",0.7203688,15276529,0.7706201,"CCC",0.7706201,15937292,15645844,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.68265575,8.072366,"{""low"":0.084567,""high"":1.691692}",-0.92446923,-0.54647607,0.084567,1.691692,299.57324,0.8335421,-0.06631935,-0.07956328,0.5614167,0.20580608,0.36658347,311132896,15,0,"Keeta USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.3489175,0.76722276,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",6073635,6073635,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000765793,0.11920913,"{""low"":0.10892386,""high"":0.11920913}",0.10892386,6073635,0.1119209,"CCC",0.1119209,7584429,10258818,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.054875012,0.8862244,"{""low"":0.06192,""high"":0.49433}",-0.377535,-0.7637307,0.06192,0.49433,-36.209724,0.10738148,0.009413533,0.0876644,0.15752044,-0.040725432,-0.25854063,37924568,15,0,"Ancient8 USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.65139836,0.11679501,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,238730016,"CoinMarketCap",10917974,10917974,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.024908602,0.5510279,"{""low"":0.5087481,""high"":0.5510279}",0.5087481,10917974,0.5472992,"CCC",0.5472992,6322203,13203753,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28239673,1.1304189,"{""low"":0.249816,""high"":2.587575}",-2.0553622,-0.79431987,0.249816,2.587575,-37.20237,0.49895668,0.033256054,0.06665119,0.7015616,-0.1693489,-0.24138848,127055152,15,0,"HashKey Platform Token USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.4709516,0.53221273,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5839040,5839040,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014968179,0.034096077,"{""low"":0.030520953,""high"":0.034096077}",0.030520953,5839040,0.03389006,"CCC",0.03389006,16663783,6566136,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042947847,0.15367606,"{""low"":0.027947,""high"":0.921933}",-0.88969123,-0.9650281,0.027947,0.921933,-46.008156,0.03555362,-0.0033118352,-0.09315044,0.03608743,-0.003845647,-0.10656472,5158685,15,0,"BONDEX USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-4.4365125,0.032241784,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",150855,150855,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000077166595,0.005885391,"{""low"":0.005690672,""high"":0.005885391}",0.005690672,150855,0.005783575,"CCC",0.005783575,213041,193178,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019471906,0.034217235,"{""low"":0.005690672,""high"":0.198042}",-0.19215661,-0.9702821,0.005690672,0.198042,-96.83742,0.00683542,-0.0009500291,-0.1389862,0.0150029,-0.009117508,-0.6077164,1181452,15,0,"Azuro Protocol USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.3285776,0.005885391,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,441561312,"CoinMarketCap",17758364,17758364,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00687778,0.31798908,"{""low"":0.26834592,""high"":0.31798908}",0.26834592,17758364,0.28662935,"CCC",0.28662935,6938008,14448402,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18997234,1.6746504,"{""low"":0.11344,""high"":6.785852}",-6.4824395,-0.9552875,0.11344,6.785852,-92.65361,0.21460788,0.08880447,0.41379872,0.29576963,0.007642716,0.025840098,133975152,15,0,"Aleo USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.3193874,0.30341235,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2448694,2448694,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0017047822,0.11296521,"{""low"":0.10604179,""high"":0.11296521}",0.10604179,2448694,0.10982144,"CCC",0.10982144,2456760,2119948,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04160621,0.58305484,"{""low"":0.071359,""high"":0.236752}",-0.12378679,-0.52285427,0.071359,0.236752,-14.763653,0.12325682,-0.010291606,-0.083497256,0.110516004,0.002449207,0.02216156,0,15,0,"Marinade USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.5322413,0.11296521,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",17962,17962,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000019395957,0.00079441804,"7.5261306E-4 - 7.9441804E-4",0.00075261306,17962,0.00078488013,"CCC",0.00078488013,17707,16131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00021441805,0.3696863,"5.8E-4 - 0.014672",-0.013877582,-0.94585484,0.00058,0.014672,-89.73319,0.00079484,-4.2194733e-7,-0.00053085823,0.00123678,-0.00044236192,-0.3576723,556092,15,0,"TORSY USD","[]",1753372440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.5026343,0.00079441804,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",972046,972046,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.013416469,0.63260216,"{""low"":0.5965795,""high"":0.63260216}",0.5965795,972046,0.6157679,"CCC",0.6157679,962959,1674663,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14752457,0.31589976,"{""low"":0.466998,""high"":4.526417}",-3.9118943,-0.8642364,0.466998,4.526417,-75.59759,0.6009115,0.013611078,0.02265072,1.0985044,-0.48398185,-0.4405825,29618552,15,0,"Nosana USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1365883,0.6145226,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,799931712,"CoinMarketCap",4240046,4240046,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0013305917,0.044782925,"{""low"":0.04202534,""high"":0.044782925}",0.04202534,4240046,0.043746572,"CCC",0.043746572,5299601,4724211,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009332921,0.26663965,"{""low"":0.035002,""high"":0.216157}",-0.17182209,-0.7948948,0.035002,0.216157,-73.3028,0.04368238,0.0006525405,0.014938299,0.06197694,-0.017642017,-0.28465456,35464912,15,0,"RSS3 USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.91378,0.044334922,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45439,45439,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0010162294,0.21420506,"{""low"":0.21349807,""high"":0.21420506}",0.21349807,45439,0.21365283,"CCC",0.21365283,84956,53935,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07256943,0.5140206,"{""low"":0.14118,""high"":0.723028}",-0.5092786,-0.7043691,0.14118,0.723028,-53.288757,0.22225574,-0.008506313,-0.038272638,0.2786904,-0.064940974,-0.23302193,14319047,15,0,"ROGin AI USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.47318298,0.21374942,"REGULAR","ROG"
