"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","UTC",0,false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","ccc_market","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","UTC",0,false,-3.1040423,0.00010657809,0.00015266,-0.000046081906,-0.30185974,0.000198845,-0.000092266906,-0.46401423,63946,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",731,731,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000034142067,0.00011625504,"1.047406E-4 - 1.1625504E-4",0.0001047406,731,0.00010999596,"CCC",0.00010999596,44726,13911,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000028578092,0.3663858,"7.8E-5 - 0.043396",-0.043289423,-0.9975441,0.000078,0.043396,-97.247246,"REGULAR","[]",1755215460,"CCC","finmb_LIBERTA_CCC","UTC","ccc_market","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","UTC",0,false,-7.589856,0.000011862952,0.00001238,-5.1704774e-7,-0.041764762,0.000016815,-0.0000049520477,-0.29450178,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.743308e-7,0.0000130699,"1.1862952E-5 - 1.30699E-5",0.000011862952,3,0.000012837283,"CCC",0.000012837283,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002862952,0.31810576,"9.0E-6 - 5.2E-5",-0.00004013705,-0.7718663,0.000009,0.000052,-29.411762,"REGULAR","[]",1755215460,"CCC","finmb_PROTO_CCC","UTC","ccc_market","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","UTC",0,false,-0.6628733,3.61316e-10,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",74018,74018,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.4110436e-12,3.7047515e-10,"3.5978545E-10 - 3.7047515E-10",3.5978545e-10,74018,3.6375403e-10,"CCC",3.6375403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5305535e-12,0.004254073,"3.5978545E-10 - 3.7047515E-10",-9.159146e-12,-0.0247227,3.5978545e-10,3.7047515e-10,,"REGULAR","[]",1755215460,"CCC","finmb_SPXC_CCC","UTC","ccc_market","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","UTC",0,false,-2.8855402,0.0019403063,0.00186262,0.00007768627,0.041708063,0.00356981,-0.0016295037,-0.4564679,420038,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",8557,8557,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000057651894,0.002013322,"{""low"":0.0019403063,""high"":0.002013322}",0.0019403063,8557,0.0019990462,"CCC",0.0019990462,80610,51174,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006323063,0.48341465,"{""low"":0.001308,""high"":0.053035}",-0.051094692,-0.9634146,0.001308,0.053035,-76.622574,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","ccc_market","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","UTC",0,false,-9.406028,0.110588126,0.15016848,-0.039580353,-0.26357296,0.16753054,-0.05694241,-0.33989272,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31610,31610,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011481948,0.13067938,"{""low"":0.10308096,""high"":0.13067938}",0.10308096,31610,0.12207792,"CCC",0.12207792,27114,25930,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008419126,0.08240392,"{""low"":0.102169,""high"":0.31781}",-0.20722187,-0.65203065,0.102169,0.31781,-31.421137,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","ccc_market","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"UTC",0,false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","ccc_market","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","UTC",0,false,-3.4526699,0.00029062145,0.00035016,-0.00005953855,-0.17003241,0.000457965,-0.00016734356,-0.36540687,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",49890,49890,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000010393036,0.0003102909,"2.7136187E-4 - 3.102909E-4",0.00027136187,49890,0.00030096303,"CCC",0.00030096303,130624,68136,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00007562146,0.35172772,"2.15E-4 - 0.001298",-0.0010073786,-0.7761006,0.000215,0.001298,-58.487873,"REGULAR","[]",1755215460,"CCC","finmb_FAKT_CCC","UTC","ccc_market","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","UTC",0,false,-13.388159,0.00027484962,0.00063012,-0.00035527037,-0.56381387,0.002118915,-0.0018440655,-0.8702876,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",380,380,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000042485306,0.0003185429,"2.5396154E-4 - 3.185429E-4",0.00025396154,380,0.00031733493,"CCC",0.00031733493,56083,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000020888081,0.08224899,"2.5396154E-4 - 0.048463",-0.048188154,-0.9943287,0.00025396154,0.048463,-98.947815,"REGULAR","[]",1755215460,"CCC","finmb_FRBK_CCC","UTC","ccc_market","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","UTC",0,false,-1.6109594,0.91072756,0.86011416,0.050613403,0.058844984,0.77491885,0.1358087,0.17525539,4489829,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",719935,719935,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014911652,0.9896671,"{""low"":0.908321,""high"":0.9896671}",0.908321,719935,0.92591584,"CCC",0.92591584,374258,300068,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3530236,0.6329946,"{""low"":0.557704,""high"":1.19547}",-0.28474241,-0.2381845,0.557704,1.19547,34.44246,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_POR_CCC","UTC","ccc_market","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","UTC",0,false,-4.479087,0.13471518,0.13613304,-0.0014178604,-0.010415255,0.15146357,-0.016748384,-0.11057698,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",218958,218958,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.006316945,0.14511473,"{""low"":0.13212149,""high"":0.14511473}",0.13212149,218958,0.14127488,"CCC",0.14127488,231001,225357,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.097260185,2.596721,"{""low"":0.037455,""high"":0.596576}",-0.46186078,-0.774186,0.037455,0.596576,-38.77503,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_OZO_CCC","UTC","ccc_market","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","UTC",0,false,-5.861747,0.00017641293,0.0001752,0.0000012129312,0.0069231237,0.00029951,-0.00012309707,-0.41099486,324138,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",11350,11350,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010984775,0.0001939043,"1.7262815E-4 - 1.939043E-4",0.00017262815,11350,0.0001873796,"CCC",0.0001873796,100931,10465,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005641293,0.47010776,"1.2E-4 - 0.010105",-0.009928587,-0.98254204,0.00012,0.010105,-96.54357,"REGULAR","[]",1755214560,"CCC","finmb_STRUMP_CCC","UTC","ccc_market","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","UTC",0,false,-3.6622097,0.051263206,0.04222126,0.009041946,0.21415624,0.038132396,0.01313081,0.3443479,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60268,60268,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0019487329,0.05357659,"{""low"":0.05088912,""high"":0.05357659}",0.05088912,60268,0.053215735,"CCC",0.053215735,49836,52275,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026448205,1.0658152,"{""low"":0.024815,""high"":0.082088}",-0.030824795,-0.37550914,0.024815,0.082088,-24.087643,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","ccc_market","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","UTC",0,false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","ccc_market","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","UTC",0,false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","ccc_market","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","UTC",0,false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","ccc_market","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","UTC",0,false,-8.981768,0.00022255177,0.00022508,-0.0000025282352,-0.011232607,0.00049832,-0.00027576822,-0.55339587,33928,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",56,56,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00002196162,0.0002445134,"2.2255177E-4 - 2.445134E-4",0.00022255177,56,0.0002445134,"CCC",0.0002445134,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008155177,0.57838136,"1.41E-4 - 0.010718",-0.0104954485,-0.9792357,0.000141,0.010718,-86.117516,"REGULAR","[]",1755215460,"CCC","finmb_PLASTIK_CCC","UTC","ccc_market","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","UTC",0,false,-3.4535916,0.0015947543,0.00226026,-0.00066550577,-0.2944377,0.005647595,-0.0040528406,-0.7176224,1142113,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,716168768,"CoinMarketCap",88982,88982,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000057046418,0.0016570957,"{""low"":0.0015828494,""high"":0.0016570957}",0.0015828494,88982,0.0016524851,"CCC",0.0016524851,220231,395742,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000011904864,0.00752116,"{""low"":0.0015828494,""high"":0.021933}",-0.020338247,-0.9272897,0.0015828494,0.021933,-89.6319,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_RITE_CCC","UTC","ccc_market","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","UTC",0,false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","ccc_market","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","UTC",0,false,-9.476146,0.000040795916,0.00004032,4.7591675e-7,0.011803491,0.0000599,-0.000019104085,-0.31893298,229009,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",7410,7410,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000042705688,0.000048576414,"4.0095667E-5 - 4.8576414E-5",0.000040095667,7410,0.000045062356,"CCC",0.000045062356,5349,6200,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014795916,0.56907374,"2.6E-5 - 5.05E-4",-0.0004642041,-0.91921604,0.000026,0.000505,-31.764704,"REGULAR","[]",1755215460,"CCC","finmb_XRPAYNET_CCC","UTC","ccc_market","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","UTC",0,false,-2.9974666,0.000015020072,0.00001558,-5.599286e-7,-0.035938933,0.000022175,-0.0000071549275,-0.32265738,86448,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8732,8732,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.6413334e-7,0.000015495878,"1.5015807E-5 - 1.5495878E-5",0.000015015807,8732,0.000015485386,"CCC",0.000015485386,20032,8708,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008020072,1.1457245,"7.0E-6 - 3.55E-4",-0.00033997992,-0.95768994,0.000007,0.000355,-91.32948,"REGULAR","[]",1755215460,"CCC","finmb_WQT_CCC","UTC","ccc_market","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","UTC",0,false,-3.5784397,0.00082676625,0.00091978,-0.00009301375,-0.10112608,0.00160135,-0.0007745838,-0.4837067,9529291,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",506984,506984,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000030683354,0.0008869634,"8.0657064E-4 - 8.869634E-4",0.00080657064,506984,0.00085399975,"CCC",0.00085399975,277576,349024,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00081076624,50.67289,"1.6E-5 - 0.011173",-0.010346234,-0.9260032,0.000016,0.011173,-87.70504,"REGULAR","[]",1755215460,"CCC","finmb_DIONE_CCC","UTC","ccc_market","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","UTC",0,false,-1.6033658,0.08444496,0.08823788,-0.0037929192,-0.042985156,0.1045856,-0.02014064,-0.19257565,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",437600,437600,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013760254,0.085136764,"{""low"":0.08271688,""high"":0.085136764}",0.08271688,437600,0.084742,"CCC",0.084742,378261,372880,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0021259636,0.025825916,"{""low"":0.082319,""high"":0.205449}",-0.12100404,-0.5889736,0.082319,0.205449,-54.946907,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","ccc_market","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","UTC",0,false,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","ccc_market","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","UTC",0,false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","ccc_market","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","UTC",0,false,0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"REGULAR","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","ccc_market","ANEX"
