"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",4131853,4131853,"MLN","USD=X",3.8587005,4664327,7157490,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7591436,0.25235984,"{""low"":3.008179,""high"":17.00936}",-13.242037,-0.77851474,3.008179,17.00936,-60.028435,false,false,0.078989506,3.921044,"{""low"":3.7593596,""high"":3.921044}",3.7593596,4131853,3.8587005,"CCC",3.742411,0.024911642,0.006656576,5.761463,-1.9941406,-0.34611705,12343462,15,0,"https://coinmarketcap.com/currencies/enzyme","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.1416087,3.7673225,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"https://coinmarketcap.com/currencies/supercoin","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",15472494,15472494,"EURI","USD=X",1.1522546,11587154,20581843,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.077112675,0.07185745,"{""low"":1.073134,""high"":1.206689}",-0.05644238,-0.04677459,1.073134,1.206689,6.076038,false,false,-0.004098892,1.1529065,"{""low"":1.1502466,""high"":1.1529065}",1.1502466,15472494,1.1522546,"CCC",1.1786393,-0.028392673,-0.024089366,1.1691827,-0.018936038,-0.016195962,54025852,15,0,"https://coinmarketcap.com/currencies/eurite","[]","2026-03-13T06:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.3550878,1.1502466,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",34682,34682,"AEUR","USD=X",1.1449455,349909,33757,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15554732,0.15780984,"{""low"":0.985663,""high"":1.729948}",-0.5887377,-0.34032103,0.985663,1.729948,14.584494,false,false,-0.005877614,1.1451418,"{""low"":1.1412103,""high"":1.1451418}",1.1412103,34682,1.1449455,"CCC",1.1712689,-0.030058622,-0.025663298,1.1429437,-0.0017334223,-0.0015166296,54697760,15,0,"https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2026-03-13T06:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5123947,1.1412103,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"https://coinmarketcap.com/currencies/denarius-d","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3638616,3638616,"XVG","USD=X",0.0050497334,8911345,3634088,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017955666,0.5328091,"{""low"":0.00337,""high"":0.009699}",-0.0045334334,-0.46741244,0.00337,0.009699,6.77191,false,false,0.000105563086,0.0052452637,"{""low"":0.005046634,""high"":0.0052452637}",0.005046634,3638616,0.0050497334,"CCC",0.00600168,-0.00083611347,-0.13931324,0.00617485,-0.0010092831,-0.16345063,85345240,15,0,"https://coinmarketcap.com/currencies/verge","[]","2026-03-13T06:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.086221,0.0051655667,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",26934964,26934964,"OXT","USD=X",0.019554012,2451652,2885313,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0047374573,0.31059185,"{""low"":0.015253,""high"":0.07688}",-0.05688954,-0.73997843,0.015253,0.07688,-74.62099,false,false,0.002904214,0.020041108,"{""low"":0.018841399,""high"":0.020041108}",0.018841399,26934964,0.019554012,"CCC",0.01828476,0.0017056968,0.09328516,0.032580294,-0.0125898365,-0.3864249,19934776,15,0,"https://coinmarketcap.com/currencies/orchid","[]","2026-03-13T06:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,16.99738,0.019990457,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1828458,1828458,"KGST","USD=X",0.011394576,856826,1606942,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006398782,0.059523553,"{""low"":0.01075,""high"":0.012634}",-0.0012441212,-0.098474056,0.01075,0.012634,-0.23659468,false,false,0.00016746204,0.011436224,"{""low"":0.011376488,""high"":0.011436224}",0.011376488,1828458,0.011394576,"CCC",0.01133532,0.00005455874,0.0048131626,0.011349564,0.00004031416,0.0035520447,6217655,15,0,"https://coinmarketcap.com/currencies/kgst","[]","2026-03-13T06:05:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,1.4922105,0.011389879,"KGST USD","KGST USD","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6509638656,"CoinMarketCap",4051615,4051615,"TLM","USD=X",0.0016936295,9190812,7577644,"2021-04-06T00:00:00.000Z",10000000000,6941975040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025603594,0.17429267,"{""low"":0.001469,""high"":0.007232}",-0.0055069644,-0.7614718,0.001469,0.007232,-69.44345,false,false,0.000035371166,0.0017335534,"{""low"":0.0016935717,""high"":0.0017335534}",0.0016935717,4051615,0.0016936295,"CCC",0.00181002,-0.000084984,-0.04695197,0.002898545,-0.001173509,-0.40486142,11229360,15,0,"https://coinmarketcap.com/currencies/alien-worlds","[]","2026-03-13T06:06:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.0933907,0.001725036,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6998448,6998448,"GLM","USD=X",0.12694024,12042518,7783793,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0062676743,0.051473953,"{""low"":0.121764,""high"":0.367094}",-0.23906234,-0.6512292,0.121764,0.367094,-57.625557,false,false,0.0020240545,0.1287457,"{""low"":0.12648213,""high"":0.1287457}",0.12648213,6998448,0.12694024,"CCC",0.1785603,-0.05052863,-0.28297797,0.21158467,-0.083553,-0.39489156,128031672,15,0,"https://coinmarketcap.com/currencies/golem-network-tokens","[]","2026-03-13T06:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.606302,0.12803167,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7380404,7380404,"THETA","USD=X",0.17873727,13199539,8618045,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.020566434,0.1270686,"{""low"":0.161853,""high"":1.079528}",-0.89710855,-0.8310193,0.161853,1.079528,-79.363884,false,false,0.0025446117,0.18264282,"{""low"":0.17849039,""high"":0.18264282}",0.17849039,7380404,0.17873727,"CCC",0.21409915,-0.03167972,-0.14796752,0.43586004,-0.25344062,-0.58147246,182419440,15,0,"https://coinmarketcap.com/currencies/theta-network","[]","2026-03-13T06:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.4146554,0.18241943,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3139804,3139804,"RAD","USD=X",0.23831779,7520370,4501618,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.023337245,0.107997805,"{""low"":0.21609,""high"":0.943784}",-0.7043568,-0.7463114,0.21609,0.943784,-73.43735,false,false,-0.00009007752,0.24059801,"{""low"":0.23818453,""high"":0.24059801}",0.23818453,3139804,0.23831779,"CCC",0.24864975,-0.0092225075,-0.037090354,0.40536842,-0.16594118,-0.40935892,14144398,15,0,"https://coinmarketcap.com/currencies/radworks","[]","2026-03-13T06:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03760773,0.23942724,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36388818944,"CoinMarketCap",4838516,4838516,"SLP","USD=X",0.00060603215,6239193,6154180,"2020-07-08T00:00:00.000Z",0,36388818944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010559353,0.21034569,"{""low"":5.02,""high"":4}",-0.0020454065,-0.7709787,0.000502,0.002653,-67.17977,false,false,0.000030501513,0.0006122421,"{""low"":6.0345716,""high"":4}",0.00060345716,4838516,0.00060603215,"CCC",0.00067734,-0.000069746515,-0.102971196,0.001072965,-0.00046537147,-0.43372476,22109612,15,0,"https://coinmarketcap.com/currencies/smooth-love-potion","[]","2026-03-13T06:05:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.2853856,0.0006075935,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1051067,1051067,"PUNDIX","USD=X",0.15109563,3117022,1481452,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0072820187,0.049987085,"{""low"":0.145678,""high"":0.646642}",-0.49368203,-0.7634549,0.145678,0.646642,-49.89547,false,false,0.0034965575,0.15323786,"{""low"":0.15109563,""high"":0.15323786}",0.15109563,1051067,0.15109563,"CCC",0.1731813,-0.020221278,-0.11676364,0.25389373,-0.100933716,-0.39754316,39522812,15,0,"https://coinmarketcap.com/currencies/pundix-new","[]","2026-03-13T06:06:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.3394105,0.15296002,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,404359264,"CoinMarketCap",3878697,3878697,"FLUX","USD=X",0.057229247,4045732,4017163,"2018-08-02T00:00:00.000Z",560000000,404359264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0036156736,0.06683563,"{""low"":0.054098,""high"":0.36747}",-0.30975634,-0.8429432,0.054098,0.36747,-77.81872,false,false,-0.00022580847,0.058273587,"{""low"":0.0570944,""high"":0.058273587}",0.0570944,3878697,0.057229247,"CCC",0.07326486,-0.015551187,-0.21225983,0.12726225,-0.06954858,-0.5464981,23337058,15,0,"https://coinmarketcap.com/currencies/zel","[]","2026-03-13T06:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.38973033,0.057713673,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1111690,1111690,"IQ","USD=X",0.0011525529,1891117,1309014,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000064540654,0.058833778,"{""low"":0.001097,""high"":0.006142}",-0.00498046,-0.81088567,0.001097,0.006142,-74.267685,false,false,0.00002458191,0.0011615406,"{""low"":0.0011508341,""high"":0.0011615406}",0.0011508341,1111690,0.0011525529,"CCC",0.00127282,-0.00011127943,-0.08742746,0.002100945,-0.00093940436,-0.4471342,29324284,15,0,"https://coinmarketcap.com/currencies/iq","[]","2026-03-13T06:06:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.1620758,0.0011615406,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2521470,2521470,"BNT","USD=X",0.293839,3366682,2603312,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053294376,0.21775916,"{""low"":0.24474,""high"":0.86069}",-0.5626556,-0.6537262,0.24474,0.86069,-26.663643,false,false,0.010726541,0.30060926,"{""low"":0.29369244,""high"":0.30060926}",0.29369244,2521470,0.293839,"CCC",0.3115815,-0.0135471225,-0.043478586,0.49536255,-0.19732818,-0.398351,32638532,15,0,"https://coinmarketcap.com/currencies/bancor","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.7334702,0.29803437,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,334522048,"CoinMarketCap",1846427,1846427,"SCRT","USD=X",0.07897811,4873404,2690547,"2020-05-19T00:00:00.000Z",0,349541088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008620858,0.12155922,"{""low"":0.070919,""high"":0.328364}",-0.24882415,-0.7577692,0.070919,0.328364,-58.437466,false,false,0.0018897131,0.08071847,"{""low"":0.078858115,""high"":0.08071847}",0.078858115,1846427,0.07897811,"CCC",0.10157808,-0.022038221,-0.21695843,0.14172952,-0.06218966,-0.43879116,26607836,15,0,"https://coinmarketcap.com/currencies/secret","[]","2026-03-13T06:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.4336193,0.07953986,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",898361,898361,"MTL","USD=X",0.27655393,2148216,1519578,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036060646,0.14800183,"{""low"":0.24365,""high"":0.937283}",-0.6575723,-0.7015729,0.24365,0.937283,-62.974705,false,false,0.0047707856,0.2815932,"{""low"":0.27594793,""high"":0.2815932}",0.27594793,898361,0.27655393,"CCC",0.29775834,-0.01804769,-0.06061187,0.45527196,-0.17556131,-0.38561854,24937102,15,0,"https://coinmarketcap.com/currencies/metal","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.7352057,0.27971065,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17318972,"CoinMarketCap",3343734,3343734,"DCR","USD=X",26.879498,6553903,4614150,"2016-02-10T00:00:00.000Z",21000000,17318972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.807621,1.664019,"{""low"":10.100618,""high"":68.622086}",-41.713844,-0.60787785,10.100618,68.622086,144.51912,false,false,-0.14867973,27.295206,"{""low"":26.679703,""high"":27.295206}",26.679703,3343734,26.879498,"CCC",24.34534,2.5628986,0.10527265,21.061508,5.846731,0.27760267,466023040,15,0,"https://coinmarketcap.com/currencies/decred","[]","2026-03-13T06:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.54950565,26.90824,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1147735,1147735,"ATA","USD=X",0.012264107,3500842,2989573,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018832283,0.18184902,"{""low"":0.010356,""high"":0.073973}",-0.06173377,-0.83454466,0.010356,0.073973,-78.67406,false,false,0.00051828474,0.0123471515,"{""low"":0.0122258235,""high"":0.0123471515}",0.0122258235,1147735,0.012264107,"CCC",0.0131643,-0.00092507154,-0.07027123,0.025005486,-0.012766258,-0.5105383,11585556,15,0,"https://coinmarketcap.com/currencies/automata-network","[]","2026-03-13T06:05:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.421865,0.012239228,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1463244,1463244,"FARM","USD=X",13.75476,1492592,2620155,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.8741388,0.2603077,"{""low"":11.041313,""high"":48.606087}",-34.690636,-0.7137097,11.041313,48.606087,-50.56713,false,false,0.040860176,13.966205,"{""low"":13.75318,""high"":13.966205}",13.75318,1463244,13.75476,"CCC",13.539765,0.37568665,0.02774691,20.520557,-6.6051054,-0.32187748,9353736,15,0,"https://coinmarketcap.com/currencies/harvest-finance","[]","2026-03-13T06:05:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.29449475,13.915452,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
