"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","ccc_market","finmb_ACA_CCC","UTC","UTC",0,false,-2.6590862,0.10373916,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38709268,38709268,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002833873,"2024-12-01T08:52:00.000Z",0.10373916,"{""low"":0.100299045,""high"":0.10373916}",0.100299045,38709268,0.10294362,"CCC",0.10294362,25937765,101899683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058789156,1.3078789,"{""low"":0.04495,""high"":0.235879}",-0.13213985,-0.5602018,0.04495,0.235879,72.70976,0.06822618,0.035512976,0.5205183,0.07034445,0.03339471,0.47473127,118132968,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","ccc_market","finmb_BCCOIN_CCC","UTC","UTC",0,false,4.2209816,0.25301912,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",510569,510569,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010247365,"2024-12-01T08:52:00.000Z",0.25583267,"{""low"":0.24890482,""high"":0.25583267}",0.24890482,510569,0.25566673,"CCC",0.25566673,2540337,904286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0121741295,0.05054757,"{""low"":0.240845,""high"":31.272564}",-31.019545,-0.9919092,0.240845,31.272564,-90.49445,0.31040123,-0.057382107,-0.1848643,4.6820827,-4.4290633,-0.9459601,2530191,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","ccc_market","finmb_AR_CCC","UTC","UTC",0,false,3.972658,25.1165,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",317035200,317035200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.9596691,"2024-12-01T08:54:00.000Z",26.110502,"{""low"":24.681932,""high"":26.110502}",24.681932,317035200,25.69999,"CCC",25.69999,86076964,238288751,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",17.644232,2.361295,"{""low"":7.472269,""high"":49.417557}",-24.301056,-0.49174944,7.472269,49.417557,176.97733,18.121805,6.9946957,0.38598228,25.154463,-0.03796196,-0.0015091541,1648960256,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"ccc_market","finmb_MUSK_CCC","UTC","UTC",0,false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","ccc_market","finmb_GAS_CCC","UTC","UTC",0,false,-0.09145996,6.076265,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27535278,27535278,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0055623055,"2024-12-01T08:54:00.000Z",6.1242485,"{""low"":5.8706727,""high"":6.1242485}",5.8706727,27535278,6.1242485,"CCC",6.1242485,28166883,63928130,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.583551,1.4376101,"{""low"":2.492714,""high"":8.439826}",-2.3635612,-0.28004855,2.492714,8.439826,-26.267225,4.4812937,1.5949712,0.35591757,3.995125,2.0811398,0.5209198,394910624,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","ccc_market","finmb_LIT_CCC","UTC","UTC",0,false,0.3730541,0.0034148006,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000012691598,1733043060,0.0034272426,"0.0033719626 - 0.0034272426",0.0033719626,21,0.0034180917,"CCC",0.0034180917,8,20,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033498006,51.535393,"6.5E-5 - 0.00465",-0.0012351994,-0.26563427,0.000065,0.00465,201.36736,0.00112004,0.0022947607,2.0488203,0.00049436,0.0029204406,5.9075184,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","ccc_market","finmb_VOLT_CCC","UTC","UTC",0,false,0.22768117,0.00097153394,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000022069435,1733043120,0.00097153394,"9.587587E-4 - 9.7153394E-4",0.0009587587,7,0.00096459367,"CCC",0.00096459367,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005865339,1.5234648,"3.85E-4 - 9.96E-4",-0.000024466077,-0.024564333,0.000385,0.000996,143.75,0.00078382,0.00018771394,0.23948604,0.00066728,0.00030425395,0.45596144,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","ccc_market","finmb_BITCI_CCC","UTC","UTC",0,false,69.10137,0.0013062777,false,1611878400000,6,7708828160,"CoinMarketCap",869842,869842,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0005337957,1733043120,0.0013125784,"0.0010943343 - 0.0013125784",0.0010943343,869842,0.0010943343,"CCC",0.0010943343,317922,270250,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006942777,1.1344407,"6.12E-4 - 0.002443",-0.0011367223,-0.4652977,0.000612,0.002443,-66.49363,0.00074954,0.0005567377,0.7427725,0.0008315,0.0004747777,0.57098943,10069870,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","ccc_market","finmb_STRM_CCC","UTC","UTC",0,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","ccc_market","finmb_SNFT_CCC","UTC","UTC",0,false,2.1619065,0.026589751,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56145,56145,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005626809,"2024-12-01T08:52:00.000Z",0.026667442,"{""low"":0.026385868,""high"":0.026667442}",0.026385868,56145,0.026667442,"CCC",0.026667442,32255,59724,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012562751,0.89561206,"{""low"":0.014027,""high"":0.198539}",-0.17194925,-0.8660729,0.014027,0.198539,-62.279945,0.02232342,0.004266331,0.19111457,0.03256061,-0.005970858,-0.18337673,608997,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","ccc_market","finmb_MCL_CCC","UTC","UTC",0,false,-3.6484463,0.007903826,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0002992861,"2024-12-01T08:52:00.000Z",0.008006499,"{""low"":0.0077035828,""high"":0.008006499}",0.0077035828,3904,0.008005783,"CCC",0.008005783,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0058508264,2.849891,"{""low"":0.002053,""high"":0.069938}",-0.06203417,-0.8869881,0.002053,0.069938,-69.41467,0.01146474,-0.0035609137,-0.31059697,0.01895049,-0.011046664,-0.58292234,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","ccc_market","finmb_KENDU_CCC","UTC","UTC",0,false,18.423992,0.000022829588,false,1715126400000,6,948428144640,"CoinMarketCap",939174,939174,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000035517478,1733042820,0.000023328646,"2.1330308E-5 - 2.3328646E-5",0.000021330308,939174,0.000021640311,"CCC",0.000021640311,718096,1147352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000068295885,0.42684928,"1.6E-5 - 2.68E-4",-0.0002451704,-0.91481495,0.000016,0.000268,-39.393936,0.00003862,-0.000015790412,-0.4088662,0.000081015,-0.00005818541,-0.7182054,21652224,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","ccc_market","finmb_TERA_CCC","UTC","UTC",0,false,0.24633636,0.0012633879,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000031045638,1733043240,0.0012633879,"0.0012464124 - 0.0012633879",0.0012464124,32,0.0012541271,"CCC",0.0012541271,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007623879,1.5217323,"5.01E-4 - 0.001295",-0.000031612115,-0.0244109,0.000501,0.001295,142.72032,0.001019,0.0002443879,0.2398311,0.00086764,0.00039574783,0.45611984,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","ccc_market","finmb_INVI_CCC","UTC","UTC",0,false,0.00134328,0.90541714,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000012218952,"2024-12-01T08:52:00.000Z",0.90580577,"{""low"":0.9052232,""high"":0.90580577}",0.9052232,16058,0.90557307,"CCC",0.90557307,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79538417,7.2285967,"{""low"":0.110033,""high"":1.388818}",-0.48340088,-0.3480664,0.110033,1.388818,-31.55995,0.4958843,0.40953285,0.8258637,0.6155946,0.28982252,0.47080094,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","ccc_market","finmb_HZM_CCC","UTC","UTC",0,false,2.7493494,0.0004072237,false,1634169600000,6,0,"CoinMarketCap",437,437,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000010896416,1733043120,0.0004072446,"3.9710803E-4 - 4.072446E-4",0.00039710803,437,0.0003972204,"CCC",0.0003972204,1667,1624,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010622371,0.3529027,"3.01E-4 - 8.62E-4",-0.00045477628,-0.5275827,0.000301,0.000862,-48.97959,0.00042158,-0.000014356308,-0.03405358,0.000479105,-0.00007188128,-0.15003242,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","ccc_market","finmb_MOB_CCC","UTC","UTC",0,false,0.17841765,0.39980653,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",110881,110881,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007120669,"2024-12-01T08:52:00.000Z",0.4045228,"{""low"":0.38382843,""high"":0.4045228}",0.38382843,110881,0.40448788,"CCC",0.40448788,294076,38222,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34797853,6.7141027,"{""low"":0.051828,""high"":0.799067}",-0.3992605,-0.49965832,0.051828,0.799067,-28.402555,0.45348707,-0.05368054,-0.11837281,0.3603538,0.03945273,0.109483324,79348528,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","ccc_market","finmb_SC_CCC","UTC","UTC",0,false,2.0628564,0.0072614267,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33008316,33008316,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014676526,"2024-12-01T08:54:00.000Z",0.007353221,"{""low"":0.007102016,""high"":0.007353221}",0.007102016,33008316,0.007353221,"CCC",0.007353221,18262807,49862798,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0061364267,5.454602,"{""low"":0.001125,""high"":0.022943}",-0.015681572,-0.6835014,0.001125,0.022943,20.954287,0.0052621,0.0019993265,0.3799484,0.005110795,0.0021506315,0.42080176,419277632,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","ccc_market","finmb_X2Y2_CCC","UTC","UTC",0,false,-1.8868479,0.005077999,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",289237,289237,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009765709,"2024-12-01T08:52:00.000Z",0.0051419307,"{""low"":0.0050511826,""high"":0.0051419307}",0.0050511826,289237,0.0051419307,"CCC",0.0051419307,478753,532530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018489992,0.57262284,"{""low"":0.003229,""high"":0.020508}",-0.015430002,-0.7523894,0.003229,0.020508,-71.90351,0.0040612,0.0010167989,0.25036907,0.005915495,-0.000837496,-0.14157666,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","ccc_market","finmb_ASTR_CCC","UTC","UTC",0,false,3.2228494,0.0830218,false,"2022-01-18T00:00:00.000Z",6,7417071616,"CoinMarketCap",61899340,61899340,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002592124,"2024-12-01T08:52:00.000Z",0.083746806,"{""low"":0.08003789,""high"":0.083746806}",0.08003789,61899340,0.083746806,"CCC",0.083746806,28722822,67722393,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0365618,0.7869522,"{""low"":0.04646,""high"":0.197356}",-0.1143342,-0.5793297,0.04646,0.197356,14.614737,0.06171358,0.021308217,0.345276,0.068532996,0.014488801,0.21141352,615778624,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","ccc_market","finmb_GLMR_CCC","UTC","UTC",0,false,6.0782757,0.3219561,false,"2022-01-11T00:00:00.000Z",6,923632960,"CoinMarketCap",24464230,24464230,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.018448055,"2024-12-01T08:52:00.000Z",0.32403517,"{""low"":0.3090131,""high"":0.32403517}",0.3090131,24464230,0.31333745,"CCC",0.31333745,11659212,30536574,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1921981,1.4812043,"{""low"":0.129758,""high"":0.727861}",-0.4059049,-0.55766815,0.129758,0.727861,12.267423,0.19088556,0.13107054,0.6866446,0.20288305,0.11907305,0.5869049,297369248,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","ccc_market","finmb_KISHU_CCC","UTC","UTC",0,false,7.6527715,4.627242e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1933085,1933085,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.2893938e-11,1733043060,4.8656e-10,"4.275652E-10 - 4.8656E-10",4.275652e-10,1933085,4.3081155e-10,"CCC",4.3081155e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5158987e-11,0.0822307,"4.275652E-10 - 4.8656E-10",-2.3835822e-11,-0.048988454,4.275652e-10,4.8656e-10,,,,,,,,43096324,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","ccc_market","finmb_HAN_CCC","UTC","UTC",0,false,-0.22765762,0.0068767895,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3596557,3596557,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000015691388,"2024-12-01T08:52:00.000Z",0.0068805106,"{""low"":0.0067955004,""high"":0.0068805106}",0.0067955004,3596557,0.006853268,"CCC",0.006853268,3513567,3106766,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011227895,0.19513199,"{""low"":0.005754,""high"":0.286558}",-0.2796812,-0.9760021,0.005754,0.286558,-86.87807,0.00686084,0.000015949365,0.0023246955,0.012296315,-0.005419526,-0.4407439,576422,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","ccc_market","finmb_CYCE_CCC","UTC","UTC",0,false,-13.736234,0.06711735,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.010687448,"2024-12-01T08:52:00.000Z",0.09792413,"{""low"":0.04425302,""high"":0.09792413}",0.04425302,12,0.051080376,"CCC",0.051080376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.045680348,2.1309114,"{""low"":0.021437,""high"":0.790738}",-0.72362065,-0.91512066,0.021437,0.790738,-90.486374,0.14309347,-0.07597612,-0.5309545,0.21636133,-0.14924398,-0.6897905,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"ccc_market","finmb_TURT_CCC","UTC","UTC",0,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","ccc_market","finmb_PURSE_CCC","UTC","UTC",0,false,-0.5836831,0.0001588388,false,1637020800000,6,0,"CoinMarketCap",11876,11876,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.325595e-7,1733043120,0.00016142716,"1.5822053E-4 - 1.6142716E-4",0.00015822053,11876,0.00016088289,"CCC",0.00016088289,10980,14532,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000378388,0.31271735,"1.21E-4 - 0.001559",-0.0014001612,-0.8981149,0.000121,0.001559,-72.41379,0.00015206,0.0000067787914,0.044579715,0.000168165,-0.000009326206,-0.05545866,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","ccc_market","finmb_LYVE_CCC","UTC","UTC",0,false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
