"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",233,233,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00011302426,0.0014647314,"0.001464665 - 0.0014647314",0.001464665,233,0.0014647004,"CCC",0.0014647004,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00064766506,0.7927357,"8.17E-4 - 0.005211",-0.003746335,-0.7189282,0.000817,0.005211,-62.153072,"[]",1760158260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,8.362006,0.001464665,0.00135326,0.00011140504,0.082323454,0.001475335,-0.00001066993,-0.0072322083,4071769,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",20460,20460,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000026370777,0.0004399678,"3.8492304E-4 - 4.399678E-4",0.00038492304,20460,0.00042615106,"CCC",0.00042615106,30694,94044,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029623823,2.1159873,"1.4E-4 - 0.011584",-0.011147762,-0.9623413,0.00014,0.011584,-61.60418,"[]",1760158200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7004437,0.00043623825,0.0008686,-0.00043236173,-0.49776852,0.00093934,-0.00050310174,-0.53559065,2083037,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",158225,158225,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0658133,1.0775956,"{""low"":1.0133218,""high"":1.0775956}",1.0133218,158225,1.0770988,"CCC",1.0770988,90296,78389,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.86973506,4.1903834,"{""low"":0.207555,""high"":1.461685}",-0.38439488,-0.26298067,0.207555,1.461685,283.47348,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.75742,1.07729,1.0163828,0.060907245,0.059925497,0.87644064,0.20084941,0.22916488,11850191,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",5805857,5805857,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00019735692,0.0014220306,"0.0013253129 - 0.0014220306",0.0013253129,5805857,0.0013666325,"CCC",0.0013666325,3105607,2691697,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00047531287,0.5591916,"8.5E-4 - 0.003965",-0.0026396872,-0.66574705,0.00085,0.003965,31.001722,"[]",1760158260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-12.961243,0.0013253129,0.00160822,-0.00028290716,-0.17591321,0.001375875,-0.000050562085,-0.03674904,39617448,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",5217,5217,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000012194469,0.000018562036,"1.7175253E-5 - 1.8562036E-5",0.000017175253,5217,0.000017310571,"CCC",0.000017310571,34462,14824,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004296123,0.3068659,"1.4E-5 - 9.0E-5",-0.00007170388,-0.7967098,0.000014,0.00009,-35.48387,"[]",1760158260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.248579,0.000018296123,0.0000219,-0.0000036038764,-0.16456057,0.000024135,-0.0000058388778,-0.24192573,91465,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",398733,398733,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00046007987,0.0029510946,"{""low"":0.00270835,""high"":0.0029510946}",0.00270835,398733,0.00270835,"CCC",0.00270835,808211,214321,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010809385,0.6499931,"{""low"":0.001663,""high"":0.024669}",-0.021925062,-0.88876975,0.001663,0.024669,-58.119774,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-14.359465,0.0027439385,0.00450818,-0.0017642416,-0.3913423,0.00329786,-0.00055392156,-0.16796394,1540823,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",13876,13876,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00005850551,0.00090907176,"8.209747E-4 - 9.0907176E-4",0.0008209747,13876,0.0009085045,"CCC",0.0009085045,36230,16567,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00015581859,0.23396185,"6.66E-4 - 0.044968",-0.044146184,-0.9817244,0.000666,0.044968,-71.68317,"[]",1760158200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-6.645903,0.0008218186,0.00206206,-0.0012402413,-0.6014575,0.003655555,-0.0028337364,-0.77518636,30115,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,81.35819,"[]",1760158200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,0.001241,0.00012137217,0.09780191,0.000925955,0.00043641718,0.47131574,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100010848,"CoinMarketCap",142353,142353,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00057306513,0.03644025,"{""low"":0.035230257,""high"":0.03644025}",0.035230257,142353,0.035251185,"CCC",0.035251185,153724,112072,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0134819355,0.5902257,"{""low"":0.022842,""high"":0.117264}",-0.08094007,-0.690238,0.022842,0.117264,-32.93541,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.5531461,0.036323935,0.03703876,-0.0007148236,-0.01929934,0.036448196,-0.00012426078,-0.0034092437,3632787,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00004087539,0.0001189643,"1.1884128E-4 - 1.189643E-4",0.00011884128,12,0.000118933465,"CCC",0.000118933465,102,713,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007089853,1.4770527,"4.8E-5 - 0.046207",-0.0460881,-0.9974268,0.000048,0.046207,-85.55858,"[]",1760158200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,52.38881,0.00011889853,0.00012408,-0.0000051814714,-0.041759115,0.00011801,8.8853267e-7,0.0075292997,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,6499652096,"CoinMarketCap",402890,402890,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000023774606,0.00007738862,"7.535334E-5 - 7.738862E-5",0.00007535334,402890,0.00007710461,"CCC",0.00007710461,383922,413606,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000010102522,0.013406866,"7.535334E-5 - 0.001715",-0.0016386365,-0.9554731,0.00007535334,0.001715,-89.11336,"[]",1760158200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-23.741796,0.00007636359,0.0003283,-0.0002519364,-0.7673969,0.000414035,-0.0003376714,-0.8155625,496336,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",77646,77646,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000023081666,0.0005049544,"4.927234E-4 - 5.049544E-4",0.0004927234,77646,0.0004927234,"CCC",0.0004927234,121949,52452,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014436708,0.40438956,"3.57E-4 - 0.004466",-0.0039646327,-0.88773686,0.000357,0.004466,-75.092766,"[]",1760158200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.401127,0.0005013671,0.00054174,-0.00004037289,-0.074524485,0.00065665,-0.0001552829,-0.23647743,2721898,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",34880,34880,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.3264132e-7,0.00000695828,"5.801304E-6 - 6.95828E-6",0.000005801304,34880,0.000005814629,"CCC",0.000005814629,62564,26727,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028828126,0.7207032,"4.0E-6 - 1.19E-4",-0.00011211718,-0.9421612,0.000004,0.000119,-79.31035,"[]",1760158260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.0783577,0.0000068828126,0.00000728,-3.9718725e-7,-0.05455869,0.000015855,-0.000008972187,-0.5658901,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",170699,170699,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0037119575,0.019896168,"{""low"":0.018756157,""high"":0.019896168}",0.018756157,170699,0.018810144,"CCC",0.018810144,163741,185019,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00037640892,0.020068552,"{""low"":0.018756157,""high"":0.266894}",-0.24776144,-0.928314,0.018756157,0.266894,-58.270668,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-16.248785,0.019132566,0.02746282,-0.008330254,-0.30332842,0.043785173,-0.024652608,-0.5630355,2374910,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"[]",1760158260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112680755,0.0001297,-0.000017019243,-0.13122007,0.000294555,-0.00018187426,-0.6174543,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",24973882,24973882,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.014366269,1.0090182,"{""low"":1.0012804,""high"":1.0090182}",1.0012804,24973882,1.0023166,"CCC",1.0023166,6803622,3931409,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0057293773,0.0057503833,"{""low"":0.996347,""high"":1.146504}",-0.14442766,-0.12597221,0.996347,1.146504,1.340723,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.413385,1.0020764,1.0106294,-0.008553028,-0.008463071,1.0028437,-0.0007673502,-0.0007651742,55140476,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1890274,1890274,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00037510018,0.002646528,"{""low"":0.0026072292,""high"":0.002646528}",0.0026072292,1890274,0.002620651,"CCC",0.002620651,986582,1199903,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013139695,0.9984571,"{""low"":0.001316,""high"":0.005647}",-0.0030170304,-0.53427136,0.001316,0.005647,35.720802,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-12.482242,0.0026299695,0.00334294,-0.0007129705,-0.21327649,0.002193875,0.0004360946,0.19877824,47286372,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",21158,21158,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00014632952,0.0012849524,"0.0012332292 - 0.0012849524",0.0012332292,21158,0.0012824131,"CCC",0.0012824131,40464,26038,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00096620363,3.3202875,"2.91E-4 - 0.004973",-0.0037157964,-0.7471941,0.000291,0.004973,2.936852,"[]",1760158200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-10.425795,0.0012572036,0.00149518,-0.00023797632,-0.15916233,0.001126625,0.00013057864,0.11590249,433170,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3113,3113,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0024537742,0.09802226,"{""low"":0.0915979,""high"":0.09802226}",0.0915979,3113,0.09182545,"CCC",0.09182545,4304,3659,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0767749,5.1794443,"{""low"":0.014823,""high"":0.335576}",-0.2439781,-0.72704273,0.014823,0.335576,20.670319,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6089602,0.0915979,0.09864934,-0.007051438,-0.071479835,0.15175867,-0.06016077,-0.39642394,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",182,182,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000022594511,0.00025914478,"2.5913306E-4 - 2.5914478E-4",0.00025913306,182,0.0002591393,"CCC",0.0002591393,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016413306,1.7277163,"9.5E-5 - 4.11E-4",-0.00015186693,-0.3695059,0.000095,0.000411,92.68292,"[]",1760158200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,9.552143,0.00025913306,0.00023776,0.000021373053,0.08989339,0.000267695,-0.0000085619395,-0.031983934,274785,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15292528,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.245056,"[]","2025-10-11T04:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,0.09722486,-0.012633331,-0.1299393,0.08704223,-0.0024506971,-0.028155267,1293618,15,0,false,false,"PART"
