"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11357211,0.009780128,"[]","2025-06-04T21:55:00.000Z",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",218442,218442,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000011094846,0.009817937,"{""low"":0.009719053,""high"":0.009817937}",0.009719053,218442,0.0097659845,"CCC",0.0097659845,353239,298592,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011311276,0.13078131,"{""low"":0.008649,""high"":0.024716}",-0.014935872,-0.6042997,0.008649,0.024716,-59.342216,0.01024778,-0.00046765245,-0.04563451,0.012811985,-0.0030318573,-0.23664229,9488679,15,0,false,false,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8579464,0.012242927,"[]","2025-06-04T21:55:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3613512,3613512,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007618107,0.01392363,"{""low"":0.012143299,""high"":0.01392363}",0.012143299,3613512,0.012975677,"CCC",0.012975677,3371590,14688312,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006284927,1.0548719,"{""low"":0.005958,""high"":0.046157}",-0.03391407,-0.7347547,0.005958,0.046157,-45.14711,0.00950084,0.0027420875,0.2886153,0.009983965,0.002258962,0.22625901,7325020,15,0,false,false,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05612982,0.061817966,"[]","2025-06-04T21:55:00.000Z",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",373438,373438,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000034682453,0.06305574,"{""low"":0.061003573,""high"":0.06305574}",0.061003573,373438,0.061731745,"CCC",0.061731745,229599,453740,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003197968,0.054554217,"{""low"":0.05862,""high"":0.168743}",-0.10692503,-0.6336561,0.05862,0.168743,-62.555347,0.0726133,-0.0107953325,-0.14866881,0.0765126,-0.014694631,-0.19205506,4384027,15,0,false,false,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22867894,0.0017422634,"[]","2025-06-04T21:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",292316,292316,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000039751176,0.0017881495,"{""low"":0.0017158376,""high"":0.0017881495}",0.0017158376,292316,0.0017478594,"CCC",0.0017478594,1254890,377255,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004212634,0.31889734,"{""low"":0.001321,""high"":0.005935}",-0.0041927365,-0.70644253,0.001321,0.005935,-45.048725,0.00182108,-0.00007881655,-0.043280113,0.001857525,-0.00011526153,-0.062051132,8075100,15,0,false,false,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2892804,0.063061066,"[]","2025-06-04T21:55:00.000Z",false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",115356,115356,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014774725,0.06506348,"{""low"":0.063061066,""high"":0.06506348}",0.063061066,115356,0.06429458,"CCC",0.06429458,1542108,415038,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022582065,0.5578711,"{""low"":0.040479,""high"":0.178504}",-0.11544294,-0.64672464,0.040479,0.178504,-58.72882,0.06019254,0.0028685257,0.047655832,0.06007582,0.0029852465,0.049691316,41099796,15,0,false,false,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0540897,0.004208147,"[]","2025-06-04T21:55:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",128255,128255,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004389463,0.0045459173,"{""low"":0.004120894,""high"":0.0045459173}",0.004120894,128255,0.004164497,"CCC",0.004164497,158409,133208,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00061714696,0.17185935,"{""low"":0.003591,""high"":0.013012}",-0.008803854,-0.676595,0.003591,0.013012,-57.672764,0.00434198,-0.00013383292,-0.030823017,0.005396435,-0.001188288,-0.2201987,4431279,15,0,false,false,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1298277,0.066113725,"[]","2025-06-04T21:54:00.000Z",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",323722,323722,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0007555112,0.067114495,"{""low"":0.065482885,""high"":0.067114495}",0.065482885,323722,0.067114495,"CCC",0.067114495,2301972,641244,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021766726,0.49082747,"{""low"":0.044347,""high"":0.20337}",-0.13725628,-0.6749092,0.044347,0.20337,-23.649662,0.07112884,-0.0050151125,-0.070507444,0.08348949,-0.017375767,-0.20811921,28527392,15,0,false,false,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6719735,0.012051785,"[]","2025-06-04T21:54:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",386572,386572,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00019818824,0.012120032,"{""low"":0.011639773,""high"":0.012120032}",0.011639773,386572,0.011756867,"CCC",0.011756867,828325,415676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0036407858,0.43286008,"{""low"":0.008411,""high"":0.063842}",-0.051790215,-0.8112248,0.008411,0.063842,-81.22036,0.01296426,-0.00091247447,-0.07038385,0.017826404,-0.005774619,-0.32393628,8386571,15,0,false,false,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7287748,0.04413489,"[]","2025-06-04T21:55:00.000Z",false,"2022-10-24T00:00:00.000Z",6,807746816,"CoinMarketCap",1903773,1903773,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0011723489,0.045204453,"{""low"":0.0418098,""high"":0.045204453}",0.0418098,1903773,0.042305402,"CCC",0.042305402,2161407,6635786,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019392889,0.7838044,"{""low"":0.024742,""high"":0.165618}",-0.12148312,-0.73351395,0.024742,0.165618,-73.85136,0.0373746,0.006760288,0.1808792,0.061304186,-0.017169297,-0.2800673,35649816,15,0,false,false,"XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.913578,0.017759759,"[]","2025-06-04T21:54:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",5568587,5568587,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0033610817,0.021556187,"{""low"":0.017759759,""high"":0.021556187}",0.017759759,5568587,0.021556187,"CCC",0.021556187,708300,884763,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009000759,1.0276011,"{""low"":0.008759,""high"":0.04466}",-0.02690024,-0.6023341,0.008759,0.04466,-34.910656,0.01748858,0.00027117878,0.015506049,0.02030126,-0.002541501,-0.12518932,3427633,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8066192,0.004164413,"[]","2025-06-04T21:54:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",280433,280433,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00007389998,0.0042023663,"{""low"":0.00408931,""high"":0.0042023663}",0.00408931,280433,0.0040931404,"CCC",0.0040931404,571784,357054,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001009413,0.31994075,"{""low"":0.003155,""high"":0.01838}",-0.014215587,-0.77342695,0.003155,0.01838,-75.04269,0.00479078,-0.00062636705,-0.13074426,0.005838595,-0.0016741818,-0.28674397,5487033,15,0,false,false,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3405666,1.4903502,"[]","2025-06-04T21:54:00.000Z",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3108437,3108437,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.03571868,1.5343565,"{""low"":1.4853837,""high"":1.5343565}",1.4853837,3108437,1.5117514,"CCC",1.5117514,4309324,8533154,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.35861123,0.3168674,"{""low"":1.131739,""high"":5.122527}",-3.6321769,-0.7090596,1.131739,5.122527,-58.424114,1.5225738,-0.032223582,-0.021163888,1.7329559,-0.24260569,-0.1399953,703258944,15,0,false,false,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3133677,0.00065341534,"[]",1749074100,false,1536624000000,6,21199998976,"CoinMarketCap",423211,423211,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000008470495,0.00069512974,"6.459535E-4 - 6.9512974E-4",0.0006459535,423211,0.00064689916,"CCC",0.00064689916,622070,110814,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022241534,0.5160449,"4.31E-4 - 0.001794",-0.0011405847,-0.6357774,0.000431,0.001794,-20.123459,0.00064926,0.0000041553285,0.0064000995,0.00072284,-0.000069424685,-0.09604433,13852405,15,0,false,false,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7276471,0.0011959806,"[]",1749074040,false,1614729600000,6,7679586816,"CoinMarketCap",71957,71957,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00000863953,0.0012000601,"0.0011572683 - 0.0012000601",0.0011572683,71957,0.0011793547,"CCC",0.0011793547,413209,231598,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00032198057,0.36839882,"8.74E-4 - 0.00341",-0.0022140192,-0.6492725,0.000874,0.00341,-60.462772,0.00117868,0.000017300597,0.014677943,0.001379285,-0.00018330442,-0.13289815,9184637,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.349746,0.00024672263,"[]",1749074040,false,1632441600000,6,49299677184,"CoinMarketCap",1732752,1732752,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000085510255,0.00025438162,"2.4301304E-4 - 2.5438162E-4",0.00024301304,1732752,0.00024757243,"CCC",0.00024757243,2720605,1765981,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000081722625,0.4952886,"1.65E-4 - 8.62E-4",-0.0006152773,-0.7137788,0.000165,0.000862,-67.833984,0.00029536,-0.00004863736,-0.16467147,0.00026969,-0.000022967375,-0.08516213,12163346,15,0,false,false,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23803219,0.0028468682,"[]","2025-06-04T21:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12239348736,"CoinMarketCap",364375,364375,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000067604706,0.002858939,"{""low"":0.0028192126,""high"":0.002858939}",0.0028192126,364375,0.002858424,"CCC",0.002858424,6100381,586827,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004848682,0.20527865,"{""low"":0.002362,""high"":0.006411}",-0.003564132,-0.5559401,0.002362,0.006411,-33.842594,0.00305604,-0.00020917179,-0.06844537,0.00338662,-0.0005397517,-0.15937771,34843812,15,0,false,false,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6754134,0.004846404,"[]","2025-06-04T21:56:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",205004,205004,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00003295578,0.004961233,"{""low"":0.004798762,""high"":0.004961233}",0.004798762,205004,0.0048407507,"CCC",0.0048407507,96633,222485,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020314038,0.72163546,"{""low"":0.002815,""high"":0.006497}",-0.001650596,-0.2540551,0.002815,0.006497,-4.9315095,0.004634,0.00021240395,0.045835983,0.0046413685,0.00020503532,0.044175617,0,15,0,false,false,"STRIKE USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8159061,0.0029139637,"[]","2025-06-04T21:54:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",64828,64828,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000023582717,0.0029693018,"{""low"":0.0028787556,""high"":0.0029693018}",0.0028787556,64828,0.0028787572,"CCC",0.0028787572,348676,79884,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00063496386,0.27861515,"{""low"":0.002279,""high"":0.011369}",-0.008455036,-0.74369216,0.002279,0.011369,-56.881832,0.0030151,-0.00010113628,-0.03354326,0.00336048,-0.00044651632,-0.13287278,4430391,15,0,false,false,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8694352,0.00427503,"[]","2025-06-04T21:54:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",867934,867934,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000078452285,0.004326608,"{""low"":0.0041775615,""high"":0.004326608}",0.0041775615,867934,0.0041790297,"CCC",0.0041790297,859776,1050681,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00136403,0.46857777,"{""low"":0.002911,""high"":0.016733}",-0.0124579705,-0.74451506,0.002911,0.016733,-53.364582,0.00454716,-0.00027213013,-0.059846174,0.00581708,-0.0015420499,-0.26509005,20562760,15,0,false,false,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10019468,0.0039463886,"[]","2025-06-04T21:54:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6558832128,"CoinMarketCap",307519,307519,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000039502047,0.0039463886,"{""low"":0.003844667,""high"":0.0039463886}",0.003844667,307519,0.0038945721,"CCC",0.0038945721,1503290,806911,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005533886,0.16309714,"{""low"":0.003393,""high"":0.013075}",-0.009128612,-0.698173,0.003393,0.013075,-41.044662,0.00414904,-0.0002026516,-0.048843008,0.00486467,-0.00091828126,-0.18876538,25883702,15,0,false,false,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.710323,0.003942392,"[]","2025-06-04T21:55:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",126570,126570,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000066293636,0.0039969822,"{""low"":0.0038610979,""high"":0.0039969822}",0.0038610979,126570,0.0038695468,"CCC",0.0038695468,655108,389731,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018243918,0.86137474,"{""low"":0.002118,""high"":0.011591}",-0.0076486077,-0.65987474,0.002118,0.011591,-54.00523,0.0038912,0.000051191775,0.013155781,0.00451429,-0.0005718982,-0.12668619,10885062,15,0,false,false,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22454804,0.015898261,"[]","2025-06-04T21:55:00.000Z",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",274445,274445,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000356175,0.016761709,"{""low"":0.015813576,""high"":0.016761709}",0.015813576,274445,0.015855286,"CCC",0.015855286,577364,918681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0054612616,0.52325976,"{""low"":0.010437,""high"":0.045301}",-0.02940274,-0.64905274,0.010437,0.045301,-63.128765,0.0149777,0.00092056114,0.061462115,0.01826156,-0.002363298,-0.12941381,8126885,15,0,false,false,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8936859,0.016292702,"[]","2025-06-04T21:55:00.000Z",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2359148,2359148,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000314489,0.016814899,"{""low"":0.016129596,""high"":0.016814899}",0.016129596,2359148,0.01645159,"CCC",0.01645159,2747153,1848552,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002288702,0.16343202,"{""low"":0.014004,""high"":0.032655}",-0.016362298,-0.5010656,0.014004,0.032655,-37.34793,0.01757252,-0.0012798179,-0.07283064,0.021198275,-0.004905572,-0.23141375,76358464,15,0,false,false,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6779635,0.0022812465,"[]","2025-06-04T21:55:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",286018,286018,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000015361933,0.0024540448,"{""low"":0.002261277,""high"":0.0024540448}",0.002261277,286018,0.002268771,"CCC",0.002268771,245543,60117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001442465,0.06749953,"{""low"":0.002137,""high"":0.010218}",-0.007936753,-0.77674234,0.002137,0.010218,-73.77182,0.0023954,-0.000114153605,-0.04765534,0.0036733,-0.0013920534,-0.37896538,5149622,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
