"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60733086,0.07877219,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",6,15000000,"CoinMarketCap",137704,137704,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00048132986,0.07895047,"{""low"":0.078762785,""high"":0.07895047}",0.078762785,137704,0.078903615,"CCC",0.078903615,133106,129852,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06209419,3.7231197,"{""low"":0.016678,""high"":1.23437}",-1.1555978,-0.9361843,0.016678,1.23437,-92.86836,0.09997278,-0.02120059,-0.21206363,0.40825853,-0.32948634,-0.80705315,1181582,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6400633,0.041652676,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",6,0,"CoinMarketCap",106005,106005,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0025935508,0.04222816,"{""low"":0.037243742,""high"":0.04222816}",0.037243742,106005,0.038261678,"CCC",0.038261678,174392,61122,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024377676,1.4111534,"{""low"":0.017275,""high"":0.069024}",-0.02737132,-0.3965479,0.017275,0.069024,9.278858,0.0363258,0.0053268746,0.14664163,0.03623896,0.005413715,0.14938936,0,15,0,false,"2025-03-11T00:00:00.000Z",false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.40513e-9,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,"2023-05-19T00:00:00.000Z",false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3545775,0.3562498,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",6,274767584,"CoinMarketCap",2825043,2825043,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.016219467,0.37016818,"{""low"":0.3562498,""high"":0.37016818}",0.3562498,2825043,0.37016818,"CCC",0.37016818,7025059,4253443,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.056782812,0.18961293,"{""low"":0.299467,""high"":0.947619}",-0.5913692,-0.624058,0.299467,0.947619,-32.987278,0.48761988,-0.13137007,-0.26941082,0.6042187,-0.24796891,-0.41039595,97885896,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015215059,"[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,"2025-02-14T00:00:00.000Z",false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.24104,0.529638,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",6,188403728,"CoinMarketCap",2045502,2045502,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.09988019,0.6729287,"{""low"":0.4875039,""high"":0.6729287}",0.4875039,2045502,0.5793159,"CCC",0.5793159,7658299,787284,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.11111599,0.26549616,"{""low"":0.418522,""high"":14.781626}",-14.251987,-0.96416914,0.418522,14.781626,-87.95832,0.7476609,-0.21802288,-0.29160663,3.8144808,-3.2848427,-0.8611507,99785776,15,0,false,"2024-11-18T00:00:00.000Z",false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5841002,0.020068182,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",6,0,"CoinMarketCap",6095106,6095106,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0003230162,0.020182649,"{""low"":0.020068182,""high"":0.020182649}",0.020068182,6095106,0.020169571,"CCC",0.020169571,13851612,7085394,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0151251815,3.0599194,"{""low"":0.004943,""high"":0.021996}",-0.0019278191,-0.08764407,0.004943,0.021996,296.99536,0.0112824,0.008785781,0.7787156,0.010836684,0.0092314975,0.85187477,0,15,0,false,"2025-12-31T00:00:00.000Z",false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.072298,0.00018453237,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"Hedera Guild Game USD",,6,0,"CoinMarketCap",2882,2882,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000015348836,0.00018870285,"{""low"":1.6036326,""high"":4}",0.00016036326,2882,0.00016672017,"CCC",0.00016672017,60964,4271,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000062532374,0.5125604,"{""low"":1.22,""high"":4}",-0.0026264675,-0.9343534,0.000122,0.002811,-91.44385,0.0002571,-0.00007256764,-0.28225452,0.000413035,-0.00022850264,-0.55322826,0,15,0,false,"2024-10-19T00:00:00.000Z",false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7338223,207.18639,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",2,23394,"CoinMarketCap",3522236,3522236,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-3.6556244,208.02908,"{""low"":206.45592,""high"":208.02908}",206.45592,3522236,206.62622,"CCC",206.62622,4676219,3242773,"2025-09-03T00:00:00.000Z",0,23394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.568848,0.05375333,"{""low"":196.61754,""high"":257.39014}",-50.20375,-0.19504924,196.61754,257.39014,-8.061779,225.12212,-17.93573,-0.079671115,227.8608,-20.674408,-0.09073263,4846985,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z",false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,"2019-12-18T00:00:00.000Z",false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.377243,0.003353139,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",6,840896384,"CoinMarketCap",2707934,2707934,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00030658394,0.0035155835,"{""low"":0.003251532,""high"":0.0035155835}",0.003251532,2707934,0.003515219,"CCC",0.003515219,13061407,3467265,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0002011389,0.063813105,"{""low"":0.003152,""high"":0.012755}",-0.009401862,-0.73711187,0.003152,0.012755,-66.69786,0.0049316,-0.0015784609,-0.32007077,0.0049316,-0.0015784609,-0.32007077,2819642,15,0,false,"2026-01-22T00:00:00.000Z",false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.382896,0.00002616356,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TonCapy USD","TonCapy USD",6,0,"CoinMarketCap",103471,103471,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000023939465,0.000027824042,"{""low"":2.6070058,""high"":5}",0.000026070058,103471,0.000026477479,"CCC",0.000026477479,97938,75534,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000003163559,0.13754605,"{""low"":2.3,""high"":5}",-0.0039928365,-0.99349004,0.000023,0.004019,-98.8035,0.00003464,-0.0000084764415,-0.24470095,0.000138255,-0.00011209144,-0.8107587,0,15,0,false,"2025-02-26T00:00:00.000Z",false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.423732,0.04662131,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD",6,500000000,"CoinMarketCap",12640450,12640450,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.005517643,0.04725589,"{""low"":0.042363793,""high"":0.04725589}",0.042363793,12640450,0.042702604,"CCC",0.042702604,7394790,4091411,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.02453331,1.1107076,"{""low"":0.022088,""high"":0.61078}",-0.5641587,-0.9236692,0.022088,0.61078,-69.50082,0.0434539,0.0031674132,0.07289135,0.101922594,-0.055301283,-0.5425812,23310656,15,0,false,"2025-09-16T00:00:00.000Z",false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038918154,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,49,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039064,-0.0000014584512,-0.0037334915,0.61940974,-0.6190206,-0.9993717,0,15,0,false,"2025-06-27T00:00:00.000Z",false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4116583,0.0007556777,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",6,1764305152,"CoinMarketCap",339161,339161,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000018674706,0.00078885624,"{""low"":7.556777,""high"":4}",0.0007556777,339161,0.00077968976,"CCC",0.00077968976,386888,319594,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000033677672,0.046644974,"{""low"":7.22,""high"":4}",-0.004616322,-0.85933024,0.000722,0.005372,-84.03114,0.00152144,-0.0007657623,-0.50331414,0.00210132,-0.0013456424,-0.64037955,1333246,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.509667,0.009563298,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",6,84929060864,"CoinMarketCap",4149633,4149633,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00024618488,0.009694858,"{""low"":0.009481975,""high"":0.009694858}",0.009481975,4149633,0.009572746,"CCC",0.009572746,5669879,3590787,"2020-12-11T00:00:00.000Z",0,105059975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0010502981,0.123375796,"{""low"":0.008513,""high"":0.02847}",-0.018906701,-0.66409206,0.008513,0.02847,-41.38785,0.01017166,-0.00060836226,-0.059809536,0.016009785,-0.0064464873,-0.4026592,812201920,15,0,false,"2023-01-10T00:00:00.000Z",false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0031767918,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",6,64269692,"CoinMarketCap",13,13,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0031767918,"{""low"":0.0031767918,""high"":0.0031767918}",0.0031767918,13,0.0031767918,"CCC",0.0031767918,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00023579178,0.080174014,"{""low"":0.002941,""high"":0.005029}",-0.001852208,-0.36830544,0.002941,0.005029,-34.89754,0.00398064,-0.00080384803,-0.2019394,0.004434291,-0.001257499,-0.28358513,204171,15,0,false,"2021-03-15T00:00:00.000Z",false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9552013,0.00024376168,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",208972,208972,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000004861082,0.0002475511,"{""low"":2.4350587,""high"":4}",0.00024350587,208972,0.0002464373,"CCC",0.0002464373,249770,162414,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000049761686,0.25650355,"{""low"":1.94,""high"":4}",-0.00043223833,-0.6394058,0.000194,0.000676,-50.3006,0.00023666,0.000007101684,0.03000796,0.000350665,-0.00010690333,-0.30485886,874463,15,0,false,"2019-04-11T00:00:00.000Z",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5216694,0.24525788,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",6,494859136,"CoinMarketCap",3514315,3514315,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008952439,0.25628775,"{""low"":0.24525788,""high"":0.25628775}",0.24525788,3514315,0.25451663,"CCC",0.25451663,4837939,3640898,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16069087,1.9001604,"{""low"":0.084567,""high"":1.691692}",-1.4464341,-0.85502213,0.084567,1.691692,31.863462,0.268724,-0.02346611,-0.08732421,0.5030461,-0.2577882,-0.51245445,121368104,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.622714,0.17559902,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,6,344960000,"CoinMarketCap",8140837,8140837,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0047294945,0.18342094,"{""low"":0.17390409,""high"":0.18342094}",0.17390409,8140837,0.17772958,"CCC",0.17772958,5846888,2372727,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.031685024,0.22016639,"{""low"":0.143914,""high"":0.8387}",-0.66310096,-0.7906295,0.143914,0.8387,-77.77926,0.1729038,0.0026952177,0.01558796,0.31144947,-0.13585044,-0.43618774,60574640,15,0,false,"2024-11-26T00:00:00.000Z",false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5977416,0.009095299,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",6,160000000,"CoinMarketCap",1092413,1092413,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00043833163,0.009336954,"{""low"":0.009095299,""high"":0.009336954}",0.009095299,1092413,0.0093229115,"CCC",0.0093229115,3942977,1072849,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.002272299,0.33303517,"{""low"":0.006823,""high"":0.921933}",-0.9128377,-0.99013454,0.006823,0.921933,-84.37828,0.01481338,-0.0057180813,-0.38600788,0.031875364,-0.022780064,-0.7146605,1455247,15,0,false,"2025-06-03T00:00:00.000Z",false,false,"BDXN"
