"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","Flourishing AI USD","USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,122,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.72393,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","Truebit USD","USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56774,56774,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000048279762,0.1555943,"{""low"":0.15318103,""high"":0.1555943}",0.15318103,56774,0.1555943,"CCC",0.1555943,84491,78713,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.075345114,0.9530962,"{""low"":0.079053,""high"":0.259168}",-0.104769886,-0.4042547,0.079053,0.259168,-11.74075,0.16594352,-0.011545405,-0.069574304,0.18850368,-0.03410557,-0.18092787,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.03126475,0.15439811,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD",,"USD","2024-09-12T00:00:00.000Z",2,8996941,"CoinMarketCap",6295128,6295128,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.6861115,135.46373,"{""low"":132.26091,""high"":135.46373}",132.26091,6295128,133.48988,"CCC",133.48988,11049929,2962745,"2024-09-12T00:00:00.000Z",0,8996941,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.094795,1.4988803,"{""low"":54.103584,""high"":301.27524}",-166.07686,-0.5512463,54.103584,301.27524,-30.625666,149.03203,-13.833649,-0.09282333,186.88419,-51.685806,-0.27656597,1216371968,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2628869,135.19838,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD","USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",99103000,99103000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016885996,0.99995375,"{""low"":0.9994379,""high"":0.99995375}",0.9994379,99103000,0.99951196,"CCC",0.99951196,161080132,112497295,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008558631,0.0008568279,"{""low"":0.998874,""high"":1.011713}",-0.011983156,-0.011844422,0.998874,1.011713,-0.021803379,0.99981534,-0.00008547306,-0.00008548885,0.99988157,-0.00015169382,-0.00015171179,5363933184,15,0,false,true,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0168915,0.9997299,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,"USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","Ardor USD","USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",880754,880754,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00039665774,0.05928439,"{""low"":0.057768483,""high"":0.05928439}",0.057768483,880754,0.05928439,"CCC",0.05928439,6182181,4065204,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021504905,0.5765854,"{""low"":0.037297,""high"":0.17134}",-0.1125381,-0.6568116,0.037297,0.17134,-34.066917,0.06023542,-0.0014335141,-0.023798523,0.07816705,-0.019365147,-0.24774054,58711716,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.6700454,0.058801904,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","City Coin USD","USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD","USD","2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2410921,2410921,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-4.445901e-7,0.0011759506,"{""low"":0.001150723,""high"":0.0011759506}",0.001150723,2410921,0.0011730891,"CCC",0.0011730891,10665523,4142017,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000084208325,0.07826052,"{""low"":0.001076,""high"":0.004906}",-0.0037457917,-0.7635124,0.001076,0.004906,-62.315113,0.00127116,-0.0001109516,-0.087283745,0.0018958,-0.00073559163,-0.3880112,22055430,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.03830028,0.0011602084,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gambit USD",,"USD","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","Prom USD","USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6049993,6049993,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.7511916,7.8270597,"{""low"":7.0866547,""high"":7.8270597}",7.0866547,6049993,7.1316404,"CCC",7.1316404,6422466,7286451,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.578727,1.4214232,"{""low"":3.221227,""high"":12.211054}",-4.4111004,-0.3612383,3.221227,12.211054,19.779861,8.945509,-1.1455555,-0.12805928,8.704556,-0.904603,-0.103922926,142349152,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,10.65707,7.7999535,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","Bella Protocol USD","USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2482101,2482101,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0057003573,0.129019,"{""low"":0.124713615,""high"":0.129019}",0.124713615,2482101,0.124843486,"CCC",0.124843486,23486623,2654051,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03767267,0.41354457,"{""low"":0.091097,""high"":1.181827}",-1.0530573,-0.8910419,0.091097,1.181827,-77.86798,0.15314367,-0.024374008,-0.15915778,0.2277074,-0.098937735,-0.43449503,10301573,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.6318297,0.12876967,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Venus USD","Venus USD","USD","2020-10-06T00:00:00.000Z",4,16398414,"CoinMarketCap",2805792,2805792,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1536696,4.125537,"{""low"":3.993735,""high"":4.125537}",3.993735,2805792,3.9944785,"CCC",3.9944785,10598528,7327927,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6474099,0.66478026,"{""low"":2.478127,""high"":10.516171}",-6.3906345,-0.60769594,2.478127,10.516171,-57.483326,4.4290113,-0.30347443,-0.068519674,5.640381,-1.514844,-0.26857123,67652256,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.868952,4.125537,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","QuarkChain USD","USD","2018-06-04T00:00:00.000Z",6,7193470976,"CoinMarketCap",728082,728082,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000039843842,0.003960754,"{""low"":0.003912858,""high"":0.003960754}",0.003912858,728082,0.0039447187,"CCC",0.0039447187,1782298,1155830,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00026057614,0.07059771,"{""low"":0.003691,""high"":0.013327}",-0.009375423,-0.7034909,0.003691,0.013327,-60.496544,0.00437686,-0.0004252838,-0.09716642,0.006090175,-0.0021385988,-0.35115558,28425548,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0185778,0.003951576,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chains of War USD","Chains of War USD","USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.005365154,0.02719754,"{""low"":0.02330384,""high"":0.02719754}",0.02330384,95,0.023312176,"CCC",0.023312176,280,523,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023312176,,"{""low"":0,""high"":0.075009}",-0.05169683,-0.6892083,0,0.075009,485.28748,0.03428478,-0.010972606,-0.32004306,0.037366293,-0.014054118,-0.37611753,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-18.708696,0.023312176,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Coin USD",,"USD",1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","Particle Network USD","USD","2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",31094028,31094028,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008349337,0.1090391,"{""low"":0.09673108,""high"":0.1090391}",0.09673108,31094028,0.09673108,"CCC",0.09673108,37569331,24631697,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06469579,1.5563844,"{""low"":0.041568,""high"":0.42327}",-0.3170062,-0.7489456,0.041568,0.42327,-54.652794,0.09379514,0.012468651,0.13293493,0.14902055,-0.04275676,-0.28691852,45621700,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,8.527166,0.106263794,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zoobit USD",,"USD",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BFUSD USD","BFUSD USD","USD","2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",5772912,5772912,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000112235546,0.9992777,"{""low"":0.99857074,""high"":0.9992777}",0.99857074,5772912,0.99873734,"CCC",0.99873734,17815663,14319361,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0016649961,0.0016699944,"{""low"":0.997007,""high"":1.006335}",-0.0076630116,-0.007614772,0.997007,1.006335,-0.085926056,0.99938124,-0.00070923567,-0.0007096748,0.9996229,-0.0009508729,-0.00095123163,1869014784,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01123706,0.998672,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD","USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-6.472692e-7,0.012088338,"{""low"":0.011908176,""high"":0.012088338}",0.011908176,945,0.012084966,"CCC",0.012084966,1554,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007483897,1.626227,"{""low"":0.004602,""high"":0.072128}",-0.060042102,-0.83243823,0.004602,0.072128,-29.595106,0.01238728,-0.00030138344,-0.024330074,0.020383045,-0.008297148,-0.40706128,159928,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00535338,0.012085897,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","Mina USD","USD","2021-06-01T00:00:00.000Z",6,1267435904,"CoinMarketCap",4189110,4189110,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0021979213,0.07884296,"{""low"":0.076700814,""high"":0.07884296}",0.076700814,4189110,0.076700814,"CCC",0.076700814,34975084,7608928,"2021-03-02T00:00:00.000Z",0,1267435904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035816517,0.83981705,"{""low"":0.042648,""high"":0.677383}",-0.5989185,-0.8841652,0.042648,0.677383,-86.97898,0.11065412,-0.032189608,-0.2909029,0.15678859,-0.07832407,-0.49955213,99448736,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.8818996,0.078464516,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","Phoenix USD","USD","2017-11-09T00:00:00.000Z",6,61157916,"CoinMarketCap",1796891,1796891,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010864735,0.2587667,"{""low"":0.24889182,""high"":0.2587667}",0.24889182,1796891,0.2493847,"CCC",0.2493847,11551159,2911621,"2021-11-05T00:00:00.000Z",64000000,61157916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08306056,0.47402775,"{""low"":0.175223,""high"":1.815829}",-1.5575454,-0.85775995,0.175223,1.815829,-82.81605,0.3149297,-0.05664614,-0.17986916,0.4708623,-0.21257874,-0.4514669,15796083,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.391228,0.25828356,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","Wanchain USD","USD","2018-03-23T00:00:00.000Z",6,198769088,"CoinMarketCap",1019075,1019075,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021977872,0.074543245,"{""low"":0.07175553,""high"":0.074543245}",0.07175553,1019075,0.071947195,"CCC",0.071947195,3929103,1913033,"2018-03-23T00:00:00.000Z",210000000,198769104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018319376,0.33065674,"{""low"":0.055403,""high"":0.247488}",-0.17376563,-0.7021174,0.055403,0.247488,-68.63832,0.06982178,0.003900595,0.055865016,0.09620442,-0.022482045,-0.23369035,14653730,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.0727773,0.07372238,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD","USD","2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",4641936,4641936,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00010016281,0.01024262,"{""low"":0.0099985935,""high"":0.01024262}",0.0099985935,4641936,0.010072699,"CCC",0.010072699,19186856,6591475,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011645276,0.12982471,"{""low"":0.00897,""high"":0.067037}",-0.056902476,-0.84882194,0.00897,0.067037,-79.47981,0.01352072,-0.003386193,-0.2504447,0.02091272,-0.010778192,-0.5153893,61434856,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.99819905,0.010134527,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LATOKEN USD","LATOKEN USD","USD","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000012391247,0.0054383404,"{""low"":0.00543558,""high"":0.0054383404}",0.00543558,68,0.005436011,"CCC",0.005436011,150,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004227381,3.4937034,"{""low"":0.00121,""high"":0.029065}",-0.023627618,-0.8129234,0.00121,0.029065,-78.40543,0.00543894,-0.000001559034,-0.000286643,0.011583905,-0.0061465236,-0.53060895,2066778,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.02279175,0.005437381,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","Dent USD","USD",1510185600000,6,99999997952,"CoinMarketCap",1368481,1368481,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000037966674,0.00020755465,"2.0192425E-4 - 2.0755465E-4",0.00020192425,1368481,0.0002057873,"CCC",0.0002057873,4045518,1672674,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000011065291,0.056455567,"1.96E-4 - 0.001607",-0.0013999348,-0.87114793,0.000196,0.001607,-82.989265,0.00030578,-0.00009871472,-0.32282922,0.000574745,-0.00036767972,-0.6397267,20706528,15,0,false,false,false,"[]",1766689020,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.8678075,0.00020706528,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","Cartesi USD","USD","2020-04-23T00:00:00.000Z",6,891549952,"CoinMarketCap",2070802,2070802,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0009459965,0.033623315,"{""low"":0.03264632,""high"":0.033623315}",0.03264632,2070802,0.032907825,"CCC",0.032907825,7366228,3030685,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00928474,0.38644552,"{""low"":0.024026,""high"":0.178723}",-0.14541227,-0.81361806,0.024026,0.178723,-78.67912,0.04032168,-0.0070109405,-0.1738752,0.06152132,-0.02821058,-0.45854965,29698190,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.922929,0.03331074,"CTSI"
