"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",0.00005084,-0.000011478667,-0.22578023,0.00050118,-0.00046181868,-0.9214627,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",611,611,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000043759825,0.000113721944,"3.9361334E-5 - 1.13721944E-4",0.000039361334,611,0.00008312116,"CCC",0.00008312116,629,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000027361333,2.280111,"1.2E-5 - 0.007075",-0.0070356387,-0.99443656,0.000012,0.007075,-99.700485,"[]",1754869860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-52.645832,0.000039361334,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD",0.021737136,-0.0010742601,-0.0494205,0.021737136,-0.0010742601,-0.0494205,3512688,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",14419898,14419898,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0031534396,0.02574013,"{""low"":0.017382853,""high"":0.02574013}",0.017382853,14419898,0.017523184,"CCC",0.017523184,37534244,20889260,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0055978755,0.3715815,"{""low"":0.015065,""high"":0.08073}",-0.060067125,-0.7440496,0.015065,0.08073,-56.802727,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,18.009945,0.020662876,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",1.11188,-0.023669481,-0.021287803,0.7735465,0.31466395,0.4067809,49837872,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",859721,859721,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.10337663,1.1930892,"{""low"":1.0859045,""high"":1.1930892}",1.0859045,859721,1.1914861,"CCC",1.1914861,915945,795163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0481315,26.151636,"{""low"":0.040079,""high"":2.068097}",-0.97988665,-0.47381076,0.040079,2.068097,-11.099339,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.675539,1.0882105,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",135.14842,30.3582,0.2246286,148.43472,17.0719,0.11501284,17611508,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1649403,1649403,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.230194,174.6909,"{""low"":159.13303,""high"":174.6909}",159.13303,1649403,172.86206,"CCC",172.86206,1237712,1588976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.9878,0.6465237,"{""low"":100.51882,""high"":421.54565}",-256.03903,-0.6073815,100.51882,421.54565,-43.38742,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1856685,165.50662,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51404,51404,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.6727288e-11,3.5736158e-9,"3.481367E-9 - 3.5736158E-9",3.481367e-9,51404,3.5595025e-9,"CCC",3.5595025e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.553291e-11,0.010206597,"3.481367E-9 - 3.5736158E-9",-5.6715965e-11,-0.01587075,3.481367e-9,3.5736158e-9,,"[]",1754869800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.0335133,3.5168999e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",0.00966238,0.008579869,0.88796633,0.0076185307,0.010623719,1.3944577,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",806654,806654,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000015346333,0.018291162,"{""low"":0.018209685,""high"":0.018291162}",0.018209685,806654,0.018233422,"CCC",0.018233422,366892,1657899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016441248,9.128955,"{""low"":0.001801,""high"":0.039671}",-0.02142875,-0.5401616,0.001801,0.039671,185.54633,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.08420269,0.01824225,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",0.652549,-0.052640617,-0.08066922,0.7677983,-0.1678899,-0.21866407,43378348,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1459543,1459543,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.030532122,0.63380826,"{""low"":0.59948313,""high"":0.63380826}",0.59948313,1459543,0.6309174,"CCC",0.6309174,1555756,1119696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1363624,0.29417232,"{""low"":0.463546,""high"":2.408866}",-1.8089576,-0.7509582,0.463546,2.408866,-51.146473,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.842985,0.5999084,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",0.0237179,-0.011848951,-0.4995784,0.023112696,-0.011243746,-0.48647487,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",346649,346649,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000021397136,0.011908074,"{""low"":0.011827946,""high"":0.011908074}",0.011827946,346649,0.011846459,"CCC",0.011846459,526139,452387,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020329496,0.20668457,"{""low"":0.009836,""high"":0.158291}",-0.14642204,-0.92501813,0.009836,0.158291,-86.017204,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.18060043,0.01186895,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",0.01185132,0.00011541601,0.009738663,0.016425185,-0.004458449,-0.2714398,55875112,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4669202432,"CoinMarketCap",1210717,1210717,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00020395406,0.012189098,"{""low"":0.011819762,""high"":0.012189098}",0.011819762,1210717,0.012153449,"CCC",0.012153449,2168032,1400636,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001802736,0.17736481,"{""low"":0.010164,""high"":0.053686}",-0.041719265,-0.77709764,0.010164,0.053686,-60.057114,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6757768,0.011966736,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",0.01848862,0.0074828584,0.40472782,0.030700885,-0.004729407,-0.1540479,17370212,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,668818816,"CoinMarketCap",8372830,8372830,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0034593623,0.026242513,"{""low"":0.02249408,""high"":0.026242513}",0.02249408,8372830,0.02249408,"CCC",0.02249408,24155471,7641990,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014935478,1.3533416,"{""low"":0.011036,""high"":0.114087}",-0.08811552,-0.7723537,0.011036,0.114087,-55.382263,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,15.366673,0.025971478,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",0.08459026,0.0026844963,0.031735286,0.10107256,-0.013797797,-0.13651378,30774280,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1282777,1282777,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0006262362,0.08753871,"{""low"":0.084890336,""high"":0.08753871}",0.084890336,1282777,0.08681814,"CCC",0.08681814,2795187,1958068,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03325676,0.6156608,"{""low"":0.054018,""high"":0.454787}",-0.36751223,-0.8080975,0.054018,0.454787,-61.30297,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.7227334,0.08727476,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",0.09372622,0.0014109686,0.0150541505,0.1082923,-0.01315511,-0.121477805,16327846,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4668968,4668968,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0016430765,0.09780275,"{""low"":0.09366418,""high"":0.09780275}",0.09366418,4668968,0.09677386,"CCC",0.09677386,10848258,3526113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02804219,0.41794756,"{""low"":0.067095,""high"":0.342027}",-0.24688983,-0.72184306,0.067095,0.342027,-51.421555,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.6977456,0.09513719,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",0.00624632,-0.00059914123,-0.09591907,0.009771725,-0.0041245464,-0.4220899,3830005,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",869718,869718,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000038918573,0.0057757264,"{""low"":0.005573184,""high"":0.0057757264}",0.005573184,869718,0.0056103445,"CCC",0.0056103445,1084259,903877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00058317883,0.115161695,"{""low"":0.005064,""high"":0.046567}",-0.04091982,-0.87873006,0.005064,0.046567,-79.84493,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.6939502,0.0056471787,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",0.0151402,0.0016308781,0.10771839,0.014917275,0.0018538032,0.12427224,294565120,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25797468,25797468,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00047439337,0.017502949,"{""low"":0.016368935,""high"":0.017502949}",0.016368935,25797468,0.017257001,"CCC",0.017257001,45706939,28746299,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008065078,0.92638165,"{""low"":0.008706,""high"":0.038854}",-0.022082921,-0.56835645,0.008706,0.038854,84.208145,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.750834,0.016771078,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",0.10478628,0.060893074,0.58111686,0.09220551,0.07347384,0.7968487,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5692740,5692740,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.01302731,0.17786911,"{""low"":0.16115545,""high"":0.17786911}",0.16115545,5692740,0.17786911,"CCC",0.17786911,4719613,6190236,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13618435,4.617201,"{""low"":0.029495,""high"":0.228996}",-0.06331664,-0.27649674,0.029495,0.228996,271.84976,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.2897735,0.16567935,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",0.140268,-0.0012271702,-0.008748754,0.5705132,-0.43147236,-0.7562882,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24586,24586,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.010523185,0.14956628,"{""low"":0.13897656,""high"":0.14956628}",0.13897656,24586,0.14953762,"CCC",0.14953762,6025,21503,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.065803826,0.8985052,"{""low"":0.073237,""high"":1.198453}",-1.0594121,-0.8839831,0.073237,1.198453,1.4417768,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-7.03591,0.13904083,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",0.9790916,0.1006431,0.10279232,1.1254605,-0.045725822,-0.040628545,42143064,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",8893830,8893830,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.036227465,1.1234627,"{""low"":1.0224919,""high"":1.1234627}",1.0224919,8893830,1.1151013,"CCC",1.1151013,10108608,10641093,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.30121267,0.38690323,"{""low"":0.778522,""high"":8.823183}",-7.7434483,-0.8776252,0.778522,8.823183,-82.722565,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2462971,1.0797347,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",0.38729796,0.034220785,0.08835777,0.32719657,0.094322175,0.28827372,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",170334,170334,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.002285868,0.42151874,"{""low"":0.41906953,""high"":0.42151874}",0.41906953,170334,0.419239,"CCC",0.419239,970089,646122,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31385675,2.9152045,"{""low"":0.107662,""high"":0.543111}",-0.12159228,-0.22388108,0.107662,0.543111,53.33483,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.5452565,0.42151874,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",0.0091842,0.00062118005,0.06763572,0.01295206,-0.00314668,-0.24294822,9798816,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",551478,551478,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00022260472,0.009851337,"{""low"":0.009502048,""high"":0.009851337}",0.009502048,551478,0.009568355,"CCC",0.009568355,1268426,701291,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028993804,0.41983497,"{""low"":0.006906,""high"":0.092109}",-0.08230362,-0.8935459,0.006906,0.092109,-73.10326,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.3229756,0.00980538,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",0.00400304,0.004193531,1.0475866,0.004031094,0.004165477,1.0333366,8196056,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",757826,757826,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006137751,0.009677289,"{""low"":0.008132376,""high"":0.009677289}",0.008132376,757826,0.008812936,"CCC",0.008812936,674247,544657,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006199571,3.104442,"{""low"":0.001997,""high"":0.009677289}",-0.0014807181,-0.15300961,0.001997,0.009677289,44.570087,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-6.9665246,0.008196571,"OPUS"
