"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"Fungify USD","Fungify USD","ccc_market",false,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.326624,1.3404963e-7,false,1665273600000,8,0,"CoinMarketCap",3881008,3881008,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.6798168e-8,1.5662621e-7,"1.1508934E-7 - 1.5662621E-7",1.1508934e-7,3881008,1.1674494e-7,"CCC",1.1674494e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3404963e-7,,"0.0 - 1.0E-5",-0.00000986595,-0.98659503,0,0.00001,0,"[]",1739314320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"XEN Crypto USD","XEN Crypto USD","ccc_market",false,3.2e-7,-1.8595037e-7,-0.5810949,4.05e-7,-2.7095038e-7,-0.66901326,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8125592,3.3047374e-7,false,1702339200000,8,0,"CoinMarketCap",57010,57010,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.70731e-9,3.4322636e-7,"3.2890398E-7 - 3.4322636E-7",3.2890398e-7,57010,3.3311966e-7,"CCC",3.3311966e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.3047374e-7,,"0.0 - 3.0E-6",-0.0000026695263,-0.8898421,0,0.000003,-50,"[]",1739314380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"go fu*k yourself. USD","go fu*k yourself. USD","ccc_market",false,8.8e-7,-5.4952625e-7,-0.62446165,5.65e-7,-2.3452625e-7,-0.4150907,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.368557,0.023089863,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2945,2945,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.002108762,0.025332324,"{""low"":0.022644171,""high"":0.025332324}",0.022644171,2945,0.02519854,"CCC",0.02519854,4609,2758,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.021928864,18.88791,"{""low"":0.001161,""high"":1.093194}",-1.0701041,-0.9788785,0.001161,1.093194,-97.120895,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"Castle of Blackwater USD","Castle of Blackwater USD","ccc_market",false,0.04121318,-0.018123318,-0.43974566,0.057551075,-0.03446121,-0.5987935,172600,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2684753,0.0055234195,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",11663,11663,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00012820587,0.006049838,"{""low"":0.005466192,""high"":0.006049838}",0.005466192,11663,0.00565081,"CCC",0.00565081,61582,31701,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000057227444,0.0104693435,"{""low"":0.005466192,""high"":0.270251}",-0.2647276,-0.9795619,0.005466192,0.270251,-73.462006,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"FreeBnk USD","FreeBnk USD","ccc_market",false,0.01045762,-0.0049342006,-0.47182825,0.019615905,-0.014092486,-0.7184214,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.448944,0.004315852,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23581,23581,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000063453335,0.004564142,"{""low"":0.004315404,""high"":0.004564142}",0.004315404,23581,0.0043886323,"CCC",0.0043886323,24422,18133,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011808523,0.3766674,"{""low"":0.003135,""high"":0.025734}",-0.021418147,-0.8322899,0.003135,0.025734,-67.76587,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"Moonsama USD","Moonsama USD","ccc_market",false,0.00728522,-0.002969368,-0.40758795,0.0064759,-0.0021600476,-0.33355173,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"BlackHat USD","BlackHat USD","ccc_market",false,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.028829,0.0016778539,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60415,60415,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00020798598,0.0018878564,"{""low"":0.0016688633,""high"":0.0018878564}",0.0016688633,60415,0.0018861198,"CCC",0.0018861198,56649,76011,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023785385,0.16517629,"{""low"":0.00144,""high"":0.146065}",-0.14438714,-0.98851293,0.00144,0.146065,-96.291855,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"Kangamoon USD","Kangamoon USD","ccc_market",false,0.0017985,-0.00012064609,-0.0670815,0.004289275,-0.002611421,-0.60882574,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.558777,1.2163128,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",730069,730069,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0958941,1.5111756,"{""low"":1.1179796,""high"":1.5111756}",1.1179796,730069,1.1189158,"CCC",1.1189158,238739,109311,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0693917,7.2786856,"{""low"":0.146921,""high"":3.807012}",-2.5906992,-0.68050724,0.146921,3.807012,43.17452,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"Sturdy USD","Sturdy USD","ccc_market",false,1.4830502,-0.26673746,-0.17985733,1.2139808,0.0023319721,0.00192093,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8982315,1.4528053,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",660749,660749,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02811122,1.6599531,"{""low"":1.4266541,""high"":1.6599531}",1.4266541,660749,1.4587563,"CCC",1.4587563,3657801,1230062,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16476429,0.12791851,"{""low"":1.288041,""high"":10.75113}",-9.298325,-0.86486953,1.288041,10.75113,-83.987015,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"BasedAI USD","BasedAI USD","ccc_market",false,3.4671667,-2.0143614,-0.58098197,3.6502736,-2.1974683,-0.602001,50266220,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.196118,0.018473629,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7093157,7093157,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00080912746,0.020573689,"{""low"":0.018333346,""high"":0.020573689}",0.018333346,7093157,0.019058667,"CCC",0.019058667,8781368,8171105,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.006876629,0.5929662,"{""low"":0.011597,""high"":0.045347}",-0.026873372,-0.5926163,0.011597,0.045347,-54.232853,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"Zentry USD","Zentry USD","ccc_market",false,0.02800686,-0.00953323,-0.34038913,0.022071894,-0.0035982653,-0.16302477,118356240,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.1635685,0.0003995514,false,1712793600000,6,0,"CoinMarketCap",367421,367421,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00005260887,0.00039995252,"3.4689542E-4 - 3.9995252E-4",0.00034689542,367421,0.00034689542,"CCC",0.00034689542,250677,295659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00010655142,0.36365676,"2.93E-4 - 0.029506",-0.029106447,-0.9864586,0.000293,0.029506,-98.702705,"[]",1739314380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"RGAMES USD","RGAMES USD","ccc_market",false,0.00055834,-0.00015878858,-0.28439406,0.000768005,-0.00036845356,-0.47975412,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.592622,0.0014699979,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",686392,686392,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00027155352,0.0017906483,"{""low"":0.0014157601,""high"":0.0017906483}",0.0014157601,686392,0.0017710279,"CCC",0.0017710279,3408765,2146387,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000054237782,0.038310006,"{""low"":0.0014157601,""high"":0.151778}",-0.150308,-0.9903148,0.0014157601,0.151778,-98.064926,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"Param USD","Param USD","ccc_market",false,0.00578702,-0.004317022,-0.7459836,0.008719315,-0.007249317,-0.83140904,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10175156,0.001504945,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000015328405,0.0015473274,"{""low"":0.001504945,""high"":0.0015473274}",0.001504945,206,0.0015158659,"CCC",0.0015158659,2066,260,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050494494,0.5049449,"{""low"":0.001,""high"":0.038484}",-0.036979053,-0.9608942,0.001,0.038484,-88.509926,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"Onchain AI USD","Onchain AI USD","ccc_market",false,0.0020971,-0.00059215503,-0.2823685,0.00189896,-0.000394015,-0.2074899,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5302072,0.005622987,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21925948,21925948,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00014596619,0.005996433,"{""low"":0.005597819,""high"":0.005996433}",0.005597819,21925948,0.0057637836,"CCC",0.0057637836,68171630,38495377,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028409872,1.0212032,"{""low"":0.002782,""high"":0.021497}",-0.015874013,-0.73842925,0.002782,0.021497,56.56072,"[]","2025-02-11T22:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"Amp USD","Amp USD","ccc_market",false,0.0072673,-0.0016443129,-0.22626187,0.005450425,0.00017256197,0.031660277,473633024,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0328932,2.166613e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",6.377689e-14,2.166613e-12,"2.102836E-12 - 2.166613E-12",2.102836e-12,0,2.102836e-12,"CCC",2.102836e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.377711e-14,0.030329093,"2.102836E-12 - 2.166613E-12",0,0,2.102836e-12,2.166613e-12,,"[]",1739314380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"Safegem USD","Safegem USD","ccc_market",false,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6454525,0.015829964,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0029360224,0.02029968,"{""low"":0.01578266,""high"":0.02029968}",0.01578266,520,0.018766053,"CCC",0.018766053,15553,6637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009238964,1.4017545,"{""low"":0.006591,""high"":0.07017}",-0.054340035,-0.7744055,0.006591,0.07017,5.231869,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"Chain Games USD","Chain Games USD","ccc_market",false,0.02003744,-0.004207477,-0.20998076,0.021052634,-0.0052226707,-0.24807683,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7061406,0.27692378,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004806727,0.28815374,"{""low"":0.27470094,""high"":0.28815374}",0.27470094,17,0.28194025,"CCC",0.28194025,24,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034575775,0.14266995,"{""low"":0.242348,""high"":0.871136}",-0.59421223,-0.6821119,0.242348,0.871136,-50.632977,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"SmartCredit Token USD","SmartCredit Token USD","ccc_market",false,0.32833114,-0.051407367,-0.1565717,0.31358594,-0.03666216,-0.11691265,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.504085,0.1531746,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2479528,2479528,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.012426868,0.17067398,"{""low"":0.13428573,""high"":0.17067398}",0.13428573,2479528,0.16315919,"CCC",0.16315919,5892897,2847792,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06791759,0.79662186,"{""low"":0.085257,""high"":1.249042}",-1.0958674,-0.8773663,0.085257,1.249042,-57.4714,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"Zero1 Labs USD","Zero1 Labs USD","ccc_market",false,0.35434178,-0.20116718,-0.5677208,0.42178318,-0.26860857,-0.6368404,13972777,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04360725,3.6117556,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17989,17989,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0015757084,3.641167,"{""low"":3.5698173,""high"":3.641167}",3.5698173,17989,3.5941925,"CCC",3.5941925,30216,52934,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07660365,0.021669125,"{""low"":3.535152,""high"":4.44962}",-0.83786416,-0.18830018,3.535152,4.44962,-9.386748,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"Hermez Network USD","Hermez Network USD","ccc_market",false,3.7911289,-0.17937326,-0.047313944,3.8894167,-0.2776611,-0.07138888,16975252,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8301034,0.0070291567,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",81065,81065,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00043517863,0.007624851,"{""low"":0.007006821,""high"":0.007624851}",0.007006821,81065,0.00733284,"CCC",0.00733284,329973,116362,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0044161566,1.6900713,"{""low"":0.002613,""high"":0.069773}",-0.06274385,-0.8992568,0.002613,0.069773,-75.05698,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"Sekuya Multiverse USD","Sekuya Multiverse USD","ccc_market",false,0.0146385,-0.0076093436,-0.5198172,0.00810843,-0.001079273,-0.13310505,2677054,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8185623,6.235657e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",145536,145536,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1549943e-9,6.52565e-8,"6.143305E-8 - 6.52565E-8",6.143305e-8,145536,6.405939e-8,"CCC",6.405939e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.235208e-10,0.015032964,"6.143305E-8 - 2.9E-5",-0.000028937644,-0.99784976,6.143305e-8,0.000029,-92.85714,"[]",1739314380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"Akita Inu USD","Akita Inu USD","ccc_market",false,0.000001,-9.3764345e-7,-0.93764347,0.000001545,-0.0000014826435,-0.9596398,4244707,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"Morpho Network USD",,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"Cardstack USD","Cardstack USD","ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26453233,0.021630362,false,"2024-06-20T00:00:00.000Z",6,194072192,"CoinMarketCap",654301,654301,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000057371333,0.022734364,"{""low"":0.021541834,""high"":0.022734364}",0.021541834,654301,0.021572828,"CCC",0.021572828,636417,481890,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006643608,0.03168753,"{""low"":0.020966,""high"":0.239632}",-0.21800163,-0.9097351,0.020966,0.239632,-80.75464,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"Azuro Protocol USD","Azuro Protocol USD","ccc_market",false,0.04046378,-0.018833417,-0.4654389,0.07870437,-0.05707401,-0.7251695,4197852,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8565623,0.0005151484,false,1728345600000,6,0,"CoinMarketCap",8706,8706,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009389769,0.0005585658,"4.7002602E-4 - 5.585658E-4",0.00047002602,8706,0.0005033893,"CCC",0.0005033893,25263,8550,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003471484,2.0663595,"1.68E-4 - 0.009586",-0.009070852,-0.9462604,0.000168,0.009586,-84.0722,"[]",1739314320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"US Degen Index 6900 USD",,"ccc_market",false,0.00067822,-0.00016307161,-0.24044058,0.0009418095,-0.0004266611,-0.45302272,0,15,0,false,false,"DXY"
