"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00096442655,"REGULAR","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",85702,85702,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000013049459,0.0009764955,"9.6353015E-4 - 9.764955E-4",0.00096353015,85702,0.0009764955,"CCC",0.0009764955,41548,102432,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","RioDeFi USD",-1.335021,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083942653,6.715412,"1.25E-4 - 0.004973",-0.0040085735,-0.80606747,0.000125,0.004973,-53.40265,0.00093206,0.000032366544,0.034725815,0.00104479,-0.000080363476,-0.076918304,332293,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00004530742,"REGULAR","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2467,2467,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,2467,0.00004530742,"CCC",0.00004530742,33801,33185,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","Trace Network Labs USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.05783,0.00045926,-0.00041395257,-0.9013469,0.00061504,-0.00056973257,-0.92633414,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04685396,"REGULAR","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",127195,127195,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0005013719,0.047040615,"{""low"":0.046163056,""high"":0.047040615}",0.046163056,127195,0.046797182,"CCC",0.046797182,123386,221569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","Phantasma USD",-1.0587444,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0010729581,0.023436755,"{""low"":0.045781,""high"":0.266894}",-0.22004005,-0.82444733,0.045781,0.266894,-34.917595,0.05541898,-0.00856502,-0.1545503,0.0782274,-0.03137344,-0.40105438,5815944,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"REGULAR","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","ITSMYNE USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"REGULAR","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","WePower USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.021253796,"REGULAR","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","Crypterium USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-49.2175,0.02161966,-0.0003658645,-0.016922766,0.04033916,-0.019085364,-0.4731225,2011845,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0052462323,"REGULAR","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",107580,107580,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00065143313,0.005352955,"{""low"":0.0052145403,""high"":0.005352955}",0.0052145403,107580,0.005352168,"CCC",0.005352168,30433,103385,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","Playcent USD",-11.045612,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036472324,2.280946,"{""low"":0.001599,""high"":0.044968}",-0.03972177,-0.8833341,0.001599,0.044968,18.4716,0.00365854,0.0015876922,0.43396878,0.00369255,0.0015536824,0.42076138,192249,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.6731542,"REGULAR","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",154379,154379,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.031984985,0.701288,"{""low"":0.6731542,""high"":0.701288}",0.6731542,154379,0.6958819,"CCC",0.6958819,111457,143933,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","Augur USD",-4.5359764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46559918,2.2432568,"{""low"":0.207555,""high"":1.461685}",-0.78853077,-0.539467,0.207555,1.461685,-14.884037,0.90930873,-0.23615456,-0.25970778,0.7333056,-0.0601514,-0.08202774,7404696,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000027947099,"REGULAR","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",102279,102279,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.5084697e-7,0.000027976359,"2.7925043E-5 - 2.7976359E-5",0.000027925043,102279,0.00002797231,"CCC",0.00002797231,42215,105506,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","Refereum USD",-0.53685725,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000139470985,0.9962213,"1.4E-5 - 1.19E-4",-0.0000910529,-0.7651504,0.000014,0.000119,-63.013695,0.0000249,0.0000030470983,0.122373424,0.00002678,0.0000011670982,0.04358096,139712,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.30106786,"REGULAR","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87791480,"CoinMarketCap",150411,150411,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0083660185,0.30294678,"{""low"":0.2984803,""high"":0.30294678}",0.2984803,150411,0.30007878,"CCC",0.30007878,1315164,190602,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","Groestlcoin USD",-2.7036552,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06219186,0.26035208,"{""low"":0.238876,""high"":0.968133}",-0.66706514,-0.68902224,0.238876,0.968133,4.2557,0.34113115,-0.04006329,-0.11744249,0.40016416,-0.0990963,-0.24763912,26431194,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00040093437,"REGULAR","Sylo USD",false,1591315200000,6,6086355968,"CoinMarketCap",1893879,1893879,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000020358653,0.00040216302,"3.965019E-4 - 4.0216302E-4",0.0003965019,1893879,0.00039819683,"CCC",0.00039819683,1979543,2306798,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","Sylo USD",-4.8324203,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000493438,0.012460556,"3.96E-4 - 0.001715",-0.0013140657,-0.766219,0.000396,0.001715,-72.76239,0.00044598,-0.00004504563,-0.1010037,0.000746135,-0.00034520065,-0.46265173,2440229,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303328,"REGULAR","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","Kepple USD",-47.1885,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.041711077,"REGULAR","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6062384,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0000783056,0.04172317,"{""low"":0.03837889,""high"":0.04172317}",0.03837889,0,0.038445882,"CCC",0.038445882,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","CloakCoin USD",0.18809357,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009378076,0.29004654,"{""low"":0.032333,""high"":0.22779}",-0.18607892,-0.81688803,0.032333,0.22779,-60.977234,0.04479092,-0.0030798428,-0.068760425,0.07382015,-0.032109074,-0.43496352,252868,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,"REGULAR",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","POC Blockchain USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0005397951,"REGULAR","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",130290,130290,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000028043054,0.0005464263,"5.322451E-4 - 5.464263E-4",0.0005322451,130290,0.0005450627,"CCC",0.0005450627,131474,121177,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","DeepBrain Chain USD",-4.938566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000075499993,0.014185193,"5.322451E-4 - 0.004466",-0.003926205,-0.87913233,0.0005322451,0.004466,-84.60705,0.00068876,-0.00014896493,-0.21627988,0.001834465,-0.0012946699,-0.70574796,2930521,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.000014357804,"REGULAR","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",398451,398451,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.93073e-7,0.000014377483,"1.3251395E-5 - 1.4377483E-5",0.000013251395,398451,0.000013261675,"CCC",0.000013261675,381994,429239,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","SafeMoon V2 USD",-5.234504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023578032,0.1964836,"1.2E-5 - 1.19E-4",-0.0001046422,-0.8793462,0.000012,0.000119,-54.54545,0.0000186,-0.000004242196,-0.22807507,0.000048865,-0.000034507197,-0.7061741,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.0017099382,"REGULAR","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","Rosa Inu USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.001958529,"REGULAR",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","EXPERT_MONEY USD",-3.604173,"https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.000047919406,"REGULAR","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","NFTDeli USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000316418,"REGULAR","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","ALBEDO USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.104141355,"REGULAR","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",203348,203348,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.010187268,0.105852164,"{""low"":0.10336188,""high"":0.105852164}",0.10336188,203348,0.105584346,"CCC",0.105584346,1033370,278276,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","Flamengo Fan Token USD",-8.910515,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045852356,0.78663826,"{""low"":0.058289,""high"":0.858427}",-0.75428563,-0.8786835,0.058289,0.858427,-72.04905,0.12707739,-0.022936031,-0.18048869,0.17036551,-0.06622416,-0.3887181,1239223,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.053216632,"REGULAR","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",157550,157550,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0019773468,0.053271577,"{""low"":0.052813902,""high"":0.053271577}",0.052813902,157550,0.052890293,"CCC",0.052890293,98332,154424,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","S.C. Corinthians Fan Token USD",-3.582545,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0020196326,0.03944826,"{""low"":0.051197,""high"":0.240231}",-0.18701437,-0.77847725,0.051197,0.240231,-74.44875,0.06122316,-0.008006528,-0.13077614,0.07187834,-0.018661704,-0.25962904,203505,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.000039619314,"REGULAR","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3271,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","Kripto koin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-53.488373,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0045517553,"REGULAR","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",113479,113479,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00009178324,0.004568101,"{""low"":0.0045092283,""high"":0.004568101}",0.0045092283,113479,0.004531366,"CCC",0.004531366,122263,117086,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","Virtual Tourist USD",-1.9765806,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015717552,0.5274346,"{""low"":0.00298,""high"":0.020654}",-0.016102245,-0.7796187,0.00298,0.020654,-58.118732,0.00483612,-0.0002843649,-0.058800217,0.007171195,-0.0026194397,-0.36527243,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.03588843,"REGULAR","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",101980,101980,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.003502693,0.036885798,"{""low"":0.03496579,""high"":0.036885798}",0.03496579,101980,0.036504786,"CCC",0.036504786,94840,101567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","Sao Paulo FC Fan Token USD",-8.892091,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0009226389,0.026386904,"{""low"":0.03496579,""high"":0.260353}",-0.22446457,-0.8621547,0.03496579,0.260353,-83.23769,0.04556272,-0.009674292,-0.2123291,0.06276213,-0.026873697,-0.42818335,150282,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.000049554663,"REGULAR",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","ProxyNode USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
