"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03551185,0.0022490264,"[]","2026-03-07T04:18:00.000Z",false,false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28572422144,"CoinMarketCap",1351000,1351000,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-7.9907477e-7,0.0022490264,"{""low"":0.0022204882,""high"":0.0022490264}",0.0022204882,1351000,0.002237867,"CCC",0.002237867,2544745,1734366,"2020-04-06T00:00:00.000Z",0,31571867648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00023102644,0.11448287,"{""low"":0.002018,""high"":0.008128}",-0.0058789738,-0.7232989,0.002018,0.008128,-48.58588,0.0025893,-0.0003402736,-0.1314153,0.004132045,-0.0018830185,-0.45571104,64260132,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.130544,0.0074952687,"[]","2026-03-07T04:18:00.000Z",false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139874,139874,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008570636,0.0074952687,"{""low"":0.007438709,""high"":0.0074952687}",0.007438709,139874,0.0074604135,"CCC",0.0074604135,161652,135661,"2021-11-22T00:00:00.000Z",599990208,495466720,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000056559686,0.0076034274,"{""low"":0.007438709,""high"":0.054494}",-0.04699873,-0.862457,0.007438709,0.054494,-79.92603,0.0117296,-0.004234331,-0.36099535,0.016547086,-0.009051817,-0.5470339,481185,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1946791,0.024641445,"[]","2026-03-07T04:18:00.000Z",false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",898316,898316,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000297945,0.024657952,"{""low"":0.02462984,""high"":0.024657952}",0.02462984,898316,0.024657952,"CCC",0.024657952,1358132,770761,"2022-10-04T00:00:00.000Z",8000000000,7348697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000011604279,0.00047114716,"{""low"":0.02462984,""high"":0.245929}",-0.22128756,-0.8998026,0.02462984,0.245929,-58.94187,0.03059444,-0.0059529953,-0.19457768,0.07757912,-0.05293767,-0.6823701,24368400,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z",false,false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14453106,0.00012888174,"[]","2026-03-07T04:18:00.000Z",false,false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",221946,221946,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-1.86541e-7,0.00012978642,"{""low"":1.2862246,""high"":4}",0.00012862246,221946,0.00012951616,"CCC",0.00012951616,234052,192520,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000014881742,0.1305416,"{""low"":1.14,""high"":4}",-0.0018701183,-0.9355269,0.000114,0.001999,-91.32482,0.0001588,-0.000029918257,-0.18840212,0.000518525,-0.00038964328,-0.7514455,188764,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55964285,1.8822525,"[]","2026-03-07T04:19:00.000Z",false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99262768,"CoinMarketCap",514822,514822,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010475159,1.8840507,"{""low"":1.8778799,""high"":1.8840507}",1.8778799,514822,1.8802844,"CCC",1.8802844,4446580,528694,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7308475,11.431904,"{""low"":0.151405,""high"":3.156382}",-1.2741296,-0.40366775,0.151405,3.156382,90.171745,2.0201082,-0.13785577,-0.068241775,2.0886226,-0.20637012,-0.0988068,186837600,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"[]","2026-03-07T04:19:00.000Z",false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166732,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00374966,0.000024408102,0.006509417,0.004632505,-0.00085843704,-0.18530731,0,15,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9662986,0.00054830825,"[]","2026-03-07T04:18:00.000Z",false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",297139,297139,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000034789322,0.00056446844,"{""low"":5.457498,""high"":4}",0.0005457498,297139,0.0005644609,"CCC",0.0005644609,359542,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000025584595,0.0046879714,"{""low"":5.457498,""high"":4}",-0.014288692,-0.9630446,0.0005457498,0.014837,-94.17798,0.00125438,-0.00070607173,-0.56288505,0.00288123,-0.0023329218,-0.8096965,371871,15,0,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.89545,599.6678,"[]","2026-03-07T04:19:00.000Z",false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,39762,"CoinMarketCap",4974519,4974519,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-11.585999,600.625,"{""low"":599.6678,""high"":600.625}",599.6678,4974519,600.5413,"CCC",600.5413,2205708,2282541,"2025-09-03T00:00:00.000Z",0,39762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",32.951782,0.058145143,"{""low"":566.716,""high"":639.16327}",-39.495483,-0.061792478,566.716,639.16327,7.107246,613.4145,-13.746704,-0.02241014,610.39294,-10.725159,-0.01757091,23844274,15,0,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.983196,0.11406764,"[]","2026-03-07T04:19:00.000Z",false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3068044,3068044,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.002307959,0.11450869,"{""low"":0.11389732,""high"":0.11450869}",0.11389732,3068044,0.11442072,"CCC",0.11442072,7181793,3674548,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0050026327,0.04586836,"{""low"":0.109065,""high"":1.725317}",-1.6112493,-0.933886,0.109065,1.725317,-87.33713,0.14066897,-0.026601337,-0.18910593,0.4626089,-0.34854126,-0.7534253,8274170,15,0,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z",false,false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.284168,0.29692855,"[]","2026-03-07T04:19:00.000Z",false,false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3611745,3611745,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.016565561,0.30121654,"{""low"":0.2925612,""high"":0.30121654}",0.2925612,3611745,0.29300967,"CCC",0.29300967,6891714,7797121,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.23979156,4.196782,"{""low"":0.057137,""high"":1.010443}",-0.71351445,-0.7061402,0.057137,1.010443,16.816437,0.1871247,0.109803855,0.5867951,0.13895293,0.15797563,1.1369003,75906384,15,0,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04394792,0.00008808094,"[]","2026-03-07T04:20:00.000Z",false,false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64661,64661,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.8722646e-8,0.00008817185,"{""low"":8.804831,""high"":5}",0.00008804831,64661,0.000088168774,"CCC",0.000088168774,100411,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020080937,0.2953079,"{""low"":6.8,""high"":5}",-0.001528919,-0.94552815,0.000068,0.001617,-93.11963,0.00009662,-0.000008539064,-0.0883778,0.00022143,-0.00013334907,-0.6022177,95502,15,0,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.30741,0.005101665,"[]","2026-03-07T04:19:00.000Z",false,false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",163278,163278,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00028594257,0.005535317,"{""low"":0.005101665,""high"":0.005535317}",0.005101665,163278,0.0055292523,"CCC",0.0055292523,144542,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0006076647,0.13521688,"{""low"":0.004494,""high"":1.742325}",-1.7372233,-0.9970719,0.004494,1.742325,-99.572586,0.10224394,-0.09714227,-0.950103,0.81230634,-0.80720466,-0.9937195,0,15,0,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.842058,0.0022920645,"[]","2026-03-07T04:18:00.000Z",false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",300844,300844,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001422118,0.0023061228,"{""low"":0.002288381,""high"":0.0023061228}",0.002288381,300844,0.0023030825,"CCC",0.0023030825,471551,372694,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0001530645,0.07155891,"{""low"":0.002139,""high"":0.023372}",-0.021079935,-0.90193117,0.002139,0.023372,-85.271545,0.0030871,-0.0007950356,-0.25753477,0.00712349,-0.0048314254,-0.6782386,3706571,15,0,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.870948,0.0000033608935,"[]","2026-03-07T04:20:00.000Z",false,false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.096233e-7,0.0000033608935,"{""low"":3.3608935,""high"":6}",0.0000033608935,34,0.0000033608935,"CCC",0.0000033608935,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.608934e-7,0.1202978,"{""low"":3,""high"":6}",-0.00005163911,-0.93889284,0.000003,0.000055,-90.90909,0.00000518,-0.0000018191063,-0.35117882,0.000012425,-0.000009064106,-0.72950554,0,15,0,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z",false,false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4484539,5.346652,"[]","2026-03-07T04:19:00.000Z",false,false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2063071,2063071,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.023869991,5.352286,"{""low"":5.339324,""high"":5.352286}",5.339324,2063071,5.3428087,"CCC",5.3428087,1858283,2288907,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9561701,0.21778248,"{""low"":4.390482,""high"":7.628723}",-2.282071,-0.29914194,4.390482,7.628723,18.344116,5.5537,-0.20704794,-0.03728108,5.0582023,0.28844976,0.057026144,8554643,15,0,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.283079,0.06692487,"[]","2026-03-07T04:18:00.000Z",false,false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148996480,"CoinMarketCap",748980,748980,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0037329048,0.06771984,"{""low"":0.06692487,""high"":0.06771984}",0.06692487,748980,0.067691796,"CCC",0.067691796,1239880,761055,"2020-06-25T00:00:00.000Z",175000000,148996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0011938736,0.018163024,"{""low"":0.065731,""high"":0.408683}",-0.34175813,-0.8362426,0.065731,0.408683,-66.03841,0.10959888,-0.042674012,-0.3893654,0.17945695,-0.11253208,-0.62707007,9971571,15,0,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z",false,false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z",false,false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]","2023-05-16T18:30:00.000Z",false,false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]","2026-03-07T04:18:00.000Z",false,false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z",false,false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3550076,0.0006854069,"[]","2026-03-07T04:19:00.000Z",false,false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,920330304,"CoinMarketCap",182907,182907,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000038780272,0.00068747613,"{""low"":6.8492367,""high"":4}",0.00068492367,182907,0.0006861419,"CCC",0.0006861419,131580,149287,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",4.8324e-7,0.0007055385,"{""low"":6.8492367,""high"":4}",-0.0030805932,-0.8180014,0.00068492367,0.003766,-35.809017,0.00087848,-0.00019307307,-0.21978083,0.00127741,-0.00059200305,-0.46344015,630800,15,0,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
