"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",1.2667303,0.010292878,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1106593,1106593,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012875162,0.01037998,"{""low"":0.010206882,""high"":0.01037998}",0.010206882,1106593,0.010214548,"CCC",0.010214548,1478255,1132973,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027628783,0.36691612,"{""low"":0.00753,""high"":0.098306}",-0.08801312,-0.8952975,0.00753,0.098306,-88.067986,0.0093599,0.00093297847,0.099678256,0.023105934,-0.012813056,-0.55453527,4117428,15,0,"Creo Engine USD","Creo Engine USD",false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.37776613,0.06779744,false,"2022-12-15T00:00:00.000Z",6,321096160,"CoinMarketCap",250541,250541,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025515258,0.07121399,"{""low"":0.06731907,""high"":0.07121399}",0.06731907,250541,0.06744933,"CCC",0.06744933,352915,421053,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009928439,0.17156748,"{""low"":0.057869,""high"":0.340317}",-0.2725196,-0.80078155,0.057869,0.340317,-69.79377,0.07196518,-0.004167743,-0.057913326,0.11973461,-0.05193717,-0.43376908,21769498,15,0,"DIMO USD","DIMO USD",false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-5.0241437,2.675245,false,"2021-02-19T00:00:00.000Z",4,1265339,"CoinMarketCap",36933,36933,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14151812,2.7627623,"{""low"":2.6737087,""high"":2.7627623}",2.6737087,36933,2.7532194,"CCC",2.7532194,49542,65106,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8401381,0.45781422,"{""low"":1.835107,""high"":3.524284}",-0.84903884,-0.24091102,1.835107,3.524284,-1.9476831,2.5268648,0.14838028,0.0587211,2.8879242,-0.21267915,-0.073644295,3385091,15,0,"Rai Reflex Index USD","Rai Reflex Index USD",false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:55:00.000Z",0.62696606,0.68297505,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",10991236,10991236,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0042553544,0.6975474,"{""low"":0.67103493,""high"":0.6975474}",0.67103493,10991236,0.6846297,"CCC",0.6846297,23605333,12649078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32804605,0.92425823,"{""low"":0.354929,""high"":2.878916}",-2.195941,-0.7627666,0.354929,2.878916,-8.075267,0.6440395,0.038935542,0.060455207,0.84106195,-0.1580869,-0.18796106,306939968,15,0,"Creditcoin USD","Creditcoin USD",false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666895400,0,0.007743529,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BladeWarrior USD",,false,false,"REGULAR","BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.32547808,0.32089612,false,"2020-06-25T00:00:00.000Z",6,174566720,"CoinMarketCap",3077875,3077875,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0010478497,0.32775706,"{""low"":0.31194174,""high"":0.32775706}",0.31194174,3077875,0.32138816,"CCC",0.32138816,3773687,4357355,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19398212,1.5284534,"{""low"":0.126914,""high"":2.136581}",-1.8156848,-0.8498086,0.126914,2.136581,-81.23252,0.23880827,0.082087845,0.34373954,0.5656467,-0.24475059,-0.4326916,56017784,15,0,"Realio Network USD","Realio Network USD",false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.3955761,0.010964518,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",42124,42124,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00015518442,0.0110987425,"{""low"":0.010957224,""high"":0.0110987425}",0.010957224,42124,0.01108539,"CCC",0.01108539,93216,62540,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001395518,0.14583738,"{""low"":0.009569,""high"":0.088538}",-0.07757348,-0.87616026,0.009569,0.088538,-87.346176,0.01058344,0.00038107857,0.03600706,0.026432704,-0.015468186,-0.5851912,4166829,15,0,"Decubate USD","Decubate USD",false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742760,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-9.543447,0.016225468,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",873645,873645,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001711838,0.019300587,"{""low"":0.016209573,""high"":0.019300587}",0.016209573,873645,0.01709302,"CCC",0.01709302,1049995,775855,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000015895814,0.0009806436,"{""low"":0.016209573,""high"":2.651778}",-2.6355524,-0.9938812,0.016209573,2.651778,-99.30709,0.029004,-0.012778532,-0.44057825,0.17236897,-0.1561435,-0.9058678,0,15,0,"Spacemesh USD","Spacemesh USD",false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:46:00.000Z",-3.0012019,0.029815368,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",86048,86048,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0009225048,0.03101542,"{""low"":0.029554745,""high"":0.03101542}",0.029554745,86048,0.03055104,"CCC",0.03055104,99097,81476,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.01768037,1.4569732,"{""low"":0.012135,""high"":0.046254}",-0.016438633,-0.35539916,0.012135,0.046254,104.56555,0.03026858,-0.00045321137,-0.014972998,0.029680232,0.00013513677,0.0045530903,0,15,0,"Heurist AI USD","Heurist AI USD",false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.3140768,0.06535759,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3924,3924,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008702874,0.067030944,"{""low"":0.06534756,""high"":0.067030944}",0.06534756,3924,0.06612346,"CCC",0.06612346,37562,14337,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027632587,0.7324741,"{""low"":0.037725,""high"":0.847411}",-0.7820534,-0.92287385,0.037725,0.847411,-91.75309,0.0521651,0.01319249,0.25289878,0.15300219,-0.0876446,-0.57283235,0,15,0,"LEOX USD","LEOX USD",false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657218780,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,"Node Cubed USD",,false,false,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763400,10.033709,0.0044610403,false,1620777600000,6,6536638976,"CoinMarketCap",4805467,4805467,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040679146,0.0044610403,"0.0040808683 - 0.0044610403",0.0040808683,4805467,0.0041283835,"CCC",0.0041283835,4869325,5212599,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043410403,36.175335,"1.2E-4 - 0.020042",-0.01558096,-0.7774154,0.00012,0.020042,-64.5178,0.0044768,-0.00001575984,-0.003520336,0.007060685,-0.002599645,-0.36818594,29160210,15,0,"PlatON USD","PlatON USD",false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.04261244,0.003562928,false,"2024-03-19T00:00:00.000Z",6,916355712,"CoinMarketCap",229918,229918,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001517823,0.0036014288,"{""low"":0.003527203,""high"":0.0036014288}",0.003527203,229918,0.0035521642,"CCC",0.0035521642,273205,249278,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025079278,2.3771827,"{""low"":0.001055,""high"":0.034842}",-0.031279072,-0.8977404,0.001055,0.034842,-85.84466,0.00226106,0.0013018679,0.57577765,0.003693525,-0.00013059704,-0.035358373,3264909,15,0,"IVPAY USD","IVPAY USD",false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-8.418776,0.0025333047,false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",1945021,1945021,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00023287884,0.0027393815,"{""low"":0.0024435285,""high"":0.0027393815}",0.0024435285,1945021,0.0026173433,"CCC",0.0026173433,1953180,2236585,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005513048,0.2781558,"{""low"":0.001982,""high"":0.197859}",-0.1953257,-0.98719645,0.001982,0.197859,-97.44561,0.00266296,-0.00012965524,-0.04868839,0.011436901,-0.008903597,-0.7784973,2533205,15,0,"Hasbulla's Cat USD",,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:47:00.000Z",-4.24777,4.5456667,false,"2025-03-22T00:00:00.000Z",4,279567712,"CoinMarketCap",51810976,51810976,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20165539,4.831384,"{""low"":4.5089474,""high"":4.831384}",4.5089474,51810976,4.6966743,"CCC",4.6966743,67000484,70046541,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.5302198,0.50746036,"{""low"":3.015447,""high"":6.517504}",-1.9718375,-0.3025449,3.015447,6.517504,-19.324392,4.172693,0.37297392,0.08938447,4.399067,0.14659977,0.033325195,1270821632,15,0,"Story USD","Story USD",false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",6.679427,0.037310082,false,"2023-03-30T00:00:00.000Z",6,110329904,"CoinMarketCap",559916,559916,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023360625,0.040152702,"{""low"":0.037310082,""high"":0.040152702}",0.037310082,559916,0.03881505,"CCC",0.03881505,551229,570774,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010240082,0.37828153,"{""low"":0.02707,""high"":0.198166}",-0.16085592,-0.8117231,0.02707,0.198166,-80.01988,0.03448896,0.0028211214,0.08179781,0.06631935,-0.029009264,-0.43741783,4116417,15,0,"Humanode USD","Humanode USD",false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",1.7301188,0.021234106,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",9898,9898,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036112778,0.021538448,"{""low"":0.021043098,""high"":0.021538448}",0.021043098,9898,0.021246424,"CCC",0.021246424,79763,66327,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060471063,0.3981765,"{""low"":0.015187,""high"":0.102792}",-0.0815579,-0.7934265,0.015187,0.102792,-78.55953,0.02228048,-0.0010463744,-0.04696373,0.03511312,-0.013879012,-0.39526573,2515423,15,0,"Areon Network USD","Areon Network USD",false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",21.54036,0.02880451,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2677,2677,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0051049665,0.036291007,"{""low"":0.023702465,""high"":0.036291007}",0.023702465,2677,0.023901159,"CCC",0.023901159,1128,2437,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0091075115,0.46238065,"{""low"":0.019697,""high"":0.222032}",-0.19322748,-0.87026864,0.019697,0.222032,-73.273766,0.02479692,0.004007591,0.16161647,0.070437044,-0.041632533,-0.5910602,0,15,0,"SMILE USD","SMILE USD",false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:40:00.000Z",-3.854743,0.078181155,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",29451598,29451598,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0031345114,0.08303818,"{""low"":0.07727332,""high"":0.08303818}",0.07727332,29451598,0.08216232,"CCC",0.08216232,37309601,37309601,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0104581565,0.15442547,"{""low"":0.067723,""high"":0.105839}",-0.027657844,-0.26131997,0.067723,0.105839,-4.934436,0.07897516,-0.0007940084,-0.0100539,0.07897516,-0.0007940084,-0.0100539,16108094,15,0,"Privasea AI USD","Privasea AI USD",false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.1080164,0.14229274,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2091768,2091768,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0015942901,0.14838833,"{""low"":0.13812456,""high"":0.14838833}",0.13812456,2091768,0.14133573,"CCC",0.14133573,2622870,3531064,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.051083736,0.5600734,"{""low"":0.091209,""high"":0.551311}",-0.40901828,-0.74190116,0.091209,0.551311,-51.859592,0.1414047,0.0008880347,0.006280093,0.24368589,-0.10139315,-0.41608134,138727968,15,0,"Destra Network USD","Destra Network USD",false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",7.300386,0.30965814,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197295,197295,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021068186,0.32121605,"{""low"":0.28832498,""high"":0.32121605}",0.28832498,197295,0.28840798,"CCC",0.28840798,215762,175596,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28888315,13.905326,"{""low"":0.020775,""high"":1.387039}",-1.0773808,-0.7767488,0.020775,1.387039,1050.5186,0.31294516,-0.0032870173,-0.010503493,0.58370376,-0.27404562,-0.46949434,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.4230702,0.13451323,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",21161070,21161070,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0019418597,0.13801889,"{""low"":0.13330247,""high"":0.13801889}",0.13330247,21161070,0.13720413,"CCC",0.13720413,143989259,40685268,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.086542234,1.8040532,"{""low"":0.047971,""high"":0.697074}",-0.5625608,-0.8070317,0.047971,0.697074,6.065595,0.17740114,-0.04288791,-0.24175668,0.1266282,0.007885024,0.062269095,64566352,15,0,"Aergo USD","Aergo USD",false,false,"REGULAR","AERGO"
