"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.15098786,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","NULS USD","NULS USD",1.9054116,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111753872,"CoinMarketCap",2751671,2751671,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002823159,0.15285212,"{""low"":0.14111581,""high"":0.15285212}",0.14111581,2751671,0.14828335,"CCC",0.14828335,2326362,3156452,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.009872049,0.06995707,"{""low"":0.14111581,""high"":1.068944}",-0.9179561,-0.85875046,0.14111581,1.068944,-57.507908,0.2757229,-0.12473503,-0.45239273,0.3514977,-0.20050985,-0.5704442,16873480,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.21366076,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Toko Token USD","Toko Token USD",2.101573,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2124320,2124320,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0043978244,0.22085823,"{""low"":0.19979939,""high"":0.22085823}",0.19979939,2124320,0.20712091,"CCC",0.20712091,4977727,2536128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018588766,0.09529182,"{""low"":0.195072,""high"":0.830523}",-0.61686224,-0.7427395,0.195072,0.830523,-61.586918,0.3118468,-0.09818603,-0.31485343,0.36929256,-0.1556318,-0.42143226,36037572,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",31.81233,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Tellor USD","Tellor USD",2.8289318,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2652529,"CoinMarketCap",24228784,24228784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.87519073,32.003834,"{""low"":29.439295,""high"":32.003834}",29.439295,24228784,31.175924,"CCC",31.175924,40297181,27809482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.8519363,0.098477125,"{""low"":28.960394,""high"":147.72293}",-115.9106,-0.78464866,28.960394,147.72293,-69.97625,40.571976,-8.759645,-0.21590385,59.705475,-27.893145,-0.467179,84383128,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.20580469,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","BurgerCities USD","BurgerCities USD",-2.8164623,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16499885,16499885,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0059643984,0.2091576,"{""low"":0.18745275,""high"":0.2091576}",0.18745275,16499885,0.2087037,"CCC",0.2087037,19904634,29065878,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018351942,0.097901694,"{""low"":0.18745275,""high"":1.121161}",-0.9153563,-0.81643605,0.18745275,1.121161,-72.52765,0.3323513,-0.1265466,-0.3807616,0.41939548,-0.21359079,-0.5092825,8857855,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00000269692,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","RefundCoin USD","RefundCoin USD",-8.123706,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",200027,200027,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3846178e-7,0.0000029253351,"2.6805744E-6 - 2.9253351E-6",0.0000026805744,200027,0.0000028987292,"CCC",0.0000028987292,178156,155252,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.6345666e-8,0.006097822,"2.6805744E-6 - 1.3E-5",-0.00001030308,-0.7925446,0.0000026805744,0.000013,-75,0.00000366,-9.630799e-7,-0.26313657,0.00000427,-0.0000015730798,-0.36840278,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00000332855,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Hasaki USD","Hasaki USD",-5.1857486,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",14627,14627,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8205083e-7,0.0000041126787,"3.2142766E-6 - 4.1126787E-6",0.0000032142766,14627,0.000003336148,"CCC",0.000003336148,72471,18357,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2854996e-7,0.10951665,"3.0E-6 - 1.8E-5",-0.00001467145,-0.8150805,0.000003,0.000018,-70,0.00000414,-8.114498e-7,-0.19600238,0.000005175,-0.0000018464498,-0.3568019,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.10788601,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Civic USD","Civic USD",2.5644357,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9513462,9513462,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0026974827,0.108703725,"{""low"":0.10058708,""high"":0.108703725}",0.10058708,9513462,0.10600309,"CCC",0.10600309,45179875,15085527,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036588006,0.5131701,"{""low"":0.071298,""high"":0.322141}",-0.21425498,-0.6650969,0.071298,0.322141,-25.473864,0.12711498,-0.019228972,-0.15127228,0.14001206,-0.032126047,-0.229452,107886008,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.011378492,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Marlin USD","Marlin USD",2.867051,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8130008,8130008,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003171349,0.0115335705,"{""low"":0.010784084,""high"":0.0115335705}",0.010784084,8130008,0.011188286,"CCC",0.011188286,19082254,10135319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018094918,0.18909936,"{""low"":0.009569,""high"":0.042112}",-0.030733507,-0.72980404,0.009569,0.042112,-62.895416,0.01498134,-0.0036028475,-0.240489,0.01576458,-0.004386087,-0.27822417,92022144,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","USD","Luna Coin USD",,21229.172,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.97897625,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Fei USD USD","Fei USD USD",-0.4301304,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4774402,"CoinMarketCap",16004,16004,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0042290688,0.9883289,"{""low"":0.97856945,""high"":0.9883289}",0.97856945,16004,0.98141766,"CCC",0.98141766,35518,29488,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25682527,0.3556393,"{""low"":0.722151,""high"":1.297823}",-0.3188467,-0.24567813,0.722151,1.297823,2.4362326,0.97889125,0.00008499622,0.00008682907,0.9811525,-0.0021762252,-0.0022180295,4674026,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.028856993,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","SKALE USD","SKALE USD",0.6747239,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",29409818,29409818,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00019340031,0.029379876,"{""low"":0.027123513,""high"":0.029379876}",0.027123513,29409818,0.029102737,"CCC",0.029102737,47383737,30277331,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002181992,0.081799135,"{""low"":0.026675,""high"":0.13485}",-0.105993,-0.78600675,0.026675,0.13485,-71.00274,0.03993674,-0.011079747,-0.27743244,0.04345763,-0.014600638,-0.3359741,167229232,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",10.812922,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Horizen USD","Horizen USD",-0.628932,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15901994,"CoinMarketCap",26094546,26094546,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06843662,11.090076,"{""low"":10.366869,""high"":11.090076}",10.366869,26094546,10.84977,"CCC",10.84977,80785708,33482302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.7784066,0.79184604,"{""low"":6.034515,""high"":45.99787}",-35.18495,-0.76492566,6.034515,45.99787,-18.25875,15.844684,-5.031762,-0.31756786,13.734625,-2.9217033,-0.21272539,171947008,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0036997772,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Bibox Token USD","Bibox Token USD",0,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-16.327454,0.00377792,-0.00007814285,-0.020684093,0.004381245,-0.0006814678,-0.15554205,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0052414173,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Position Exchange USD","Position Exchange USD",1.0939507,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79813424,"CoinMarketCap",14166,14166,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00005671801,0.0053437166,"{""low"":0.0050037554,""high"":0.0053437166}",0.0050037554,14166,0.005257902,"CCC",0.005257902,4253,5721,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00023766188,0.047496703,"{""low"":0.0050037554,""high"":0.020601}",-0.015359583,-0.74557465,0.0050037554,0.020601,-67.99562,0.00632604,-0.0010846225,-0.17145362,0.006605705,-0.0013642875,-0.2065317,418335,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.030488798,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","ARPA USD","ARPA USD",1.1119888,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9591790,9591790,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0003353022,0.03083613,"{""low"":0.028743787,""high"":0.03083613}",0.028743787,9591790,0.030288294,"CCC",0.030288294,23228377,13721238,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0032997988,0.12136522,"{""low"":0.027189,""high"":0.122119}",-0.091630206,-0.75033534,0.027189,0.122119,-59.257465,0.03830598,-0.007817181,-0.20407207,0.04542047,-0.014931673,-0.32874325,46330372,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"USD","Myriad Social USD","Myriad Social USD",0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",10.056357,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Enzyme USD","Enzyme USD",-0.5547602,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",6185288,6185288,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05609989,10.177919,"{""low"":9.73821,""high"":10.177919}",9.73821,6185288,10.047063,"CCC",10.047063,10490564,8011911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.31814766,0.032670036,"{""low"":9.73821,""high"":34.580112}",-24.523754,-0.7091867,9.73821,34.580112,-58.421158,13.79492,-3.7385626,-0.2710101,16.697117,-6.6407595,-0.39771894,29843000,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0013886803,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","ForTube USD","ForTube USD",-1.530467,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",94409,94409,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000021583633,0.0014331819,"0.0013830558 - 0.0014331819",0.0013830558,94409,0.0014323186,"CCC",0.0014323186,529249,149794,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005296803,0.6166243,"8.59E-4 - 0.05723",-0.05584132,-0.9757351,0.000859,0.05723,-95.63601,0.00204374,-0.0006550596,-0.32052004,0.0026794,-0.0012907196,-0.48171964,1104000,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:26:00.000Z","USD","ACryptoS USD","ACryptoS USD",0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","USD","Gambit USD",,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4616.4243,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","cVault.finance USD","cVault.finance USD",16.291819,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",73511,73511,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",646.7346,4616.4243,"{""low"":3942.232,""high"":4616.4243}",3942.232,73511,4042.699,"CCC",4042.699,5837,20788,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2871.3418,1.6453903,"{""low"":1745.0825,""high"":7810.5664}",-3194.142,-0.4089514,1745.0825,7810.5664,-40.712685,2696.7075,1919.7168,0.7118743,3966.9321,649.4922,0.16372657,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BidiPass USD","BidiPass USD",0,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.34927958,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Swarm USD","Swarm USD",1.0250558,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",898118,898118,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.003543973,0.36611345,"{""low"":0.3354618,""high"":0.36611345}",0.3354618,898118,0.3453709,"CCC",0.3453709,1473966,1790291,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13523959,0.6318426,"{""low"":0.21404,""high"":0.825617}",-0.47633743,-0.5769472,0.21404,0.825617,-35.54045,0.33943406,0.009845525,0.029005708,0.36646596,-0.017186373,-0.046897598,18372338,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"USD","Wifi Coin USD",,0,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.45605868,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Aavegotchi USD","Aavegotchi USD",3.0198948,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7708091,7708091,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013368756,0.4612585,"{""low"":0.42828104,""high"":0.4612585}",0.42828104,7708091,0.44918224,"CCC",0.44918224,7655535,8287625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04075867,0.09814271,"{""low"":0.4153,""high"":3.775129}",-3.3190703,-0.87919384,0.4153,3.775129,-61.017693,0.63066804,-0.17460936,-0.27686414,0.90537274,-0.44931406,-0.49627522,24056092,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0015896921,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Lumenswap USD","Lumenswap USD",-0.01422443,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.2607855e-7,0.0015916418,"0.0015893335 - 0.0015916418",0.0015893335,24,0.0015898983,"CCC",0.0015898983,190,29,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001169692,2.784981,"4.2E-4 - 0.058094",-0.056504305,-0.97263587,0.00042,0.058094,-94.501884,0.00265524,-0.0010655479,-0.40130004,0.005972845,-0.004383153,-0.7338467,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.006158534,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Alien Worlds USD","Alien Worlds USD",2.003214,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5744396288,"CoinMarketCap",18556518,18556518,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000120946206,0.006239436,"{""low"":0.005789284,""high"":0.006239436}",0.005789284,18556518,0.0060729915,"CCC",0.0060729915,18897397,18233361,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006345338,0.11486854,"{""low"":0.005524,""high"":0.032886}",-0.026727464,-0.8127308,0.005524,0.032886,-76.06194,0.00805468,-0.0018961462,-0.23540924,0.01121371,-0.0050551756,-0.45080316,35377060,15,0,false,false,"TLM"
