"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3163414,0.052025877,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5092614,5092614,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0016699731,0.052025877,"{""low"":0.050362058,""high"":0.052025877}",0.050362058,5092614,0.050410006,"CCC",0.050410006,10272745,6264146,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006289877,0.13752574,"{""low"":0.045736,""high"":0.125478}",-0.07345212,-0.58537847,0.045736,0.125478,-27.061193,0.0622066,-0.010180723,-0.16365986,0.06509066,-0.013064779,-0.20071666,101056120,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18716165,0.0040661916,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18186823680,"CoinMarketCap",1679845,1679845,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000007624738,0.0040847105,"{""low"":0.004064849,""high"":0.0040847105}",0.004064849,1679845,0.0040844046,"CCC",0.0040844046,2645897,1881127,"2014-02-06T00:00:00.000Z",20999999488,18186823680,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004401917,0.12139871,"{""low"":0.003626,""high"":0.01249}",-0.008423808,-0.6744442,0.003626,0.01249,-51.966923,0.00465832,-0.0005921284,-0.127112,0.00656927,-0.0025030784,-0.38102838,73951112,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"REGULAR","[]","2024-11-04T01:26:00.000Z",15,0,false,false,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.490177,0.0073437127,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",30109820,30109820,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0004475722,0.007410504,"{""low"":0.007281018,""high"":0.007410504}",0.007281018,30109820,0.007395852,"CCC",0.007395852,17446720,43557407,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0069637126,18.32556,"{""low"":3.8,""high"":4}",-0.051850285,-0.87593824,0.00038,0.059194,238.69197,0.00453562,0.0028080926,0.6191199,0.004334615,0.0030090977,0.6942018,73437128,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"REGULAR","[]","2025-06-13T04:05:00.000Z",15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.569565,3.6343923,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",7139442,7139442,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.095850945,3.7723095,"{""low"":3.627531,""high"":3.7723095}",3.627531,7139442,3.7723095,"CCC",3.7723095,4633010,6755133,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6262133,0.20817024,"{""low"":3.008179,""high"":17.00936}",-13.374968,-0.78632987,3.008179,17.00936,-60.3711,3.7752893,-0.14089704,-0.03732086,5.8126183,-2.178226,-0.37474093,11907923,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","[]","2022-09-12T18:26:00.000Z",15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1730968,1.1631906,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",18728214,18728214,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0020098686,1.1631906,"{""low"":1.1609823,""high"":1.1631906}",1.1609823,18728214,1.1612729,"CCC",1.1612729,11192094,17101802,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09005666,0.08391931,"{""low"":1.073134,""high"":1.206689}",-0.043498397,-0.036047727,1.073134,1.206689,6.7469597,1.1790651,-0.015874505,-0.013463638,1.1693687,-0.0061781406,-0.0052833124,54633824,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05010715,1.1527684,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",42160,42160,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0005773306,1.154347,"{""low"":1.1515394,""high"":1.154347}",1.1515394,42160,1.1515394,"CCC",1.1515394,349429,30518,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16710538,0.16953601,"{""low"":0.985663,""high"":1.729948}",-0.5771797,-0.3336399,0.985663,1.729948,14.314294,1.1715292,-0.0187608,-0.016013943,1.1426818,0.010086536,0.0088270735,55251732,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z",15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5033455,0.0050600185,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3673791,3673791,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023861602,0.0051565,"{""low"":0.005046701,""high"":0.0051565}",0.005046701,3673791,0.005117649,"CCC",0.005117649,8953530,3961706,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016900185,0.50148916,"{""low"":0.00337,""high"":0.009699}",-0.0046389815,-0.47829482,0.00337,0.009699,9.306717,0.00607566,-0.0010156417,-0.16716565,0.006189405,-0.0011293865,-0.18247093,83601376,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z",15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6393998,0.015679754,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1515684,1515684,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00010090135,0.015934018,"{""low"":0.015666224,""high"":0.015934018}",0.015666224,1515684,0.015707444,"CCC",0.015707444,2324929,1518642,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00042675436,0.027978389,"{""low"":0.015253,""high"":0.07688}",-0.061200246,-0.796049,0.015253,0.07688,-79.01147,0.0184916,-0.0028118454,-0.15206069,0.03298721,-0.017307457,-0.52467173,15636081,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.503443,0.0112378225,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1161228,1161228,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00017153285,0.011409872,"{""low"":0.010924169,""high"":0.011409872}",0.010924169,1161228,0.011392274,"CCC",0.011392274,843950,1703192,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0004878221,0.0453788,"{""low"":0.01075,""high"":0.012634}",-0.0013961773,-0.11050953,0.01075,0.012634,-0.72730184,0.01133458,-0.000096757896,-0.008536522,0.01134854,-0.00011071749,-0.0097561,6128361,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.223598,0.0017265722,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6508157952,"CoinMarketCap",10669041,10669041,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00003755698,0.0017643735,"{""low"":0.0017265722,""high"":0.0017643735}",0.0017265722,10669041,0.0017335099,"CCC",0.0017335099,9052986,9564235,"2021-04-06T00:00:00.000Z",10000000000,6940375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025757216,0.17533843,"{""low"":0.001469,""high"":0.007232}",-0.0055054277,-0.7612594,0.001469,0.007232,-69.36108,0.00183462,-0.000108047854,-0.05889386,0.002932415,-0.001205843,-0.41121155,11236804,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z",15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31417206,0.12530152,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6608567,6608567,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00039489567,0.12587115,"{""low"":0.12486456,""high"":0.12587115}",0.12486456,6608567,0.12520139,"CCC",0.12520139,12101984,8967378,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0035375282,0.029052334,"{""low"":0.121764,""high"":0.367094}",-0.24179249,-0.6586664,0.121764,0.367094,-57.02936,0.1826094,-0.05730787,-0.3138276,0.21286593,-0.08756441,-0.41135943,125301528,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0586631,0.18087308,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10985023,10985023,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00010603666,0.18223007,"{""low"":0.1793317,""high"":0.18223007}",0.1793317,10985023,0.18130618,"CCC",0.18130618,13422174,8542989,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01902008,0.117514536,"{""low"":0.161853,""high"":1.079528}",-0.8986549,-0.8324517,0.161853,1.079528,-80.442986,0.21910658,-0.038233504,-0.17449728,0.44248304,-0.26160997,-0.59123164,180873088,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49720627,0.24165148,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3781533,3781533,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0011955649,0.24474221,"{""low"":0.24163513,""high"":0.24474221}",0.24163513,3781533,0.2435524,"CCC",0.2435524,7470971,4087747,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025561482,0.11829091,"{""low"":0.21609,""high"":1.020395}",-0.77874357,-0.7631785,0.21609,1.020395,-71.054184,0.25072134,-0.00906986,-0.03617506,0.41022667,-0.1685752,-0.41093183,14275798,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.884576,0.0006024994,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36391018496,"CoinMarketCap",20088930,20088930,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000059142127,0.00063606893,"{""low"":5.9069967,""high"":4}",0.00059069967,20088930,0.00059069967,"CCC",0.00059069967,5919691,3526363,"2020-07-08T00:00:00.000Z",0,36391018496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010049943,0.20019807,"{""low"":5.02,""high"":4}",-0.0020505006,-0.77289885,0.000502,0.002653,-69.80057,0.00068806,-0.000085560605,-0.124350496,0.001085925,-0.00048342563,-0.44517404,21925568,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2495317,0.15115345,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1189237,1189237,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018654019,0.15123625,"{""low"":0.15000004,""high"":0.15123625}",0.15000004,1189237,0.15012264,"CCC",0.15012264,3123884,1650919,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0054754466,0.037585955,"{""low"":0.145678,""high"":0.646642}",-0.49548858,-0.76624864,0.145678,0.646642,-49.035217,0.17628354,-0.025130093,-0.14255497,0.25548613,-0.104332685,-0.40836927,39056016,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.717184,0.060308356,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,404189696,"CoinMarketCap",10716627,10716627,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004835654,0.06160547,"{""low"":0.05935621,""high"":0.06160547}",0.05935621,10716627,0.05935621,"CCC",0.05935621,3960336,2898600,"2018-08-02T00:00:00.000Z",560000000,404189696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.006210357,0.11479828,"{""low"":0.054098,""high"":0.36747}",-0.30716163,-0.8358822,0.054098,0.36747,-78.87544,0.07513542,-0.014827061,-0.19733785,0.12891102,-0.068602666,-0.5321707,24376014,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.933153,0.0011644018,"REGULAR","[]","2026-03-11T03:37:00.000Z",15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1446736,1446736,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000033180462,0.0011679867,"{""low"":0.0011362198,""high"":0.0011679867}",0.0011362198,1446736,0.0011386686,"CCC",0.0011386686,1884658,1372325,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000067401794,0.06144193,"{""low"":0.001097,""high"":0.006142}",-0.0049775983,-0.81041974,0.001097,0.006142,-74.17356,0.00129054,-0.00012613821,-0.09774065,0.002124765,-0.0009603632,-0.45198563,29396518,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5456118,0.2875303,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3081510,3081510,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0015774071,0.28802505,"{""low"":0.2861778,""high"":0.28802505}",0.2861778,3081510,0.28669673,"CCC",0.28669673,3375499,3142863,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04279031,0.17483987,"{""low"":0.24474,""high"":0.86069}",-0.5731597,-0.66593045,0.24474,0.86069,-27.786053,0.3164105,-0.028880209,-0.09127449,0.5008425,-0.21331221,-0.42590675,31488204,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2983655,0.07673816,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,334345888,"CoinMarketCap",1867016,1867016,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0010094494,0.07739676,"{""low"":0.076731935,""high"":0.07739676}",0.076731935,1867016,0.076980345,"CCC",0.076980345,4867380,2739491,"2020-05-19T00:00:00.000Z",0,349362944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0058191568,0.082053564,"{""low"":0.070919,""high"":0.328364}",-0.25162587,-0.7663016,0.070919,0.328364,-60.157276,0.10467102,-0.02793286,-0.26686338,0.14286363,-0.066125475,-0.4628573,25657086,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7450277,0.2708011,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",856299,856299,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0020025969,0.27147236,"{""low"":0.26931757,""high"":0.27147236}",0.26931757,856299,0.26931757,"CCC",0.26931757,2151702,1757120,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.027151093,0.11143482,"{""low"":0.24365,""high"":0.937283}",-0.66648185,-0.7110786,0.24365,0.937283,-63.68458,0.3017316,-0.03093049,-0.102509946,0.46021774,-0.18941665,-0.4115805,24142786,"MTL"
