"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11242,11242,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000027958362,0.000440922,"{""low"":3.9983838,""high"":4}",0.00039983838,11242,0.00039986512,"CCC",0.00039986512,19645,15268,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003018088,2.3216062,"{""low"":1.3,""high"":4}",-0.00074419123,-0.63281566,0.00013,0.001176,-51.338196,0.41042536,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00042604,0.0000057687867,0.013540481,0.000306155,0.00012565378,2344269,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6.9229474,0.0004318088,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",435,435,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.8526634e-8,0.0000031716486,"{""low"":3.1123016,""high"":6}",0.0000031123016,435,0.0000031300974,"CCC",0.0000031300974,1902,2514,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000011123016,0.5561508,"{""low"":2,""high"":6}",-0.000027887698,-0.8996032,0.000002,0.000031,-85.71429,-0.4273594,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00000256,5.523016e-7,0.2157428,0.000005435,-0.0000023226983,0,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.5917478,0.0000031123016,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",307962,307962,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00000764709,0.0131177055,"{""low"":0.012668472,""high"":0.0131177055}",0.012668472,307962,0.012800983,"CCC",0.012800983,143346,278984,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0025005946,0.24109088,"{""low"":0.010372,""high"":0.076734}",-0.06386141,-0.832244,0.010372,0.076734,-77.81494,-0.14979714,"REGULAR","Phantasma USD","Phantasma USD",0.0138746,-0.0010020053,-0.07221868,0.015140615,-0.002268021,1597864,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05944143,0.012872594,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,-0.008951999,"REGULAR","LinkEye USD","LinkEye USD",0.00011,1.9462459e-7,0.0017693144,0.00011119,-9.953728e-7,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",967122,967122,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0000052452087,1.000245,"{""low"":0.9991225,""high"":1.000245}",0.9991225,965882,0.9994548,"CCC",0.9994548,1662008,718861,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084324,0.09212798,"{""low"":0.915292,""high"":1.146504}",-0.14688802,-0.12811819,0.915292,1.146504,-0.048804283,-0.0008375419,"REGULAR","BUSD USD","BUSD USD",1.0001782,-0.000562191,-0.00056209083,1.000454,-0.0008379221,40010704,15,0,false,true,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00052666,0.999616,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4883092,4883092,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000025084359,0.00037463603,"{""low"":3.4451723,""high"":4}",0.00034451723,4883092,0.0003482326,"CCC",0.0003482326,4422755,4050343,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000049424503,0.15254477,"{""low"":3.24,""high"":4}",-0.024286576,-0.9848571,0.000324,0.02466,-92.99235,-0.7929354,"REGULAR","FUNToken USD","FUNToken USD",0.0009905,-0.0006170755,-0.62299395,0.00180342,-0.0014299955,4035300,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,7.2011085,0.0003734245,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",257729,257729,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000063156476,0.0010187973,"{""low"":9.971192,""high"":4}",0.0009971192,257729,0.0010098183,"CCC",0.0010098183,278002,270026,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017335592,0.20564166,"{""low"":8.43,""high"":4}",-0.0034736441,-0.7736401,0.000843,0.00449,-30.392832,-0.25460872,"REGULAR","Electroneum USD","Electroneum USD",0.00101238,0.0000039759325,0.0039273123,0.00136352,-0.0003471641,18273894,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.6252916,0.0010163559,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",91927,91927,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000015909784,0.0007441025,"{""low"":6.704792,""high"":4}",0.0006704792,91927,0.00067785505,"CCC",0.00067785505,215777,153211,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060052495,0.09532142,"{""low"":6.3,""high"":4}",-0.21280594,-0.9967678,0.00063,0.213496,-99.48783,-0.89466774,"REGULAR","BakeryToken USD","BakeryToken USD",0.00090064,-0.00021058746,-0.2338198,0.0065512,-0.0058611473,199956,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.360001,0.0006900525,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",589,589,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000019544386,0.0007624964,"{""low"":6.963591,""high"":4}",0.0006963591,589,0.0006988643,"CCC",0.0006988643,8642,316,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002747663,0.63019794,"{""low"":4.36,""high"":4}",-0.0020412337,-0.74172735,0.000436,0.002752,-12.734085,-0.1459856,"REGULAR","RioDeFi USD","RioDeFi USD",0.00071258,-0.0000018136925,-0.0025452476,0.000832265,-0.00012149871,244895,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.27572873,0.0007107663,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2779,2779,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0011488907,0.056046702,"{""low"":0.039344072,""high"":0.056046702}",0.039344072,2779,0.0512572,"CCC",0.0512572,3759,4706,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.034141332,2.3032672,"{""low"":0.014823,""high"":0.311742}",-0.2627777,-0.8429332,0.014823,0.311742,-83.099396,-0.18855338,"REGULAR","Polymath USD","Polymath USD",0.0593659,-0.010401566,-0.17521112,0.060342025,-0.011377692,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2925925,0.048964333,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",78034,78034,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00037427153,0.01036051,"{""low"":0.00985798,""high"":0.01036051}",0.00985798,78036,0.010281322,"CCC",0.010281322,15539726,89247,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.000009268522,0.00094020506,"{""low"":0.00985798,""high"":0.512863}",-0.5029957,-0.98076046,0.00985798,0.512863,-97.72434,-0.83677256,"REGULAR","MANTRA (old) USD","MANTRA (old) USD",0.01189612,-0.0020288723,-0.17054906,0.0604509,-0.050583653,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.6544516,0.009867248,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}",0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,-0.18055278,"REGULAR","CyberVein USD","CyberVein USD",0.00011826,-0.0000014518955,-0.012277148,0.000142545,-0.000025736896,123863,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",53117,53117,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.011361897,0.17521045,"{""low"":0.16224502,""high"":0.17521045}",0.16224502,53117,0.16244885,"CCC",0.16244885,93402,55170,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12220545,2.3055458,"{""low"":0.053005,""high"":0.49211}",-0.31689957,-0.64396083,0.053005,0.49211,71.245895,-0.18532275,"REGULAR","Particl USD","Particl USD",0.16894968,0.0062607676,0.037056997,0.21506731,-0.039856866,2738883,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6.934397,0.17521045,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,-0.33625302,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,698844352,"CoinMarketCap",17611316,17611316,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.016431808,2.0145037,"{""low"":1.9639946,""high"":2.0145037}",1.9639946,17611316,1.9779166,"CCC",1.9779166,25866052,40804212,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16600204,0.09075796,"{""low"":1.829063,""high"":5.838946}",-3.8438807,-0.65831757,1.829063,5.838946,-54.86213,-0.3557105,"REGULAR","Bitget Token USD","Bitget Token USD",1.9847591,0.010306001,0.00519257,3.0965352,-1.1014701,1394240000,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.8304554,1.9950651,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",116730160,116730160,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",3.1479073,58.329636,"{""low"":53.698936,""high"":58.329636}",53.698936,116730160,53.97249,"CCC",53.97249,81938761,84943410,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.04271,1.0333157,"{""low"":28.106327,""high"":65.29809}",-8.149052,-0.12479771,28.106327,65.29809,84.14272,0.0694029,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",54.072678,3.0763588,0.056893036,53.440136,3.7089005,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,5.8293333,57.149036,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",294677,294677,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00003319641,0.0015109293,"{""low"":0.0014587083,""high"":0.0015109293}",0.0014587083,294677,0.001508723,"CCC",0.001508723,506589,339832,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000030747033,0.021263508,"{""low"":0.001446,""high"":0.02067}",-0.019193254,-0.9285561,0.001446,0.02067,-40.75383,-0.6657401,"REGULAR","LIF3 USD","LIF3 USD",0.00172578,-0.00024903298,-0.1443017,0.00441796,-0.002941213,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.1985223,0.001476747,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1313563,1313563,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0029203873,0.025934802,"{""low"":0.022808842,""high"":0.025934802}",0.022808842,1313563,0.02589119,"CCC",0.02589119,1535438,1828696,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007115416,0.032145545,"{""low"":0.022135,""high"":0.060627}",-0.037780456,-0.62316227,0.022135,0.060627,-48.290398,-0.36581138,"REGULAR","NYM USD","NYM USD",0.03263274,-0.009786196,-0.2998889,0.03602484,-0.013178296,19040000,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-11.333861,0.022846542,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,144750896,"CoinMarketCap",3287556,3287556,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00023978949,0.99967456,"{""low"":0.99905366,""high"":0.99967456}",0.99905366,3287556,0.999191,"CCC",0.999191,5539399,4978129,"2026-01-27T00:00:00.000Z",0,144750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026206791,0.02692759,"{""low"":0.973232,""high"":1.018442}",-0.019003272,-0.01865916,0.973232,1.018442,-0.07900596,-0.0005048798,"REGULAR","USAT USD","USAT USD",0.9999736,-0.0005348325,-0.0005348466,0.9999436,-0.00050485134,144669648,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02399932,0.99943876,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",70056,70056,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,70056,0.79,"CCC",0.79,283,5,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.82028}",-0.030279994,-0.03691422,0.54015,0.82028,-3.6597133,0.28308636,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.6124,0.17760003,0.29000658,0.6157029,0.1742971,0,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",1692225,1692225,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.01032114,7.2842765,"{""low"":7.1752214,""high"":7.2842765}",7.1752214,1692225,7.2299724,"CCC",7.2299724,2977504,2340543,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.98753023,0.15795724,"{""low"":6.251883,""high"":22.554733}",-15.31532,-0.6790291,6.251883,22.554733,-66.53572,-0.23457615,"REGULAR","GateToken USD","GateToken USD",6.890722,0.34869146,0.05060304,9.458045,-2.2186317,815323328,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.14236844,7.2394133,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",12077,12077,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00000942871,0.014867143,"{""low"":0.014793714,""high"":0.014867143}",0.014793714,12077,0.014804604,"CCC",0.014804604,61610,34028,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004845176,0.48695236,"{""low"":0.00995,""high"":0.036158}",-0.021362823,-0.5908187,0.00995,0.036158,31.916595,-0.09245689,"REGULAR","Kleros USD","Kleros USD",0.01321898,0.0015761955,0.1192373,0.01630245,-0.0015072739,13545401,15,0,false,false,"[]","2026-04-30T23:10:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.06368595,0.014795176,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}",0.0132,4,0.0132,"CCC",0.0132,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-90.32733,-0.78968984,"REGULAR","Tether CNHt USD",,0.013536,-0.00033599976,-0.024822678,0.06276444,-0.049564444,0,15,0,false,false,"[]","2026-04-30T23:09:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",30286472,30286472,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0017611999,0.009644928,"{""low"":0.0070592384,""high"":0.009644928}",0.0070592384,30286472,0.008846107,"CCC",0.008846107,4452396,11873676,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0048901,2.2380319,"{""low"":0.002185,""high"":0.036428}",-0.0293529,-0.8057785,0.002185,0.036428,-64.876465,-0.08606182,"REGULAR","Rayls USD","Rayls USD",0.003677,0.0033981001,0.92415017,0.0077413335,-0.00066623325,10803662,15,0,false,false,"[]","2026-04-30T23:12:16.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-19.931417,0.0070751,"RLS"
