"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD",-2.637451,0.25272283,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",461813376,461813376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0068460107,0.257715,"{""low"":0.2495346,""high"":0.257715}",0.2495346,461813376,0.25056794,"CCC",0.25056794,1149483239,575877389,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21104783,5.064135,"{""low"":0.041675,""high"":0.400257}",-0.14753416,-0.36859858,0.041675,0.400257,262.58203,0.29993945,-0.047216624,-0.15742052,0.14074953,0.1119733,0.7955501,9671076864,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD",-3.3027248,928.479,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,880528,"CoinMarketCap",75799208,75799208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-31.712463,943.4439,"{""low"":905.0883,""high"":943.4439}",905.0883,75799208,915.48584,"CCC",915.48584,148365829,145400196,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",730.7057,3.6946623,"{""low"":197.77333,""high"":4064.835}",-3136.356,-0.7715826,197.77333,4064.835,-49.135677,1427.1632,-498.6842,-0.34942338,1671.5645,-743.08545,-0.4445449,817552320,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD",1.0836586,0.014336094,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6124360704,"CoinMarketCap",296227,296227,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015368871,0.014594373,"{""low"":0.013791134,""high"":0.014594373}",0.013791134,296227,0.0139108775,"CCC",0.0139108775,1009759,1029552,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017410945,0.13823697,"{""low"":0.012595,""high"":0.041095}",-0.026758906,-0.6511475,0.012595,0.041095,-49.325584,0.01707282,-0.002736725,-0.16029719,0.017099485,-0.0027633905,-0.16160665,87799408,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD",-2.0408802,1.3791837,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17090216,17090216,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.028733969,1.4124731,"{""low"":1.3303696,""high"":1.4124731}",1.3303696,17090216,1.4049047,"CCC",1.4049047,11865337,15734055,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.54073566,0.6449245,"{""low"":0.838448,""high"":1.584302}",-0.2051183,-0.1294692,0.838448,1.584302,54.82305,1.3621051,0.017078519,0.012538327,1.1780162,0.20116746,0.170768,891153792,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD",-1.9944675,6007.739,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",27251142,27251142,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-122.26074,6110.6235,"{""low"":5924.4546,""high"":6110.6235}",5924.4546,27251142,6047.7627,"CCC",6047.7627,54657705,30314814,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1647.3638,0.37780324,"{""low"":4360.375,""high"":14667.059}",-8659.32,-0.5903924,4360.375,14667.059,-11.472982,8155.055,-2147.3164,-0.2633111,6497.8115,-490.07275,-0.0754212,202384736,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD",1.1912282,0.101798646,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4121532,4121532,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0011983737,0.10386094,"{""low"":0.09970206,""high"":0.10386094}",0.09970206,4121532,0.101716615,"CCC",0.101716615,9494868,3936868,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02245465,0.28300375,"{""low"":0.079344,""high"":0.319501}",-0.21770236,-0.68138236,0.079344,0.319501,-39.19363,0.15928479,-0.05748614,-0.36090162,0.16200459,-0.060205944,-0.3716311,15351831,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD",-0.00614576,0.99987197,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,55256465408,"CoinMarketCap",11317303296,11317303296,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006145239,1.0001694,"{""low"":0.9995279,""high"":1.0001694}",0.9995279,11317303296,0.9999258,"CCC",0.9999258,10788255829,10498767802,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019819736,0.0019861644,"{""low"":0.99789,""high"":1.002467}",-0.002595067,-0.0025886807,0.99789,1.002467,-0.015300512,1.0000112,-0.00013923645,-0.0001392349,0.99997836,-0.00010639429,-0.00010639659,55249391616,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD",-0.5019954,1.2722267,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,116902304,"CoinMarketCap",16285640,16285640,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006418705,1.2895449,"{""low"":1.2373611,""high"":1.2895449}",1.2373611,16285640,1.2599416,"CCC",1.2599416,64118630,19859846,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.50992167,0.66892076,"{""low"":0.762305,""high"":4.962237}",-3.69001,-0.7436183,0.762305,4.962237,-37.20293,1.645386,-0.3731593,-0.22679134,1.353399,-0.08117235,-0.059976656,148726240,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD",23.429317,0.3011941,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7881667,7881667,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.05717258,0.3011941,"{""low"":0.23453587,""high"":0.3011941}",0.23453587,7881667,0.23576467,"CCC",0.23576467,10734561,8030186,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1272931,0.731986,"{""low"":0.173901,""high"":1.395072}",-1.0938779,-0.7841014,0.173901,1.395072,-59.46883,0.3346688,-0.033474684,-0.10002332,0.3021974,-0.0010032952,-0.0033199994,42241088,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD",0.01716084,0.99987626,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",298615648,298615648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00017160177,1.0000294,"{""low"":0.9995045,""high"":1.0000294}",0.9995045,298615648,0.9998013,"CCC",0.9998013,159385203,239089464,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011042356,0.0011055933,"{""low"":0.998772,""high"":1.011713}",-0.011836767,-0.011699728,0.998772,1.011713,-0.0042021275,0.9999934,-0.00011712313,-0.000117123906,0.99993515,-0.00005888939,-0.00005889321,5364718592,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",4.2377663,0.023594802,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-18T00:00:00.000Z",6,36896501760,"CoinMarketCap",159845872,159845872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0009592436,0.023968464,"{""low"":0.022370305,""high"":0.023968464}",0.022370305,159845872,0.022510674,"CCC",0.022510674,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014321802,1.5444627,"{""low"":0.009273,""high"":0.836685}",-0.8130902,-0.9717997,0.009273,0.836685,306.6853,0.06363018,-0.040035374,-0.6291885,0.19657256,-0.17297776,-0.879969,870565696,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD",-0.89892304,0.23527011,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,427634816,"CoinMarketCap",25054598,25054598,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0021340847,0.23906362,"{""low"":0.23043644,""high"":0.23906362}",0.23043644,25054598,0.2330053,"CCC",0.2330053,70411352,40332716,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042892113,0.22295748,"{""low"":0.192378,""high"":1.73414}",-1.4988699,-0.86433035,0.192378,1.73414,-41.778122,0.4435465,-0.20827639,-0.46957058,0.47396272,-0.23869261,-0.5036105,100609696,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD",-2.3445115,0.41681308,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",12180543,12180543,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010006845,0.4249338,"{""low"":0.4137253,""high"":0.4249338}",0.4137253,12180543,0.42147,"CCC",0.42147,20318077,13555013,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06854707,0.1968239,"{""low"":0.348266,""high"":1.135098}",-0.7182849,-0.6327955,0.348266,1.135098,-24.60606,0.55687606,-0.14006299,-0.25151554,0.51686573,-0.100052655,-0.19357572,77741968,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD",-2.5658758,0.000057958358,"[]",1738770660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",16924,16924,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015263031,0.00005893512,"5.689659E-5 - 5.893512E-5",0.00005689659,16924,0.00005689889,"CCC",0.00005689889,157162,72285,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023958357,0.70465755,"3.4E-5 - 0.002633",-0.0025750417,-0.9779877,0.000034,0.002633,-97.15302,0.00009958,-0.000041621643,-0.4179719,0.000085065,-0.000027106646,-0.31865802,532156,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD",1.4285202,0.000065914646,"[]",1738770840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,1564185600000,6,5494119858176,"CoinMarketCap",27245432,27245432,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.2833943e-7,0.00006629026,"6.339198E-5 - 6.629026E-5",0.00006339198,27245432,0.00006385775,"CCC",0.00006385775,69506459,29045392,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016914648,0.3451969,"4.9E-5 - 2.52E-4",-0.00018608535,-0.73843396,0.000049,0.000252,-38.53211,0.00010014,-0.000034225355,-0.34177506,0.000095905,-0.000029990355,-0.31270897,362142976,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD",0.00360764,1.0001616,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,81348480,"CoinMarketCap",4134941,4134941,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000036120415,1.0013651,"{""low"":0.9997734,""high"":1.0013651}",0.9997734,4134941,1.0004306,"CCC",1.0004306,2222658,1666765,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00893265,0.009011691,"{""low"":0.991229,""high"":1.441409}",-0.44124734,-0.30612224,0.991229,1.441409,0.08081198,1.0001436,0.000018000603,0.000017998018,1.0003667,-0.00020503998,-0.00020496482,81361624,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD",-0.02747425,0.00310117,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-8.5216016e-7,0.0031015552,"{""low"":0.0030987775,""high"":0.0031015552}",0.0030987775,199,0.0031009417,"CCC",0.0031009417,1141,285,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00024117017,0.08432524,"{""low"":0.00286,""high"":0.035949}",-0.03284783,-0.9137342,0.00286,0.035949,-76.92602,0.0032925,-0.00019132998,-0.05811085,0.00469755,-0.00159638,-0.33983245,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD",10.169685,0.0011451996,"[]",1738770660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,1629158400000,6,157105684480,"CoinMarketCap",221491440,221491440,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00010571256,0.0012534307,"0.0010572772 - 0.0012534307",0.0010572772,221491440,0.0010870855,"CCC",0.0010870855,62540423,262246689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007531997,1.9214278,"3.92E-4 - 0.002064",-0.00091880024,-0.44515517,0.000392,0.002064,130.46094,0.00094114,0.00020405964,0.21682177,0.00071852,0.00042667962,0.59383124,179917376,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD",-0.8939384,0.008672434,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121576,121576,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00007822551,0.008718749,"{""low"":0.008103693,""high"":0.008718749}",0.008103693,121576,0.008103693,"CCC",0.008103693,123163,99665,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009114337,0.11743766,"{""low"":0.007761,""high"":0.140357}",-0.13168457,-0.9382116,0.007761,0.140357,-60.04836,0.01519284,-0.0065204063,-0.42917627,0.024211505,-0.0155390715,-0.64180523,114759,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD",-99.99767,0.000019502491,"[]",1738770600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",478193,478193,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.8389485,0.9250764,"1.9502491E-5 - 0.9250764",0.000019502491,478193,0.853615,"CCC",0.853615,3027411,148232,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00001750249,8.7512455,"2.0E-6 - 2.688651",-2.6886315,-0.9999927,0.000002,2.688651,-67.77887,1.0785586,-1.078539,-0.9999819,0.69659364,-0.69657415,-0.99997205,3163,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD",0.43185884,1.176562,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",39747052,39747052,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0050592422,1.2306534,"{""low"":1.1131988,""high"":1.2306534}",1.1131988,39747052,1.1257821,"CCC",1.1257821,176786690,46069456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.58866596,1.0013098,"{""low"":0.587896,""high"":3.181095}",-2.0045328,-0.6301393,0.587896,3.181095,-5.1104965,1.8831427,-0.70658076,-0.3752136,1.2590568,-0.082494855,-0.06552115,109196712,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD",1.5345737,0.054671463,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1442244,1442244,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00082629174,0.057233922,"{""low"":0.05409294,""high"":0.057233922}",0.05409294,1442244,0.056940198,"CCC",0.056940198,1291259,1174400,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005310461,0.10758414,"{""low"":0.049361,""high"":0.311258}",-0.25658652,-0.8243532,0.049361,0.311258,-71.18723,0.09183206,-0.037160594,-0.4046582,0.08948338,-0.034811918,-0.3890322,44133604,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD",7.443242,0.16956565,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,778210560,"CoinMarketCap",34066612,34066612,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011746824,0.17097278,"{""low"":0.15403694,""high"":0.17097278}",0.15403694,34066612,0.1553198,"CCC",0.1553198,75112008,37480874,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.087795645,1.0736902,"{""low"":0.08177,""high"":0.592869}",-0.42330334,-0.71399134,0.08177,0.592869,62.117767,0.26746872,-0.09790307,-0.3660356,0.15772624,0.011839405,0.075063,131957776,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD",0.31737843,13.218501,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10915500,10915500,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.041820526,13.610602,"{""low"":13.005956,""high"":13.610602}",13.005956,10915500,13.18942,"CCC",13.18942,14319301,10845306,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.609645,0.5354538,"{""low"":8.608856,""high"":59.98447}",-46.76597,-0.7796346,8.608856,59.98447,-55.142952,21.08902,-7.8705187,-0.3732046,18.104467,-4.8859663,-0.26987627,184497344,15,0,false,false,"XCH"
