"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6679684,0.080774,0.401055,6.517184,0.12065922,0.012503713,0.10362833,0.14517753,-0.012014598,-0.08275797,125498016,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",844214,844214,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000119790435,0.1371099,"{""low"":0.12517837,""high"":0.1371099}",0.12517837,844214,0.13565145,"CCC",0.13565145,823535,1160921,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05238893,0.6485865,"{""low"":0.080774,""high"":0.401055}",-0.26789206,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.08986931,0.13316293,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49354842,0.697019,2.477482,6.7432165,0.87768763,0.3770371,0.42958006,0.98869354,0.2660312,0.2690735,14213781,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",27835188,27835188,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.041849494,1.3723227,"{""low"":1.2347052,""high"":1.3723227}",1.2347052,27835188,1.3592268,"CCC",1.3592268,5342712,19215714,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.55770576,0.80012995,"{""low"":0.697019,""high"":2.477482}",-1.2227573,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.227702,1.2547247,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6659603,0.012303,0.084325,-29.977983,0.02166106,0.006506834,0.30039316,0.026515376,0.0016525183,0.06232302,19045920,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13198044,13198044,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004452113,0.029831816,"{""low"":0.027622975,""high"":0.029831816}",0.027622975,13198044,0.028928777,"CCC",0.028928777,13549776,16866189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015864894,1.2895142,"{""low"":0.012303,""high"":0.084325}",-0.056157105,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.5559666,0.028167894,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5320777,0.071977,0.302766,5.7608366,0.11008984,0.03158112,0.28686678,0.10891558,0.032755375,0.30074096,20953134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8095425,8095425,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0044707656,0.14749978,"{""low"":0.14132823,""high"":0.14749978}",0.14132823,8095425,0.1454316,"CCC",0.1454316,7129022,10242212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06969396,0.96828103,"{""low"":0.071977,""high"":0.302766}",-0.16109504,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.0592024,0.14167096,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06438989,1481.8654,5145.4346,74.08473,3701.5115,1112.6091,0.30058238,2733.991,2080.1296,0.76084,14269816832,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964158,"CoinMarketCap",6152019,6152019,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.041504,4918.0186,"{""low"":4733.7544,""high"":4918.0186}",4733.7544,6152019,4762.127,"CCC",4762.127,12368631,31883673,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3332.2554,2.2486897,"{""low"":1481.8654,""high"":5145.4346}",-331.31396,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.8809894,4814.1206,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91695184,0,1.110797,,0.0879931,0.004256569,0.048373893,0.11279266,-0.020542994,-0.18213059,30054020,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12295690,12295690,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023138747,0.095040336,"{""low"":0.09015801,""high"":0.095040336}",0.09015801,12295690,0.09015801,"CCC",0.09015801,19552002,16860587,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09224967,,"{""low"":0,""high"":1.110797}",-1.0185474,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.572811,0.09224967,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87579113,0.000041,0.000999,-85.37736,0.0001716,-0.000047515336,-0.2768959,0.000284015,-0.00015993034,-0.5631052,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.2677933e-9,0.00012413962,"1.2403933E-4 - 1.2413962E-4",0.00012403933,6,0.00012410131,"CCC",0.00012410131,44,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008308466,2.0264552,"4.1E-5 - 9.99E-4",-0.0008749154,"[]",1755463860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00424893,0.00012408466,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82554317,0.037548,0.331103,-68.697044,0.04841488,0.0093483105,0.19308755,0.06362232,-0.005859129,-0.09209236,39830816,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",53601552,53601552,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00007396191,0.062124528,"{""low"":0.05670825,""high"":0.062124528}",0.05670825,53601552,0.058260318,"CCC",0.058260318,19411494,44696730,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020215187,0.53838253,"{""low"":0.037548,""high"":0.331103}",-0.2733398,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.12788461,0.05776319,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66369534,0.433689,2.856887,40.376137,1.1490673,-0.1882829,-0.16385716,0.9327307,0.0280537,0.030076958,91427408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95159136,"CoinMarketCap",18671110,18671110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.015878856,0.9978459,"{""low"":0.9391274,""high"":0.9978459}",0.9391274,18671110,0.9391274,"CCC",0.9391274,28239713,27781834,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5270954,1.2153764,"{""low"":0.433689,""high"":2.856887}",-1.8961027,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.6804671,0.9607844,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5863094,1.351578,4.547873,-21.787994,1.6367694,0.24464309,0.14946705,2.0528662,-0.17145371,-0.08351918,19734182,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",5475574,5475574,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.007556677,1.9228324,"{""low"":1.8782583,""high"":1.9228324}",1.8782583,5475574,1.8918917,"CCC",1.8918917,10762679,23426090,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5298345,0.3920118,"{""low"":1.351578,""high"":4.547873}",-2.6664605,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.40004328,1.8814125,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7744849,0.783581,4.928541,-58.7986,1.0372422,0.07421839,0.07155358,1.2851037,-0.17364311,-0.13511993,49124328,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44197992,"CoinMarketCap",5606441,5606441,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.006793976,1.1443958,"{""low"":1.101704,""high"":1.1443958}",1.101704,5606441,1.1104373,"CCC",1.1104373,8204067,9010864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32787955,0.41843733,"{""low"":0.783581,""high"":4.928541}",-3.8170805,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.60755396,1.1114606,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60322875,0.011703,0.042698,-21.845686,0.01716236,-0.00022102147,-0.012878268,0.017490596,-0.0005492568,-0.03140298,171636800,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",4760493,4760493,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000102214515,0.017272988,"{""low"":0.016881704,""high"":0.017272988}",0.016881704,4760493,0.016996631,"CCC",0.016996631,19514420,7413232,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0052383384,0.44760644,"{""low"":0.011703,""high"":0.042698}",-0.02575666,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.5997242,0.016941339,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5955006,0.828088,3.536558,-11.933702,1.0367571,0.39377832,0.37981734,1.1011865,0.32934892,0.2990855,15458361,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",21986846,21986846,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00706017,1.4925005,"{""low"":1.4112772,""high"":1.4925005}",1.4112772,21986846,1.41845,"CCC",1.41845,11737820,52285927,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.60244745,0.72751623,"{""low"":0.828088,""high"":3.536558}",-2.1060224,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.49597728,1.4305354,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65250045,4.274508,20.637854,-12.351465,6.1990957,0.97254944,0.1568857,6.4248796,0.7467656,0.11623029,70324048,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9805846,"CoinMarketCap",43854044,43854044,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0066723824,7.858702,"{""low"":6.969117,""high"":7.858702}",6.969117,43854044,7.0297947,"CCC",7.0297947,7904994,14783856,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.8971372,0.6777709,"{""low"":4.274508,""high"":20.637854}",-13.466208,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.09312571,7.171645,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67733127,1.645446,7.991375,7.202947,2.2349322,0.34363484,0.15375628,2.3907225,0.18784451,0.07857228,34539528,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",23151052,23151052,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.068382025,2.6879556,"{""low"":2.5589373,""high"":2.6879556}",2.5589373,23151052,2.6155846,"CCC",2.6155846,12063057,47919638,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9331211,0.56709313,"{""low"":1.645446,""high"":7.991375}",-5.412808,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.58343,2.578567,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5645773,0.014913,0.066282,-12.649709,0.02496672,0.0038939696,0.1559664,0.021091575,0.0077691153,0.3683516,272484416,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4615218,4615218,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00022445805,0.029384267,"{""low"":0.02886069,""high"":0.029384267}",0.02886069,4615218,0.028953133,"CCC",0.028953133,12418238,13402473,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01394769,0.93527055,"{""low"":0.014913,""high"":0.066282}",-0.03742131,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.771726,0.02886069,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53974944,0.070634,0.293924,4.9277186,0.13434727,0.000931412,0.0069328686,0.11941295,0.015865736,0.13286445,145044480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1072190272,"CoinMarketCap",2602778,2602778,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00006905198,0.13723963,"{""low"":0.13491653,""high"":0.13723963}",0.13491653,2602778,0.13592978,"CCC",0.13592978,9474168,4139278,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06464469,0.9152064,"{""low"":0.070634,""high"":0.293924}",-0.15864532,"[]","2025-08-17T20:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.05102053,0.13527869,"REGULAR","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5107006,0.033841,0.097509,5.5743933,0.04882586,-0.001114767,-0.022831488,0.049718764,-0.0020076707,-0.040380545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1044754,1044754,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00018247217,0.048207905,"{""low"":0.047329128,""high"":0.048207905}",0.047329128,1044754,0.047943722,"CCC",0.047943722,1586303,1416956,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013870094,0.40986064,"{""low"":0.033841,""high"":0.097509}",-0.049797904,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.38100165,0.047711093,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68454796,0.15851,0.687169,18.509888,0.22596894,-0.009200096,-0.040713985,0.25082144,-0.034052595,-0.13576429,105088968,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,484797408,"CoinMarketCap",1297153,1297153,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0020889193,0.2203571,"{""low"":0.21605846,""high"":0.2203571}",0.21605846,1297153,0.21834172,"CCC",0.21834172,4694483,2321592,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.058258846,0.3675405,"{""low"":0.15851,""high"":0.687169}",-0.47040015,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.95446134,0.21676885,"REGULAR","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99099547,0.000689,0.101505,-98.71846,0.00109302,-0.00017901417,-0.16377941,0.004559845,-0.0036458394,-0.79955333,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",111,111,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000014328805,0.0009361449,"8.9728687E-4 - 9.361449E-4",0.00089728687,111,0.000901179,"CCC",0.000901179,119,119,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022500579,0.32656863,"6.89E-4 - 0.101505",-0.10059099,"[]",1755463800,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.5926611,0.0009140058,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7053317,0.016804,0.071396,-35.212868,0.0216255,-0.00058736466,-0.027160743,0.024264265,-0.0032261293,-0.13295805,93366944,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4437985792,"CoinMarketCap",2861775,2861775,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00005251728,0.021434046,"{""low"":0.020993374,""high"":0.021434046}",0.020993374,2861775,0.021056492,"CCC",0.021056492,5128760,4386798,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004234135,0.25197184,"{""low"":0.016804,""high"":0.071396}",-0.050357863,"[]","2025-08-17T20:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.2490071,0.021038136,"REGULAR","WAX USD","WAX USD","WAXP"
