"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UChain USD",,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",55924,55924,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000007250579,0.003514579,"{""low"":0.0035028257,""high"":0.003514579}",0.0035028257,55924,0.003506818,"CCC",0.003506818,181652,61862,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006534625,0.019007053,"{""low"":0.003438,""high"":0.283525}",-0.28002164,-0.9876436,0.003438,0.283525,-92.68571,0.00400842,-0.00050507346,-0.12600313,0.01824302,-0.014739674,-0.80796236,1751665,"SLERF (OLD) USD","SLERF (OLD) USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.20739266,0.0035033464,"REGULAR",15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"CantoBelieve USD","CantoBelieve USD","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,800203904,"CoinMarketCap",309900,309900,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000040716026,0.0054246634,"{""low"":0.0052970718,""high"":0.0054246634}",0.0052970718,309900,0.0054184734,"CCC",0.0054184734,391865,373729,"2024-04-11T00:00:00.000Z",1000000000,810711168,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0046406635,5.919214,"{""low"":7.84,""high"":4}",-0.007892337,-0.59265125,0.000784,0.013317,-28.895592,0.00371846,0.0017062034,0.4588468,0.003541425,0.0018832383,0.53177416,4340837,"Eesee USD","Eesee USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.7449811,0.0054246634,"REGULAR",15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"YEE USD",,"USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",44859,44859,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00004610364,0.00022091478,"{""low"":2.0816957,""high"":4}",0.00020816957,44859,0.00021213506,"CCC",0.00021213506,297014,59870,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000054169577,0.35175052,"{""low"":1.54,""high"":4}",-0.0073418305,-0.97242785,0.000154,0.00755,-96.06075,0.00034204,-0.00013387043,-0.39138824,0.00067072,-0.00046255044,-0.68963265,190837,"VGX Token USD","VGX Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-18.131536,0.00020816957,"REGULAR",15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MobileGo USD",,"USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",177690,177690,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000061026367,0.00062483625,"{""low"":5.149012,""high"":4}",0.0005149012,177690,0.0005660202,"CCC",0.0005660202,1147657,145707,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00019220557,0.5194745,"{""low"":3.7,""high"":4}",-0.45567182,-0.99876773,0.00037,0.456234,-99.7945,0.00080366,-0.00024145446,-0.30044353,0.03673426,-0.036172055,-0.9846953,159636,"Yala USD","Yala USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-9.79192,0.00056220556,"REGULAR",15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",4701570,4701570,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00001994893,0.02026612,"{""low"":0.019866467,""high"":0.02026612}",0.019866467,4701570,0.019866467,"CCC",0.019866467,17095929,5178305,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007387046,0.58715886,"{""low"":0.012581,""high"":0.068885}",-0.04891695,-0.71012485,0.012581,0.068885,-31.1323,0.02061716,-0.0006491132,-0.031484123,0.032612123,-0.012644077,-0.38771093,49380720,"Irys USD","Irys USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.10000947,0.019968046,"REGULAR",15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",19859958,19859958,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.000008739531,0.04718336,"{""low"":0.04691392,""high"":0.04718336}",0.04691392,19859958,0.04705414,"CCC",0.04705414,20622213,16920290,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04171449,7.6428156,"{""low"":0.005458,""high"":0.107906}",-0.06073351,-0.5628372,0.005458,0.107906,178.3992,0.05613258,-0.008960091,-0.15962371,0.051608846,-0.004436355,-0.08596114,15562790,"Checkmate USD","Checkmate USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.01852472,0.04717249,"REGULAR",15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27589,27589,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-9.0835965e-7,0.00007014337,"{""low"":6.9859045,""high"":5}",0.000069859045,27589,0.00006986582,"CCC",0.00006986582,65343,27582,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000005095615,0.07839408,"{""low"":6.5,""high"":5}",-0.0024169046,-0.9718152,0.000065,0.002487,-94.92857,0.00007542,-0.0000053243857,-0.07059647,0.00016714,-0.00009704438,-0.58061737,0,"KIP Protocol USD","KIP Protocol USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2793124,0.000070095615,"REGULAR",15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39236,39236,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000007656112,0.0005496547,"{""low"":5.3788966,""high"":4}",0.00053788966,39236,0.00054752565,"CCC",0.00054752565,347000,50296,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00010357515,0.23486428,"{""low"":4.41,""high"":4}",-0.067088425,-0.99194807,0.000441,0.067633,-97.97596,0.00060308,-0.00005850487,-0.09701013,0.00519771,-0.004653135,-0.8952279,0,"Velora USD","Velora USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,1.4259337,0.00054457516,"REGULAR",15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1660113,1660113,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.002804339,0.09292657,"{""low"":0.092098325,""high"":0.09292657}",0.092098325,1660113,0.092098325,"CCC",0.092098325,17533623,1712001,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0011909455,0.012991943,"{""low"":0.091668,""high"":1.862877}",-1.7700181,-0.95015293,0.091668,1.862877,-93.0959,0.11900196,-0.026143014,-0.21968557,0.19676746,-0.10390852,-0.5280777,2089326,"DeepNode USD","DeepNode USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-2.931471,0.09285895,"REGULAR",15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",326322,326322,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",1.6026024e-7,0.00017189013,"{""low"":1.7111267,""high"":4}",0.00017111267,326322,0.00017184933,"CCC",0.00017184933,4009203,414473,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000063778134,0.038653415,"{""low"":1.65,""high"":4}",-0.030277621,-0.99437165,0.000165,0.030449,-97.99416,0.00020738,-0.00003600218,-0.17360488,0.0034552058,-0.003283828,-0.9504001,620192,"Astra Nova USD","Astra Nova USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.09360018,0.00017137782,"REGULAR",15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1719291,1719291,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0021987334,0.051851485,"{""low"":0.050095864,""high"":0.051851485}",0.050095864,1719291,0.050319936,"CCC",0.050319936,7692056,2021043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.025186485,0.9445522,"{""low"":0.026665,""high"":0.513331}",-0.4614795,-0.89899015,0.026665,0.513331,41.135727,0.03597318,0.015878305,0.44139287,0.07258074,-0.020729255,-0.2856027,10706755,"SentismAI USD","SentismAI USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.4282174,0.051851485,"REGULAR",15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5117954,5117954,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0003848928,0.0057903803,"{""low"":0.0053590937,""high"":0.0057903803}",0.0053590937,5117954,0.0054049776,"CCC",0.0054049776,5994188,3989842,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0030453866,1.137187,"{""low"":0.002678,""high"":0.026401}",-0.020677613,-0.78321326,0.002678,0.026401,-71.034966,0.00355916,0.0021642265,0.6080723,0.0060131205,-0.000289734,-0.04818363,12591450,"Talus USD","Talus USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,7.209771,0.0057233865,"REGULAR",15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",86984,86984,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0027790144,0.088089064,"{""low"":0.087619506,""high"":0.088089064}",0.087619506,86984,0.08795978,"CCC",0.08795978,263579,79019,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.014739439,0.20146027,"{""low"":0.073163,""high"":10.001515}",-9.913613,-0.9912111,0.073163,10.001515,-98.18907,0.13272114,-0.0448187,-0.33769074,1.8586812,-1.7707788,-0.9527071,663510,"EDENA USD","EDENA USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.0645902,0.08790244,"REGULAR",15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",874746,874746,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0010435432,0.07623569,"{""low"":0.07239449,""high"":0.07623569}",0.07239449,874746,0.07244987,"CCC",0.07244987,7479325,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023423791,0.45001614,"{""low"":0.052051,""high"":0.205489}",-0.13001421,-0.63270646,0.052051,0.205489,38.22738,0.0812012,-0.005726412,-0.07052127,0.1154163,-0.039941512,-0.34606475,17378070,"OLAXBT USD","OLAXBT USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.4020238,0.07547479,"REGULAR",15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"cybertrashanimal USD",,"USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.004047379,0.13251819,"{""low"":0.12972455,""high"":0.13251819}",0.12972455,437,0.13139921,"CCC",0.13139921,1347,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09440854,2.6732512,"{""low"":0.035316,""high"":1.193467}",-1.0637425,-0.8913045,0.035316,1.193467,-80.141556,0.08612902,0.04359553,0.50616544,0.15554726,-0.025822714,-0.16601202,0,"Edge Network USD","Edge USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0255873,0.12972455,"REGULAR",15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.4735785e-7,0.000060112452,"{""low"":5.976509,""high"":5}",0.00005976509,0,0.000060112452,"CCC",0.000060112452,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.976509,""high"":5}",-0.00009023491,-0.6015661,0.00005976509,0.00015,-57.746483,0.00009044,-0.00003067491,-0.33917415,0.0001217,-0.000061934916,-0.50891465,0,"Crypto Fight Club USD","Crypto Fight Club USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.57785195,0.00005976509,"REGULAR",15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",151539,151539,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000051630777,0.00083025475,"{""low"":8.2342717,""high"":4}",0.00082342717,151539,0.00083025475,"CCC",0.00083025475,265271,183070,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022586365,0.37706786,"{""low"":5.99,""high"":4}",-0.0013131363,-0.6141891,0.000599,0.002138,10.079575,0.00102664,-0.00020177627,-0.19654045,0.0012171,-0.00039223628,-0.32227123,434867,"Vertus USD","Vertus USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.6220352,0.0008248637,"REGULAR",15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,52149,"CoinMarketCap",3118701,3118701,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.21392822,663.18933,"{""low"":658.808,""high"":663.18933}",658.808,3118701,662.59357,"CCC",662.59357,3578822,2435237,"2025-09-03T00:00:00.000Z",0,52149,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",27.339966,0.04319734,"{""low"":632.9085,""high"":701.2259}",-40.977417,-0.05843683,632.9085,701.2259,2.0326495,670.7019,-10.45343,-0.015585806,677.5663,-17.31781,-0.025558842,34431388,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.032415,660.2485,"REGULAR",15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,4436869632,"CoinMarketCap",1429449,1429449,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000019845436,0.0012003438,"{""low"":0.0011641297,""high"":0.0012003438}",0.0011641297,1429449,0.0011997079,"CCC",0.0011997079,1786551,2039543,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012621435,0.11873411,"{""low"":0.001063,""high"":0.016689}",-0.0154997865,-0.92874265,0.001063,0.016689,-84.02573,0.0012442,-0.00005498575,-0.04419366,0.00316079,-0.001971576,-0.62376046,5276389,"Swell Network USD","Swell Network USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.6971124,0.0011892143,"REGULAR",15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,"Legends of Aria USD","Legends of Aria USD","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",15,0,false,false,"ARIA"
