"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7999005,0.09793353,"AdEx USD","[]","2025-07-16T05:56:00.000Z","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5852339,5852339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.08818896,0.00974457,0.11049648,0.121430464,-0.023496933,-0.19350114,14484369,15,0,false,false,0.0035851449,0.09816408,"{""low"":0.096978545,""high"":0.09816408}",0.096978545,5852339,0.097854614,"CCC",0.097854614,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025956534,0.3606226,"{""low"":0.071977,""high"":0.302766}",-0.20483246,-0.6765372,0.071977,0.302766,-47.298466,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.758072,1.1079447,"iExec RLC USD","[]","2025-07-16T05:56:00.000Z","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5962443,5962443,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.9809519,0.12699282,0.12945877,1.3160079,-0.20806313,-0.15810174,80195856,15,0,false,false,0.06032276,1.11327,"{""low"":1.0952046,""high"":1.11327}",1.0952046,5962443,1.109455,"CCC",1.109455,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32957274,0.4234129,"{""low"":0.778372,""high"":3.021146}",-1.9132013,-0.6332701,0.778372,3.021146,-47.299248,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2650862,0.8636466,"FC Porto Fan Token USD","[]","2025-07-16T05:53:00.000Z","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2829847,2829847,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.83767456,0.025972068,0.031004963,1.076166,-0.2125194,-0.19747826,9783567,15,0,false,false,0.019129038,0.86406344,"{""low"":0.8476635,""high"":0.86406344}",0.8476635,2829847,0.85002995,"CCC",0.85002995,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16662765,0.23905754,"{""low"":0.697019,""high"":2.477482}",-1.6138355,-0.65140146,0.697019,2.477482,-45.92084,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.416261,0.8276925,"Theta Network USD","[]","2025-07-16T05:56:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",49431672,49431672,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.73182225,0.09587026,0.13100211,1.1276695,-0.29997694,-0.26601496,827692480,15,0,false,false,0.049904883,0.8505194,"{""low"":0.8176856,""high"":0.8505194}",0.8176856,49431672,0.83209926,"CCC",0.83209926,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2581755,0.45332357,"{""low"":0.569517,""high"":3.313722}",-2.4860294,-0.7502227,0.569517,3.313722,-47.873287,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0503855,0.044162694,"Syscoin USD","[]","2025-07-16T05:56:00.000Z","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,823539264,"CoinMarketCap",2112293,2112293,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.03820706,0.005955633,0.1558778,0.058367945,-0.014205251,-0.24337418,36369712,15,0,false,false,0.0029085726,0.04473315,"{""low"":0.043819103,""high"":0.04473315}",0.043819103,2112293,0.04446349,"CCC",0.04446349,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015174694,0.52348197,"{""low"":0.028988,""high"":0.213448}",-0.16928531,-0.7930986,0.028988,0.213448,-64.45491,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1978896,0.14372599,"Request USD","[]","2025-07-16T05:53:00.000Z","Request USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3315993,3315993,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.13957314,0.0041528493,0.029753929,0.122737736,0.020988256,0.17100084,118458712,15,0,false,false,0.0044537634,0.1455715,"{""low"":0.1424632,""high"":0.1455715}",0.1424632,3315993,0.14462695,"CCC",0.14462695,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06746499,0.8846592,"{""low"":0.076261,""high"":0.173735}",-0.030009001,-0.1727286,0.076261,0.173735,22.395588,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.129721,0.18330635,"Powerledger USD","[]","2025-07-16T05:53:00.000Z","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567748928,"CoinMarketCap",6882328,6882328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.15974338,0.023562968,0.14750512,0.19428413,-0.010977775,-0.056503713,104071984,15,0,false,false,0.0055628717,0.18514436,"{""low"":0.18094441,""high"":0.18514436}",0.18094441,6882328,0.18474194,"CCC",0.18474194,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057495356,0.45699787,"{""low"":0.125811,""high"":0.406393}",-0.22308664,-0.5489431,0.125811,0.406393,-14.025837,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2970257,0.06603113,"Audius USD","[]","2025-07-16T05:53:00.000Z","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1340002048,"CoinMarketCap",8477707,8477707,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.06254206,0.0034890696,0.055787574,0.08854926,-0.022518128,-0.2543006,88481848,15,0,false,false,0.0021075755,0.06605463,"{""low"":0.06462929,""high"":0.06605463}",0.06462929,8477707,0.065164186,"CCC",0.065164186,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016446128,0.33167547,"{""low"":0.049585,""high"":0.243296}",-0.17726487,-0.7285976,0.049585,0.243296,-55.348217,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0570726,0.14742528,"PIVX USD","[]","2025-07-16T05:56:00.000Z","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,94723072,"CoinMarketCap",2880163,2880163,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13216048,0.015264794,0.115501955,0.17555305,-0.028127775,-0.16022378,13964574,15,0,false,false,0.005747959,0.14928907,"{""low"":0.14509876,""high"":0.14928907}",0.14509876,2880163,0.1485583,"CCC",0.1485583,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04343228,0.4176462,"{""low"":0.103993,""high"":0.487839}",-0.34041375,-0.6977994,0.103993,0.487839,-44.931072,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5878537,0.86914456,"Alpine F1 Team Fan Token USD","[]","2025-07-16T05:53:00.000Z","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",5977588,5977588,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7521155,0.11702907,0.15559986,0.9367496,-0.06760502,-0.07216979,14527625,15,0,false,false,0.021924794,0.8749543,"{""low"":0.857568,""high"":0.8749543}",0.857568,5977588,0.8731505,"CCC",0.8731505,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27748656,0.46899825,"{""low"":0.591658,""high"":2.025184}",-1.1560394,-0.5708318,0.591658,2.025184,-39.764767,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3652995,0.6570008,"Radworks USD","[]","2025-07-16T05:53:00.000Z","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8277828,8277828,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.66423446,-0.0072336793,-0.01089025,0.8442937,-0.18729293,-0.22183385,33885460,15,0,false,false,0.015181005,0.65749705,"{""low"":0.65019524,""high"":0.65749705}",0.65019524,8277828,0.65506047,"CCC",0.65506047,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.090881765,0.16053474,"{""low"":0.566119,""high"":1.9541}",-1.2970992,-0.66378343,0.566119,1.9541,-45.842762,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4840167,6.4841433,"Venus USD","[]","2025-07-16T05:53:00.000Z","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16202714,"CoinMarketCap",11579193,11579193,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.024156,0.45998716,0.07635711,6.607963,-0.12381983,-0.018737972,105060712,15,0,false,false,0.21830273,6.5329266,"{""low"":6.4126077,""high"":6.5329266}",6.4126077,11579193,6.4619236,"CCC",6.4619236,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2620564,0.5357674,"{""low"":4.222087,""high"":12.702977}",-6.218834,-0.4895572,4.222087,12.702977,-6.7683277,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2419724,0.83184713,"S.S. Lazio Fan Token USD","[]","2025-07-16T05:52:00.000Z","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2544353,2544353,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.8218057,0.010041416,0.012218722,1.0642452,-0.2323981,-0.21836893,10084416,15,0,false,false,0.026121378,0.8321681,"{""low"":0.8186628,""high"":0.8321681}",0.8186628,2544353,0.8245623,"CCC",0.8245623,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13460112,0.19304681,"{""low"":0.697246,""high"":2.338484}",-1.5066369,-0.6442793,0.697246,2.338484,-46.11829,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8511405,0.46533582,"Lisk USD","[]","2025-07-16T05:56:00.000Z","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,196451344,"CoinMarketCap",34805920,34805920,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.41271135,0.052624464,0.12750913,0.6086666,-0.14333078,-0.23548324,91415840,15,0,false,false,0.029836655,0.47378322,"{""low"":0.45184484,""high"":0.47378322}",0.45184484,34805920,0.45184484,"CCC",0.45184484,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12708881,0.37572783,"{""low"":0.338247,""high"":1.482523}",-1.0171871,-0.68611896,0.338247,1.482523,-56.40415,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2087636,0.13697582,"ICON USD","[]","2025-07-16T05:56:00.000Z","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1070035008,"CoinMarketCap",5851013,5851013,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13030234,0.006673485,0.051215388,0.12708351,0.009892315,0.07784106,146568928,15,0,false,false,0.0055321604,0.13746049,"{""low"":0.13559696,""high"":0.13746049}",0.13559696,5851013,0.1369484,"CCC",0.1369484,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.066341825,0.9392336,"{""low"":0.070634,""high"":0.293924}",-0.15694818,-0.53397536,0.070634,0.293924,-16.640789,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,"SATS USD","[]",1733213580,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4299862,0.23685405,"Hive USD","[]","2025-07-16T05:56:00.000Z","Hive USD",false,"2020-03-26T00:00:00.000Z",6,481653024,"CoinMarketCap",4159705,4159705,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.22191694,0.014937103,0.06730943,0.28783962,-0.050985575,-0.17713189,114081464,15,0,false,false,0.0056189746,0.2385478,"{""low"":0.2341709,""high"":0.2385478}",0.2341709,4159705,0.23842086,"CCC",0.23842086,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.088688046,0.5985722,"{""low"":0.148166,""high"":0.687169}",-0.45031497,-0.6553191,0.148166,0.687169,7.5195312,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8086975,0.034083378,"GUNZ USD","[]","2025-07-16T05:53:00.000Z","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",31538160,31538160,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.03194778,0.0021355972,0.0668465,0.04345756,-0.009374183,-0.2157089,32532584,15,0,false,false,0.0012505054,0.035652682,"{""low"":0.03380951,""high"":0.035652682}",0.03380951,31538160,0.035602294,"CCC",0.035602294,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013397377,0.6476543,"{""low"":0.020686,""high"":0.084263}",-0.05017962,-0.5955119,0.020686,0.084263,-46.91953,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0600057,0.020117173,"Flourishing AI USD","[]","2025-07-16T05:53:00.000Z","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02087308,-0.0007559061,-0.036214404,0.02593985,-0.005822677,-0.22446842,0,15,0,false,false,-0.0006350186,0.020542251,"{""low"":0.01925816,""high"":0.020542251}",0.01925816,15,0.020538827,"CCC",0.020538827,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009544173,0.90269303,"{""low"":0.010573,""high"":0.071464}",-0.05134683,-0.71849924,0.010573,0.071464,-66.56893,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5027043,1.1626437,,"[]","2025-07-16T05:53:00.000Z","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,50736860,"CoinMarketCap",19382432,19382432,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1569889,0.005654812,0.004887525,1.0980752,0.06456852,0.05880155,58988888,15,0,false,false,-0.005874157,1.1626437,"{""low"":1.1612579,""high"":1.1626437}",1.1612579,19382432,1.1615187,"CCC",1.1615187,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14449167,0.14191562,"{""low"":1.018152,""high"":1.182671}",-0.02002728,-0.01693394,1.018152,1.182671,5.0678253,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.366814,0.020709267,"FUNToken USD","[]","2025-07-16T05:56:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",77601520,77601520,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00778516,0.012924107,1.6600952,0.00509193,0.015617337,3.0670762,224037040,15,0,false,false,-0.0016469397,0.022222098,"{""low"":0.020709267,""high"":0.022222098}",0.020709267,77601520,0.021984858,"CCC",0.021984858,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.019251266,13.203886,"{""low"":0.001458,""high"":0.023241}",-0.0025317334,-0.108933926,0.001458,0.023241,493.87912,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"Denarius USD","[]",1707441240,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.068783,0.0012419382,"Cyberpunk City USD","[]",1752645120,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",54,54,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0012388,0.0000031382078,0.0025332642,0.01428157,-0.013039632,-0.9130391,0,15,0,false,false,0.000092727365,0.0012419382,"0.0012176777 - 0.0012419382",0.0012176777,54,0.0012287715,"CCC",0.0012287715,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005529382,0.8025228,"6.89E-4 - 0.101505",-0.10026306,-0.9877648,0.000689,0.101505,-98.75247,"CYBER"
