"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD","2026-01-02T00:00:00.000Z",404404416,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",469893,469893,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0018207231,0.009447991,"{""low"":0.0070431684,""high"":0.009447991}",0.0070431684,469893,0.009447991,"CCC",0.009447991,11682457,730331,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00020770077,0.029489677,"{""low"":0.0070431684,""high"":0.204217}",-0.19696613,-0.9644943,0.0070431684,0.204217,-93.75376,0.02746132,-0.02021045,-0.7359606,0.03714754,-0.029896671,-0.8048089,423319,15,0,false,false,-20.070599,0.007250869,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z",1000000000,false,"2018-05-28T00:00:00.000Z",6,797826304,"CoinMarketCap",954119,954119,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00059481803,0.0064266957,"{""low"":0.005274611,""high"":0.0064266957}",0.005274611,954119,0.0054291887,"CCC",0.0054291887,1901634,422744,797826304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00139882,0.3070955,"{""low"":0.004555,""high"":0.060297}",-0.054343183,-0.90125847,0.004555,0.060297,-89.41344,0.00916258,-0.0032087597,-0.35020265,0.017024156,-0.011070335,-0.6502722,4750114,15,0,false,false,11.099421,0.00595382,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD","2025-08-13T00:00:00.000Z",1000000000,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",8984040,8984040,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0005391985,0.0397483,"{""low"":0.038912926,""high"":0.0397483}",0.038912926,8984040,0.03900464,"CCC",0.03900464,12929839,10459155,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025743317,1.8859572,"{""low"":0.01365,""high"":0.107907}",-0.06851368,-0.63493264,0.01365,0.107907,31.578064,0.04102314,-0.001629822,-0.039729334,0.04291466,-0.0035213418,-0.082054526,3624185,15,0,false,false,1.387749,0.039393317,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","2021-10-28T00:00:00.000Z",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","2025-09-01T00:00:00.000Z",500000000,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1238969,1238969,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000018191524,0.0019893066,"{""low"":0.0018225774,""high"":0.0019893066}",0.0018225774,1238969,0.0018652041,"CCC",0.0018652041,4746767,1330911,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000116601586,0.063976206,"{""low"":0.0018225774,""high"":2.998381}",-2.9964416,-0.99935323,0.0018225774,2.998381,-98.906624,0.0054938,-0.0035546212,-0.64702415,0.023482936,-0.021543756,-0.91742176,148457,15,0,false,false,0.94698966,0.001939179,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD","2021-12-15T00:00:00.000Z",110000000,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",257948,257948,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0063536167,1.0122621,"{""low"":0.9422453,""high"":1.0122621}",0.9422453,257948,0.9664584,"CCC",0.9664584,358616,272876,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.017377555,0.018442709,"{""low"":0.9422453,""high"":1.867218}",-0.90759516,-0.48606813,0.9422453,1.867218,-43.850033,1.135068,-0.1754452,-0.154568,1.3341302,-0.3745073,-0.28071272,66189772,15,0,false,false,-0.65773964,0.95962286,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","2024-09-05T00:00:00.000Z",1000000000,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",72231,72231,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000034302939,0.0018334575,"{""low"":0.0017669622,""high"":0.0018334575}",0.0017669622,72231,0.0017815807,"CCC",0.0017815807,39671,18926,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048353255,0.37252122,"{""low"":0.001298,""high"":0.024346}",-0.022564467,-0.92682445,0.001298,0.024346,-90.4889,0.00169314,0.000088392524,0.05220627,0.002999575,-0.0012180426,-0.4060717,928324,15,0,false,false,0.19292234,0.0017815325,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD","2025-09-30T00:00:00.000Z",1000000000,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",108985,108985,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000028195791,0.008673402,"{""low"":0.008491744,""high"":0.008673402}",0.008491744,108985,0.008558449,"CCC",0.008558449,4348106,175097,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00003570039,0.004204129,"{""low"":0.008491744,""high"":0.150133}",-0.14160556,-0.94320077,0.008491744,0.150133,-90.493965,0.0114229,-0.0028954549,-0.2534781,0.031560473,-0.023033028,-0.7298062,1193842,15,0,false,false,-0.32955444,0.008527445,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","2021-11-20T00:00:00.000Z",0,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171575,171575,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00063057244,0.07986157,"{""low"":0.07815683,""high"":0.07986157}",0.07815683,171575,0.07819785,"CCC",0.07819785,255469,181470,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0070471317,0.09841813,"{""low"":0.071604,""high"":0.527819}",-0.44916785,-0.85098845,0.071604,0.527819,-84.51319,0.09374326,-0.015092127,-0.16099426,0.14601918,-0.067368045,-0.46136436,9620963,15,0,false,false,0.8082114,0.07865113,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD","2025-08-06T00:00:00.000Z",1000000000,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",423748,423748,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0011781421,0.004796287,"{""low"":0.0032570849,""high"":0.004796287}",0.0032570849,423748,0.004490852,"CCC",0.004490852,690536,269808,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00012850086,0.03945272,"{""low"":0.0032570849,""high"":0.091454}",-0.08806841,-0.96298045,0.0032570849,0.091454,-93.587944,0.00943534,-0.006049754,-0.64118034,0.02658355,-0.023197964,-0.87264353,366658,15,0,false,false,-25.815348,0.0033855857,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD","2019-09-24T00:00:00.000Z",413787840,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8115480,8115480,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0067999363,1.814453,"{""low"":1.793356,""high"":1.814453}",1.793356,8115480,1.7948639,"CCC",1.7948639,14071049,9098525,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09105456,0.052907076,"{""low"":1.721028,""high"":3.301574}",-1.4894915,-0.45114586,1.721028,3.301574,-42.27218,1.8844892,-0.07240665,-0.038422428,2.2434025,-0.43131995,-0.19226152,166416832,15,0,false,false,0.37666553,1.8120825,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD","2022-11-23T00:00:00.000Z",0,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",660549,660549,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000048935646,0.0039302674,"{""low"":0.0037371006,""high"":0.0039302674}",0.0037371006,660549,0.003847889,"CCC",0.003847889,3449949,725322,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017360062,0.04645329,"{""low"":0.0037371006,""high"":0.214048}",-0.2101373,-0.98172975,0.0037371006,0.214048,-97.23505,0.00780874,-0.0038980385,-0.4991892,0.032448545,-0.028537843,-0.8794799,3454314,15,0,false,false,1.267183,0.0039107013,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","2024-07-04T00:00:00.000Z",1000000000,false,"2025-03-06T00:00:00.000Z",6,340175232,"CoinMarketCap",1314340,1314340,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00040227547,0.030715667,"{""low"":0.028399942,""high"":0.030715667}",0.028399942,1314340,0.02937781,"CCC",0.02937781,3229764,1354389,995737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014879538,0.9474998,"{""low"":0.015704,""high"":0.409353}",-0.37876946,-0.92528814,0.015704,0.409353,-92.396194,0.03015536,0.00042817742,0.014199048,0.06943664,-0.0388531,-0.55954754,10403762,15,0,false,false,1.3328658,0.030583538,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","2021-05-12T00:00:00.000Z",0,false,"2021-05-12T00:00:00.000Z",6,6837919744,"CoinMarketCap",2715390,2715390,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000041112187,0.00138189,"{""low"":0.0013103905,""high"":0.00138189}",0.0013103905,2715390,0.001346165,"CCC",0.001346165,3932446,2936310,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000023237662,0.017733388,"{""low"":0.0013103905,""high"":0.006656}",-0.0053223716,-0.7996352,0.0013103905,0.006656,-76.219086,0.00178266,-0.00044903182,-0.25188866,0.002425825,-0.0010921968,-0.45023724,9119243,15,0,false,false,-2.990546,0.0013336282,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","2025-08-12T00:00:00.000Z",1000000000,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",497101,497101,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000007637776,0.014458006,"{""low"":0.013920156,""high"":0.014458006}",0.013920156,497101,0.014032013,"CCC",0.014032013,895678,359700,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00053784996,0.03863821,"{""low"":0.013920156,""high"":0.154102}",-0.139644,-0.906179,0.013920156,0.154102,-79.743324,0.01611334,-0.0016553346,-0.10273069,0.03345346,-0.018995455,-0.56781733,3166303,15,0,false,false,0.05285874,0.014458006,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD","2023-05-25T00:00:00.000Z",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD","2024-04-16T00:00:00.000Z",,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","2022-03-12T00:00:00.000Z",,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"2022-03-11T00:00:00.000Z",1000000000,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",639115,639115,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0001486186,0.009574818,"{""low"":0.009255941,""high"":0.009574818}",0.009255941,639115,0.0093685435,"CCC",0.0093685435,5913766,1332645,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00046481844,0.05102288,"{""low"":0.00911,""high"":0.401718}",-0.39214316,-0.9761653,0.00911,0.401718,-92.9323,0.022172,-0.012597182,-0.5681572,0.058158133,-0.048583314,-0.8353658,4467255,15,0,false,false,1.5766472,0.009574818,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"2023-02-14T00:00:00.000Z",0,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",3848720,3848720,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000032305717,1.0011576,"{""low"":0.9999521,""high"":1.0011576}",0.9999521,3848720,1.000322,"CCC",1.000322,910572,692864,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.019262135,0.0196265,"{""low"":0.981435,""high"":1.015474}",-0.014776826,-0.014551654,0.981435,1.015474,0.15398264,0.99971056,0.0009865761,0.0009868618,0.9995508,0.0011463165,0.0011468317,527805600,15,0,false,false,0.00323208,1.0006971,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","2019-02-05T00:00:00.000Z",,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:04:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","2023-12-11T00:00:00.000Z",780000000,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",262881,262881,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009101152,0.25747594,"{""low"":0.236603,""high"":0.25747594}",0.236603,262881,0.24902287,"CCC",0.24902287,323114,170491,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.103565395,0.6738897,"{""low"":0.153683,""high"":5.366687}",-5.1094384,-0.9520657,0.153683,5.366687,-90.61843,0.4089186,-0.15167019,-0.37090558,1.5621653,-1.3049169,-0.8353257,25845658,15,0,false,false,3.6676464,0.2572484,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD","2025-10-10T00:00:00.000Z",100000000,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",539768,539768,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000032950193,0.038426217,"{""low"":0.037146024,""high"":0.038426217}",0.037146024,539768,0.037971683,"CCC",0.037971683,1023282,715436,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00091159344,0.025032084,"{""low"":0.036417,""high"":0.628993}",-0.5916644,-0.9406534,0.036417,0.628993,-90.82839,0.05487236,-0.017543767,-0.31971955,0.100350864,-0.06302227,-0.6280192,746571,15,0,false,false,-0.08819725,0.037328593,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"2024-10-11T00:00:00.000Z",1000000000,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",1148898,1148898,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00022833608,0.008051618,"{""low"":0.0077072307,""high"":0.008051618}",0.0077072307,1148898,0.0077748564,"CCC",0.0077748564,4403025,4326297,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014350531,0.21736641,"{""low"":0.006602,""high"":0.049301}",-0.041263945,-0.8369799,0.006602,0.049301,-79.9861,0.00823196,-0.00019490719,-0.023676887,0.01516573,-0.0071286773,-0.4700517,4200841,15,0,false,false,2.9241238,0.008037053,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"2020-10-21T00:00:00.000Z",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"REGULAR","AFC"
