"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",-0.23775525,0.15626347,"UNIT0 USD",0.21811049,-0.061847016,-0.2835582,0.20245475,-0.046191275,-0.22815605,796825,15,0,false,false,"REGULAR","[]","2025-11-27T15:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",87564,87564,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00037240982,0.1574941,"{""low"":0.1547455,""high"":0.1574941}",0.1547455,87564,0.15705377,"CCC",0.15705377,383301,115365,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08113947,1.0800738,"{""low"":0.075124,""high"":0.912422}",-0.75615853,-0.82873774,0.075124,0.912422,-79.917755,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD",0,6.1861916e-9,"XMINE USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",-2.857636,0.048360273,"Aria Protocol USD",0.0795113,-0.031151026,-0.39178112,0.0795113,-0.031151026,-0.39178112,16103971,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3068627,3068627,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0014226139,0.049728587,"{""low"":0.047991607,""high"":0.049728587}",0.047991607,3068627,0.049728587,"CCC",0.049728587,13677148,6905510,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003686659,0.007681883,"{""low"":0.047991607,""high"":0.199984}",-0.15162373,-0.7581793,0.047991607,0.199984,-66.383194,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00084579573,"TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",6.1144753,0.0041494193,"Codatta USD",0.00525724,-0.0011078208,-0.21072288,0.007182748,-0.0030333288,-0.42230755,10373548,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4984000,4984000,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00023909565,0.0042212936,"{""low"":0.00400546,""high"":0.0042212936}",0.00400546,4984000,0.0040598162,"CCC",0.0040598162,10506003,5978991,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021414193,1.0664439,"{""low"":0.002008,""high"":0.028917}",-0.024767581,-0.85650593,0.002008,0.028917,1.3193965,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD",54.74626,0.008370657,"Paparazzi Token USD",0.01726828,-0.008897622,-0.5152582,0.008453163,-0.00008250587,-0.009760354,0,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",809688,809688,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0029613785,0.010649767,"0.005684549 - 0.010649767",0.005684549,809688,0.00632076,"CCC",0.00632076,866592,852028,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0074746576,8.342252,"8.96E-4 - 0.055024",-0.046653345,-0.8478726,0.000896,0.055024,168.30716,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",1.4071448,0.01408743,"GRIFFAIN USD",0.01880438,-0.0047169505,-0.25084317,0.04162734,-0.027539909,-0.66158223,14085756,15,0,false,false,"REGULAR","[]","2025-11-27T15:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3703649,3703649,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00019547995,0.014560479,"{""low"":0.013876574,""high"":0.014560479}",0.013876574,3703649,0.014361523,"CCC",0.014361523,5341018,3355711,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0023024306,0.19536959,"{""low"":0.011785,""high"":0.167269}",-0.15318158,-0.9157798,0.011785,0.167269,-89.99541,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.229943,0.00083411986,"4EVERLAND USD",0.0013744,-0.00054028013,-0.39310256,0.00183812,-0.0010040002,-0.54621035,2384192,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,2858333440,"CoinMarketCap",58608,58608,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000368412,0.0009109393,"8.323863E-4 - 9.109393E-4",0.0008323863,58608,0.0009006575,"CCC",0.0009006575,143890,51554,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000029119838,0.03617371,"8.05E-4 - 0.006209",-0.00537488,-0.86565953,0.000805,0.006209,-85.36504,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",0.14864573,1.2452092,"Elastos USD",1.4386127,-0.19340348,-0.13443749,1.5125399,-0.26733065,-0.17674288,28657752,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23014406,"CoinMarketCap",368472,368472,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0018481016,1.2642113,"{""low"":1.2387098,""high"":1.2642113}",1.2387098,368472,1.2616783,"CCC",1.2616783,1478870,777696,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2560022,0.25879535,"{""low"":0.989207,""high"":3.891227}",-2.6460178,-0.6799957,0.989207,3.891227,-45.877266,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD",2.0286572,0.01350719,"IRIS Chain USD",0.12344566,-0.10993847,-0.8905819,0.27290782,-0.25940064,-0.9505064,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",364122,364122,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00026856642,0.014241161,"{""low"":0.013280224,""high"":0.014241161}",0.013280224,364122,0.013377967,"CCC",0.013377967,109720,412004,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0051811906,0.6222905,"{""low"":0.008326,""high"":2.213518}",-2.2000108,-0.9938979,0.008326,2.213518,-98.834274,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",9.364062,0.06267989,"Wilder World USD",0.14768127,-0.08500138,-0.5755732,0.231396,-0.16871612,-0.7291229,29558606,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",1037399,1037399,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0053668283,0.066627674,"{""low"":0.061855946,""high"":0.066627674}",0.061855946,1037399,0.06443338,"CCC",0.06443338,24993310,834953,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049085885,3.6108494,"{""low"":0.013594,""high"":1.014833}",-0.9521531,-0.93823624,0.013594,1.014833,-78.385864,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",5.6311965,0.014725606,"Pocket Network USD",0.0172977,-0.002572094,-0.14869572,0.03233022,-0.017604612,-0.54452497,33510046,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2275631104,"CoinMarketCap",1920283,1920283,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00078502204,0.014866974,"{""low"":0.014039436,""high"":0.014866974}",0.014039436,1920283,0.014222239,"CCC",0.014222239,3527995,1774145,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059786057,0.68350357,"{""low"":0.008747,""high"":0.101041}",-0.08631539,-0.8542611,0.008747,0.101041,-71.99496,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",0,0.000064397405,"Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",1.7041416,3034.1482,"Ultima USD",3781.426,-747.27783,-0.197618,6452.718,-3418.5696,-0.52978754,113504448,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24809532,24809532,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",50.839844,3179.654,"{""low"":2963.1172,""high"":3179.654}",2963.1172,24809532,2963.1172,"CCC",2963.1172,20338940,19460576,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",181.11938,0.06348319,"{""low"":2853.0288,""high"":22681.002}",-19646.854,-0.8662251,2853.0288,22681.002,-47.357048,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",-2.1569073,0.000400904,"Script Network USD",0.00040526,-0.0000043559994,-0.010748654,0.000519835,-0.00011893097,-0.228786,272938,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",122030,122030,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000088377565,0.00042542772,"3.9998343E-4 - 4.2542772E-4",0.00039998343,122030,0.00042001883,"CCC",0.00042001883,103298,101977,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000100904,0.33634666,"3.0E-4 - 0.013567",-0.013166096,-0.9704501,0.0003,0.013567,-95.50273,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD",0,0.027828334,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",1.3324221,0.111709476,"Unifi Protocol DAO USD",0.13360678,-0.021897301,-0.16389364,0.1929999,-0.081290424,-0.42119414,1066674,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",249429,249429,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0014688745,0.11509218,"{""low"":0.11009469,""high"":0.11509218}",0.11009469,249429,0.11055894,"CCC",0.11055894,306029,244613,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014688477,0.15139483,"{""low"":0.097021,""high"":1.859461}",-1.7477515,-0.9399237,0.097021,1.859461,-79.043655,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD",13.00259,0.0033338135,"Nodepay USD",0.00882126,-0.0054874467,-0.6220706,0.02075702,-0.017423205,-0.83938855,591660,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1012753,1012753,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00038360362,0.0033881622,"{""low"":0.0032409732,""high"":0.0033881622}",0.0032409732,1012753,0.0032535293,"CCC",0.0032535293,2612643,1689340,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006928134,0.26232997,"{""low"":0.002641,""high"":0.091075}",-0.08774119,-0.9633948,0.002641,0.091075,-95.11943,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QSTaR USD",17.094997,0.000061994724,"QSTaR USD",0.00007212,-0.000010125274,-0.1403948,0.00013052,-0.000068525274,-0.52501744,594909,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000009050767,0.00006366631,"5.430125E-5 - 6.366631E-5",0.00005430125,64,0.000055283104,"CCC",0.000055283104,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012994726,0.2651985,"4.9E-5 - 8.82E-4",-0.0008200053,-0.9297112,0.000049,0.000882,-87.05882,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",-1.9832886,5.965152,"Chia USD",7.133718,-1.1685662,-0.16380887,9.50957,-3.5444183,-0.3727212,85968128,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3494608,3494608,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12070036,6.1477313,"{""low"":5.9119534,""high"":6.1477313}",5.9119534,3494608,6.1251345,"CCC",6.1251345,4200851,3787314,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.684793,0.12968683,"{""low"":5.280359,""high"":35.684353}",-29.7192,-0.8328356,5.280359,35.684353,-74.325035,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",0.5019111,1.4234755,"Fasttoken USD",1.8723347,-0.4488592,-0.23973235,3.6947947,-2.2713192,-0.6147349,621007552,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21519578,21519578,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0071088076,1.808554,"{""low"":1.4065902,""high"":1.808554}",1.4065902,21519578,1.4222314,"CCC",1.4222314,35817883,24362779,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.1125685,0.0858707,"{""low"":1.310907,""high"":4.609788}",-3.1863124,-0.69120586,1.310907,4.609788,-55.108868,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PayPal USD USD",-0.00035857,0.9997441,"PayPal USD USD",0.99963886,0.0001052618,0.000105299834,0.9996125,0.00013160706,0.00013165807,3863411456,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3864400384,"CoinMarketCap",64608184,64608184,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000035762787,1.0000085,"{""low"":0.999417,""high"":1.0000085}",0.999417,64608184,0.9996838,"CCC",0.9996838,109746362,114821084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053241253,0.0053540007,"{""low"":0.99442,""high"":1.002446}",-0.0027019382,-0.002695345,0.99442,1.002446,0.13831854,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-0.5200853,0.0058746506,"Sperax USD",0.00709206,-0.0012174095,-0.1716581,0.01133543,-0.005460779,-0.48174435,12032473,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6963475,6963475,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000030713156,0.006154275,"{""low"":0.0058746506,""high"":0.006154275}",0.0058746506,6963475,0.0061170883,"CCC",0.0061170883,6228538,6505575,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0015136506,0.34708798,"{""low"":0.004361,""high"":0.039613}",-0.033738352,-0.851699,0.004361,0.039613,-81.02415,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.8814797,0.0069005475,"HyperGPT USD",0.0068303,0.00007024733,0.010284662,0.00827597,-0.0013754223,-0.1661947,5733287,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",359889,359889,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00044428604,0.006915819,"{""low"":0.0067089787,""high"":0.006915819}",0.0067089787,359889,0.0067343176,"CCC",0.0067343176,716555,378579,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019515473,0.39433163,"{""low"":0.004949,""high"":0.056811}",-0.049910452,-0.878535,0.004949,0.056811,-85.54005,"HGPT"
