"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.302269,0.000028060826,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",77832,77832,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",6.3149673e-7,0.000028067941,"2.8046627E-5 - 2.8067941E-5",0.000028046627,77832,0.000028059972,"CCC",0.000028059972,66118,80747,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014060825,1.0043447,"1.4E-5 - 1.19E-4",-0.00009093917,-0.7641947,0.000014,0.000119,-57.971012,0.00002628,0.0000017808252,0.067763515,0.000025295,0.0000027658261,0.109342806,140281,15,0,false,false,"[]",1753602780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8812017,0.0020489944,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",207028,207028,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003783405,0.002056096,"{""low"":0.0019852496,""high"":0.002056096}",0.0019852496,207028,0.0019922736,"CCC",0.0019922736,185125,222739,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031599437,0.1823395,"{""low"":0.001733,""high"":0.024669}",-0.022620007,-0.91694057,0.001733,0.024669,-84.98103,0.0023406,-0.00029160548,-0.124585785,0.00460609,-0.0025570956,-0.5551554,1150586,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3412135,0.0039167055,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79933,79933,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00009389687,0.0039215493,"{""low"":0.003827454,""high"":0.0039215493}",0.003827454,79933,0.0039208634,"CCC",0.0039208634,62752,78774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0023177057,1.449472,"{""low"":0.001599,""high"":0.044968}",-0.041051295,-0.91290015,0.001599,0.044968,-13.371205,0.00477432,-0.00085761445,-0.1796307,0.003791525,0.00012518046,0.033015862,143528,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0017370621,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24449,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,56.910576,0.00104772,0.00068934215,0.65794504,0.00067208,0.0010649821,1.5846063,0,15,0,false,false,"[]",1753602720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3392927,0.03612628,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99207424,"CoinMarketCap",144295,144295,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00012299046,0.036137573,"{""low"":0.0360372,""high"":0.036137573}",0.0360372,144295,0.03612705,"CCC",0.03612705,233810,168853,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013284279,0.58157253,"{""low"":0.022842,""high"":0.117264}",-0.081137724,-0.69192356,0.022842,0.117264,-66.83854,0.0448875,-0.008761223,-0.1951818,0.037662134,-0.0015358552,-0.040779825,3583994,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.855877,0.000076088516,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000012071054,0.00007612089,"7.6074146E-5 - 7.612089E-5",0.000076074146,22,0.00007608629,"CCC",0.00007608629,22,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000028088514,0.58517736,"4.8E-5 - 0.0015",-0.0014239115,-0.94927436,0.000048,0.0015,-92.383026,0.00012668,-0.00005059148,-0.39936438,0.000259145,-0.00018305647,-0.7063863,0,15,0,false,false,"[]",1753602780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.285462,0.00041634394,"Sylo USD","Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",305192,305192,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000005421636,0.00041778886,"4.1634394E-4 - 4.1778886E-4",0.00041634394,305192,0.00041686188,"CCC",0.00041686188,1555996,424121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005634394,0.15651093,"3.6E-4 - 0.001715",-0.0012986561,-0.75723386,0.00036,0.001715,-59.11237,0.00041522,0.0000011239317,0.002706834,0.0005527,-0.00013635607,-0.246709,2660293,15,0,false,false,"[]",1753602720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09036379,0.0007148159,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",244527,244527,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",6.4534834e-7,0.00071725185,"7.060851E-4 - 7.1725185E-4",0.0007060851,244527,0.0007078025,"CCC",0.0007078025,131729,246992,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003578159,1.0022855,"3.57E-4 - 0.004466",-0.003751184,-0.8399427,0.000357,0.004466,-72.93814,0.00051188,0.00020293595,0.39645222,0.00128138,-0.00056656403,-0.4421515,3880701,15,0,false,false,"[]",1753602720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9105184,0.000008825311,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",110114,110114,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.3212746e-7,0.000009121212,"8.611519E-6 - 9.121212E-6",0.000008611519,110114,0.000008612764,"CCC",0.000008612764,381286,159823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.2531096e-7,0.10316387,"8.0E-6 - 1.19E-4",-0.00011017469,-0.92583776,0.000008,0.000119,-78.048775,0.00001262,-0.0000037946893,-0.30068853,0.00003875,-0.00002992469,-0.77225006,0,15,0,false,false,"[]",1753602780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5192392,0.04099438,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",222901,222901,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0010073669,0.041382354,"{""low"":0.040109526,""high"":0.041382354}",0.040109526,222901,0.040296488,"CCC",0.040296488,201071,237312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0047673807,0.13159744,"{""low"":0.036227,""high"":0.266894}",-0.22589964,-0.84640205,0.036227,0.266894,-55.69836,0.0449021,-0.0039077215,-0.08702759,0.062213294,-0.021218915,-0.3410672,5088599,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00034964323,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.000440245,-0.00009060177,-0.2057985,0,15,0,false,false,"[]",1753602720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00091647,1.0002481,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1407102,1407102,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000009179115,1.0007298,"{""low"":1.0002481,""high"":1.0007298}",1.0002481,1407102,1.0003779,"CCC",1.0003779,3252487,3481535,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026561022,0.0026625136,"{""low"":0.997592,""high"":1.023186}",-0.022937894,-0.022418108,0.997592,1.023186,-0.031197071,1.0000802,0.00016784668,0.00016783322,1.0011892,-0.00094115734,-0.0009400394,55039872,15,0,false,true,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.741059,0.0027453487,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1103659,1103659,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00019844272,0.0029163607,"{""low"":0.0026924382,""high"":0.0029163607}",0.0026924382,1103659,0.0029163607,"CCC",0.0029163607,4702678,886801,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014293487,1.0861312,"{""low"":0.001316,""high"":0.005647}",-0.0029016512,-0.5138394,0.001316,0.005647,-21.569431,0.0015444,0.0012009487,0.7776151,0.001900675,0.0008446737,0.44440722,49360872,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4275995,0.0013209617,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",82644,82644,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000018592691,0.0013215448,"0.0013203139 - 0.0013215448",0.0013203139,82644,0.0013206693,"CCC",0.0013206693,63497,77572,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011959617,9.567694,"1.25E-4 - 0.004973",-0.003652038,-0.7343732,0.000125,0.004973,-21.8512,0.00103314,0.00028782175,0.2785893,0.00095644,0.00036452175,0.38112348,455138,15,0,false,false,"[]",1753602720,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.352028,0.09918353,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3444,3444,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0045128986,0.10369187,"{""low"":0.09733395,""high"":0.10369187}",0.09733395,3444,0.09999711,"CCC",0.09999711,28726,4303,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083285525,5.2387424,"{""low"":0.015898,""high"":0.411642}",-0.31245846,-0.7590539,0.015898,0.411642,-4.9170437,0.09802942,0.0011541098,0.011773096,0.20412977,-0.10494624,-0.51411533,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003701416,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003701416,"3.701416E-4 - 3.701416E-4",0.0003701416,5,0.0003701416,"CCC",0.0003701416,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027514162,2.8962274,"9.5E-5 - 3.73E-4",-0.0000028583745,-0.0076632025,0.000095,0.000373,75.355446,0.00029754,0.0000726016,0.24400617,0.000213805,0.00015633661,0.7312112,392499,15,0,false,false,"[]",1753602780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00439274,0.10357627,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15115881,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0000045523047,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,36,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.236556}",-0.13297972,-0.56214905,0.025317,0.236556,-55.78512,0.06352404,0.040052235,0.6305052,0.08922131,0.014354959,0.16089159,1565646,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.604173,0.001958529,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.40721,0.11217815,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",324484,324484,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0026368797,0.11302992,"{""low"":0.10944959,""high"":0.11302992}",0.10944959,324484,0.11012358,"CCC",0.11012358,843414,311576,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.053889148,0.9245166,"{""low"":0.058289,""high"":0.858427}",-0.74624884,-0.8693213,0.058289,0.858427,-72.31486,0.11449284,-0.0023146942,-0.020216934,0.13190717,-0.019729018,-0.14956746,1357292,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2967247,0.03035171,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",91210,91210,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00039874762,0.030572237,"{""low"":0.029480476,""high"":0.030572237}",0.029480476,91210,0.029480476,"CCC",0.029480476,120894,95600,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0025797095,0.09288886,"{""low"":0.027772,""high"":0.219766}",-0.1894143,-0.8618908,0.027772,0.219766,-85.39369,0.04057392,-0.0102222115,-0.25194043,0.058681216,-0.028329507,-0.48276958,137314,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.55924034,0.0040995628,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",154938,154938,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000022798777,0.004106373,"{""low"":0.004083418,""high"":0.004106373}",0.004083418,154938,0.004086137,"CCC",0.004086137,128962,189780,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011195627,0.37569216,"{""low"":0.00298,""high"":0.020654}",-0.016554438,-0.8015124,0.00298,0.020654,-49.8207,0.00450644,-0.00040687714,-0.09028793,0.00524558,-0.0011460171,-0.21847291,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1467934,0.033662986,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",83010,83010,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00038166717,0.03508313,"{""low"":0.033470493,""high"":0.03508313}",0.033470493,83010,0.034622304,"CCC",0.034622304,74594,63900,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014169985,0.72692686,"{""low"":0.019493,""high"":0.231094}",-0.19743101,-0.85433203,0.019493,0.231094,-85.789024,0.03174532,0.0019176677,0.06040789,0.048777636,-0.01511465,-0.30986845,140963,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
