"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.055548,0.0031503018,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2521323,2521323,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013316236,0.0032915603,"{""low"":0.0031172233,""high"":0.0032915603}",0.0031172233,2521323,0.0032596611,"CCC",0.0032596611,3221355,7520880,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006073017,0.2388131,"{""low"":0.002543,""high"":0.016799}",-0.013648697,-0.81247085,0.002543,0.016799,-51.16142,"REGULAR","Contentos USD","Contentos USD",0.00327972,-0.00012941821,-0.03946014,0.00397495,-0.0008246482,-0.20746128,16307407,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.8238876,0.9311474,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",6385434,6385434,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.017298639,0.94814193,"{""low"":0.9209544,""high"":0.94814193}",0.9209544,6385434,0.92958665,"CCC",0.92958665,7127775,8624073,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1527754,0.19627558,"{""low"":0.778372,""high"":3.021146}",-2.0899987,-0.69179004,0.778372,3.021146,-31.279755,"REGULAR","iExec RLC USD","iExec RLC USD",0.99283004,-0.06168264,-0.062128097,1.2170116,-0.28586417,-0.23489027,67398816,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.9851127,0.026572432,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4907123,4907123,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011028927,0.027263366,"{""low"":0.026217619,""high"":0.027263366}",0.026217619,4907123,0.027168574,"CCC",0.027168574,5322821,5120553,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033844318,0.14595617,"{""low"":0.023188,""high"":0.173896}",-0.14732356,-0.84719354,0.023188,0.173896,-25.609303,"REGULAR","xMoney USD","xMoney USD",0.0286035,-0.0020310674,-0.071007654,0.039358936,-0.012786504,-0.32486916,18709972,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,"Together As One USD",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.2673259,0.012126043,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00040957984,0.012263733,"{""low"":0.012125197,""high"":0.012263733}",0.012125197,193,0.012263733,"CCC",0.012263733,357,297,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0015530437,0.1468877,"{""low"":0.010573,""high"":0.071464}",-0.05933796,-0.8303196,0.010573,0.071464,-78.89366,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.01916282,-0.007036777,-0.36720988,0.023385195,-0.011259152,-0.48146495,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.6484814,0.18108615,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59596,59596,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0068570822,0.18607007,"{""low"":0.18018271,""high"":0.18607007}",0.18018271,59596,0.18582332,"CCC",0.18582332,61407,61530,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.10203315,1.290693,"{""low"":0.079053,""high"":0.220336}",-0.039249852,-0.17813635,0.079053,0.220336,26.240993,"REGULAR","Truebit USD","Truebit USD",0.15382844,0.02725771,0.17719552,0.13620628,0.04487987,0.32949924,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4401689,175.56613,false,"2024-09-12T00:00:00.000Z",2,9940468,"CoinMarketCap",1756182,1756182,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.391266,175.9625,"{""low"":172.7317,""high"":175.9625}",172.7317,1756182,173.35313,"CCC",173.35313,4263681,5743446,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.84658,0.7605989,"{""low"":99.71955,""high"":301.27524}",-125.70911,-0.41725668,99.71955,301.27524,34.61194,"REGULAR",,"Binance Staked SOL USD",170.5338,5.0323334,0.029509302,170.09091,5.4752197,0.03218996,1745209472,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",,"ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.02355148,0.09185936,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4292490,4292490,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000021636486,0.09339981,"{""low"":0.09049702,""high"":0.09339981}",0.09049702,4292490,0.09339981,"CCC",0.09339981,20828350,60268114,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.054562364,1.4629157,"{""low"":0.037297,""high"":0.17134}",-0.07948064,-0.46387672,0.037297,0.17134,58.616234,"REGULAR","Ardor USD","Ardor USD",0.08849118,0.003368184,0.03806237,0.08414195,0.0077174157,0.091719,91718472,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.73142993,0.0022359872,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",6733531,6733531,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00001647533,0.0022573366,"{""low"":0.002220256,""high"":0.0022573366}",0.002220256,6733531,0.0022431659,"CCC",0.0022431659,6282016,8855350,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031698728,0.16518357,"{""low"":0.001919,""high"":0.004906}",-0.0026700129,-0.54423416,0.001919,0.004906,-3.962028,"REGULAR","MovieBloc USD","MovieBloc USD",0.00232472,-0.00008873269,-0.038169194,0.002484655,-0.00024866778,-0.100081414,41678548,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.5286136,8.429245,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5650762,5650762,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13085079,8.640801,"{""low"":8.350853,""high"":8.640801}",8.350853,5650762,8.617244,"CCC",8.617244,6152799,5814030,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.2080183,1.616781,"{""low"":3.221227,""high"":10.343972}",-1.9147272,-0.1851056,3.221227,10.343972,53.290524,"REGULAR","Prom USD","Prom USD",7.0819774,1.3472676,0.19023891,6.10123,2.3280149,0.38156483,153833712,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7083673,0.24883276,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7512105,7512105,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006926924,0.25666097,"{""low"":0.24581884,""high"":0.25666097}",0.24581884,7512105,0.25083625,"CCC",0.25083625,8887192,10004791,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.051800758,0.2629053,"{""low"":0.197032,""high"":1.181827}",-0.9329942,-0.78945076,0.197032,1.181827,-38.567986,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.25890744,-0.010074675,-0.038912266,0.5076319,-0.25879914,-0.5098165,19906620,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.3265486,0.007243026,false,"2018-06-04T00:00:00.000Z",6,7146653184,"CoinMarketCap",10486426,10486426,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004075095,0.007796003,"{""low"":0.007243026,""high"":0.007796003}",0.007243026,10486426,0.0075268606,"CCC",0.0075268606,8055288,41370846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002091026,0.40586683,"{""low"":0.005152,""high"":0.017233}",-0.009989973,-0.57970023,0.005152,0.017233,7.289386,"REGULAR","QuarkChain USD","QuarkChain USD",0.0070547,0.000188326,0.02669511,0.0077394,-0.000496374,-0.064135976,51763392,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",,"Carbon Coin USD",,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.9043851,0.16926952,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",18900606,18900606,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0032861233,0.1733027,"{""low"":0.16592376,""high"":0.1733027}",0.16592376,18900606,0.17200607,"CCC",0.17200607,48524534,56393986,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.029015511,0.2068783,"{""low"":0.140254,""high"":0.42327}",-0.25400048,-0.6000909,0.140254,0.42327,-17.293585,"REGULAR","Particle Network USD","Particle Network USD",0.200288,-0.03101848,-0.15486939,0.21767731,-0.048407793,-0.22238328,39439796,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.7852005,0.026160263,false,"2018-05-28T00:00:00.000Z",6,790675520,"CoinMarketCap",4878445,4878445,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00047550164,0.026923228,"{""low"":0.02592805,""high"":0.026923228}",0.02592805,4878445,0.026522039,"CCC",0.026522039,8184754,6415952,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010090262,0.6278943,"{""low"":0.01607,""high"":0.144675}",-0.11851474,-0.8191791,0.01607,0.144675,-58.658264,"REGULAR","NKN USD","NKN USD",0.02651636,-0.00035609677,-0.013429324,0.042209905,-0.016049642,-0.38023403,20684278,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.8669833,0.17859139,false,"2021-06-01T00:00:00.000Z",6,1244767360,"CoinMarketCap",16532903,16532903,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0033977032,0.18206869,"{""low"":0.17636709,""high"":0.18206869}",0.17636709,16532903,0.17992404,"CCC",0.17992404,18200807,19586578,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03142439,0.21352877,"{""low"":0.147167,""high"":1.044009}",-0.8654176,-0.82893693,0.147167,1.044009,-55.43339,"REGULAR","Mina USD","Mina USD",0.18923822,-0.010646835,-0.056261547,0.27025583,-0.09166445,-0.33917657,222304720,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.961389,0.5145897,false,"2017-11-09T00:00:00.000Z",6,57733348,"CoinMarketCap",5640906,5640906,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.02122575,0.53502864,"{""low"":0.5098534,""high"":0.53502864}",0.5098534,5640906,0.5286509,"CCC",0.5286509,12502176,10060884,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18311372,0.55241925,"{""low"":0.331476,""high"":2.591981}",-2.0773911,-0.80146855,0.331476,2.591981,-55.149532,"REGULAR","Phoenix USD","Phoenix USD",0.49971455,0.014875174,0.029767342,0.66487867,-0.15028894,-0.22603965,29708988,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.456534,0.11556516,false,"2018-03-23T00:00:00.000Z",6,198589184,"CoinMarketCap",3802387,3802387,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0029103905,0.117154606,"{""low"":0.11497876,""high"":0.117154606}",0.11497876,3802387,0.11676177,"CCC",0.11676177,4053430,3861452,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03444816,0.42467254,"{""low"":0.081117,""high"":0.333365}",-0.21779984,-0.6533375,0.081117,0.333365,-22.780483,"REGULAR","Wanchain USD","Wanchain USD",0.11613996,-0.00057480484,-0.0049492423,0.12614153,-0.010576375,-0.0838453,22949990,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,11.3525,0.017944654,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",85,85,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.001829477,0.01794686,"{""low"":0.01611321,""high"":0.01794686}",0.01611321,85,0.01611321,"CCC",0.01611321,154,76,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.007484655,0.7155502,"{""low"":0.01046,""high"":0.039451}",-0.021506345,-0.5451407,0.01046,0.039451,-30.169392,"REGULAR","LATOKEN USD","LATOKEN USD",0.01812918,-0.0001845248,-0.010178332,0.01732974,0.00061491504,0.035483226,6820861,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7830662,0.00069204724,false,1510185600000,6,99999997952,"CoinMarketCap",5136570,5136570,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005461974,0.00071098446,"6.851371E-4 - 7.1098446E-4",0.0006851371,5136570,0.0007014374,"CCC",0.0007014374,4223520,5823908,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020604723,0.42396548,"4.86E-4 - 0.002071",-0.0013789528,-0.66583914,0.000486,0.002071,-7.820511,"REGULAR","Dent USD","Dent USD",0.00066814,0.000023907225,0.03578176,0.000806015,-0.00011396775,-0.14139657,69204720,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2470404,0.062086403,false,"2020-04-23T00:00:00.000Z",6,875903488,"CoinMarketCap",5678826,5678826,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00078401715,0.06325359,"{""low"":0.061470103,""high"":0.06325359}",0.061470103,5678826,0.062059492,"CCC",0.062059492,5962819,6835457,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018341403,0.41928,"{""low"":0.043745,""high"":0.248889}",-0.1868026,-0.7505458,0.043745,0.248889,-50.28873,"REGULAR","Cartesi USD","Cartesi USD",0.06488766,-0.0028012544,-0.043170836,0.07935225,-0.017265849,-0.21758486,54381696,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,6.3694806,5.227556,false,"2020-06-21T00:00:00.000Z",4,7620600,"CoinMarketCap",62646104,62646104,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.31302977,5.349206,"{""low"":4.8976545,""high"":5.349206}",4.8976545,62646104,5.1938705,"CCC",5.1938705,18890350,75254703,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.2653713,4.4330053,"{""low"":0.962185,""high"":6.61799}",-1.3904338,-0.2100991,0.962185,6.61799,146.33043,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.6158698,2.6116865,0.9984008,1.7586491,3.468907,1.972484,39837116,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3117009,0.03229504,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",21951768,21951768,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00042924657,0.032926604,"{""low"":0.03179189,""high"":0.032926604}",0.03179189,21951768,0.03255813,"CCC",0.03255813,107289779,74554244,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0028300416,0.09604757,"{""low"":0.029465,""high"":0.118396}",-0.08610096,-0.72722864,0.029465,0.118396,-50.08454,"REGULAR","Huma Finance USD","Huma Finance USD",0.0364633,-0.004168261,-0.11431386,0.03925634,-0.006961301,-0.17732933,55978072,15,0,"HUMA"
