"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",18460,18460,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0001572892,0.0066862004,"{""low"":0.0050822394,""high"":0.0066862004}",0.0050822394,18460,0.005215107,"CCC",0.005215107,14698,29833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011683106,0.2777724,"{""low"":0.004206,""high"":0.682714}",-0.6773397,-0.992128,0.004206,0.682714,-99.194824,0.00643966,-0.0010653497,-0.1654357,0.01216958,-0.0067952694,-0.5583816,333460,15,0,false,false,3.0149274,0.0053743105,"Vega Protocol USD","Vega Protocol USD","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",254,254,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000109657994,0.0014907008,"0.0013781289 - 0.0014907008",0.0013781289,254,0.0013781289,"CCC",0.0013781289,1935,80,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0013708165,11.71638,"1.17E-4 - 0.006373",-0.0048851836,-0.7665438,0.000117,0.006373,27.356743,0.00151008,-0.000022263499,-0.014743258,0.00198323,-0.00049541355,-0.24980135,524108,15,0,false,false,7.956855,0.0014878165,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139860,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",24848,24848,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00004399373,0.00032585964,"2.806918E-4 - 3.2585964E-4",0.0002806918,24848,0.00032585964,"CCC",0.00032585964,60824,28151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000016879931,0.0060136886,"2.806918E-4 - 0.003765",-0.0034826202,-0.9249987,0.0002806918,0.003765,-90.730736,0.00051856,-0.0002361802,-0.45545396,0.00127792,-0.0009955402,-0.7790317,0,15,0,false,false,-13.479569,0.0002823798,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4615189,4615189,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0011076927,0.07318714,"{""low"":0.07075588,""high"":0.07318714}",0.07075588,4615189,0.070830345,"CCC",0.070830345,10536717,8082030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026070949,0.5751368,"{""low"":0.04533,""high"":0.483009}",-0.41160807,-0.8521747,0.04533,0.483009,-80.01326,0.06202938,0.0093715675,0.15108272,0.14767095,-0.07627001,-0.51648617,35700312,15,0,false,false,1.5758164,0.07140095,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2731262,2731262,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00155898,0.018939527,"{""low"":0.01667001,""high"":0.018939527}",0.01667001,2731262,0.017138567,"CCC",0.017138567,3149927,3173301,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00966105,1.0926317,"{""low"":0.008842,""high"":0.044135}",-0.025631951,-0.58076245,0.008842,0.044135,-60.919117,0.01901342,-0.00051037036,-0.026842639,0.020604417,-0.0021013673,-0.10198626,16698261,15,0,false,false,9.200737,0.01850305,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1927642,1927642,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00070391176,0.007291694,"{""low"":0.006333677,""high"":0.007291694}",0.006333677,1927642,0.006514349,"CCC",0.006514349,1778383,1561969,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0015364783,0.27151057,"{""low"":0.005659,""high"":0.057864}",-0.050668523,-0.8756485,0.005659,0.057864,-87.92452,0.00705886,0.0001366185,0.019354189,0.015030885,-0.007835407,-0.52128714,2853619,15,0,false,false,10.843484,0.0071954783,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",2891256,2891256,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.27697754,45.76896,"{""low"":43.545662,""high"":45.76896}",43.545662,2891256,45.40467,"CCC",45.40467,971008,846853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",44.22562,30.136831,"{""low"":1.467494,""high"":48.920937}",-3.2278214,-0.06598037,1.467494,48.920937,230.17776,43.316986,2.3761292,0.05485444,32.95638,12.736736,0.38647255,0,15,0,false,false,0.6098666,45.693115,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",495885,495885,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.013840854,0.85727,"{""low"":0.795867,""high"":0.85727}",0.795867,495885,0.8136405,"CCC",0.8136405,1022822,1352684,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41820464,1.0112406,"{""low"":0.413556,""high"":4.696195}",-3.8644345,-0.8228863,0.413556,4.696195,-72.87949,0.7078356,0.12392503,0.17507601,1.1860318,-0.35427117,-0.29870293,81973592,15,0,false,false,1.6921973,0.83176064,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2023-06-09T00:00:00.000Z",6,528069568,"CoinMarketCap",2051057,2051057,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00011532754,0.02462678,"{""low"":0.022695623,""high"":0.02462678}",0.022695623,2051057,0.0233306,"CCC",0.0233306,2444791,1900765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005844312,0.34354055,"{""low"":0.017012,""high"":0.240373}",-0.21751669,-0.9049131,0.017012,0.240373,-84.41321,0.02306358,-0.0002072677,-0.008986797,0.06288748,-0.040031172,-0.63655233,12069723,15,0,false,false,-0.5020416,0.022856312,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.002096435,0.014808491,"{""low"":0.011700947,""high"":0.014808491}",0.011700947,960,0.01300132,"CCC",0.01300132,600735,1343240,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0057022264,0.6264118,"{""low"":0.009103,""high"":0.39109}",-0.37628478,-0.96214366,0.009103,0.39109,-93.707344,0.14758228,-0.13277705,-0.8996815,0.15266737,-0.13786215,-0.903023,0,15,0,false,false,16.495947,0.014805227,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,578060736,"CoinMarketCap",664905,664905,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00094689056,0.055871103,"{""low"":0.0537305,""high"":0.055871103}",0.0537305,664905,0.054074984,"CCC",0.054074984,959029,835260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.023057736,0.7227904,"{""low"":0.031901,""high"":0.211892}",-0.15693326,-0.74062854,0.031901,0.211892,-18.300903,0.06073942,-0.0057806857,-0.09517189,0.06832784,-0.013369102,-0.19566113,31769486,15,0,false,false,1.7531117,0.054958735,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,524640864,"CoinMarketCap",3750178,3750178,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000010187738,0.010376221,"{""low"":0.010228254,""high"":0.010376221}",0.010228254,3750178,0.010248095,"CCC",0.010248095,2923335,1322450,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002906146,0.39480317,"{""low"":0.007361,""high"":0.095528}",-0.08526085,-0.89252216,0.007361,0.095528,-85.27544,0.00920704,0.0010601059,0.11514079,0.01918488,-0.008917734,-0.46483138,5386564,15,0,false,false,0.09932368,0.010267146,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2115625,2115625,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0010877848,0.035967793,"{""low"":0.033762418,""high"":0.035967793}",0.033762418,2115625,0.0358983,"CCC",0.0358983,1130315,1660801,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0070685726,0.25282827,"{""low"":0.027958,""high"":0.246895}",-0.21186844,-0.8581317,0.027958,0.246895,-82.520615,0.03278784,0.0022387318,0.06827933,0.073989734,-0.03896316,-0.52660227,3160674,15,0,false,false,-3.012059,0.035026573,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00021100882,0.0011432417,"9.022015E-4 - 0.0011432417",0.0009022015,73995,0.0009090923,"CCC",0.0009090923,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0008883375,3.796314,"2.34E-4 - 0.0165",-0.015377662,-0.93197954,0.000234,0.0165,-92.16987,0.00130564,-0.00018330244,-0.1403928,0.002748875,-0.0016265374,-0.5917102,0,15,0,false,false,23.153973,0.0011223375,"Electron (Bitcoin) USD","Electron (Bitcoin) USD","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1312789,1312789,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00015544519,0.006166271,"{""low"":0.005786666,""high"":0.006166271}",0.005786666,1312789,0.0059185233,"CCC",0.0059185233,1039317,1220916,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0007637162,0.15156107,"{""low"":0.005039,""high"":0.123339}",-0.117536284,-0.95295316,0.005039,0.123339,-94.36015,0.00610554,-0.00030282373,-0.04959819,0.00974843,-0.003945714,-0.40475377,2767039,15,0,false,false,-2.6089451,0.005802716,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",17081,17081,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000074715063,0.00013763503,"1.2332558E-4 - 1.3763503E-4",0.00012332558,17081,0.00012344004,"CCC",0.00012344004,15159,27820,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000209114,0.19010364,"1.1E-4 - 0.098489",-0.09835809,-0.99867076,0.00011,0.098489,-99.86401,0.0002223,-0.0000913886,-0.41110483,0.00219779,-0.0020668786,-0.940435,27183,15,0,false,false,6.0527415,0.0001309114,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",300573,300573,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00091782026,0.016942834,"{""low"":0.014408835,""high"":0.016942834}",0.014408835,300573,0.015484298,"CCC",0.015484298,646075,298758,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0045424225,0.38900596,"{""low"":0.011677,""high"":0.783784}",-0.76756454,-0.9793062,0.011677,0.783784,-96.122116,0.01531938,0.00090004224,0.05875187,0.0709209,-0.054701477,-0.77130264,1646465,15,0,false,false,5.9981914,0.016219422,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",65537,65537,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00051059714,0.00801256,"{""low"":0.007519354,""high"":0.00801256}",0.007519354,65537,0.007556381,"CCC",0.007556381,82647,84463,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015256945,0.23731445,"{""low"":0.006429,""high"":0.417438}",-0.4094833,-0.98094404,0.006429,0.417438,-98.048454,0.00828944,-0.00033474527,-0.040382136,0.02762195,-0.019667255,-0.71201545,1630283,15,0,false,false,6.859093,0.007954694,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:51:00.000Z","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",110420,110420,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00018352573,0.002652682,"{""low"":0.002452473,""high"":0.002652682}",0.002452473,110420,0.0026491894,"CCC",0.0026491894,87926,98167,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000005871756,0.0023942185,"{""low"":0.002452473,""high"":0.102231}",-0.09977266,-0.9759531,0.002452473,0.102231,-95.42163,0.00302452,-0.0005661752,-0.18719506,0.011568075,-0.00910973,-0.7874888,279230,15,0,false,false,-6.9468074,0.0024583447,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",56494,56494,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.6049607e-11,3.745515e-9,"3.5007217E-9 - 3.745515E-9",3.5007217e-9,56494,3.5187862e-9,"CCC",3.5187862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.0454972e-11,0.008699627,"3.5007217E-9 - 3.745515E-9",-2.1433832e-10,-0.057225328,3.5007217e-9,3.745515e-9,,,,,,,,0,15,0,false,false,0.7431909,3.5311767e-9,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746139920,"REGULAR",false,1651622400000,6,78523949056,"CoinMarketCap",303129,303129,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.6611603e-9,0.000015289723,"1.4445979E-5 - 1.5289723E-5",0.000014445979,303129,0.000015087615,"CCC",0.000015087615,339671,398508,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000040511686,0.36828804,"1.1E-5 - 2.23E-4",-0.00020794883,-0.932506,0.000011,0.000223,-91.847824,0.00001544,-3.8883172e-7,-0.0251834,0.000030555,-0.000015503829,-0.5074073,1181877,15,0,false,false,-0.03095873,0.000015051169,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T22:52:00.000Z","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",643628,643628,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0016247332,0.2633009,"{""low"":0.25242713,""high"":0.2633009}",0.25242713,643628,0.25712258,"CCC",0.25712258,2150432,674245,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08473614,0.49416032,"{""low"":0.171475,""high"":3.584954}",-3.328743,-0.9285316,0.171475,3.584954,-91.08496,0.25059453,0.0056166053,0.02241312,0.7221433,-0.46593216,-0.64520735,2026697,15,0,false,false,-0.63014627,0.25621113,"BarnBridge USD","BarnBridge USD","BOND"
