"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.0020367801,0.018238807,"{""low"":0.015321961,""high"":0.018238807}",0.015321961,886992,0.015423711,"CCC",0.015423711,3218647,1564333,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.014255231,4.5341067,"{""low"":0.003144,""high"":0.093896}",-0.07649677,-0.8146968,0.003144,0.093896,158.96387,0.0148927,0.0025065308,0.16830601,0.03780412,-0.020404888,-0.539753,16286834,15,0,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",886992,886992,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",13.258178,0.017399231,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.009992242,0.44882357,"{""low"":0.43042025,""high"":0.44882357}",0.43042025,7617993,0.44882357,"CCC",0.44882357,6672262,6090608,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15249795,0.53419024,"{""low"":0.285475,""high"":0.951318}",-0.5133451,-0.5396146,0.285475,0.951318,-54.513584,0.48797518,-0.050002247,-0.10246883,0.45996055,-0.021987617,-0.047803268,218985712,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7617993,7617993,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",2.3347332,0.43797293,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.004094526,0.11850778,"{""low"":0.115351446,""high"":0.11850778}",0.115351446,64615,0.11826721,"CCC",0.11826721,488697,88376,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017637268,0.17718595,"{""low"":0.099541,""high"":0.462655}",-0.34547675,-0.74672645,0.099541,0.462655,-70.581726,0.12216768,-0.004989408,-0.040840656,0.17594312,-0.058764853,-0.33399916,28280714,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64615,64615,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",3.620788,0.11717827,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.011251658,0.16299681,"{""low"":0.1603956,""high"":0.16299681}",0.1603956,189368,0.16108657,"CCC",0.16108657,622780,386894,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.012756735,0.08544821,"{""low"":0.149292,""high"":0.726541}",-0.5644922,-0.7769585,0.149292,0.726541,-76.63743,0.20696738,-0.04491864,-0.21703246,0.26821834,-0.1061696,-0.39583272,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",189368,189368,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",7.4614573,0.16204874,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-27.493853,32287.082,-3843.1973,-0.11903204,61652.465,-33208.58,-0.5386415,0,15,0,false,false,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28443.885,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.000020532636,0.0025165922,"{""low"":0.0024437325,""high"":0.0025165922}",0.0024437325,10685657,0.0024755178,"CCC",0.0024755178,14906932,10145032,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000040732557,0.016950712,"{""low"":0.002403,""high"":0.082132}",-0.079688266,-0.9702463,0.002403,0.082132,-90.35054,0.00816018,-0.0057164477,-0.7005296,0.030356692,-0.02791296,-0.9194994,6589558,15,0,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2696513792,"CoinMarketCap",10685657,10685657,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.83321905,0.0024437325,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.0010424424,0.013337927,"{""low"":0.012060251,""high"":0.013337927}",0.012060251,2648492,0.013337927,"CCC",0.013337927,11614744,2144796,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00046452787,0.039480526,"{""low"":0.011766,""high"":0.20062}",-0.18838947,-0.9390363,0.011766,0.20062,-53.13983,0.01580054,-0.0035700118,-0.2259424,0.04825379,-0.036023263,-0.7465375,9784520,15,0,false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2648492,2648492,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-7.8538694,0.012230528,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:19:00.000Z",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.0016258657,0.051070377,"{""low"":0.048600946,""high"":0.051070377}",0.048600946,283273,0.05039997,"CCC",0.05039997,296470,303724,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004207827,0.09359254,"{""low"":0.044959,""high"":0.135587}",-0.08642018,-0.63737804,0.044959,0.135587,-59.987915,0.05302774,-0.0038609132,-0.07280931,0.06195669,-0.01278986,-0.20643228,4731587,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",283273,283273,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",3.4199266,0.04916683,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",-0.0039972737,0.07025858,"{""low"":0.06590248,""high"":0.07025858}",0.06590248,10584013,0.06916196,"CCC",0.06916196,72085997,34941622,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0009050295,0.013732859,"{""low"":0.06590248,""high"":0.350027}",-0.2832195,-0.80913615,0.06590248,0.350027,-63.71322,0.16093533,-0.09412782,-0.58487976,0.16093533,-0.09412782,-0.58487976,13695540,15,0,false,false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",10584013,10584013,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-5.6454844,0.06680751,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,-7.352792e-7,0.00008254513,"8.026209E-5 - 8.254513E-5",0.00008026209,128286,0.00008234541,"CCC",0.00008234541,194495,117917,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021615342,0.027361194,"7.9E-5 - 8.48E-4",-0.00076683844,-0.9042906,0.000079,0.000848,-88.57527,0.00010678,-0.000025618465,-0.2399182,0.00018575,-0.00010458847,-0.5630604,2012164,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",128286,128286,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.8978139,0.00008116153,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351300,0.000041925465,0.00094292907,"9.1987895E-4 - 9.4292907E-4",0.00091987895,2645166,0.0009329449,"CCC",0.0009329449,3894299,2494278,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016088894,0.20626788,"7.8E-4 - 0.006549",-0.0056081107,-0.8563309,0.00078,0.006549,-85.34829,0.00104664,-0.00010575104,-0.1010386,0.00226786,-0.0013269712,-0.5851204,29517548,15,0,false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",2645166,2645166,"B3","USD=X","https://coinmarketcap.com/currencies/b3",4.663759,0.00094088895,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0.28991544,1.8976256,"{""low"":1.504318,""high"":1.8976256}",1.504318,15322796,1.5079625,"CCC",1.5079625,19631008,13003496,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.301193,2.7287834,"{""low"":0.47684,""high"":6.29485}",-4.516817,-0.7175417,0.47684,6.29485,9.207988,1.7312136,0.04681945,0.027044294,2.1639814,-0.38594842,-0.17835107,25512994,15,0,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",15322796,15322796,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",19.48203,1.778033,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",-0.0017117858,0.15080337,"{""low"":0.14304079,""high"":0.15080337}",0.14304079,4699467,0.15072988,"CCC",0.15072988,9304641,5461566,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.11237539,3.5046122,"{""low"":0.032065,""high"":0.317157}",-0.1727166,-0.5445776,0.032065,0.317157,137.10272,0.18431693,-0.039876536,-0.21634765,0.14334674,0.0010936558,0.0076294434,26955648,15,0,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186621248,"CoinMarketCap",4699467,4699467,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-1.171231,0.1444404,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00021962263,0.018133232,"{""low"":0.017817948,""high"":0.018133232}",0.017817948,543751,0.018068729,"CCC",0.018068729,2072434,557205,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004612067,0.34400436,"{""low"":0.013407,""high"":0.158335}",-0.14031594,-0.88619655,0.013407,0.158335,-88.385895,0.01899668,-0.000977613,-0.051462308,0.03671976,-0.018700695,-0.50928146,14706576,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",543751,543751,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",1.2338703,0.018019067,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00004035828,0.0013189926,"{""low"":0.0012970002,""high"":0.0013189926}",0.0012970002,158127,0.0013000915,"CCC",0.0013000915,329788,153425,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000013927114,0.0107379425,"{""low"":0.0012970002,""high"":0.038703}",-0.037392072,-0.9661286,0.0012970002,0.038703,-96.42701,0.00174214,-0.0004312127,-0.24751897,0.00548026,-0.004169333,-0.76079106,845487,15,0,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",158127,158127,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",3.1763878,0.0013109273,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00008665351,0.0053065536,"{""low"":0.0050779185,""high"":0.0053065536}",0.0050779185,1372898,0.0050779185,"CCC",0.0050779185,5349462,1470981,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00016067177,0.031641267,"{""low"":0.0050779185,""high"":0.132275}",-0.12703641,-0.9603962,0.0050779185,0.132275,-95.36152,0.01948688,-0.014248289,-0.73117346,0.06345335,-0.058214758,-0.9174419,716167,15,0,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1372898,1372898,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",1.6819624,0.0052385903,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:54:00.000Z",0.00029855082,0.007705664,"{""low"":0.007461719,""high"":0.007705664}",0.007461719,898533,0.0076181665,"CCC",0.0076181665,1191683,1065750,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008518421,0.1260681,"{""low"":0.006757,""high"":0.393765}",-0.38615617,-0.9806767,0.006757,0.393765,-98.16107,0.0119145,-0.004305658,-0.36137965,0.036015745,-0.028406903,-0.7887357,5645851,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,742011968,"CoinMarketCap",898533,898533,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",4.083979,0.007608842,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",-0.0007443726,0.15745388,"{""low"":0.15658627,""high"":0.15745388}",0.15658627,2001943,0.157214,"CCC",0.157214,4432441,2265684,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04685437,0.42560446,"{""low"":0.110089,""high"":0.717515}",-0.5605716,-0.7812682,0.110089,0.717515,-46.39581,0.20614392,-0.04920055,-0.23867089,0.23553684,-0.07859348,-0.33367807,20653540,15,0,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2001943,2001943,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.47205874,0.15694337,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351240,0.000006754999,0.0003192097,"3.1368114E-4 - 3.192097E-4",0.00031368114,118920,0.0003155042,"CCC",0.0003155042,121154,106026,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000022507185,0.07603779,"2.96E-4 - 0.019748",-0.019429494,-0.98387146,0.000296,0.019748,-98.24739,0.00047374,-0.00015523279,-0.32767507,0.00082022,-0.0005017128,-0.61168075,0,15,0,false,false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",118920,118920,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",2.1667864,0.0003185072,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",-0.000049639493,0.005494884,"{""low"":0.0054260874,""high"":0.005494884}",0.0054260874,70110,0.005494884,"CCC",0.005494884,76864,79675,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0021707527,0.6636358,"{""low"":0.003271,""high"":0.028903}",-0.023461247,-0.8117236,0.003271,0.028903,-80.28587,0.00797994,-0.002538187,-0.31807095,0.012269676,-0.006827923,-0.5564876,8822890,15,0,false,false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",70110,70110,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.9039522,0.0054417527,"MEA"
