"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","KARRAT USD","CCC",false,"2024-04-22T00:00:00.000Z",6,174115776,"CoinMarketCap",2075033,2075033,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.52043104,-0.1392003,-0.26747116,0.531977,-0.15074626,-0.28336987,66378284,15,0,false,false,0.38123074,"2024-12-22T02:20:00.000Z",-0.047735333,0.39829198,"{""low"":0.3800022,""high"":0.39829198}",0.3800022,2075033,0.3974034,"CCC",0.3974034,3866546,3939990,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13000673,0.51749325,"{""low"":0.251224,""high"":1.269673}",-0.8884423,-0.699741,0.251224,1.269673,-52.16002,-11.127994,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","USD","Cornucopias USD","CCC",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",176413,176413,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.03906514,0.0008985698,0.023001833,0.034394406,0.0055693053,0.16192473,36642600,15,0,false,false,0.03996371,"2024-12-22T02:20:00.000Z",-0.001042001,0.03996371,"{""low"":0.039606616,""high"":0.03996371}",0.039606616,176413,0.03960861,"CCC",0.03960861,362418,346555,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01763671,0.7899275,"{""low"":0.022327,""high"":0.113218}",-0.07325429,-0.6470198,0.022327,0.113218,-61.00579,-2.541114,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","USD","Anime Token USD","CCC",false,1612396800000,6,0,"CoinMarketCap",3178,3178,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00156704,0.00012405089,0.07916255,0.001529965,0.0001611259,0.105313465,0,15,0,false,false,0.0016910909,1734834000,-0.00005342136,0.0016910909,"0.0016910909 - 0.0016910909",0.0016910909,3178,0.0016910909,"CCC",0.0016910909,1292,1562,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012820909,3.1346965,"4.09E-4 - 0.006879",-0.005187909,-0.7541662,0.000409,0.006879,313.50714,-3.0622563,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Squirrel Finance USD","CCC",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0.061648566,"2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gekko HQ USD","CCC",false,1698278400000,8,0,"CoinMarketCap",558149,558149,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,-8.002644e-9,-0.0038107827,0.00000228,-1.8800256e-7,-0.08245727,0,15,0,false,false,0.0000020919974,1734834000,-5.2340965e-8,0.0000020959935,"2.0731025E-6 - 2.0959935E-6",0.0000020731025,558149,0.0000020784069,"CCC",0.0000020784069,538994,552146,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010919974,1.0919974,"1.0E-6 - 1.5E-5",-0.000012908002,-0.8605335,0.000001,0.000015,100,-2.440892,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CorgiAI USD","CCC",false,1687219200000,6,0,"CoinMarketCap",182280,182280,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012016,-0.00038084213,-0.31694585,0.00097788,-0.00015712215,-0.16067632,0,15,0,false,false,0.0008207578,1734834000,-0.000030310708,0.00083045557,"8.1530167E-4 - 8.3045557E-4",0.00081530167,182280,0.00083045557,"CCC",0.00083045557,459913,274970,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002747578,0.50321937,"5.46E-4 - 0.004219",-0.0033982424,-0.8054615,0.000546,0.004219,-68.63536,-3.5614893,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD","Three Protocol Token USD","CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",33380,33380,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.07913304,-0.03363539,-0.42504862,0.10650637,-0.061008718,-0.57281756,3867300,15,0,false,false,0.045497652,"2024-12-22T02:20:00.000Z",-0.005590856,0.04566068,"{""low"":0.045392435,""high"":0.04566068}",0.045392435,33380,0.04566068,"CCC",0.04566068,157704,90935,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0001052171,0.0023179434,"{""low"":0.045392435,""high"":0.46003}",-0.41453233,-0.9010985,0.045392435,0.46003,-58.41676,-10.943475,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Smart Music USD","CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.0023727475,1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","The Employment Commons Work Token USD","CCC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0.027941901,1650738780,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","USD","Niza Global USD","CCC",false,1697241600000,6,7689999872,"CoinMarketCap",14551,14551,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00010386,-0.00002480625,-0.23884314,0.00055166,-0.00047260628,-0.85669845,607923,15,0,false,false,0.00007905375,1734834000,-0.000006818351,0.00007906343,"7.88131E-5 - 7.906343E-5",0.0000788131,14551,0.000078894256,"CCC",0.000078894256,496423,126592,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038053753,0.92814034,"4.1E-5 - 0.043777",-0.043697946,-0.99819416,0.000041,0.043777,-99.60534,-7.940121,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD","Pandora USD","CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3130554,3130554,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2032.5471,-144.81104,-0.07124609,2071.361,-183.625,-0.08864944,18877362,15,0,false,false,1887.7361,"2024-12-22T02:20:00.000Z",-71.94519,1890.6967,"{""low"":1881.2931,""high"":1890.6967}",1881.2931,3130554,1881.2931,"CCC",1881.2931,3954172,3397533,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",656.6891,0.5334395,"{""low"":1231.047,""high"":32854.516}",-30966.78,-0.94254255,1231.047,32854.516,-55.179893,-3.6712682,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","KIZUNA USD","CCC",false,1696550400000,8,0,"CoinMarketCap",45246,45246,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.1132741e-8,1734834000,-9.059784e-10,1.1496688e-8,"1.1132741E-8 - 1.1496688E-8",1.1132741e-8,45246,1.125505e-8,"CCC",1.125505e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.1132741E-8 - 1.1496688E-8",-3.639471e-10,-0.03165669,1.1132741e-8,1.1496688e-8,,-7.525536,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","cybertrashanimal USD","CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0.00019245598,1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","BitStable USD","CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",999894,999894,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.15864554,-0.037400387,-0.23574811,0.17978571,-0.05854056,-0.32561296,0,15,0,false,false,0.12124515,"2024-12-22T02:20:00.000Z",-0.009486951,0.12581201,"{""low"":0.11999759,""high"":0.12581201}",0.11999759,999894,0.12551954,"CCC",0.12551954,1379981,913546,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.022274151,0.22505735,"{""low"":0.098971,""high"":6.679761}",-6.5585155,-0.98184884,0.098971,6.679761,-97.474304,-7.256786,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Somax USD","CCC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.667089e-12,1653676320,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","CatCoin USD","CCC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.4695805e-12,1691434980,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD","Wat USD","CCC",false,1718928000000,8,420690001920,"CoinMarketCap",1703153,1703153,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000724,-0.000002283883,-0.31545347,0.0000141148,-0.0000091586835,-0.64887094,2084988,15,0,false,false,0.0000049561168,1734834000,6.199152e-7,0.0000049561168,"4.492204E-6 - 4.9561168E-6",0.000004492204,1703153,0.0000045051697,"CCC",0.0000045051697,1506774,1619213,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000029561168,1.4780583,"2.0E-6 - 7.5E-5",-0.00007004388,-0.9339184,0.000002,0.000075,33.333336,14.296266,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FURIE USD","CCC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.8573913e-8,1698085080,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","PirateCash USD","CCC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",289146,289146,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0221953,0.00037289597,0.016800672,0.020395976,0.0021722205,0.10650241,613027,15,0,false,false,0.022568196,"2024-12-22T02:20:00.000Z",-0.0008012783,0.02259626,"{""low"":0.022540966,""high"":0.02259626}",0.022540966,289146,0.022566004,"CCC",0.022566004,152382,206046,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013427196,1.4688979,"{""low"":0.009141,""high"":0.031862}",-0.009293802,-0.29168925,0.009141,0.031862,140.44041,-3.4287412,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","Threshold USD","CCC",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",28319630,28319630,"T","USD=X","https://coinmarketcap.com/currencies/threshold","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02907926,-0.0016066898,-0.055252086,0.024782276,0.0026902948,0.10855721,275832672,15,0,false,false,0.02747257,"2024-12-22T02:20:00.000Z",-0.0013086982,0.027564319,"{""low"":0.026915904,""high"":0.027564319}",0.026915904,28319630,0.027013998,"CCC",0.027013998,29814880,36856711,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01219457,0.79817843,"{""low"":0.015278,""high"":0.065077}",-0.03760443,-0.57784516,0.015278,0.065077,10.231376,-4.5470467,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","USD","UREEQA USD","CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0.0013997107,1705313880,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Crypto Asset Governance Alliance USD","CCC",false,1699833600000,6,61492072448,"CoinMarketCap",795999,795999,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00013952,-0.000008506555,-0.06097015,0.000272535,-0.00014152155,-0.51927847,8056287,15,0,false,false,0.00013101344,1734834000,-0.000003539957,0.00013143317,"1.3097083E-4 - 1.3143317E-4",0.00013097083,795999,0.00013141228,"CCC",0.00013141228,480903,807324,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000010013442,0.08275572,"1.21E-4 - 0.001584",-0.0014529865,-0.9172895,0.000121,0.001584,-89.23445,-2.630898,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","USD","RakeIn USD","CCC",false,1678924800000,6,0,"CoinMarketCap",10,10,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00219572,-0.0010910392,-0.49689355,0.00313716,-0.0020324793,-0.6478723,0,15,0,false,false,0.0011046809,1734834000,-0.000023046043,0.001127727,"0.0011046809 - 0.001127727",0.0011046809,10,0.001127727,"CCC",0.001127727,951,697,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0003826809,0.53002894,"7.22E-4 - 0.017319",-0.016214319,-0.93621564,0.000722,0.017319,-17.171717,-2.0435815,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD","MagicCraft USD","CCC",false,1639958400000,6,5038276096,"CoinMarketCap",129025,129025,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0011586,-0.000010608695,-0.009156479,0.001094745,0.000053246273,0.04863806,5783896,15,0,false,false,0.0011479913,1734834000,-0.000046142144,0.001163103,"0.0011479605 - 0.001163103",0.0011479605,129025,0.001163103,"CCC",0.001163103,142982,126472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00031099125,0.37155464,"8.37E-4 - 0.003104",-0.0019560086,-0.6301574,0.000837,0.003104,-51.590538,-3.8640692,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD","BlockWallet USD","CCC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60425,60425,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01395982,-0.002200787,-0.15765153,0.0162903,-0.004531266,-0.27815732,228064,15,0,false,false,0.011759033,"2024-12-22T02:20:00.000Z",-0.0008709105,0.011771572,"{""low"":0.0117489,""high"":0.011771572}",0.0117489,60425,0.01177157,"CCC",0.01177157,46998,58277,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00048303325,0.042837285,"{""low"":0.011276,""high"":0.072701}",-0.060941964,-0.8382548,0.011276,0.072701,-81.67984,-6.8956046,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","ANDY USD","CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,3.8513054e-8,1699640340,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","USD","Hyve USD","CCC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",193863,193863,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01515672,0.0022400264,0.14779097,0.014072775,0.0033239713,0.23619871,446158,15,0,false,false,0.017396746,"2024-12-22T02:20:00.000Z",-0.00015739724,0.017398933,"{""low"":0.017237743,""high"":0.017398933}",0.017237743,193863,0.01726946,"CCC",0.01726946,122486,170653,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008760747,1.014445,"{""low"":0.008636,""high"":0.06503}",-0.047633253,-0.7324812,0.008636,0.06503,-40.432186,-0.8966363,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","USD","YOUR AI USD","CCC",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",406464,406464,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01044764,-0.0005631242,-0.053899657,0.01426779,-0.0043832744,-0.30721468,0,15,0,false,false,0.009884516,"2024-12-22T02:20:00.000Z",-0.00034478586,0.010152945,"{""low"":0.009884516,""high"":0.010152945}",0.009884516,406464,0.01003914,"CCC",0.01003914,324724,464861,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.004164516,0.7280623,"{""low"":0.00572,""high"":0.543829}",-0.5339445,-0.98182416,0.00572,0.543829,-96.67445,-3.370572,"REGULAR","YOURAI"
