"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",24056262,24056262,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.05529499,1.5042167,"{""low"":1.4245354,""high"":1.5042167}",1.4245354,24056262,1.4308388,"CCC",1.4308388,141013456,52193879,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9709238,2.0361626,"{""low"":0.47684,""high"":6.29485}",-4.847086,-0.7700082,0.47684,6.29485,-2.2440255,3.9710004,1.4477638,"Tradoor USD","Tradoor USD",2.276539,-0.8287753,-0.36405054,2.4023547,-0.9545909,-0.39735636,20773964,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4955777,4955777,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010823518,0.1940565,"{""low"":0.1834028,""high"":0.1940565}",0.1834028,4955777,0.18500504,"CCC",0.18500504,9487898,4831945,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15757456,4.914223,"{""low"":0.032065,""high"":0.317157}",-0.12751743,-0.40206406,0.032065,0.317157,198.87068,6.052873,0.18963957,"Velvet USD","Velvet USD",0.20016038,-0.010520816,-0.052561928,0.13618344,0.053456128,0.3925303,34978836,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",830421,830421,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0005146228,0.017398512,"{""low"":0.01718366,""high"":0.017398512}",0.01718366,830421,0.017352805,"CCC",0.017352805,2464326,837576,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0037813438,0.2820425,"{""low"":0.013407,""high"":0.185035}",-0.16784666,-0.90710765,0.013407,0.185035,-88.64702,-2.9069884,0.017188344,"NAVI Protocol USD","NAVI Protocol USD",0.02810734,-0.010918995,-0.38847488,0.041472685,-0.02428434,-0.58555025,14028568,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",349274,349274,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000016039237,0.0019374123,"{""low"":0.0019129033,""high"":0.0019374123}",0.0019129033,349274,0.001913223,"CCC",0.001913223,395791,294239,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004490309,0.30176806,"{""low"":0.001488,""high"":0.038703}",-0.036765967,-0.94995135,0.001488,0.038703,-94.6528,-0.8212313,0.0019370309,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00274054,-0.00080350915,-0.29319373,0.006961115,-0.0050240844,-0.72173554,1249296,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",3015084,3015084,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0034904238,0.023786105,"{""low"":0.023195658,""high"":0.023786105}",0.023195658,3015084,0.023195658,"CCC",0.023195658,9229017,11617443,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00059044734,0.02545508,"{""low"":0.023195658,""high"":0.132275}",-0.108488895,-0.82017684,0.023195658,0.132275,-74.413284,-12.796436,0.023786105,"Fireverse USD","Fireverse USD",0.04434144,-0.020555336,-0.4635694,0.07569709,-0.05191098,-0.68577254,3251798,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",617020,617020,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.043077e-11,1.36925244e-8,"1.2244818E-8 - 1.36925244E-8",1.2244818e-8,617020,1.3403178e-8,"CCC",1.3403178e-8,5502711,10958192,1665273600,0,258442862264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2728216e-8,,"0.0 - 1.0E-5",-0.000009987271,-0.99872714,0,0.00001,0,0.39778504,1.2728216e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.072718e-7,-0.96022433,4.05e-7,-3.922718e-7,-0.9685723,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,734128512,"CoinMarketCap",1547160,1547160,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0021332465,0.01515651,"{""low"":0.014118585,""high"":0.01515651}",0.014118585,1547160,0.014118585,"CCC",0.014118585,1262918,1316945,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0041548507,0.40162888,"{""low"":0.010345,""high"":0.661021}",-0.64652115,-0.9780645,0.010345,0.661021,-97.23553,-12.825307,0.014499851,"KARRAT USD","KARRAT USD",0.02030746,-0.00580761,-0.28598407,0.041904114,-0.027404264,-0.6539755,10644754,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:47:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2038825,2038825,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.021720111,0.22061469,"{""low"":0.21676204,""high"":0.22061469}",0.21676204,2038825,0.22023177,"CCC",0.22023177,5885628,2023944,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10701164,0.9720466,"{""low"":0.110089,""high"":0.717515}",-0.5004144,-0.69742703,0.110089,0.717515,-23.857338,-9.094731,0.21710064,"Limitless USD","Limitless USD",0.2647873,-0.04768665,-0.18009418,0.2647873,-0.04768665,-0.18009418,28570156,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0047808597,0.010534193,"{""low"":0.010531499,""high"":0.010534193}",0.010531499,84,0.010533733,"CCC",0.010533733,262,13,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029686503,0.39241907,"{""low"":0.007565,""high"":0.128243}",-0.117709346,-0.91786176,0.007565,0.128243,-86.06866,-31.217842,0.01053365,"Gora Network USD","Gora Network USD",0.01464218,-0.0041085295,-0.28059548,0.02187674,-0.011343089,-0.5185,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000440,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",99439,99439,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000014312449,0.0005177629,"5.1401276E-4 - 5.177629E-4",0.00051401276,99439,0.0005155271,"CCC",0.0005155271,117522,114837,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006700805,0.14923841,"4.49E-4 - 0.02861",-0.028093992,-0.98196405,0.000449,0.02861,-98.00698,-2.698824,0.00051600806,"Plena Finance USD","Plena Finance USD",0.00057872,-0.000062711944,-0.10836319,0.000923375,-0.00040736696,-0.44117174,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:52:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",77667,77667,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00007360801,0.008585001,"{""low"":0.008531426,""high"":0.008585001}",0.008531426,77667,0.008567593,"CCC",0.008567593,64016,79251,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005285798,1.6159579,"{""low"":0.003271,""high"":0.028903}",-0.020346202,-0.7039478,0.003271,0.028903,-69.14775,-0.85289425,0.008556798,"MECCA USD","MECCA USD",0.00910688,-0.00055008195,-0.0604029,0.013460792,-0.0049039936,-0.36431688,13188870,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0011834837,0.02446919,"{""low"":0.024400685,""high"":0.02446919}",0.024400685,564,0.024400685,"CCC",0.024400685,2370,786,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009050691,0.58904594,"{""low"":0.015365,""high"":0.066085}",-0.041669313,-0.63054115,0.015365,0.066085,-58.265663,-4.623135,0.02441569,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02966976,-0.0052540693,-0.177085,0.032475945,-0.008060254,-0.24819152,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000440,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726704000000,6,894631296,"CoinMarketCap",91027,91027,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-2.4351175e-7,0.00016204843,"1.6153148E-4 - 1.6204843E-4",0.00016153148,91027,0.00016160462,"CCC",0.00016160462,239149,215936,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000045695946,0.39393055,"1.16E-4 - 0.075668",-0.07550631,-0.9978631,0.000116,0.075668,-99.778,-0.15037192,0.00016169595,"AgentLayer USD",,0.00028824,-0.00012654405,-0.43902323,0.001613645,-0.001451949,-0.8997946,144658,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,400000000,"CoinMarketCap",35143,35143,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007932889,0.000285943,"2.8466285E-4 - 2.85943E-4",0.00028466285,35143,0.00028535072,"CCC",0.00028535072,64291,36986,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008832406,0.44834545,"1.97E-4 - 0.011375",-0.011089676,-0.9749166,0.000197,0.011375,-96.530304,-2.7050972,0.00028532406,"VEMP USD","VEMP USD",0.00033212,-0.000046795933,-0.14090069,0.0006262,-0.00034087594,-0.54435635,114129,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",764894,764894,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.000066936016,0.04233864,"{""low"":0.041412704,""high"":0.04233864}",0.041412704,764894,0.041419607,"CCC",0.041419607,1002350,599674,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.015942616,0.6111326,"{""low"":0.026087,""high"":0.802574}",-0.76054436,-0.9476315,0.026087,0.802574,-93.71751,0.15950821,0.042029615,"Chintai USD","Chintai USD",0.04461672,-0.002587106,-0.057985123,0.11179825,-0.06976864,-0.6240584,41984300,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0,0.000013688603,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",247500,247500,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00001526624,0.0018493844,"{""low"":0.0018446309,""high"":0.0018493844}",0.0018446309,247500,0.0018453873,"CCC",0.0018453873,279980,302000,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000095723546,0.05466793,"{""low"":0.001751,""high"":0.228071}",-0.22622427,-0.9919028,0.001751,0.228071,-97.8273,0.83355534,0.0018467235,"EYWA USD",,0.00213214,-0.0002854166,-0.13386391,0.004338785,-0.0024920616,-0.57436854,184515,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",128626,128626,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018566824,0.0026991158,"{""low"":0.0026674864,""high"":0.0026991158}",0.0026674864,128626,0.0026782975,"CCC",0.0026782975,980666,138059,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000430529,0.19007903,"{""low"":0.002265,""high"":0.035119}",-0.03242347,-0.9232458,0.002265,0.035119,-91.76433,-6.444132,0.002695529,"Choise.ai USD","Choise.ai USD",0.00321522,-0.00051969104,-0.16163467,0.004403005,-0.0017074759,-0.38779786,1253949,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",969354,969354,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0003426387,0.005117949,"{""low"":0.004927936,""high"":0.005117949}",0.004927936,969354,0.005113486,"CCC",0.005113486,4656767,1499841,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003099707,0.066105925,"{""low"":0.004689,""high"":0.090007}",-0.085008025,-0.94446015,0.004689,0.090007,-65.70935,-6.4145184,0.004998971,"Collaterize USD","Collaterize USD",0.00779102,-0.0027920492,-0.35836762,0.01960089,-0.01460192,-0.74496204,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",688120,688120,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007104152,0.0065037096,"{""low"":0.006495598,""high"":0.0065037096}",0.006495598,688120,0.0065009375,"CCC",0.0065009375,1227421,1307379,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00027275365,0.04380881,"{""low"":0.006226,""high"":0.096986}",-0.09048725,-0.9329929,0.006226,0.096986,-91.37399,-9.854328,0.0064987536,"Numbers Protocol USD","Numbers Protocol USD",0.00937226,-0.0028735069,-0.306597,0.015206725,-0.008707972,-0.5726395,5546766,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T05:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7864393,7864393,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000037232647,0.0021094882,"{""low"":0.0020348697,""high"":0.0021094882}",0.0020348697,7864393,0.0020376397,"CCC",0.0020376397,13511989,9203268,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00066994596,0.48652574,"{""low"":0.001377,""high"":0.012298}",-0.010251055,-0.8335546,0.001377,0.012298,-53.429436,1.8526374,0.002046946,"BugsCoin USD","BugsCoin USD",0.0028201,-0.00077315397,-0.27415836,0.005839565,-0.0037926189,-0.64946944,23669860,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765000380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",681503,681503,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7465887e-9,5.0846705e-8,"4.9922935E-8 - 5.0846705E-8",4.9922935e-8,681503,5.0563035e-8,"CCC",5.0563035e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.924807e-10,0.009864819,"4.9922935E-8 - 5.0846705E-8",-4.3128878e-10,-0.008482139,4.9922935e-8,5.0846705e-8,,-3.3483915,5.0415416e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
