"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.4063565,0.9878941,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",2123940,2123940,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014091432,0.9924114,"{""low"":0.97277915,""high"":0.9924114}",0.97277915,2123940,0.9783799,"CCC",0.9783799,4082471,1895819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.054878116,0.05881798,"{""low"":0.933016,""high"":2.811746}",-1.8238518,-0.6486546,0.933016,2.811746,-54.443787,1.1360307,-0.14813656,-0.13039838,1.430934,-0.44303983,-0.30961585,6815952,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-31.025301,0.05013777,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,649895040,"CoinMarketCap",175070608,175070608,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.022552323,0.050934743,"{""low"":0.047006447,""high"":0.050934743}",0.047006447,175070608,0.04964423,"CCC",0.04964423,5975672,4238143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012589768,0.33529794,"{""low"":0.037548,""high"":0.331103}",-0.28096524,-0.8485735,0.037548,0.331103,-79.18741,0.05675554,-0.0066177696,-0.116601296,0.09841657,-0.048278797,-0.49055558,32584286,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6.3522644,0.013808318,false,false,"Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",50542496,50542496,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00082475133,0.013869752,"0.0132647455 - 0.013869752",0.0132647455,50542496,0.0133859925,"CCC",0.0133859925,34987649,129392731,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013087318,18.151619,"7.21E-4 - 0.017011",-0.0032026814,-0.18827121,0.000721,0.017011,83.44313,0.00699082,0.0068174982,0.9752072,0.004375015,0.009433303,2.156176,138083184,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.797237,0.22198151,false,false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,318246080,"CoinMarketCap",7610306,7610306,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0063880235,0.22207454,"{""low"":0.2121852,""high"":0.22207454}",0.2121852,7610306,0.21540113,"CCC",0.21540113,11743482,6543449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025633514,0.13055144,"{""low"":0.196348,""high"":2.77765}",-2.5556686,-0.920083,0.196348,2.77765,-83.038185,0.3029122,-0.080930695,-0.2671754,0.60402155,-0.38204002,-0.63249403,70644744,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04090742,1.1312163,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16941,16941,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00046265125,1.1462728,"{""low"":1.1272335,""high"":1.1462728}",1.1272335,16941,1.1299998,"CCC",1.1299998,43112,75492,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3757183,0.4973121,"{""low"":0.755498,""high"":1.270515}",-0.13929868,-0.10963954,0.755498,1.270515,5.509782,1.0277029,0.10351336,0.100723036,1.0140823,0.117133975,0.115507364,64490192,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.045818,0.05600055,false,false,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5210883,5210883,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0021775812,0.056043845,"{""low"":0.05326754,""high"":0.056043845}",0.05326754,5210883,0.054633733,"CCC",0.054633733,12213395,5895146,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008093551,0.16894297,"{""low"":0.047907,""high"":0.074329}",-0.018328454,-0.2465855,0.047907,0.074329,-18.981373,0.05858385,-0.0025832988,-0.04409575,0.05858385,-0.0025832988,-0.04409575,108776600,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.001461,0.077649914,false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8114972,8114972,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024027526,0.07787083,"{""low"":0.07541808,""high"":0.07787083}",0.07541808,8114972,0.07605197,"CCC",0.07605197,28103569,11942678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.077649914,,"{""low"":0,""high"":1.110797}",-1.0331471,-0.93009526,0,1.110797,,0.09666128,-0.019011363,-0.19668025,0.17357174,-0.09592182,-0.552635,25297564,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.05075332,0.052461997,false,false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2464271,2464271,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000026639551,0.05252363,"{""low"":0.051150296,""high"":0.05252363}",0.051150296,2464271,0.051382598,"CCC",0.051382598,5607248,3891034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002232995,0.044456284,"{""low"":0.050229,""high"":0.154645}",-0.102183,-0.6607585,0.050229,0.154645,-24.117434,0.05920698,-0.0067449845,-0.11392211,0.082251444,-0.029789448,-0.36217538,52315872,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.8441663,0.9041448,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4703349,4703349,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007568598,0.9120265,"{""low"":0.89908564,""high"":0.9120265}",0.89908564,4703349,0.90046984,"CCC",0.90046984,7015153,3784385,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07605684,0.091846325,"{""low"":0.828088,""high"":3.536558}",-2.6324131,-0.7443433,0.828088,3.536558,-50.160515,1.0699662,-0.16582137,-0.15497814,1.223529,-0.31938416,-0.26103523,8820747,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0561159,0.00026508622,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.4866237e-7,0.00026508622,"2.6472966E-4 - 2.6508622E-4",0.00026472966,0,0.00026472966,"CCC",0.00026472966,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021208622,4.001627,"5.3E-5 - 9.66E-4",-0.00070091384,-0.7255837,0.000053,0.000966,6.854844,0.00028336,-0.000018273771,-0.064489596,0.00043797,-0.0001728838,-0.39473888,21141,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.8745425,0.0065437104,false,false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7136609280,"CoinMarketCap",4472485,4472485,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018284563,0.006629074,"{""low"":0.0061439504,""high"":0.006629074}",0.0061439504,4472485,0.0061999345,"CCC",0.0061999345,6600674,2918758,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013917102,0.2701301,"{""low"":0.005152,""high"":0.017233}",-0.010689288,-0.6202802,0.005152,0.017233,-12.569565,0.00706148,-0.0005177697,-0.073323116,0.00823165,-0.0016879397,-0.20505485,46699904,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.09936192,0.14006545,false,false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,735011328,"CoinMarketCap",5038690,5038690,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00013902783,0.14066496,"{""low"":0.13704188,""high"":0.14066496}",0.13704188,5038690,0.13820355,"CCC",0.13820355,8167100,6167612,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0030235648,0.02206307,"{""low"":0.13704188,""high"":0.852223}",-0.71215755,-0.835647,0.13704188,0.852223,-72.10267,0.20179594,-0.06173049,-0.30590552,0.30217198,-0.16210653,-0.53647107,102949688,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.037507,0.12106047,false,false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,976603776,"CoinMarketCap",3393551,3393551,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.001243107,0.12262077,"{""low"":0.11687946,""high"":0.12262077}",0.11687946,3393551,0.11783288,"CCC",0.11783288,6563718,3599301,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014583468,0.13696356,"{""low"":0.106477,""high"":0.432879}",-0.31181854,-0.7203365,0.106477,0.432879,-50.73085,0.1452344,-0.024173938,-0.16644773,0.18131362,-0.06025315,-0.33231452,118228112,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-10.304911,0.00029242793,false,false,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",21917144,21917144,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003359653,0.0003463743,"2.8786674E-4 - 3.463743E-4",0.00028786674,21917144,0.00030250926,"CCC",0.00030250926,13570223,19105001,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000016427919,0.059521444,"2.76E-4 - 0.002933",-0.0026405721,-0.90029734,0.000276,0.002933,-86.35086,0.00047134,-0.00017891207,-0.37958178,0.00100862,-0.00071619207,-0.71007127,16313311,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0381358,0.16084993,false,false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6057684480,"CoinMarketCap",40499432,40499432,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016873479,0.16190884,"{""low"":0.15354107,""high"":0.16190884}",0.15354107,40499432,0.15609826,"CCC",0.15609826,39584062,77729399,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07006493,0.77176774,"{""low"":0.090785,""high"":0.415024}",-0.25417408,-0.61243224,0.090785,0.415024,28.429676,0.14012662,0.020723313,0.14788991,0.14844099,0.012408942,0.08359512,974378048,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.2864928,157.7419,false,false,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8652904,"CoinMarketCap",3496054,3496054,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.45321655,158.9263,"{""low"":155.09901,""high"":158.9263}",155.09901,3496054,155.75279,"CCC",155.75279,4053415,2749762,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.022346,0.5818553,"{""low"":99.71955,""high"":301.27524}",-143.53334,-0.4764193,99.71955,301.27524,20.402718,166.8391,-9.0971985,-0.05452678,173.82674,-16.084839,-0.092533745,1364925440,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,false,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.098427,0.0140931,-0.00033903867,-0.024057068,0.01615211,-0.0023980485,-0.14846659,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1734667,1.4323008,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,9758339,"CoinMarketCap",2963394,2963394,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016612768,1.4757288,"{""low"":1.4176723,""high"":1.4757288}",1.4176723,2963394,1.4205521,"CCC",1.4205521,9613883,3384386,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08072281,0.05972486,"{""low"":1.351578,""high"":4.547873}",-3.1155722,-0.6850614,1.351578,4.547873,-50.76754,2.0625412,-0.63024044,-0.305565,2.4052262,-0.9729254,-0.40450475,13976876,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.5568945,0.00020743595,false,false,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1806,1806,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000051716925,0.00020811347,"2.0743579E-4 - 2.0811347E-4",0.00020743579,1806,0.00020752325,"CCC",0.00020752325,5161,1525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000072435956,0.5365627,"1.35E-4 - 0.002795",-0.002587564,-0.92578316,0.000135,0.002795,-83.747,0.00022802,-0.000020584048,-0.09027299,0.00026094,-0.000053504045,-0.20504348,529134,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.1691338,0.0029963823,false,false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2043408,2043408,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000035446137,0.0030232975,"{""low"":0.0028795267,""high"":0.0030232975}",0.0028795267,2043408,0.0029441307,"CCC",0.0029441307,3043482,2096502,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045338226,0.17828637,"{""low"":0.002543,""high"":0.016799}",-0.013802617,-0.8216333,0.002543,0.016799,-63.483482,0.00330832,-0.00031193765,-0.09428884,0.004758875,-0.0017624926,-0.3703591,15510650,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.16565622,2630.231,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2764055,"CoinMarketCap",4895573,4895573,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.364502,2633.2197,"{""low"":2565.626,""high"":2633.2197}",2565.626,4895573,2580.8691,"CCC",2580.8691,8135619,7804155,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1148.3656,0.774946,"{""low"":1481.8654,""high"":4340.1694}",-1709.9385,-0.39397967,1481.8654,4340.1694,-22.343094,2714.8198,-84.58887,-0.031158188,2699.0334,-68.80249,-0.02549153,7270105088,15,0,"WBETH"
