"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05512488,0.0010182224,0.018471196,0.09756585,-0.04142275,-0.42456198,20853936,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,371442528,"CoinMarketCap",2958995,2958995,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0014056116,0.056206975,"{""low"":0.054141555,""high"":0.056206975}",0.054141555,2958995,0.05458162,"CCC",0.05458162,10365822,5595422,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0092481,0.19720866,"{""low"":0.046895,""high"":0.494019}",-0.4378759,-0.8863544,0.046895,0.494019,-46.277557,"Orderly USD","Orderly USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.5679061,0.0561431,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86659616,-0.16745192,-0.19322947,0.31314138,0.38600287,1.2326792,508129856,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",7797092,7797092,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.016038477,0.7340172,"{""low"":0.6943118,""high"":0.7340172}",0.6943118,7797092,0.7085407,"CCC",0.7085407,53659783,17170847,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.65770626,15.872057,"{""low"":0.041438,""high"":3.832069}",-3.1329246,-0.81755435,0.041438,3.832069,744.34625,"siren USD","siren USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.242569,0.69914424,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228.67195,38.86351,0.16995311,227.18628,40.349182,0.17760396,6727888,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,25147,"CoinMarketCap",2595125,2595125,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.08395386,268.13803,"{""low"":266.7358,""high"":268.13803}",266.7358,2595125,267.462,"CCC",267.462,3205591,3651803,"2025-09-03T00:00:00.000Z",0,25147,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.91792,0.3606897,"{""low"":196.61754,""high"":275.40414}",-7.868683,-0.028571403,196.61754,275.40414,17.593468,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.03138819,267.53546,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276408,-0.00032408,-0.11724697,0.00356956,-0.0011295599,-0.31644234,2089131,15,0,false,false,"REGULAR",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1632360,1632360,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000050000148,0.002536738,"{""low"":0.0024079618,""high"":0.002536738}",0.0024079618,1632360,0.002483459,"CCC",0.002483459,3412709,1679660,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000109999906,0.047210258,"{""low"":0.00233,""high"":0.012755}",-0.010315,-0.80870247,0.00233,0.012755,-76.76617,"Immunefi USD","Immunefi USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-2.008038,0.00244,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0349302,0.0009957105,0.02850572,0.052617446,-0.016691536,-0.31722435,17962954,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3944928,3944928,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.002448555,0.036660217,"{""low"":0.033106647,""high"":0.036660217}",0.033106647,3944928,0.033141598,"CCC",0.033141598,4920296,2562588,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013837909,0.6264899,"{""low"":0.022088,""high"":0.61078}",-0.5748541,-0.9411802,0.022088,0.61078,-73.4488,"STBL USD","STBL USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,7.3140574,0.03592591,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131604,-0.00007341197,-0.05578247,0.001783615,-0.0005409869,-0.30330923,2192375,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",359159,359159,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000080076046,0.0012453417,"{""low"":0.001168248,""high"":0.0012453417}",0.001168248,359159,0.001172555,"CCC",0.001172555,325116,321043,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005616281,0.82471085,"{""low"":6.81,""high"":4}",-0.003425372,-0.7337986,0.000681,0.004668,-53.455128,"GAMEE USD","GAMEE USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,6.8879514,0.0012426281,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079597,-0.00039970037,-0.050215505,0.01116462,-0.0036046198,-0.32286096,649390080,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",5,85945270272,"Coinbase",3492994,3492994,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00005999999,0.007556251,"{""low"":0.0074397167,""high"":0.007556251}",0.0074397167,3492994,0.0075115883,"CCC",0.0075115883,4022936,3223921,"2020-12-11T00:00:00.000Z",0,105689931776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00029899972,0.04117886,"{""low"":0.007261,""high"":0.02847}",-0.02091,-0.7344573,0.007261,0.02847,-60.540962,"Flare USD","Flare USD","[]","2026-05-02T21:06:36.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.79999995,0.00756,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308044,-0.00006141141,-0.01993592,0.003815452,-0.0007964235,-0.20873635,194032,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000014890684,0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,"Light USD","Light USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.49080575,0.0030190286,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023874,0.000019617553,0.0821712,0.00027609,-0.00001773244,-0.06422703,926824,15,0,false,false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",190639,190639,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-4.3128966e-7,0.00026084494,"{""low"":2.5795787,""high"":4}",0.00025795787,190639,0.00025910014,"CCC",0.00025910014,165982,202864,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008135756,0.45964724,"{""low"":1.77,""high"":4}",-0.00041764247,-0.6178143,0.000177,0.000676,-31.48148,"MultiVAC USD","MultiVAC USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.1666623,0.00025835756,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1697763,-0.008676305,-0.051104337,0.2615809,-0.100480914,-0.38412938,85669424,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1370835,1370835,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00040000677,0.16141678,"{""low"":0.15767041,""high"":0.16141678}",0.15767041,1370835,0.16024378,"CCC",0.16024378,3278573,1634814,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.054263003,0.5079046,"{""low"":0.106837,""high"":1.691692}",-1.530592,-0.9047699,0.106837,1.691692,42.04354,"Keeta USD","Keeta USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.24768221,0.1611,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1609248,0.0024055839,0.014948497,0.22035791,-0.05702752,-0.25879496,56342456,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1520951,1520951,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00027875602,0.16610816,"{""low"":0.16294634,""high"":0.16610816}",0.16294634,1520951,0.16313256,"CCC",0.16313256,3216262,3312426,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02582039,0.18777099,"{""low"":0.13751,""high"":0.837839}",-0.67450863,-0.8050576,0.13751,0.837839,-56.432945,"HashKey Platform Token USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.17095529,0.16333039,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257328,-0.00071799604,-0.2790198,0.02012508,-0.018269796,-0.90781236,296845,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",536108,536108,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000261978,0.0018552839,"{""low"":0.0015845028,""high"":0.0018552839}",0.0015845028,536108,0.0015966836,"CCC",0.0015966836,1049867,531099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0003962838,0.2716133,"{""low"":0.001459,""high"":0.921933}",-0.92007774,-0.9979876,0.001459,0.921933,-97.456116,"BONDEX USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,16.442411,0.0018552839,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02527472,-0.008347794,-0.33028236,0.039248917,-0.022321992,-0.56872886,0,15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7857868,7857868,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00007136911,0.017301055,"{""low"":0.016368918,""high"":0.017301055}",0.016368918,7857868,0.01699836,"CCC",0.01699836,848720,4565125,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.004084925,0.31809103,"{""low"":0.012842,""high"":0.150683}",-0.13375607,-0.88766533,0.012842,0.150683,-77.40559,"MSV Protocol USD","MSV Protocol USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-0.4198605,0.016926926,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04964604,-0.004946038,-0.099626034,0.12043976,-0.075739756,-0.62886006,48409620,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",4,1080635392,"Coinbase",1716613,1716613,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.000599999,0.045235116,"{""low"":0.044009678,""high"":0.045235116}",0.044009678,1716613,0.044075,"CCC",0.044075,4893585,1996385,"2024-07-15T00:00:00.000Z",5000000000,1981475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004025001,0.09895516,"{""low"":0.040675,""high"":0.454444}",-0.409744,-0.90163803,0.040675,0.454444,-81.70798,"Aleo USD",,"[]","2026-05-02T21:06:38.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.3605418,0.0447,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060354,0.0018662349,0.30921477,0.01234303,-0.0044413954,-0.35983023,7345513,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",5715324,5715324,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0023423857,0.007961441,"{""low"":0.005533331,""high"":0.007961441}",0.005533331,5715324,0.005554429,"CCC",0.005554429,2272639,2202552,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.002821635,0.55543995,"{""low"":0.00508,""high"":0.077433}",-0.069531366,-0.89795524,0.00508,0.077433,-90.583466,"RSS3 USD","RSS3 USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,42.134926,0.007901635,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05736794,0.0022402592,0.039050717,0.0670279,-0.007419698,-0.11069567,49713236,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2518877,2518877,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000007677823,0.05964429,"{""low"":0.05946359,""high"":0.05964429}",0.05946359,2518877,0.05963156,"CCC",0.05963156,2688845,2605633,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018466197,0.4488405,"{""low"":0.041142,""high"":0.104576}",-0.0449678,-0.43000117,0.041142,0.104576,-1.3238013,"StorX Network USD","StorX Network USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01288294,0.0596082,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36846745,0.009940565,0.026978135,0.36769247,0.010715544,0.029142682,173289808,15,0,false,false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3125063,3125063,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.010211259,0.39451241,"{""low"":0.3711915,""high"":0.39451241}",0.3711915,3125063,0.3882266,"CCC",0.3882266,50323111,5055099,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32651,6.2913795,"{""low"":0.051898,""high"":0.565023}",-0.18661499,-0.33027858,0.051898,0.565023,513.8229,"Yooldo USD","Yooldo USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.6275764,0.378408,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44840312,-0.056723267,-0.1265006,0.6250418,-0.23336193,-0.37335414,11774734,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",302447,302447,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018293887,0.4119229,"{""low"":0.3913036,""high"":0.4119229}",0.3913036,302447,0.40945238,"CCC",0.40945238,307755,298884,"2020-03-28T00:00:00.000Z",100000000,80512120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.00037625432,0.0009615407,"{""low"":0.3913036,""high"":2.251731}",-1.860051,-0.82605386,0.3913036,2.251731,-38.44049,"Energy Web Token USD","Energy Web Token USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.4622035,0.39167985,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
